id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/0/hide_char_id,characters/2/hide_char_id,fade,play_sound,set_filter_01,set_camera_shake,jump_target,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id
event_goldencoinrush1_03_s_329,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_329,True,,S_10,S_10,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_330,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_330,False,,S_10,S_100,1.0,,novel,,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_331,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_331,True,,S_100,S_100,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_332,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_332,True,,14,14,1.0,,alice_b,alice_b,,13,idle,,15,delight,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_333,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_333,True,,14,14,1.0,,soda_b,soda_b,,13,idle,,15,delight,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_334,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_334,True,,S_100,S_10,1.0,,novel,novel,,13,idle,,15,delight,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_335,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_335,True,,S_10,S_10,1.0,,novel,novel,,13,idle,,15,delight,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_336,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_336,True,,S_10,S_10,1.0,,novel,novel,,13,idle,,15,delight,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_337,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_337,True,,S_10,S_10,1.0,,novel,novel,,13,idle,,15,delight,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_338,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_338,True,,S_10,S_100,0.6,,novel,novel,,13,idle,,15,delight,,3,idle,,,,,,,,,,1,delight,,,,,
event_goldencoinrush1_03_s_339,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_339,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,worry,,15,idle,,3,idle,,,,,,,,,,1,delight,,,,,
event_goldencoinrush1_03_s_340,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_340,True,,S_100,1,1.0,,novel,novel,,13,worry,,15,idle,,3,idle,,,,,,,,,,1,pain,,,,,
event_goldencoinrush1_03_s_341,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_341,False,,1,1,1.0,,novel,,,13,worry,,15,idle,,3,idle,,,,,,,,,,1,pain,,,,,
event_goldencoinrush1_03_s_342,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_342,True,,1,2,1.0,,exia_c2,exia_c2,,13,worry,,15,idle,,3,idle,,,,,,,,,,1,pain,,,,,
event_goldencoinrush1_03_s_343,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_343,True,,2,2,1.0,,novel,novel,,13,worry,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_344,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_344,True,,2,12,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_345,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_345,True,,12,12,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_346,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_346,True,,12,12,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_347,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_347,True,,12,S_10,1.0,,novel,novel,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_348,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_348,True,,S_10,S_10,1.0,,novel,novel,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_349,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_349,True,,S_10,S_30,1.0,,exia_c2,exia_c2,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_350,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_350,True,,S_30,S_30,1.0,,exia_c2,exia_c2,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_351,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_351,True,,S_30,2,0.6,,novel,novel,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_352,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_352,True,,2,2,1.0,,exia_c2,exia_c2,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_353,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_353,True,,2,2,1.0,,exia_c2,exia_c2,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,think,,,,,
event_goldencoinrush1_03_s_354,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_354,True,,2,2,1.0,,novel,novel,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_355,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_355,True,,2,2,1.0,,novel,novel,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_356,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_356,False,,2,2,1.0,,novel,,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_357,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_357,True,,2,2,1.0,,novel,novel,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_358,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_358,True,,2,2,1.0,,novel,novel,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_359,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_359,True,,2,2,1.0,,exia_c2,exia_c2,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_360,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_360,True,,XS_150,XS_150,1.0,,alice_b,alice_b,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_361,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_361,True,,XS_150,XS_150,1.0,,alice_b,alice_b,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_362,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_362,True,,S_10,S_10,1.0,,novel,novel,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_363,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_363,True,,S_10,S_10,1.0,,novel,novel,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_364,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_364,True,,S_10,14,1.0,,alice_b,alice_b,,13,surprise,,15,delight,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_365,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_365,True,,14,14,1.0,,soda_b,soda_b,,13,surprise,,15,delight,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_366,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_366,True,,14,2,1.0,,exia_c2,exia_c2,,13,surprise,,15,delight,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_367,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_367,True,,2,2,1.0,,exia_c2,exia_c2,,13,surprise,,15,delight,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_368,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_368,True,,2,2,1.0,,exia_c2,exia_c2,,13,surprise,,15,delight,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_369,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_369,False,,2,2,1.0,,exia_c2,,,13,surprise,,15,delight,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_370,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_370,False,,2,2,1.0,,exia_c2,,,13,surprise,,15,delight,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_371,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_371,False,,2,2,1.0,,exia_c2,,,13,surprise,,15,delight,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_372,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_372,True,,15,XS_150,1.0,,alice_b,alice_b,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_373,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_373,False,,XS_150,XS_150,1.0,,alice_b,,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_374,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_374,True,,XS_150,XS_150,1.0,,alice_b,alice_b,,13,surprise,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_375,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_375,False,CoinRushDrinkZone,XS_150,18,1.0,,alice_b,,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_376,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_376,False,,18,18,1.0,,alice_b,,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_377,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_377,False,CoinRushGameZone,18,15,1.0,,alice_b,,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_378,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_378,True,,15,12,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_379,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_379,True,,12,12,1.0,,novel,novel,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_380,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_380,True,,12,12,1.0,,soda_b,soda_b,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_381,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_381,True,,12,12,1.0,,soda_b,soda_b,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_382,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_382,True,,12,12,1.0,none,soda_b,soda_b,,13,idle,,15,idle,,3,idle,,,,,,,,,,1,idle,,,,,
event_goldencoinrush1_03_s_383,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_383,False,CoinRushDrinkZone,7,4,1.0,bgm_story_orangepop,soda_b,,,13,idle,,15,idle,,3,idle,,,exia_c2,black,,,,,,1,idle,,,,novel,
event_goldencoinrush1_03_s_384,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_384,False,,4,4,1.0,,soda_b,,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_385,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_385,False,,4,4,1.0,,soda_b,,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_386,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_386,True,,4,S_130,1.0,,soda_b,soda_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_387,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_387,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_388,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_388,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_389,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_389,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_390,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_390,True,,S_130,XS_150,1.0,,alice_b,alice_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_391,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_391,True,,XS_150,XS_150,1.0,,alice_b,alice_b,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_392,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_392,False,,XS_150,XS_150,1.0,,alice_b,,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_393,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_393,True,,XS_150,14,1.0,,soda_b,soda_b,,13,delight,,15,special,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_394,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_394,True,,14,14,1.0,,alice_b,alice_b,,13,delight,,15,special,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_395,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_395,True,,14,14,1.0,,alice_b,alice_b,,13,delight,,15,special,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_396,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_396,False,,14,14,1.0,,alice_b,,,13,delight,,15,special,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_397,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_397,True,,14,S_130,1.0,,soda_b,soda_b,,13,idle,,15,special,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_398,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_398,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,idle,,15,special,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_399,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_399,False,,S_130,3,1.0,none,soda_b,,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_400,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_400,False,,3,3,1.0,,soda_b,,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_401,40048,event_goldencoinrush1_03_s,Monologue,Locale_MainScenario:event_goldencoinrush1_03_s_401,False,,3,3,1.0,,soda_b,,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_402,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_402,False,,3,3,1.0,,soda_b,,,13,idle,,15,idle,,,,,,,,,,,,,,,,,,,
event_goldencoinrush1_03_s_403,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_403,True,,3,XS_30,1.0,bgm_story_tuffguys,sugar,sugar,,13,idle,,15,idle,frima,5,idle,,,,,,,,,sugar,3,idle,milk,1,idle,,
event_goldencoinrush1_03_s_404,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_404,True,,XS_30,XS_30,1.0,,sugar,sugar,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_405,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_405,True,,XS_30,S_10,1.0,,milk,milk,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_406,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_406,True,,S_10,1,0.6,,milk,milk,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_407,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_407,True,,1,1,1.0,,milk,milk,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_408,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_408,True,,S_50,S_50,1.0,,frima,frima,,13,idle,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_409,40048,event_goldencoinrush1_03_s,Self,Locale_MainScenario:event_goldencoinrush1_03_s_409,False,,S_50,S_50,1.0,,frima,,,13,idle,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,good,,
event_goldencoinrush1_03_s_410,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_410,True,,2,2,1.0,,sugar,sugar,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,delight,,1,good,,
event_goldencoinrush1_03_s_411,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_411,True,,2,2,1.0,,sugar,sugar,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,delight,,1,good,,
event_goldencoinrush1_03_s_412,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_412,True,,2,2,1.0,,milk,milk,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,delight,,1,idle,,
event_goldencoinrush1_03_s_413,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_413,True,,2,2,1.0,,milk,milk,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,delight,,1,idle,,
event_goldencoinrush1_03_s_414,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_414,True,,4,4,1.0,,frima,frima,,13,idle,,15,idle,,5,angry,,,,,,,,,,3,delight,,1,idle,,
event_goldencoinrush1_03_s_415,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_415,True,,S_10,S_10,1.0,,milk,milk,,13,idle,,15,idle,,5,angry,,,,,,,,,,3,delight,,1,no,,
event_goldencoinrush1_03_s_416,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_416,True,,S_50,S_50,1.0,,frima,frima,,13,idle,,15,idle,,5,angry,,,,,,,,,,3,delight,,1,no,,
event_goldencoinrush1_03_s_417,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_417,True,,S_10,S_10,1.0,,milk,milk,,13,idle,,15,idle,,5,angry,,,,,,,,,,3,delight,,1,angry,,
event_goldencoinrush1_03_s_418,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_418,True,,S_10,2,1.0,,sugar,sugar,,13,idle,,15,idle,,5,angry,,,,,,,,,,3,surprise,,1,angry,,
event_goldencoinrush1_03_s_419,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_419,True,,2,2,1.0,,sugar,sugar,,13,idle,,15,idle,,5,angry,,,,,,,,,,3,idle,,1,angry,,
event_goldencoinrush1_03_s_420,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_420,True,,2,4,1.0,,frima,frima,,13,idle,,15,idle,,5,angry,,,,,,,,,,3,idle,,1,angry,,
event_goldencoinrush1_03_s_421,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_421,True,,S_10,S_100,0.6,,milk,milk,,13,idle,,15,idle,,5,angry,,,,,,,,,,3,idle,,1,no,,
event_goldencoinrush1_03_s_422,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_422,True,,S_100,S_130,1.0,,soda_b,soda_b,,13,serious,,15,idle,,5,angry,,,,,,,,,,3,idle,,1,no,,
event_goldencoinrush1_03_s_423,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_423,True,,XS_30,XS_30,1.0,,sugar,sugar,,13,serious,,15,idle,,5,angry,,,,,,,,,,3,idle,,1,no,,
event_goldencoinrush1_03_s_424,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_424,True,,S_130,13,1.0,,soda_b,soda_b,,13,serious,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,no,,
event_goldencoinrush1_03_s_425,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_425,True,,13,13,1.0,,soda_b,soda_b,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,no,,
event_goldencoinrush1_03_s_426,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_426,True,,13,13,1.0,,soda_b,soda_b,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,no,,
event_goldencoinrush1_03_s_427,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_427,True,,13,15,1.0,,alice_b,alice_b,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,no,,
event_goldencoinrush1_03_s_428,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_428,True,,15,15,1.0,,alice_b,alice_b,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,idle,,1,no,,
event_goldencoinrush1_03_s_429,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_429,True,,2,2,1.0,,sugar,sugar,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,delight,,1,no,,
event_goldencoinrush1_03_s_430,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_430,True,,2,2,1.0,,sugar,sugar,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,delight,,1,no,,
event_goldencoinrush1_03_s_431,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_431,True,,2,2,1.0,,sugar,sugar,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,delight,,1,no,,
event_goldencoinrush1_03_s_432,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_432,True,,2,2,1.0,,milk,milk,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,delight,,1,idle,,
event_goldencoinrush1_03_s_433,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_433,True,,2,2,1.0,,milk,milk,,13,idle,,15,idle,,5,idle,,,,,,,,,,3,delight,,1,idle,,
event_goldencoinrush1_03_s_434,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_434,True,,2,4,1.0,,frima,frima,,13,idle,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_435,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_435,True,,4,4,1.0,,frima,frima,,13,idle,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_436,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_436,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,surprise,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,idle,,
event_goldencoinrush1_03_s_437,40048,event_goldencoinrush1_03_s,Speech,Locale_MainScenario:event_goldencoinrush1_03_s_437,True,,S_130,S_130,1.0,,soda_b,soda_b,,13,idle,,15,idle,,5,delight,,,,,,,,,,3,idle,,1,idle,,
