stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,mod_value,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/7/private_monster_count,wave_data/8/private_monster_count
7020033,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_volcano_001,point_fly_volcano_001,sbg_volcano_001,Volcano,Night,ibg_volcano_001,3320060131,path_grd_close_small_007,2220020131,Drop,2220020131,Drop,1220050131,Drop,1320030231,Drop,path_fly_mid_small_036,4,2210020131,Dash,2210020131,Dash,2210020131,Dash,2210020131,Dash,path_fly_close_special_044,6,3210040131,Drop,3210040131,Drop,2210040131,Drop,1210040131,Drop,path_grd_mid_elite1_802,0,2120010131,Dash,2120010131,Dash,1220050131,Drop,3320060131,Drop,path_fly_close_special_046,6,2110010131,Dash,2110010131,Dash,3210040131,Drop,2210040131,Drop,36,21,0,path_fly_mid_small_039,4,3210040131,Dash,2210040131,Dash,3210040131,Dash,2210040131,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020034,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_volcano_001,point_fly_volcano_001,sbg_volcano_001,Volcano,Night,ibg_volcano_001,1320030131,path_grd_mid_small_043,1220010131,Dash,1220010131,Dash,3220060131,Jump,3220060131,Jump,path_grd_far_small_071,6,3220060131,Dash,3220060131,Dash,3220060131,Dash,2320030231,Dash,path_fly_mid_small_039,6,1210010131,Drop,1210030131,Drop,1210010131,Drop,1210030131,Drop,path_grd_far_elite1_803,0,3220060131,Jump,3220060131,Jump,1220010131,Drop,1320030131,Drop,path_fly_mid_small_030,,1210030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,0,18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020035,wave_campaign_hard_007,Campaign,90,7,true,false,point_grd_volcano_001,point_fly_volcano_001,sbg_volcano_001,Volcano,Night,ibg_volcano_001,2310050131,path_grd_mid_elite1_802,3220050131,Jump,3220050131,Jump,2220050131,Drop,2320030231,Drop,path_fly_close_small_029,9,2210010131,Drop,2210010131,Drop,2210010131,Drop,2310050231,Drop,path_grd_mid_small_043,6,3220050131,Dash,3220020131,Dash,3220050131,Dash,3220020131,Dash,path_grd_mid_elite3_811,0,3220020131,Dash,2320030231,Drop,2320030231,Drop,2320030231,Drop,path_fly_mid_small_030,10,2210010131,Drop,2210010131,Drop,2210010131,Drop,2310050131,Drop,12,36,0,path_grd_close_small_042,6,3220050131,Dash,3220020131,Dash,3220050131,Dash,3220020131,Dash,path_grd_mid_small_043,3220050131,Jump,3220020131,Jump,3220050131,Jump,3220020131,Jump,,,,,,,,,,8,,,,,,,,,,,,
7020036,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_volcano_001,point_fly_volcano_001,sbg_volcano_001,Volcano,Night,ibg_volcano_001,1320030131,path_grd_mid_elite1_802,2220030131,Jump,2220030131,Jump,2220040131,Dash,1320030231,Dash,path_grd_far_small_044,7,2220030131,Dash,2220030131,Dash,2220030131,Dash,2220030131,Dash,path_fly_mid_small_053,4,2210040131,Jump,2210040131,Jump,2210040131,Jump,1210040131,Dash,path_grd_far_elite1_803,0,2220030131,Jump,2220030131,Jump,2220040131,Drop,1320030131,Drop,path_grd_mid_small_011,6,2220030131,Jump,2220030131,Jump,2220030131,Jump,2220030131,Jump,0,21,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020037,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_volcano_001,point_fly_volcano_001,sbg_volcano_001,Volcano,Night,ibg_volcano_001,2320030131,path_grd_close_elite1_801,1220040131,Jump,1220040131,Jump,1220050131,Drop,2320030231,Drop,path_grd_close_small_013,7,1220040131,Dash,1220050131,Dash,1220040131,Dash,1220050131,Dash,path_grd_mid_small_049,6,1220040131,Drop,1220050131,Drop,1220040131,Drop,2220040131,Drop,path_fly_close_small_041,7,1110010131,Drop,1110010131,Drop,3210040131,Drop,3210040131,Drop,path_grd_mid_small_055,0,1220040131,Drop,1220040131,Drop,3220020131,Drop,2320030131,Drop,27,18,0,path_grd_close_small_042,4,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,path_fly_mid_small_030,3210040131,Drop,3210040131,Drop,3210040131,Drop,3210040131,Drop,,,,,,,,,,,,,,,,,,,,,,
7020038,wave_campaign_hard_007,Campaign,90,7,true,false,point_grd_volcano_001,point_fly_volcano_001,sbg_volcano_001,Volcano,Night,ibg_volcano_001,2310050131,path_grd_mid_small_043,1220060131,Jump,2220050131,Jump,1220060131,Jump,2220050131,Jump,path_fly_close_elite2_807,,1210030131,Dash,1210030131,Dash,2310050231,Dash,2310050231,Dash,path_fly_mid_small_005,,2210040131,Dash,2210040131,Dash,2210040131,Dash,1210040131,Dash,path_fly_mid_elite1_802,0,1210030131,Jump,1210030131,Jump,2210040131,Drop,2310050131,Drop,path_grd_close_small_042,10,1220060131,Dash,2320050231,Dash,1220060131,Dash,2320050231,Dash,21,27,0,path_fly_mid_small_030,5,2210040131,Drop,2210040131,Drop,2210040131,Drop,2210040131,Drop,path_grd_close_small_042,1220060131,Dash,3220020131,Dash,1220060131,Dash,3220020131,Dash,,,,,,,,,,7,,,,,,,,,,,,
7020039,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_volcano_001,point_fly_volcano_001,sbg_volcano_001,Volcano,Night,ibg_volcano_001,3320050131,path_grd_close_small_067,3220030131,Dash,3220030131,Dash,3220030131,Drop,2320020231,Drop,path_grd_mid_small_012,,3220030131,Dash,3220030131,Dash,1220050131,Dash,1220050131,Dash,path_grd_mid_small_046,4,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,path_grd_close_elite1_801,0,1220060131,Jump,1220060131,Jump,2220040131,Drop,3320050131,Drop,path_grd_mid_small_043,6,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,30,18,0,path_grd_close_special_064,3,1220060131,Dash,1220060131,Dash,2120010131,Drop,2120010131,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020040,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_volcano_001,point_fly_volcano_001,sbg_volcano_001,Volcano,Night,ibg_volcano_001,2320050131,path_grd_mid_special_025,1220060131,Jump,1220060131,Jump,1120010131,Drop,2320050231,Drop,path_fly_mid_small_030,10,1210020131,Drop,1210020131,Drop,1210020131,Drop,3210040131,Drop,path_grd_close_small_013,4,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,path_grd_mid_elite1_802,0,1220060131,Dash,1220060131,Dash,1220050131,Drop,2320050131,Drop,path_grd_mid_special_025,6,1220060131,Dash,1220060131,Dash,1220050131,Drop,2220040131,Dash,6,51,0,path_grd_mid_small_043,3,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020041,wave_campaign_hard_007,Campaign,180,2,false,false,point_grd_nihilister,point_fly_nihilister,sbg_volcanoeba003_custom,Volcano,Night,ibg_volcano_001,3520020111,b_fly_nihilister_01,3520020111,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020042,wave_campaign_hard_007,Campaign,90,5,true,false,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Night,ibg_desert_001,1320060111,path_grd_close_small_048,1220060111,Jump,1220060111,Jump,1220060111,Jump,2220040111,Jump,path_grd_mid_small_043,7,1220060111,Dash,1320060211,Dash,1220060111,Dash,1320060211,Dash,path_grd_mid_elite1_802,3,1120010511,Dash,1120010511,Dash,1220060111,Drop,1320060211,Drop,path_grd_mid_small_075,6,1220060111,Dash,1220060111,Dash,1220060111,Dash,1320060211,Dash,path_grd_close_elite1_801,0,1120010511,Jump,1120010511,Jump,1320060211,Drop,2220040111,Drop,21,33,0,path_grd_mid_small_055,5,1220060111,Drop,1220060111,Drop,1220060111,Drop,1320060111,Drop,path_grd_mid_small_076,1220060111,Dash,1220060111,Dash,1220060111,Dash,1320060211,Dash,path_fly_close_small_029,3210030111,Drop,3210030111,Drop,3210030111,Drop,2310030211,Drop,6,,,,,,,,,,,11,
7020043,wave_campaign_hard_007,Campaign,180,5,false,false,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,CityForest,Night,ibg_greathole_001,2510010141,b_fly_stormbringer_01,2510010141,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
