stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/7/private_monster_count,mod_value,wave_data/9/private_monster_count
6992527,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1310010111.0,path_fly_mid_small_018,1210020111,Drop,1210020111.0,Drop,1210010111.0,Dash,1210010111.0,Dash,path_fly_close_special_044,,3210010111.0,Drop,3210010111.0,Drop,3210040111.0,Drop,1310010211.0,Drop,path_fly_mid_small_030,,1210020111.0,Drop,1210020111.0,Drop,1210020111.0,Drop,3210030111.0,Drop,path_fly_close_special_046,10.0,2210020111.0,Dash,2210020111.0,Dash,3210040111.0,Drop,3210040111.0,Drop,path_fly_mid_elite2_805,1210020111.0,Dash,1210020111.0,Dash,3310030211.0,Dash,3310030211.0,Dash,51,36,0,0.0,path_fly_close_special_046,6.0,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Drop,1310010111.0,Drop,path_fly_close_small_041,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,9.0,path_fly_mid_special_016,2210020111.0,Drop,2210020111.0,Drop,3210010111.0,Drop,3210030111.0,Drop,,,,,,,,,,,,,,,,,,,,10.0,,
6992528,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320030111.0,path_grd_mid_small_052,3220030111,Dash,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,path_fly_mid_elite2_808,3.0,2210020111.0,Dash,2210020111.0,Dash,2310010211.0,Dash,2310010211.0,Dash,path_fly_far_small_051,10.0,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,3210030111.0,Dash,path_grd_close_special_024,,3120010111.0,Jump,3120010111.0,Jump,3220030111.0,Drop,2220040111.0,Drop,path_grd_far_elite2_806,3220030111.0,Dash,3220030111.0,Dash,2320070211.0,Dash,2320070211.0,Dash,30,21,15,0.0,path_grd_mid_small_049,10.0,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,1320030111.0,Drop,path_fly_close_special_046,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Drop,3210030111.0,Drop,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992529,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320020111.0,path_grd_mid_elite1_802,3220060111,Dash,3220060111.0,Dash,3220070111.0,Drop,3320030211.0,Dash,path_grd_far_small_059,6.0,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,1320010211.0,Dash,path_fly_mid_special_047,9.0,2110010111.0,Dash,2110010111.0,Dash,1210010111.0,Drop,1210010111.0,Drop,path_grd_far_small_044,12.0,3220070111.0,Dash,3220060111.0,Dash,3220070111.0,Dash,3220060111.0,Dash,path_fly_mid_elite2_808,1210010111.0,Dash,1210010111.0,Dash,3310030211.0,Dash,3310030211.0,Dash,0,48,21,0.0,path_grd_far_elite1_803,,3220060111.0,Jump,3220060111.0,Jump,3220070111.0,Drop,3320020111.0,Drop,path_grd_mid_special_065,3220060111.0,Dash,3220060111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992530,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320040111.0,path_grd_far_small_044,2220030111,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,path_grd_mid_elite2_805,,3220060111.0,Dash,3220060111.0,Dash,3320060211.0,Dash,3320060211.0,Dash,path_grd_mid_special_065,8.0,3120010111.0,Dash,3120010111.0,Dash,2220030111.0,Drop,2220030111.0,Drop,path_grd_far_small_044,12.0,2220030111.0,Dash,3220060111.0,Dash,2220030111.0,Dash,3220060111.0,Dash,path_grd_close_elite2_804,2220030111.0,Dash,2220030111.0,Dash,3320060211.0,Dash,3320060211.0,Dash,9,48,12,0.0,path_grd_mid_elite1_802,10.0,3220060111.0,Jump,3220060111.0,Jump,2220040111.0,Drop,3320040111.0,Drop,path_grd_mid_special_065,2220030111.0,Dash,2220030111.0,Dash,3220060111.0,Drop,3220060111.0,Drop,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992531,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320030111.0,path_grd_mid_small_008,3220040111,Dash,2220030111.0,Drop,2220030111.0,Drop,3220040111.0,Dash,path_grd_close_small_067,,1220040111.0,Dash,1220040111.0,Dash,3320070211.0,Drop,2320020211.0,Drop,path_grd_mid_small_008,,3220040111.0,Dash,2220030111.0,Drop,2220030111.0,Drop,3220040111.0,Dash,path_grd_mid_elite1_802,0.0,3220040111.0,Dash,2220030111.0,Drop,3220040111.0,Dash,2320030111.0,Normal,path_grd_close_small_067,1220040111.0,Dash,1220040111.0,Dash,2220030111.0,Drop,2320020211.0,Drop,18,33,0,,path_grd_mid_small_037,,3220040111.0,Dash,3220040111.0,Dash,2220030111.0,Drop,2220030111.0,Drop,path_grd_close_small_067,1220040111.0,Dash,1220040111.0,Dash,3220040111.0,Dash,2320020211.0,Drop,5.0,path_grd_mid_small_040,3220040111.0,Dash,3220040111.0,Dash,2220030111.0,Drop,2220030111.0,Drop,,,,,,,,,,,,,,,,,,,,,,
6992532,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320010111.0,path_grd_far_small_071,1120010111,Dash,2220040111.0,Drop,1120010111.0,Dash,2220040111.0,Normal,path_grd_far_small_035,,3320020211.0,Drop,2220010111.0,Dash,3120010111.0,Jump,3120010111.0,Jump,path_grd_far_small_059,6.0,1120010111.0,Jump,2220010111.0,Dash,1120010111.0,Jump,3320020211.0,Drop,path_grd_far_elite3_815,0.0,3120010111.0,Dash,2220040111.0,Normal,3320020211.0,Drop,1320010111.0,Drop,path_fly_close_small_029,2110010111.0,Drop,2110010111.0,Drop,2110010111.0,Drop,2310030211.0,Normal,6,0,33,,path_grd_far_small_059,,3120010111.0,Jump,2220010111.0,Dash,3120010111.0,Jump,3320020211.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992533,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320060111.0,path_grd_mid_small_043,1220030111,Drop,1220030111.0,Drop,1220020111.0,Drop,2320030211.0,Normal,path_fly_mid_small_050,,3210020111.0,Dash,3210020111.0,Dash,1210030111.0,Dash,2210030111.0,Normal,path_grd_mid_elite2_805,5.0,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,2320030211.0,Normal,path_fly_mid_small_027,10.0,2210030111.0,Normal,1210030111.0,Dash,3210020111.0,Dash,2210030111.0,Normal,path_grd_mid_elite2_805,1220030111.0,Dash,1220030111.0,Dash,2320030211.0,Normal,2320060111.0,Drop,0,54,0,0.0,path_grd_mid_small_070,,1220020111.0,Dash,1220020111.0,Dash,3220050111.0,Dash,2320030211.0,Drop,path_fly_mid_small_050,1210030111.0,Drop,1210030111.0,Drop,3210020111.0,Drop,2210030111.0,Normal,,path_grd_mid_small_011,1220030111.0,Dash,1220020111.0,Dash,1220030111.0,Dash,1220020111.0,Dash,,,,,,,,,,,,,,,,,,,,,,
6992534,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320040111.0,path_grd_mid_small_002,2220010111,Drop,2220010111.0,Drop,3220010111.0,Drop,3220010111.0,Drop,path_grd_mid_small_034,5.0,1220040111.0,Jump,1220040111.0,Jump,3220030111.0,Jump,1320040211.0,Drop,path_grd_mid_small_068,10.0,2220010111.0,Dash,3220020111.0,Normal,3220030111.0,Dash,2320020211.0,Drop,path_grd_close_small_010,,1220040111.0,Dash,1220040111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_elite1_802,2220010111.0,Dash,3220030111.0,Dash,3220020111.0,Normal,1320040111.0,Drop,6,39,0,0.0,path_grd_mid_small_068,,2220010111.0,Dash,2220010111.0,Dash,3220010111.0,Dash,2320020211.0,Drop,path_grd_mid_small_068,1220040111.0,Jump,1220040111.0,Jump,3220030111.0,Jump,3220020111.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992535,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1310010111.0,path_grd_close_small_045,2220010111,Dash,2220010111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,path_fly_mid_small_050,,1210020111.0,Drop,1210020111.0,Drop,1210030111.0,Drop,3210030111.0,Normal,path_grd_mid_elite2_805,,3220040111.0,Dash,3220040111.0,Dash,2320050211.0,Jump,2320050211.0,Jump,path_fly_mid_small_036,10.0,1210030111.0,Dash,1210030111.0,Dash,3210030111.0,Normal,3210030111.0,Normal,path_fly_mid_elite2_805,1210030111.0,Dash,1210030111.0,Dash,1310040211.0,Drop,1310010111.0,Drop,18,36,0,0.0,path_fly_mid_small_050,8.0,1210020111.0,Dash,1310040211.0,Dash,1210020111.0,Dash,3210030111.0,Normal,path_grd_close_small_042,2220010111.0,Jump,2220050111.0,Jump,2220010111.0,Jump,2220050111.0,Jump,,path_fly_close_small_049,1210020111.0,Dash,1310040211.0,Dash,1210020111.0,Dash,3210030111.0,Normal,,,,,,,,,,,,,,,,,,,,,,
6992536,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320060111.0,path_fly_mid_special_047,1110010111,Dash,1110010111.0,Dash,1210020111.0,Drop,3210030111.0,Drop,path_grd_close_elite2_804,12.0,3220040111.0,Jump,3220040111.0,Jump,2320050211.0,Drop,2320050211.0,Drop,path_grd_mid_small_070,,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,1220050111.0,Dash,path_fly_close_small_029,12.0,1210020111.0,Drop,1210020111.0,Drop,1210020111.0,Drop,1210020111.0,Drop,path_grd_close_elite2_804,3220040111.0,Dash,3220040111.0,Dash,1320060211.0,Dash,1320060211.0,Dash,30,30,0,0.0,path_grd_mid_elite1_802,8.0,3220040111.0,Dash,3220040111.0,Dash,2220040111.0,Drop,1320060111.0,Drop,path_grd_close_small_042,3220040111.0,Dash,3220040111.0,Dash,1220050111.0,Drop,1220050111.0,Drop,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992537,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320020111.0,path_fly_mid_small_030,1210010111,Drop,1210010111.0,Drop,1210010111.0,Drop,3210030111.0,Drop,path_grd_mid_elite2_805,5.0,2220020111.0,Dash,2220020111.0,Dash,3320020211.0,Drop,3320020211.0,Drop,path_grd_far_special_066,4.0,2220020111.0,Dash,3220070111.0,Dash,3220060111.0,Drop,3220060111.0,Drop,path_fly_mid_small_039,10.0,1210010111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,path_grd_mid_elite2_808,3220070111.0,Dash,3220070111.0,Dash,2320020211.0,Drop,3320020111.0,Drop,0,36,21,0.0,path_fly_mid_small_050,,1210010111.0,Dash,1210010111.0,Dash,1210010111.0,Dash,3210030111.0,Dash,path_grd_far_small_044,3220060111.0,Dash,3220060111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992538,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320060111.0,path_grd_mid_small_002,1220040111,Drop,1220040111.0,Drop,1220050111.0,Dash,1220050111.0,Dash,path_grd_close_elite2_804,,1220040111.0,Dash,1220040111.0,Dash,3320060211.0,Jump,3320060211.0,Jump,path_grd_close_small_042,10.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_fly_close_small_029,12.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,path_grd_mid_small_043,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,33,36,0,5.0,path_fly_mid_elite2_808,0.0,3210040111.0,Dash,3210040111.0,Dash,3310020211.0,Dash,3310020211.0,Dash,path_grd_mid_special_065,1220040111.0,Jump,1220040111.0,Jump,1220050111.0,Drop,3320060111.0,Drop,5.0,path_grd_close_small_042,1220040111.0,Dash,1220040111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_grd_close_small_042,4.0,1220050111.0,Dash,1220050111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,,,,,,,,,,6.0,,
6992539,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320050111.0,path_grd_close_elite1_801,2220010111,Dash,2220010111.0,Dash,2220040111.0,Drop,2320030211.0,Drop,path_grd_mid_small_055,5.0,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2320030211.0,Drop,path_fly_close_special_046,10.0,2110010111.0,Dash,2110010111.0,Dash,3210040111.0,Drop,3210030111.0,Drop,path_grd_mid_small_037,,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,3220020111.0,Dash,path_grd_close_elite3_813,2220010111.0,Drop,2320030211.0,Drop,2320030211.0,Drop,2320050111.0,Drop,33,24,0,0.0,path_grd_mid_small_043,,2220010111.0,Dash,2220040111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,path_grd_mid_small_070,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Normal,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992540,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320020111.0,path_grd_close_small_054,1220040111,Drop,1220040111.0,Drop,1220040111.0,Drop,3320040211.0,Drop,path_grd_mid_elite1_802,,1220040111.0,Dash,1220040111.0,Dash,2220050111.0,Drop,2320060211.0,Drop,path_fly_close_small_049,5.0,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,1210040111.0,Dash,path_grd_mid_small_043,12.0,1220040111.0,Dash,1220040111.0,Dash,3220020111.0,Dash,3220020111.0,Dash,path_grd_mid_elite3_811,1220040111.0,Dash,3320040211.0,Drop,3320040211.0,Drop,2320020111.0,Drop,12,36,0,0.0,path_grd_mid_small_043,10.0,1220040111.0,Dash,1220040111.0,Dash,3220020111.0,Dash,3220020111.0,Dash,path_fly_mid_small_050,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,1210040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992541,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320020111.0,path_grd_close_small_067,1220030111,Dash,1220030111.0,Dash,1220050111.0,Drop,2320020211.0,Drop,path_fly_mid_elite1_802,5.0,1210020111.0,Dash,1210020111.0,Dash,3210040111.0,Drop,1310010211.0,Drop,path_grd_close_special_064,8.0,2120010111.0,Dash,2120010111.0,Dash,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_small_043,6.0,1220050111.0,Dash,2220040111.0,Dash,1220050111.0,Dash,2220040111.0,Dash,path_grd_close_small_048,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,33,36,0,,path_grd_mid_elite2_808,0.0,1220030111.0,Dash,1220030111.0,Dash,2320050211.0,Drop,2320050211.0,Drop,path_grd_close_small_067,1220050111.0,Jump,1220050111.0,Jump,2220040111.0,Drop,2320020111.0,Drop,4.0,path_grd_mid_small_049,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_small_043,3.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,,,,,,,,,,,,
6992542,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320070111.0,path_grd_mid_elite1_802,3220030111,Dash,3220030111.0,Dash,3220070111.0,Drop,1320020211.0,Drop,path_fly_mid_special_047,,2110010111.0,Dash,2110010111.0,Dash,2210010111.0,Drop,2310010211.0,Drop,path_grd_far_small_044,6.0,3220070111.0,Dash,2220040111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,path_grd_mid_small_040,9.0,3220030111.0,Dash,3220030111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,path_fly_mid_elite2_808,2210010111.0,Dash,2210010111.0,Dash,2310010211.0,Dash,2310010211.0,Dash,0,54,12,0.0,path_grd_mid_elite1_802,5.0,3220030111.0,Dash,3220030111.0,Dash,2220040111.0,Drop,2320070111.0,Drop,path_grd_far_small_044,3220070111.0,Dash,2220040111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,8.0,path_grd_mid_small_049,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,,,,,,,,,,,,,,,,,,,,9.0,,
6992543,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320010111.0,path_grd_mid_small_073,3220070111,Drop,3220070111.0,Drop,3220070111.0,Drop,2220040111.0,Dash,path_grd_far_elite1_803,3.0,3220010111.0,Jump,3220010111.0,Jump,3220070111.0,Drop,3320020211.0,Drop,path_grd_mid_small_070,6.0,3220010111.0,Dash,3220010111.0,Dash,3220010111.0,Dash,1320010211.0,Drop,path_grd_far_small_044,5.0,3220070111.0,Jump,2220040111.0,Jump,3220070111.0,Jump,2220040111.0,Jump,path_grd_far_elite1_803,3220070111.0,Dash,3220070111.0,Dash,2220040111.0,Drop,3320020211.0,Drop,0,27,30,0.0,path_fly_mid_small_030,10.0,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,2310010211.0,Drop,path_grd_mid_elite1_802,3220010111.0,Dash,3220010111.0,Dash,3220070111.0,Drop,1320010111.0,Drop,3.0,path_grd_far_small_044,3220070111.0,Dash,2220040111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,9.0,,
6992544,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320030111.0,path_grd_close_elite1_801,1220010111,Dash,1220010111.0,Dash,3220020111.0,Jump,2320030211.0,Jump,path_grd_mid_small_055,10.0,1220010111.0,Drop,1220010111.0,Drop,1220010111.0,Drop,2320030211.0,Drop,path_fly_close_small_029,,1210020111.0,Drop,1210020111.0,Drop,1210020111.0,Drop,3210030111.0,Drop,path_grd_mid_small_070,9.0,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,3220020111.0,Dash,path_grd_close_elite2_804,1220010111.0,Jump,1220010111.0,Jump,2320030211.0,Drop,2320030211.0,Drop,24,33,0,0.0,path_grd_mid_special_025,5.0,1220010111.0,Jump,1220010111.0,Jump,3220020111.0,Drop,2320030111.0,Drop,path_fly_mid_small_053,1210020111.0,Drop,1210020111.0,Drop,1210020111.0,Drop,3210030111.0,Drop,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992545,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320020111.0,path_grd_mid_small_005,2220020111,Dash,2220020111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,path_grd_close_small_010,,3220040111.0,Jump,2220020111.0,Jump,3220040111.0,Jump,2220020111.0,Jump,path_grd_mid_elite2_805,8.0,3220050111.0,Dash,2220020111.0,Dash,1320060211.0,Drop,1320060211.0,Drop,path_grd_mid_elite2_805,0.0,2220020111.0,Dash,2220020111.0,Dash,1320060211.0,Drop,2320020111.0,Drop,path_grd_close_small_057,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Normal,2220040111.0,Normal,18,30,0,,path_grd_mid_small_043,8.0,3220050111.0,Drop,1320060211.0,Drop,3220040111.0,Drop,3220040111.0,Drop,path_grd_close_small_004,2220020111.0,Dash,2220020111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992546,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,2320070111.0,path_grd_close_small_004,3220030111,Dash,3220030111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,path_grd_mid_small_040,,3220040111.0,Dash,3220040111.0,Dash,2220030111.0,Dash,1320020211.0,Drop,path_grd_close_small_067,10.0,3220040111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,2320020211.0,Drop,path_grd_mid_small_011,,2220010111.0,Jump,3220030111.0,Jump,2220010111.0,Jump,3220030111.0,Jump,path_grd_mid_elite2_805,3220030111.0,Dash,2220010111.0,Dash,2320020211.0,Dash,2320070111.0,Drop,24,30,0,0.0,path_grd_close_small_067,,2220010111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,2220010111.0,Dash,path_grd_mid_elite2_805,3220040111.0,Drop,3220040111.0,Drop,2320020211.0,Drop,1320020211.0,Drop,8.0,path_grd_close_small_004,3220030111.0,Dash,3220030111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,
