stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,mod_value,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7018038,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_005,point_fly_greathole_005,sbg_greathole_005,GreatHole,Night,ibg_greathole_001,2320020141,path_grd_mid_small_068,3220050141,Dash,3220050141,Dash,3220070141,Drop,3320050241,Drop,path_grd_mid_small_043,7,3220070141,Dash,3220070141,Dash,3220050141,Dash,3220050141,Dash,path_grd_close_small_048,,3220050141,Drop,3220050141,Drop,3220050141,Drop,3220050141,Drop,path_grd_mid_elite1_802,0,3220050141,Dash,3220050141,Dash,3220070141,Drop,2320020141,Drop,path_grd_mid_small_049,11,3220050141,Drop,3220070141,Drop,3220050141,Drop,3220070141,Drop,,,,,,,,,,,6,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018039,wave_campaign_hard_006,Campaign,90,7,true,false,point_grd_greathole_001,point_fly_greathole_001,sbg_greathole_001,GreatHole,Night,ibg_greathole_001,2320020141,path_grd_close_small_054,1220040141,Drop,1220040141,Drop,1220040141,Drop,3320040241,Drop,path_grd_mid_elite1_802,,1220040141,Dash,1220040141,Dash,2220050141,Drop,2320060241,Drop,path_fly_close_small_049,5,3210010141,Dash,3210010141,Dash,3210010141,Dash,1210040141,Dash,path_grd_mid_small_043,12,1220040141,Dash,1220040141,Dash,3220020141,Dash,3220020141,Dash,path_grd_mid_elite3_811,0,1220040141,Dash,3320040241,Drop,3320040241,Drop,2320020141,Drop,path_grd_mid_small_043,10,1220040141,Dash,1220040141,Dash,3220020141,Dash,3220020141,Dash,12,36,0,path_fly_mid_small_050,3210010141,Dash,3210010141,Dash,3210010141,Dash,1210040141,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018040,wave_campaign_hard_006,BaseDefense,60,6,true,true,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Night,ibg_greathole_basedefense_001,,path_grd_close_small_042,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,path_grd_close_small_051,,1220010141,Jump,1220050141,Jump,1220010141,Jump,1220050141,Jump,path_grd_mid_small_070,,1220040141,Drop,1220040141,Drop,1220040141,Drop,1220050141,Drop,path_grd_mid_special_025,3,3120010141,Jump,3120010141,Jump,1220040141,Drop,1320030241,Drop,path_fly_mid_small_030,10,3210040141,Drop,3210040141,Drop,3210040141,Drop,3210040141,Drop,path_grd_mid_small_070,8,1220010141,Dash,1220010141,Dash,1220010141,Dash,2220040141,Jump,27,39,0,path_grd_close_small_051,1220050141,Jump,1220050141,Jump,1220050141,Jump,1220050141,Jump,,path_grd_mid_small_075,,1220040141,Drop,1220040141,Drop,1220040141,Drop,2220040141,Drop,path_grd_close_elite1_801,7,1220010141,Jump,1220010141,Jump,1220050141,Drop,1320030141,Drop,normal,,,,,,,,,,
7018041,wave_campaign_hard_006,BaseDefense,60,7,true,true,point_grd_greathole_003_midclear,point_fly_greathole_003,sbg_greathole_003_midclear,GreatHole,Night,ibg_greathole_basedefense_001,,path_grd_mid_elite2_805,2220010141,Jump,2220010141,Jump,1320060241,Drop,1320060241,Drop,path_grd_far_small_038,4,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220040141,Dash,path_grd_mid_special_025,5,2120010141,Dash,2120010141,Dash,2220030141,Drop,2220040141,Drop,path_fly_mid_elite1_802,2,1210030141,Dash,1210030141,Dash,3210030141,Drop,1310040241,Drop,path_grd_mid_elite1_802,,2220010141,Dash,2220010141,Dash,2220040141,Drop,1320060141,Drop,path_grd_far_small_044,,2220030141,Dash,2220030141,Dash,2220030141,Dash,2220030141,Dash,0,63,12,path_grd_mid_small_075,2220010141,Jump,2220040141,Jump,2220010141,Jump,2220040141,Jump,5,path_grd_mid_special_025,,2220030141,Jump,2220030141,Jump,2220030141,Drop,1320060141,Drop,,,,,,,,,,,normal,,,,,,,,,,
7018042,wave_campaign_hard_006,Defense,90,6,true,true,point_grd_greathole_005_rightclear,point_fly_greathole_005_rightclear,sbg_greathole_005_rightclear,GreatHole,Night,ibg_greathole_defense_001,,path_grd_mid_elite2_808,3220050141,Dash,3220050141,Dash,2320060241,Normal,2320060241,Normal,path_fly_mid_small_008,9,1210030141,Dash,1210030141,Dash,1210040141,Drop,2310030241,Drop,path_grd_mid_small_037,,3220050141,Jump,3220050141,Jump,3220020141,Jump,2320040241,Normal,path_fly_mid_elite1_802,,1210030141,Dash,1210030141,Dash,1210040141,Drop,2310030241,Drop,path_grd_mid_elite2_808,6,3220050141,Jump,3220050141,Jump,1320040241,Drop,2320060141,Drop,path_grd_mid_small_040,,3220050141,Dash,3220050141,Dash,2220050141,Normal,2320040241,Normal,0,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,
7018043,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_003,point_fly_greathole_003,sbg_greathole_003,GreatHole,Night,ibg_greathole_001,1310020141,path_fly_mid_small_036,3210020141,Dash,3210020141,Dash,3210020141,Dash,3210020141,Dash,path_grd_close_elite1_801,6,3220040141,Dash,3220040141,Dash,2220040141,Drop,3320010241,Drop,path_grd_mid_small_058,,3220040141,Dash,3220040141,Dash,3220040141,Dash,2220040141,Dash,path_fly_close_elite1_801,0,3210020141,Dash,3210020141,Dash,1210040141,Drop,1310020141,Drop,path_grd_close_special_064,6,3220040141,Dash,3220040141,Dash,3220040141,Drop,2220040141,Drop,,,,,,,,,,,33,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018044,wave_campaign_hard_006,Campaign,90,5,true,false,point_grd_greathole_005,point_fly_greathole_005,sbg_greathole_005,GreatHole,Night,ibg_greathole_001,3320010141,path_fly_far_small_040,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,path_grd_mid_elite1_802,6,1220020141,Jump,1220020141,Jump,1220020141,Jump,2320010241,Jump,path_fly_mid_small_050,,2210010141,Drop,2210010141,Drop,2210010141,Drop,3210030141,Drop,path_grd_far_elite1_803,0,1220020141,Jump,1220020141,Jump,2220040141,Drop,3320010141,Drop,path_fly_mid_special_047,6,1210020141,Dash,1210020141,Dash,2210010141,Drop,2210010141,Drop,,,,,,,,,,,0,30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018045,wave_campaign_hard_006,Campaign,180,5,false,false,point_grd_stormbringer_01,point_fly_stormbringer_01,sbg_greathole_sky_001,CityForest,Night,ibg_greathole_001,2510010141,b_fly_stormbringer_01,2510010141,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018049,wave_campaign_hard_006,Campaign,180,8,false,false,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,GreatHole,Night,ibg_greathole_001,1420020251,path_grd_mid_centurion_902,1420020251,Normal,,,,,,,path_fly_close_small_035,,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,path_grd_close_small_042,8,3220050151,Jump,3220050151,Jump,3220050151,Dash,3220050151,Drop,path_grd_mid_elite2_805,4,1120010151,Drop,1120010151,Drop,2220010151,Drop,2320020251,Drop,path_fly_close_small_001,,3210020151,Dash,3210020151,Dash,3210020151,Dash,3210020151,Dash,path_grd_mid_small_055,,3220010151,Jump,3220010151,Jump,2120010151,Jump,2120010151,Jump,18,31,0,path_grd_mid_special_065,3120010151,Drop,3120010151,Dash,3120010151,Dash,3320060251,Drop,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018050,wave_campaign_hard_006,Campaign,180,6,false,false,point_grd_materialh_01,point_fly_materialh_01,sbg_ebg002_001,GreatHole,Night,ibg_greathole_001,2520020141,b_grd_materialh_01,2520020141,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
