stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7032027,wave_campaign_hard_013,BaseDefense,None,60,normal,7,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Night,ibg_cityforestundercrystal_002_midclear,0,66,9,,,path_grd_mid_elite1_802,-1,path_grd_mid_special_025,6,path_grd_mid_small_052,-1,path_grd_far_elite1_803,2,path_fly_mid_elite1_802,10,path_grd_mid_small_070,5,path_grd_mid_small_075,7,path_fly_mid_special_047,-1,,-1,,-1,-1074917165,Dash,-2074957165,Dash,-1074917165,Dash,1320030231,Drop,-1074917165,Dash,-1074907165,Dash,-2074957165,Dash,-2074917165,Dash,-2074957165,Dash,-2074957165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074957165,Dash,-2074917165,Drop,1320030231,Drop,-1074917165,Drop,-1074907165,Drop,-2074957165,Drop,1310010231,Drop,-1074907165,Drop,-1074907165,Drop,-2074957165,Drop,-2074917165,Dash,-2074957165,Drop,-2074957165,Drop,-2074917165,Drop,-2074957165,Drop,-1074917165,Drop,-2074957165,Drop,-2074917165,Drop,1310010131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032028,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_005,point_fly_cityforestcrystal_005,sbg_cityforestundercrystal_005,CityForestUnder,Night,ibg_cityforestundercrystal_001,15,52,2,target_list,1320030131.0,path_fly_mid_small_018,-1,path_grd_mid_elite2_805,5,path_fly_mid_special_016,10,path_grd_mid_elite2_808,0,path_fly_close_special_046,10,path_grd_mid_elite2_805,-1,path_fly_mid_small_002,8,,-1,,-1,,-1,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,-2074957165,Dash,2120010131,Dash,-974957065,Dash,1320030231,Drop,1210030131,Dash,2110010131,Dash,1210030131,Dash,-1084937165,Dash,-2074957165,Dash,-2074957165,Dash,-974957065,Drop,1320030131,Drop,1210030131,Dash,2110010131,Dash,1210030131,Dash,-1084937165,Dash,-2074957165,Dash,2120010131,Dash,-2074957165,Dash,-2074957165,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032029,wave_campaign_hard_013,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,42,0,target_list,1310030131.0,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-1084947165,Dash,-1084947165,Dash,1210040131,Drop,1310030231,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,1210040131,Dash,-1084947165,Drop,-1084947165,Drop,1310010231,Drop,1310030131,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,1210040131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032030,wave_campaign_hard_013,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,45,0,target_list,-974907165.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937165,Jump,-1074907165,Jump,-2074937165,Jump,-1074907165,Jump,-2074937165,Drop,-1074907165,Drop,-974907065,Drop,-974907065,Drop,-2074937165,Drop,-2074937165,Drop,-1074907165,Drop,-1074907165,Drop,-2074937165,Drop,-1074907165,Drop,-974907065,Drop,-974907165,Drop,-2074937165,Drop,-1174957165,Drop,-1074907165,Drop,-1074907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032031,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,42,12,target_list,-974937165.0,path_fly_far_small_022,-1,path_fly_mid_small_033,-1,path_fly_mid_elite2_808,10,path_fly_mid_small_036,-1,path_grd_mid_elite3_811,0,path_grd_far_small_038,8,path_grd_mid_small_043,8,path_grd_mid_small_040,-1,,-1,,-1,1210030131,Dash,-2084947165,Dash,-2084947165,Dash,1210030131,Dash,-2084947165,Dash,1210030131,Dash,-2084947165,Dash,-1984907065,Drop,-2084947165,Dash,1210030131,Dash,-984937065,Drop,-984937065,Drop,1210030131,Drop,1210030131,Drop,-2084947165,Drop,-2084947165,Drop,-2074937165,Dash,-1974947065,Drop,-974937065,Drop,-974937165,Drop,-1074907165,Dash,-1074897165,Dash,-1074907165,Dash,-1074897165,Dash,-1074897165,Dash,-2074937165,Dash,-1074897165,Dash,-2074937165,Dash,-1074907165,Dash,-1074907165,Dash,-2074937165,Dash,-2074937165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032032,wave_campaign_hard_013,Defense,None,90,20,7,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Night,ibg_cityforestundercrystal_001_rightclear,27,51,0,,,path_grd_close_small_039,-1,path_fly_mid_small_036,8,path_grd_close_special_064,-1,path_fly_mid_elite1_802,4,path_grd_close_small_048,12,path_fly_mid_special_047,10,path_grd_mid_small_075,10,path_fly_mid_elite1_802,-1,path_fly_mid_small_027,15,,-1,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2084947165,Dash,-2084947165,Dash,-2084927165,Dash,-2084927165,Dash,-1174957165,Jump,-2074947165,Jump,-2074957165,Normal,-2074957165,Normal,-2084947165,Dash,-2084947165,Dash,-2084927165,Drop,-1984907065,Drop,-2074957165,Normal,-2074957165,Normal,-2074957165,Normal,-2074957165,Normal,-1184957165,Drop,-1184957165,Drop,-2084947165,Normal,-2084927165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2084947165,Normal,-2084947165,Normal,-2084927165,Drop,-1984907065,Dash,-2084947165,Normal,-2084927165,Dash,-2084947165,Normal,-984947065,Normal,0,None,0,None,0,None,0,None
7032033,wave_campaign_hard_013,Defense,None,90,20,8,True,True,point_grd_cityforestcrystal_001_rightclear,point_fly_cityforestcrystal_001_rightclear,sbg_cityforestundercrystal_001_rightclear,CityForestUnder,Night,ibg_cityforestundercrystal_001_rightclear,9,57,0,,,path_grd_close_elite1_801,-1,path_grd_mid_small_070,9,path_fly_mid_small_008,-1,path_grd_mid_elite1_802,3,path_fly_mid_elite1_802,12,path_fly_mid_small_030,12,path_grd_mid_small_061,-1,path_grd_mid_small_075,8,path_fly_mid_elite1_802,-1,,-1,-1074917165,Normal,-1074917165,Normal,-1074917165,Normal,-1974937065,Drop,-2074957165,Normal,-1074917165,Normal,-1074917165,Normal,-2074927165,Normal,1210030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,-1074917165,Dash,-1074917165,Dash,-2074927165,Normal,-1974937065,Dash,-2084947165,Normal,-2084947165,Normal,1210030131,Drop,-1984927165,Drop,1210030131,Drop,1210030131,Normal,1210030131,Drop,1210030131,Drop,-1074917165,Normal,-1074917165,Normal,-1074917165,Normal,-1074917165,Normal,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074927165,Dash,1210030131,Normal,1210030131,Normal,-2074927165,Drop,-1984927065,Normal,0,None,0,None,0,None,0,None
7032034,wave_campaign_hard_013,BaseDefense,None,60,normal,6,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Night,ibg_cityforestundercrystal_002_midclear,0,63,0,,,path_grd_mid_small_052,-1,path_grd_mid_small_043,-1,path_grd_mid_small_008,-1,path_grd_mid_elite2_808,2,path_grd_mid_small_043,10,path_grd_mid_special_065,-1,path_grd_mid_small_075,4,path_grd_mid_elite2_808,7,,-1,,-1,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074957165,Dash,-2074957165,Dash,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-2074957165,Dash,-2074957165,Drop,-974887065,Drop,-2074957165,Jump,-2074947165,Jump,-2074957165,Jump,-2074947165,Jump,1120010131,Jump,-2074947165,Jump,-2074957165,Drop,-2074947165,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074947165,Dash,-2074957165,Dash,-974897065,Drop,-974887065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032035,wave_campaign_hard_013,BaseDefense,None,60,normal,7,True,True,point_grd_cityforestcrystal_002_midclear,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002_midclear,CityForestUnder,Night,ibg_cityforestundercrystal_002_midclear,15,24,24,,,path_grd_close_special_024,-1,path_grd_mid_small_070,10,path_grd_far_small_050,5,path_grd_far_elite2_809,2,path_grd_mid_small_070,10,path_grd_mid_small_012,6,path_grd_mid_small_076,7,path_grd_far_elite1_803,-1,,-1,,-1,-1174957165,Jump,-1074917165,Jump,-1074897165,Drop,-1974937065,Drop,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Dash,1220010131,Dash,1220010131,Dash,-1074897165,Dash,-1074897165,Drop,-2074947165,Jump,-1074917165,Jump,-1974937065,Drop,-974947065,Drop,1220010131,Drop,1220010131,Drop,-1074897165,Drop,-2074927165,Dash,-1074917165,Dash,-1074917165,Dash,-1074897165,Dash,-1074897165,Dash,1220010131,Dash,1220010131,Dash,-2074927165,Dash,-2074927165,Dash,-1074917165,Dash,-1074897165,Dash,-2074927165,Drop,-974947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032036,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,9,30,0,target_list,-1974947165.0,path_grd_mid_small_068,-1,path_grd_mid_small_008,-1,path_grd_mid_small_061,-1,path_grd_close_elite1_801,0,path_grd_mid_small_037,6,path_grd_mid_small_040,5,,-1,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Dash,-1974947065,Drop,1220050131,Drop,1220060131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,-1974947165,Drop,1220050131,Drop,1220060131,Drop,1220050131,Drop,1220060131,Drop,1220060131,Drop,1220060131,Drop,1220050131,Drop,1220050131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032037,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,42,0,target_list,-1984927165.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1084957165,Dash,-1084957165,Dash,1210040131,Drop,-1984927065,Drop,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1984907065,Drop,-1984927165,Drop,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1074957165,Jump,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032038,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,54,0,target_list,-984927165.0,path_grd_mid_small_011,-1,path_fly_mid_small_050,5,path_grd_mid_elite1_802,12,path_fly_mid_small_024,6,path_grd_mid_small_043,0,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_030,-1,,-1,,-1,-1074927165,Drop,-1074927165,Drop,-2074897165,Drop,-2074897165,Drop,-2084947165,Dash,-2084947165,Dash,-2084917165,Drop,-984927065,Drop,-1074927165,Dash,-1074927165,Dash,-2074897165,Drop,-1974937065,Drop,-2084947165,Dash,-2084947165,Dash,-2084917165,Dash,-2084917165,Dash,-1074927165,Dash,-1074927165,Dash,-2074897165,Dash,-1974937065,Dash,-2084947165,Dash,-2084917165,Dash,-2084917165,Drop,-984927165,Drop,-1074927165,Dash,-1074927165,Dash,-2074897165,Drop,-974897065,Drop,-2084917165,Dash,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032039,wave_campaign_hard_013,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,45,0,target_list,-974907165.0,path_grd_mid_small_002,-1,path_grd_mid_elite2_805,-1,path_grd_mid_small_012,8,path_grd_mid_elite2_805,0,path_grd_mid_special_025,7,,-1,,-1,,-1,,-1,,-1,-2074937165,Jump,-1074907165,Jump,-2074937165,Jump,-1074907165,Jump,-2074937165,Drop,-1074907165,Drop,-974907065,Drop,-974907065,Drop,-2074937165,Drop,-2074937165,Drop,-1074907165,Drop,-1074907165,Drop,-2074937165,Drop,-1074907165,Drop,-974907065,Drop,-974907165,Drop,-2074937165,Drop,-1174957165,Drop,-1074907165,Drop,-1074907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032040,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,24,18,target_list,-984927165.0,path_grd_mid_small_043,-1,path_fly_far_elite1_803,5,path_grd_mid_small_034,8,path_fly_far_elite1_803,0,path_grd_mid_small_034,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,1210030131,Drop,1210030131,Drop,1210010131,Drop,-984927065,Drop,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-1974937065,Dash,1210030131,Drop,1210030131,Drop,1210010131,Drop,-984927165,Drop,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-1974937065,Dash,1210030131,Drop,1210030131,Drop,1210010131,Drop,1210010131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032041,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,45,0,target_list,-1974907165.0,path_grd_mid_small_008,-1,path_grd_mid_elite1_802,6,path_grd_mid_small_058,10,path_grd_mid_elite1_802,0,path_fly_mid_elite1_802,8,path_grd_mid_small_049,8,,-1,,-1,,-1,,-1,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Drop,-1074937165,Dash,-1074937165,Dash,-1074907165,Dash,-1974907065,Drop,-1074907165,Drop,-1074947165,Drop,-1074907165,Drop,-1074947165,Drop,-1074937165,Dash,-1074937165,Dash,-1074907165,Dash,-1974907165,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1984917065,Drop,-1074937165,Drop,-1074907165,Drop,-1074907165,Drop,-1074907165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032042,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_005,point_fly_cityforestcrystal_005,sbg_cityforestundercrystal_005,CityForestUnder,Night,ibg_cityforestundercrystal_001,33,39,0,target_list,-1974947165.0,path_grd_close_small_067,-1,path_fly_mid_elite1_802,-1,path_grd_close_special_064,8,path_grd_mid_small_043,3,path_grd_close_small_048,4,path_grd_mid_elite2_808,0,path_grd_close_small_067,3,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,3,,-1,-1074927165,Dash,-1074927165,Dash,-2074897165,Drop,-1974947065,Drop,1210020131,Dash,1210020131,Dash,-2084917165,Drop,-1984907065,Drop,2120010131,Dash,2120010131,Dash,-2074897165,Drop,-1974947065,Drop,-2074897165,Dash,-2074927165,Dash,-2074897165,Dash,-2074927165,Dash,-2074897165,Drop,-1074927165,Drop,-1074927165,Drop,-2074897165,Drop,-1074927165,Dash,-1074927165,Dash,-1974917065,Drop,-1974917065,Drop,-2074897165,Jump,-2074897165,Jump,-2074927165,Drop,-1974947165,Drop,1210020131,Dash,1210020131,Dash,-2084917165,Drop,-1984907065,Drop,-2074897165,Dash,-2074897165,Dash,-2074897165,Dash,-2074897165,Dash,0,None,0,None,0,None,0,None
7032043,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,24,18,target_list,-984927165.0,path_grd_mid_small_043,-1,path_fly_far_elite1_803,5,path_grd_mid_small_034,8,path_fly_far_elite1_803,0,path_grd_mid_small_034,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,1210030131,Drop,1210030131,Drop,1210010131,Drop,-984927065,Drop,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-1974937065,Dash,1210030131,Drop,1210030131,Drop,1210010131,Drop,-984927165,Drop,-2074947165,Dash,-2074947165,Dash,-2074947165,Dash,-1974937065,Dash,1210030131,Drop,1210030131,Drop,1210010131,Drop,1210010131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032044,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Night,ibg_cityforestundercrystal_001,0,54,0,target_list,-1984927165.0,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,5,path_fly_mid_small_050,10,path_grd_mid_small_043,-1,path_grd_mid_small_034,0,path_fly_mid_elite2_808,-1,path_fly_mid_small_050,-1,path_grd_mid_small_011,8,,-1,,-1,-1084947165,Jump,-1084947165,Jump,-1084947165,Jump,1210040131,Normal,1220020131,Dash,-2074957165,Drop,1220020131,Dash,-974887065,Drop,-1084947165,Drop,-1984927065,Drop,-1084947165,Drop,1210040131,Dash,-2074957165,Dash,-2074957165,Dash,1220020131,Dash,1220020131,Dash,-974887065,Drop,-2074957165,Dash,-2074957165,Dash,-2074917165,Normal,-1084947165,Dash,-1084947165,Dash,-1984927065,Drop,-1984927165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,1210040131,Dash,-2074957165,Dash,-2074957165,Dash,1220020131,Dash,1220020131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032045,wave_campaign_hard_013,Campaign,None,180,0,7,False,False,point_grd_mirrorcontainer_001,point_fly_mirrorcontainer_001,sbg_cityforestcrystalxba001_001,CityForest,Night,ibg_cityforestundercrystal_001,0,0,1,target_list,215042825.0,b_fly_mirrorcontainer_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,215042825,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032046,wave_campaign_hard_013,Campaign,None,180,0,7,False,False,point_grd_desertcrystal_002_midclear,point_fly_desertcrystal_002,sbg_desertcrystal_002_midclear,Desert,Night,ibg_desertcrystal_001,1,0,0,target_list,125052825.0,path_grd_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,125052825,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7032047,wave_campaign_hard_013,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Night,ibg_cityforestundercrystal_001,33,42,0,target_list,-974907165.0,path_grd_mid_small_002,-1,path_grd_close_elite2_804,-1,path_grd_close_small_042,10,path_fly_close_small_029,12,path_grd_mid_small_043,5,path_fly_mid_elite2_808,0,path_grd_mid_special_065,5,path_grd_close_small_042,6,path_grd_mid_small_043,4,path_grd_close_small_048,2,1220040131,Drop,-2074897165,Drop,1220040131,Dash,-2074897165,Dash,1220040131,Dash,1220040131,Dash,-974907065,Jump,-974907065,Jump,-2074897165,Dash,1220040131,Dash,-2074897165,Dash,1220040131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,-2074897165,Dash,1220040131,Dash,-2074897165,Dash,1220040131,Dash,1210030131,Dash,-2084917165,Dash,-984947065,Dash,-984947065,Dash,1220040131,Jump,1220040131,Jump,-2074897165,Drop,-974907165,Drop,1220040131,Dash,1220040131,Dash,-2074897165,Dash,-2074897165,Dash,-2074897165,Dash,-2074897165,Dash,1220040131,Dash,1220040131,Dash,-2074897165,Drop,-2074897165,Drop,-2074897165,Drop,-2074897165,Drop
