stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6220828,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,18,36,0,target_list,1320030121.0,path_grd_close_elite2_804,-1,path_fly_mid_special_047,-1,path_fly_mid_small_030,10,path_fly_mid_elite2_808,0,path_grd_close_elite1_801,10,path_fly_mid_small_039,5,,-1,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,-974907075,Jump,-974907075,Jump,2110010121,Dash,2110010121,Dash,-2084927175,Drop,-2084927175,Drop,-2084927175,Drop,-2084927175,Drop,-2084927175,Drop,-2084927175,Drop,-2084927175,Dash,-2084927175,Dash,-1984947075,Dash,-1984947075,Dash,1220060121,Dash,1220060121,Dash,-1074907175,Drop,1320030121,Drop,-2084927175,Dash,-2084927175,Dash,-2084927175,Dash,-2084927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220829,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,54,0,target_list,-974887175.0,path_fly_mid_small_050,-1,path_fly_mid_small_024,5,path_grd_mid_elite2_808,10,path_fly_mid_small_036,8,path_fly_mid_elite2_808,0,path_grd_mid_small_034,10,path_fly_mid_small_008,-1,path_grd_mid_small_037,-1,,-1,,-1,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,-2084927175,Dash,-2084927175,Dash,-1074927175,Dash,-1074927175,Dash,-974927075,Drop,-974887075,Drop,-2084947175,Dash,-2084947175,Dash,-2084927175,Dash,-2084927175,Dash,-2084947175,Dash,-2084927175,Dash,-984947075,Dash,-984947075,Dash,-974887175,Drop,-1074927175,Dash,-2074957175,Dash,-1074927175,Dash,-2084947175,Dash,-2084927175,Dash,-2084947175,Dash,-2084927175,Dash,-1074927175,Dash,-2074957175,Dash,-1074927175,Dash,-2074957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220830,wave_tower_elysion_009,Campaign,None,180,0,2,False,False,point_grd_behemoth_01,point_fly_behemoth_01,sbg_desertmbg003_custom,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-784937175.0,b_g_behemoth_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-784937175,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220831,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,30,0,target_list,-1974907165.0,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_043,10,,-1,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-2074917165,Dash,1210020131,Dash,1210020131,Dash,1210040131,Dash,1310010231,Dash,-1074907165,Drop,-1074887165,Drop,-1074907165,Drop,-2074917165,Dash,-1074907165,Dash,-1074907165,Dash,-2074917165,Drop,-1974907165,Drop,-1074917165,Dash,-1074907165,Dash,-2074917165,Dash,-1074887165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220832,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,21,27,0,target_list,-974937165.0,path_grd_mid_small_002,-1,path_fly_close_small_017,5,path_fly_mid_small_027,10,path_grd_close_elite3_813,-1,path_grd_mid_elite1_802,0,path_fly_mid_small_036,10,path_grd_close_small_042,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074927165,Dash,-1074927165,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084957165,Drop,-1084957165,Drop,-1084937165,Drop,-984937065,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Dash,-1074917165,Dash,-1074927165,Dash,-974937165,Drop,-1084927165,Dash,-1084927165,Dash,-1084927165,Dash,-1084927165,Dash,-1074917165,Dash,-1074917165,Dash,-1074927165,Dash,-1074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220833,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,12,30,0,target_list,-974957165.0,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010131,Jump,1120010131,Jump,-1074917165,Drop,-1974917065,Drop,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084937165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074917165,Dash,-1074917165,Dash,-2074927165,Drop,-1974917065,Drop,-1074927165,Jump,-1074927165,Jump,-1074927165,Jump,-974957165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220834,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,21,6,6,target_list,-974917165.0,path_grd_close_small_051,-1,path_grd_mid_small_068,7,path_fly_far_small_003,7,path_fly_close_elite1_801,0,path_grd_close_small_067,10,,-1,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Jump,-2074927165,Jump,-2074957165,Dash,-2074947165,Dash,-1074947165,Dash,-1974947065,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Dash,-2084947165,Jump,-2084947165,Jump,-2084947165,Drop,-1984917065,Drop,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-974917165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220835,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,24,24,0,target_list,1320040131.0,path_grd_mid_small_005,-1,path_grd_mid_small_070,-1,path_fly_close_elite1_801,-1,path_fly_close_small_029,0,path_grd_close_elite2_807,-1,path_grd_mid_small_040,5,path_fly_mid_small_039,10,,-1,,-1,,-1,-1074957165,Dash,-1074957165,Dash,-1074957165,Dash,-2074927165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,1320060231,Drop,-2084947165,Dash,-2084947165,Dash,-2084927165,Drop,1310040231,Drop,-2084947165,Dash,-2084947165,Dash,-2084927165,Drop,1310040231,Drop,-1074957165,Jump,-1074957165,Jump,1320060231,Drop,1320040131,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2084947165,Dash,-2084927165,Dash,-2084947165,Dash,-2084927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220836,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,0,45,0,target_list,-1984927165.0,path_grd_mid_small_043,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_058,8,path_fly_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,-1,,-1,,-1,,-1,,-1,1220010131,Drop,-1074947165,Drop,1220010131,Drop,-1074947165,Drop,-2084947165,Drop,-2084947165,Drop,1210040131,Drop,-1984927065,Drop,1220010131,Drop,-1074947165,Drop,1220010131,Drop,-974927065,Drop,-2084947165,Dash,-2084947165,Dash,-1984927065,Dash,-1984927165,Dash,-1074947165,Drop,-1074947165,Drop,-1074947165,Drop,-2074917165,Normal,1220010131,Dash,1220010131,Dash,-1074947165,Dash,-974927065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220837,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,36,9,21,target_list,1320030131.0,path_grd_far_small_056,-1,path_grd_mid_elite1_802,-1,path_grd_close_small_048,-1,path_fly_close_small_029,10,path_grd_far_elite1_803,0,path_grd_close_elite2_807,10,path_grd_far_small_044,6,path_grd_close_special_024,14,,-1,,-1,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-974947065,Drop,1220060131,Dash,1220060131,Dash,-1074917165,Drop,-1974957065,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074947165,Drop,-1084947165,Jump,-1084947165,Jump,-1084947165,Jump,-1084947165,Jump,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-974947065,Drop,1220060131,Jump,-1074917165,Dash,1320030131,Drop,-1974957065,Drop,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-1074897165,Dash,-1174957165,Jump,-1174957165,Jump,1220060131,Drop,1220060131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220838,wave_tower_elysion_009,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,6,57,0,,,path_grd_mid_elite1_802,-1,path_fly_close_small_049,-1,path_fly_mid_elite1_802,6,path_grd_mid_elite2_805,3,path_fly_mid_small_050,10,path_grd_mid_elite3_814,-1,path_grd_mid_small_075,8,path_grd_mid_elite1_802,-1,,-1,,-1,1220010131,Jump,1220010131,Jump,-1074907165,Drop,1320060231,Drop,1220010131,Jump,1320060231,Jump,1220010131,Jump,-1084937165,Dash,1220010131,Drop,-1074907165,Drop,1220010131,Drop,-1084937165,Normal,1220010131,Dash,-1074907165,Dash,1320060231,Drop,1320060231,Drop,1220010131,Jump,1320060231,Jump,1220010131,Jump,-1084937165,Dash,1220010131,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,1220010131,Dash,-1074907165,Dash,-1074907165,Dash,1220010131,Dash,1220010131,Dash,-1074907165,Dash,1220010131,Dash,1320060131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220839,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,6,39,9,target_list,-984927165.0,path_fly_mid_small_050,-1,path_fly_mid_elite2_805,5,path_fly_close_small_004,8,path_fly_mid_small_008,-1,path_fly_far_elite2_806,0,path_fly_mid_small_050,10,path_fly_mid_small_005,-1,path_fly_mid_small_008,10,,-1,,-1,-1084947165,Drop,-1084947165,Drop,-1084947165,Dash,-1084937165,Normal,-1084947165,Dash,1210030131,Dash,-1984907065,Drop,-984927065,Drop,1210030131,Drop,-1084917165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,-1084947165,Drop,1210030131,Drop,-1084927165,Drop,-1084947165,Dash,1210030131,Dash,-1984907065,Drop,-984927165,Drop,-1084947165,Drop,-1084917165,Drop,1210030131,Drop,-1084937165,Dash,-1084927165,Dash,-1084947165,Dash,-1084947165,Dash,-1084917165,Dash,1210030131,Dash,-1084927165,Dash,1210030131,Dash,-1984907065,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220840,wave_tower_elysion_009,Campaign,None,180,0,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_001,0,42,1,target_list,-1884957065.0,path_fly_far_centurion_903,-1,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,3,path_grd_mid_elite2_805,4,path_grd_mid_small_049,-1,path_grd_mid_small_052,8,path_fly_mid_small_050,-1,,-1,,-1,,-1,-1884957065,Normal,0,None,0,None,0,None,1210010131,Dash,1210020131,Dash,2110010131,Dash,2110010131,Dash,1220010131,Drop,1220010131,Drop,1220010131,Drop,-2074927165,Drop,-1074927165,Jump,-1074927165,Jump,-1074927165,Dash,-974907065,Drop,-1174957165,Jump,-1174957165,Jump,-2074957165,Jump,-2074927165,Drop,-2074937165,Drop,-1067916965,Drop,-1074897165,Drop,-1074897165,Drop,-1184957165,Dash,-1184957165,Dash,1210010131,Dash,1310010231,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220841,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,30,12,target_list,-1974917145.0,path_grd_mid_small_002,-1,path_grd_mid_special_065,6,path_grd_far_small_009,8,path_grd_mid_elite1_802,0,path_grd_far_small_050,-1,,-1,,-1,,-1,,-1,,-1,-1074917145,Drop,-1074917145,Drop,-1074917145,Dash,-2074927145,Dash,-1174957145,Drop,-1174957145,Drop,-1074917145,Drop,-1974917045,Drop,-1074897145,Jump,-1074897145,Jump,1220030151,Jump,-2074927145,Jump,-1074927145,Jump,-1074927145,Jump,-2074927145,Drop,-1974917145,Drop,-1074897145,Drop,1220030151,Drop,-1074897145,Drop,1220030151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220842,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,12,42,0,target_list,-1984927145.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_grd_close_small_060,-1,path_fly_mid_small_021,6,path_fly_mid_elite2_805,0,path_fly_close_small_049,-1,path_grd_mid_small_043,-1,path_grd_mid_small_005,8,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,1210030151,Drop,-1084927145,Drop,-1084937145,Drop,-1984927045,Drop,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,-1084927145,Drop,1210030151,Drop,1210030151,Drop,-1084927145,Drop,1210030151,Drop,-1084927145,Drop,1310010251,Drop,-1984927145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,-1084937145,Normal,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220843,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,0,24,12,target_list,1320060151.0,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,10,,-1,,-1,,-1,,-1,,-1,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-2074927145,Dash,-1074927145,Drop,-1074927145,Drop,1220050151,Dash,1320060251,Dash,-1084947145,Dash,-1084947145,Dash,-1084937145,Dash,-984917045,Dash,-1074927145,Dash,-1074927145,Dash,-2074927145,Drop,-1974937045,Drop,-1074927145,Dash,-2074927145,Dash,-1074927145,Dash,1320060151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220844,wave_tower_elysion_009,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Elysion,ibg_tower_defense_001,0,63,0,,,path_fly_mid_small_005,-1,path_grd_mid_small_043,8,path_fly_mid_small_024,10,path_grd_mid_elite1_802,2,path_fly_mid_small_027,12,path_grd_mid_small_040,10,path_grd_mid_small_076,10,path_fly_mid_elite2_805,-1,path_fly_mid_elite1_802,15,,-1,1210020151,Normal,1210020151,Normal,1210020151,Normal,1210020151,Normal,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-2084957145,Drop,-2084957145,Drop,-1084927145,Drop,-1084927145,Drop,-1074937145,Dash,-1074937145,Dash,1220060151,Normal,-1974937045,Drop,-2084957145,Drop,-2084957145,Drop,-1084927145,Drop,-1084917145,Drop,1220060151,Normal,1220060151,Normal,1220060151,Normal,1220060151,Normal,1220060151,Normal,1220060151,Normal,1220050151,Dash,1220050151,Dash,1210020151,Normal,1210020151,Normal,-1084917145,Drop,-1974937045,Drop,-2084957145,Dash,-2084957145,Dash,-1084927145,Drop,1310020251,Normal,0,None,0,None,0,None,0,None
6220845,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,30,27,0,target_list,-1974917145.0,path_fly_mid_small_036,-1,path_grd_close_elite2_804,-1,path_fly_close_small_049,-1,path_fly_mid_small_030,10,path_fly_mid_elite1_802,0,path_grd_close_elite2_807,10,path_fly_mid_small_008,8,path_fly_close_small_004,10,,-1,,-1,1210030151,Dash,1210030151,Dash,-2084927145,Dash,-2084927145,Dash,-1074927145,Dash,-1074927145,Dash,-1974917045,Jump,-1974917045,Jump,1210030151,Dash,1210030151,Dash,1210030151,Dash,-2084927145,Dash,-2084927145,Drop,-2084927145,Drop,-2084927145,Drop,1210040151,Drop,1210030151,Jump,1210030151,Jump,-2084927145,Drop,1310040251,Drop,-1074927145,Dash,-1074927145,Dash,1320030251,Drop,-1974917145,Drop,1210030151,Dash,-2084927145,Dash,1210030151,Dash,-2084927145,Dash,1210030151,Dash,-2084927145,Dash,1210030151,Dash,-2084927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220846,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,30,12,target_list,-1974897145.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957145,Dash,-1174957145,Dash,-2074947145,Drop,-1974897045,Drop,-2074947145,Dash,-2074947145,Dash,-2074947145,Dash,-2074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Drop,-1984957045,Drop,-2074947145,Dash,-2074947145,Dash,-1074907145,Dash,-1974897145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220847,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,42,30,0,target_list,1320060151.0,path_fly_mid_special_047,-1,path_grd_close_elite2_804,10,path_grd_mid_small_070,6,path_fly_close_small_029,10,path_grd_mid_elite2_808,0,path_grd_close_special_024,10,path_grd_close_small_042,6,path_grd_close_small_048,5,,-1,,-1,1110010151,Dash,1110010151,Dash,1210020151,Drop,-1084937145,Drop,1220060151,Dash,1220060151,Dash,1320060251,Jump,1320060251,Jump,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220050151,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,1220060151,Dash,1220060151,Dash,1320060251,Drop,1320060151,Drop,1120010151,Jump,1120010151,Jump,-2074927145,Drop,1320060251,Drop,1220060151,Dash,1220050151,Dash,1220060151,Dash,1220050151,Dash,1220060151,Drop,1220050151,Drop,1220060151,Drop,1220050151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220848,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,27,30,target_list,1320010151.0,path_grd_mid_small_073,-1,path_grd_far_elite1_803,3,path_grd_mid_small_070,6,path_grd_far_small_044,5,path_grd_far_elite1_803,0,path_fly_mid_small_030,10,path_grd_mid_elite1_802,5,path_grd_far_small_044,9,,-1,,-1,-1074897145,Drop,-1074897145,Drop,-1074897145,Drop,-2074927145,Dash,-1074957145,Jump,-1074957145,Jump,-1074897145,Drop,-974947045,Drop,-1074957145,Dash,-1074957145,Dash,-1074957145,Dash,1320010251,Drop,-1074897145,Jump,-2074927145,Jump,-1074897145,Jump,-2074927145,Jump,-1074897145,Dash,-1074897145,Dash,-2074927145,Drop,-974947045,Drop,-1084957145,Drop,-1084957145,Drop,-1084957145,Drop,-984937045,Drop,-1074957145,Dash,-1074957145,Dash,-1074897145,Drop,1320010151,Drop,-1074897145,Dash,-2074927145,Dash,-1074897145,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220849,wave_tower_elysion_009,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,0,48,9,,,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,6,path_fly_mid_small_050,4,path_grd_mid_elite2_808,4,path_grd_mid_small_070,10,path_grd_mid_small_012,5,path_grd_mid_small_075,6,path_grd_far_elite1_803,-1,,-1,,-1,1220040151,Jump,-1074947145,Jump,-2074917145,Drop,-1974907045,Drop,1220040151,Jump,1220040151,Jump,-1074947145,Drop,-1974947045,Drop,1220040151,Drop,-2084937145,Drop,-1074947145,Drop,-2074917145,Drop,1220040151,Dash,-1074947145,Dash,-1974907045,Drop,-1974947045,Drop,1220040151,Jump,-1074947145,Jump,-1074947145,Jump,-2074917145,Dash,-1074947145,Dash,-1074947145,Dash,-1074947145,Dash,-1074947145,Dash,-1074947145,Dash,-2074917145,Dash,-1074947145,Dash,-2074917145,Dash,1220040151,Jump,-1074947145,Jump,-1974907145,Drop,-974927045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
