stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6250578,wave_tower_pilgrim_007,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,0,45,12,,,path_grd_far_small_044,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_052,5,path_grd_far_small_050,1,path_fly_mid_elite2_805,7,path_grd_mid_small_043,5,path_grd_mid_small_075,6,path_fly_mid_elite1_802,-1,,-1,,-1,-1074897175,Dash,-1074897175,Dash,-2074927175,Drop,-974947075,Drop,1220040121,Jump,1220040121,Jump,-1074897175,Drop,-974917075,Drop,1220040121,Dash,-1074897175,Dash,1220040121,Dash,-1074897175,Dash,1220040121,Jump,1220040121,Jump,1220040121,Jump,-974927075,Drop,1220040121,Jump,1220040121,Jump,-974947075,Drop,1310040221,Drop,-1074897175,Dash,-2074927175,Dash,-1074897175,Dash,-2074927175,Dash,1220040121,Jump,1220040121,Jump,1220040121,Jump,-2074927175,Jump,-1074897175,Drop,1220040121,Drop,-1084937175,Drop,-974947175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250579,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,54,0,target_list,-984927175.0,path_grd_mid_small_011,-1,path_fly_mid_small_050,5,path_grd_mid_elite1_802,12,path_fly_mid_small_024,6,path_grd_mid_small_043,0,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_030,-1,,-1,,-1,-1074927175,Drop,-1074927175,Drop,-2074897175,Drop,-2074897175,Drop,-2084947175,Dash,-2084947175,Dash,-2084917175,Drop,-984927075,Drop,-1074927175,Dash,-1074927175,Dash,-2074897175,Drop,-1974937075,Drop,-2084947175,Dash,-2084947175,Dash,-2084917175,Dash,-2084917175,Dash,-1074927175,Dash,-1074927175,Dash,-2074897175,Dash,-1974937075,Dash,-2084947175,Dash,-2084917175,Dash,-2084917175,Drop,-984927175,Drop,-1074927175,Dash,-1074927175,Dash,-2074897175,Drop,-974897075,Drop,-2084917175,Dash,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250580,wave_tower_pilgrim_007,Campaign,None,180,0,2,False,False,point_grd_motherwhale_001,point_fly_motherwhale_001,sbg_desertbba001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,1510010121.0,b_fly_motherwhale_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1510010121,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250581,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,12,30,0,target_list,-984927165.0,path_grd_mid_small_052,-1,path_fly_mid_special_047,7,path_grd_close_small_042,7,path_fly_mid_elite1_802,0,path_grd_close_small_069,7,,-1,,-1,,-1,,-1,,-1,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,1110010131,Jump,1110010131,Jump,-2084957165,Drop,-984927065,Drop,-1074917165,Dash,-1074917165,Dash,-1074927165,Dash,-2074927165,Dash,-1084957165,Dash,-1084957165,Dash,-1084937165,Drop,-984927165,Drop,-1074917165,Drop,-1074917165,Drop,-1074927165,Drop,-1074927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250582,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,18,24,target_list,-974947165.0,path_grd_mid_small_043,-1,path_grd_far_elite1_803,7,path_grd_far_small_044,4,path_grd_mid_small_070,-1,path_grd_far_elite1_803,0,path_grd_mid_small_073,5,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,1120010131,Jump,1120010131,Jump,-1074897165,Drop,-974947065,Drop,1220030131,Dash,-1074897165,Drop,1220030131,Dash,-1074897165,Drop,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074927165,Jump,1220030131,Dash,1220030131,Dash,-1074897165,Drop,-974947165,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250583,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,42,0,target_list,1310030131.0,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-1084947165,Dash,-1084947165,Dash,1210040131,Drop,1310030231,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,1210040131,Dash,-1084947165,Drop,-1084947165,Drop,1310010231,Drop,1310030131,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,1210040131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250584,wave_tower_pilgrim_007,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,0,33,27,,,path_grd_mid_small_040,-1,path_grd_far_small_044,-1,path_grd_far_small_050,10,path_fly_mid_elite1_802,4,path_grd_mid_small_034,10,path_fly_mid_small_008,8,path_grd_mid_small_076,10,path_fly_far_elite1_803,8,path_grd_far_small_035,10,,-1,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-1074897165,Drop,-2074937165,Drop,-2074937165,Drop,-2074937165,Drop,-1084957165,Drop,-1084957165,Drop,-1084937165,Drop,-984927065,Drop,-1074897165,Drop,-1074897165,Drop,-2074957165,Drop,-2074957165,Drop,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,-2074957165,Drop,-2074957165,Drop,-1074897165,Drop,-2074927165,Normal,-1084957165,Drop,-1084957165,Drop,-1084937165,Drop,-984927065,Drop,-1074897165,Drop,-1074897165,Drop,-2074957165,Drop,-974957065,Drop,0,None,0,None,0,None,0,None
6250585,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,12,45,9,target_list,1320030131.0,path_fly_close_small_001,-1,path_grd_mid_elite2_805,-1,path_fly_far_elite2_809,-1,path_fly_mid_small_005,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_special_065,-1,path_fly_close_small_001,5,,-1,,-1,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,-2074947165,Dash,-2074957165,Dash,1320060231,Drop,1320030231,Drop,1210010131,Drop,1210030131,Drop,1210010131,Drop,1210010131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,-2074947165,Dash,-2074957165,Dash,1320060231,Drop,1320030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,-1084937165,Dash,-1074907165,Dash,-2074947165,Dash,-2074957165,Dash,-2074957165,Dash,1210030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250586,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,36,0,target_list,1320060131.0,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074947165,Dash,-974957065,Dash,-2074927165,Dash,1320060231,Dash,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074947165,Dash,-974957065,Dash,-2074927165,Drop,1320060131,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250587,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,42,6,target_list,-984927165.0,path_fly_mid_small_021,-1,path_fly_mid_small_050,-1,path_fly_mid_elite1_802,10,path_fly_mid_small_036,-1,path_fly_far_small_034,0,path_fly_mid_elite2_808,8,path_fly_mid_small_036,-1,,-1,,-1,,-1,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-2084947165,Dash,-2084947165,Dash,1210010131,Dash,-984927065,Drop,-2084947165,Dash,-2084947165,Dash,1210010131,Drop,1310020231,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-2084947165,Drop,-2084947165,Drop,-2084947165,Drop,-984927165,Drop,-2084947165,Dash,-2084947165,Dash,1310020231,Drop,1310020231,Drop,1210010131,Drop,1210010131,Drop,-2084947165,Dash,-2084947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250588,wave_tower_pilgrim_007,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,6,69,0,,,path_grd_mid_elite1_802,-1,path_fly_mid_small_027,12,path_grd_mid_special_025,-1,path_fly_mid_small_008,-1,path_grd_mid_elite2_805,2,path_fly_close_small_026,-1,path_grd_mid_elite1_802,10,path_grd_mid_small_075,10,path_fly_mid_elite3_814,-1,,-1,-1074917165,Normal,-1074917165,Normal,1220050131,Drop,-1974947065,Drop,-2084947165,Normal,-1084927165,Drop,-2084947165,Normal,-1084917165,Drop,-1074917165,Normal,1120010131,Drop,1220050131,Drop,1220050131,Drop,-2084947165,Normal,-2084947165,Normal,-2084947165,Normal,-2084947165,Normal,-1074917165,Dash,1220050131,Dash,-974957065,Normal,-1974947165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084917165,Drop,1220050131,Dash,-1074917165,Normal,-1074917165,Dash,1220050131,Drop,-1074917165,Dash,-1074917165,Dash,1220050131,Dash,1220050131,Dash,-1074917165,Drop,-1084917165,Drop,-974957065,Drop,-1974947065,Drop,0,None,0,None,0,None,0,None
6250589,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,33,36,0,target_list,-1974947165.0,path_grd_close_small_067,-1,path_fly_mid_elite1_802,-1,path_grd_close_special_064,8,path_grd_mid_small_043,3,path_grd_close_small_048,4,path_grd_mid_elite2_808,0,path_grd_close_small_067,3,path_grd_mid_small_049,6,path_grd_mid_small_043,3,,-1,1220030131,Dash,-2074927165,Drop,1220030131,Dash,-1974947065,Drop,1210020131,Drop,-2084917165,Drop,1210020131,Drop,1310040231,Drop,2120010131,Dash,2120010131,Dash,-2074897165,Drop,-1974947065,Drop,-2074897165,Dash,-2074927165,Dash,-2074897165,Dash,-2074927165,Dash,-2074897165,Drop,1220030131,Drop,1220030131,Drop,1220030131,Drop,1220030131,Dash,1220030131,Dash,-1974917065,Drop,-1974917065,Drop,-2074897165,Jump,-2074897165,Jump,-2074927165,Drop,-1974947165,Drop,-2074897165,Drop,1220030131,Drop,1220030131,Drop,1220030131,Drop,-2074897165,Dash,1220030131,Dash,-2074897165,Dash,1220030131,Dash,0,None,0,None,0,None,0,None
6250590,wave_tower_pilgrim_007,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957165.0,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957165,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250591,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,21,27,0,target_list,-1974907145.0,path_grd_mid_small_049,-1,path_fly_mid_special_016,7,path_grd_close_small_051,6,path_fly_mid_small_050,0,path_grd_close_elite1_801,7,path_grd_close_small_001,-1,,-1,,-1,,-1,,-1,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-2084947145,Jump,2110010151,Jump,2110010151,Jump,1310010251,Jump,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220040151,Dash,1210020151,Jump,1210040151,Jump,1210020151,Dash,1210040151,Drop,-1074937145,Jump,-1074937145,Jump,-1074937145,Dash,-1974907145,Drop,-1074927145,Jump,-1074927145,Jump,-1074927145,Jump,-1074927145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250592,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,12,30,0,target_list,-984927145.0,path_grd_mid_small_052,-1,path_fly_mid_special_047,7,path_grd_close_small_042,7,path_fly_mid_elite1_802,0,path_grd_close_small_069,7,,-1,,-1,,-1,,-1,,-1,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,-1074927145,Drop,1110010151,Jump,1110010151,Jump,-2084957145,Drop,-984927045,Drop,-1074917145,Dash,-1074917145,Dash,-1074927145,Dash,-2074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Drop,-984927145,Drop,-1074917145,Drop,-1074917145,Drop,-1074927145,Drop,-1074927145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250593,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,0,42,0,target_list,1310010151.0,path_grd_mid_small_055,-1,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,8,path_fly_mid_elite1_802,0,path_grd_mid_small_034,10,path_grd_mid_small_046,8,,-1,,-1,,-1,,-1,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1310010251,Dash,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074887145,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1310010151,Dash,-1074887145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074937145,Drop,-1074887145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250594,wave_tower_pilgrim_007,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,24,36,0,,,path_grd_close_small_007,-1,path_grd_mid_small_037,8,path_grd_close_small_013,10,path_grd_mid_elite1_802,3,path_grd_mid_small_012,12,path_fly_close_small_029,10,path_grd_mid_small_075,10,path_fly_mid_elite1_802,-1,path_grd_close_small_013,15,,-1,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,1220060151,Normal,1220060151,Normal,1220060151,Jump,1220060151,Jump,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,1220060151,Drop,-1074917145,Drop,-1074917145,Drop,1220060151,Drop,1320060251,Drop,1220060151,Jump,1220060151,Normal,1220060151,Jump,1220060151,Normal,1210030151,Jump,1210030151,Jump,1210030151,Jump,1220060151,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,1210030151,Jump,1210030151,Jump,1220060151,Drop,1310020251,Drop,1220060151,Normal,1220060151,Jump,1220060151,Normal,-974957045,Normal,0,None,0,None,0,None,0,None
6250595,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,18,18,12,target_list,-974947145.0,path_grd_mid_small_002,-1,path_grd_close_elite2_804,5,path_grd_far_small_044,10,path_grd_mid_small_043,-1,path_grd_close_elite2_804,0,path_grd_far_small_035,10,path_grd_mid_small_008,8,,-1,,-1,,-1,1220030151,Jump,1220030151,Jump,1220030151,Jump,1220030151,Jump,1220030151,Dash,1220030151,Dash,-1974917045,Drop,-1974917045,Drop,-1074897145,Drop,-1074897145,Drop,-1074897145,Drop,-1074897145,Drop,1220030151,Dash,-1074897145,Dash,1220030151,Dash,-1074897145,Dash,1220030151,Dash,1220030151,Dash,-1974917045,Dash,-1974917045,Dash,-974947145,Drop,1220030151,Drop,-1074897145,Drop,1220030151,Drop,-1074897145,Dash,1220030151,Dash,1220030151,Dash,-1074897145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250596,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,42,0,target_list,-1984947145.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,-2084947145,Dash,-2084947145,Dash,-2084927145,Drop,-1984947045,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084927145,Drop,-2084927145,Drop,-2084947145,Dash,-2084947145,Dash,-2084927145,Drop,-1984947145,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250597,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,0,45,0,target_list,-1984957145.0,path_grd_mid_small_043,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_grd_mid_elite1_802,0,path_fly_mid_elite2_805,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074917145,Dash,-1074917145,Dash,-1074907145,Dash,-1074907145,Dash,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-1984907045,Drop,-2084947145,Dash,-2084947145,Dash,-2084947145,Dash,-1984957045,Drop,-1074917145,Dash,-1074917145,Dash,-1074907145,Drop,-1974897045,Drop,-2084947145,Drop,-2084947145,Drop,-1984907045,Drop,-1984957145,Drop,-2084947145,Drop,-2084947145,Dash,1210010151,Dash,1210010151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250598,wave_tower_pilgrim_007,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,0,45,21,,,path_grd_mid_elite1_802,-1,path_grd_far_small_044,6,path_grd_mid_special_025,4,path_fly_mid_elite1_802,2,path_fly_far_small_031,10,path_grd_mid_small_012,5,path_grd_mid_small_075,6,path_grd_far_elite1_803,-1,,-1,,-1,1220060151,Jump,1220060151,Jump,-1974897045,Drop,-2074927145,Drop,-1074897145,Dash,-2074927145,Dash,-1074897145,Dash,-2074927145,Dash,1220060151,Jump,1220060151,Jump,-1074897145,Drop,-2074927145,Drop,1220060151,Drop,1220060151,Drop,-1974897045,Drop,1310040251,Drop,-1074897145,Drop,-1074897145,Drop,-1074897145,Drop,-2084937145,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,-2074927145,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,-1074897145,Jump,-1074897145,Jump,-2074927145,Drop,-1974897145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250599,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,33,39,0,target_list,-1974947145.0,path_grd_close_small_067,-1,path_fly_mid_elite1_802,-1,path_grd_close_special_064,8,path_grd_mid_small_043,3,path_grd_close_small_048,4,path_grd_mid_elite2_808,0,path_grd_close_small_067,3,path_fly_mid_elite1_802,-1,path_grd_mid_small_043,3,,-1,-1074927145,Dash,-1074927145,Dash,-2074897145,Drop,-1974947045,Drop,1210020151,Dash,1210020151,Dash,-2084917145,Drop,-1984907045,Drop,2120010151,Dash,2120010151,Dash,-2074897145,Drop,-1974947045,Drop,-2074897145,Dash,-2074927145,Dash,-2074897145,Dash,-2074927145,Dash,-2074897145,Drop,-1074927145,Drop,-1074927145,Drop,-2074897145,Drop,-1074927145,Dash,-1074927145,Dash,-1974917045,Drop,-1974917045,Drop,-2074897145,Jump,-2074897145,Jump,-2074927145,Drop,-1974947145,Drop,1210020151,Dash,1210020151,Dash,-2084917145,Drop,-1984907045,Drop,-2074897145,Dash,-2074897145,Dash,-2074897145,Dash,-2074897145,Dash,0,None,0,None,0,None,0,None
