stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/5/wave_path,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,mod_value,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/9/private_monster_count
6250937,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,2320030131.0,path_grd_mid_small_002,1220040131,Jump,1220040131.0,Jump,1220040131.0,Jump,1220040131.0,Jump,path_grd_mid_elite1_802,,1220050131.0,Drop,1220040131.0,Drop,2220040131.0,Drop,2320030231.0,Drop,path_fly_mid_small_021,,3210050131.0,Drop,1210030131.0,Drop,1210030131.0,Drop,1210030131.0,Drop,path_fly_mid_small_021,0.0,1210030131.0,Drop,1210030131.0,Drop,1210030131.0,Drop,3210050131.0,Drop,path_grd_mid_elite1_802,8.0,1220050131.0,Drop,1220040131.0,Drop,2220040131.0,Drop,2320030131.0,Drop,0,51,0,path_grd_mid_elite1_802,1220050131.0,Drop,1220040131.0,Drop,1220040131.0,Drop,2320030231.0,Drop,,6.0,path_grd_mid_small_070,1220040131.0,Drop,1220040131.0,Drop,1220040131.0,Drop,2220040131.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250938,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,3310050131.0,path_grd_mid_small_070,3220050131,Dash,3220050131.0,Dash,3220050131.0,Dash,2220040131.0,Normal,path_fly_mid_elite2_808,,2210020131.0,Drop,2210020131.0,Drop,3310050231.0,Drop,3310050231.0,Drop,path_grd_mid_small_034,8.0,2220040131.0,Drop,3220050131.0,Drop,3220050131.0,Drop,3220050131.0,Drop,path_fly_mid_elite1_802,0.0,2210020131.0,Drop,2210020131.0,Drop,2210020131.0,Drop,3310050131.0,Drop,path_grd_mid_small_070,10.0,3220050131.0,Drop,3220050131.0,Drop,2220040131.0,Drop,3320080231.0,Drop,0,48,0,path_grd_mid_small_070,3220050131.0,Dash,3220050131.0,Dash,3220050131.0,Dash,2220040131.0,Dash,,5.0,path_fly_mid_small_002,2210020131.0,Dash,2210020131.0,Dash,2210020131.0,Dash,2210020131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250939,wave_tower_pilgrim_010,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,,path_fly_mid_elite2_805,1220060131,Drop,1220060131.0,Drop,2310050231.0,Drop,2320060231.0,Drop,path_grd_mid_small_043,6.0,2220020131.0,Jump,2220050131.0,Jump,2220020131.0,Jump,2220050131.0,Jump,path_grd_mid_small_070,6.0,1220060131.0,Dash,1220060131.0,Dash,1220060131.0,Dash,3220020131.0,Dash,path_grd_mid_elite1_802,3.0,2220020131.0,Jump,2220020131.0,Jump,2220050131.0,Drop,2320060231.0,Drop,path_fly_mid_elite2_805,8.0,1220060131.0,Drop,1220060131.0,Drop,2210030131.0,Drop,2310050231.0,Drop,0,60,0,path_grd_mid_small_037,2220020131.0,Dash,2220020131.0,Dash,2220020131.0,Dash,2220020131.0,Dash,normal,5.0,path_grd_mid_small_076,2220020131.0,Dash,2220020131.0,Dash,2220020131.0,Dash,2220020131.0,Dash,path_grd_mid_elite1_802,12.0,1220060131.0,Jump,1220060131.0,Jump,3220020131.0,Dash,2320060231.0,Drop,,,,,,,,,,9.0,,,,,,,,,,,
6250940,wave_tower_pilgrim_010,Campaign,180,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_001,1420040231.0,path_grd_mid_centurion_902,1420040231,Normal,,,,,,,path_fly_mid_small_002,,3210010131.0,Jump,3210010131.0,Jump,3210010131.0,Jump,3210030131.0,Dash,path_fly_mid_special_016,4.0,2110010131.0,Drop,2110010131.0,Drop,3110010131.0,Drop,2210010131.0,Drop,path_grd_mid_small_049,4.0,2220020131.0,Dash,3220020131.0,Dash,2220020131.0,Dash,3320030231.0,Drop,path_grd_mid_small_076,,1220010131.0,Jump,1220010131.0,Jump,1220010131.0,Jump,2220040131.0,Jump,6,40,0,path_grd_close_small_001,2120010131.0,Normal,2120010131.0,Normal,1220010131.0,Normal,1220010131.0,Normal,,8.0,path_fly_mid_small_024,1210030131.0,Dash,1210030131.0,Dash,3110010131.0,Dash,1310030231.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250941,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,1320010151.0,path_grd_mid_small_055,1220060151,Drop,1220060151.0,Drop,1220060151.0,Drop,2220040151.0,Drop,path_grd_far_elite1_803,7.0,1220030151.0,Dash,1220030151.0,Dash,3220070151.0,Drop,3320020251.0,Drop,path_grd_mid_small_011,,3220010151.0,Dash,3220010151.0,Dash,3220070151.0,Dash,2220040151.0,Dash,path_grd_close_elite1_801,0.0,1220060151.0,Dash,1220060151.0,Dash,2220040151.0,Drop,1320010151.0,Drop,path_grd_far_small_074,6.0,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,2220040151.0,Dash,9,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250942,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,2320020151.0,path_grd_mid_small_002,2220020151,Drop,2220020151.0,Drop,2220010151.0,Dash,2220010151.0,Dash,path_grd_mid_elite1_802,7.0,3220050151.0,Dash,3220050151.0,Dash,2220050151.0,Drop,2320020251.0,Drop,path_grd_far_small_071,8.0,3220060151.0,Dash,3220060151.0,Dash,3220060151.0,Dash,2220050151.0,Drop,path_fly_mid_small_030,,3210020151.0,Jump,3210020151.0,Jump,1210010151.0,Jump,1210010151.0,Jump,path_grd_mid_elite1_802,0.0,2220020151.0,Dash,2220020151.0,Dash,2220040151.0,Drop,2320020151.0,Drop,0,30,12,path_grd_far_small_047,3220060151.0,Jump,3220060151.0,Jump,3220060151.0,Jump,3220060151.0,Jump,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250943,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,2320060151.0,path_grd_mid_small_049,3220050151,Drop,3220050151.0,Drop,3220050151.0,Drop,3220050151.0,Drop,path_fly_mid_special_016,7.0,2210020151.0,Jump,2110010151.0,Jump,2110010151.0,Jump,1310010251.0,Jump,path_grd_close_small_051,6.0,1220040151.0,Dash,1220040151.0,Dash,1220040151.0,Dash,1220040151.0,Dash,path_fly_mid_small_050,0.0,1210020151.0,Jump,1210040151.0,Jump,1210020151.0,Dash,1210040151.0,Drop,path_grd_close_elite1_801,7.0,3220030151.0,Jump,3220030151.0,Jump,3220030151.0,Dash,2320060151.0,Drop,21,27,0,path_grd_close_small_001,3220040151.0,Jump,3220040151.0,Jump,3220040151.0,Jump,3220040151.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250944,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,2310020151.0,path_grd_mid_small_002,1220060151,Dash,1220060151.0,Dash,1220060151.0,Dash,1220060151.0,Dash,path_fly_mid_elite1_802,,2210020151.0,Dash,2210020151.0,Dash,2210040151.0,Drop,2310020251.0,Drop,path_fly_mid_small_039,7.0,2210020151.0,Drop,2210020151.0,Drop,2210020151.0,Drop,2210020151.0,Drop,path_fly_mid_small_039,0.0,2210020151.0,Drop,2210020151.0,Drop,2210040151.0,Drop,2210040151.0,Drop,path_fly_mid_elite1_802,8.0,2210020151.0,Dash,2210020151.0,Dash,2210040151.0,Drop,2310020151.0,Drop,0,42,0,path_grd_mid_small_043,1220060151.0,Dash,1220060151.0,Dash,1220060151.0,Dash,1220060151.0,Dash,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250945,wave_tower_pilgrim_010,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,,path_grd_mid_elite1_802,2220030151,Drop,2220030151.0,Drop,2220050151.0,Drop,3320040251.0,Drop,path_grd_mid_small_061,,3220020151.0,Dash,2220020151.0,Dash,2220020151.0,Dash,2220020151.0,Dash,path_fly_mid_small_002,8.0,3210050151.0,Dash,3210040151.0,Dash,3210040151.0,Dash,3210040151.0,Dash,path_grd_mid_small_070,4.0,3220020151.0,Dash,2220020151.0,Dash,2220020151.0,Dash,2220050151.0,Normal,path_grd_mid_elite2_808,10.0,2220020151.0,Dash,2220020151.0,Dash,2320060251.0,Drop,3320040251.0,Drop,0,63,0,path_fly_mid_small_002,3210040151.0,Dash,3210050151.0,Dash,3210040151.0,Dash,3210050151.0,Dash,normal,6.0,path_grd_mid_small_075,3220020151.0,Dash,2220020151.0,Dash,2220050151.0,Normal,2220050151.0,Normal,path_fly_mid_small_021,,3210050151.0,Dash,3210040151.0,Dash,3210040151.0,Dash,2310050251.0,Dash,path_grd_mid_elite1_802,2220020151.0,Dash,3220020151.0,Dash,2220020151.0,Drop,2320060151.0,Drop,5.0,10.0,,,,,,,,,,
6250946,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,2310060151.0,path_grd_mid_special_025,1120010151,Jump,1120010151.0,Jump,3220020151.0,Drop,3320050251.0,Drop,path_fly_mid_small_036,7.0,3210030151.0,Dash,2210040151.0,Dash,3210010151.0,Dash,2210040151.0,Dash,path_grd_mid_small_058,7.0,3220030151.0,Dash,3220030151.0,Dash,3220030151.0,Dash,2220040151.0,Dash,path_fly_mid_small_042,,3210010151.0,Dash,3210010151.0,Dash,3210030151.0,Drop,2310060251.0,Drop,path_fly_mid_small_030,0.0,1210010151.0,Drop,1210010151.0,Drop,2210040151.0,Drop,2310050251.0,Drop,0,54,0,path_fly_mid_elite1_802,3210010151.0,Dash,3210010151.0,Dash,3210030151.0,Drop,2310060151.0,Jump,,,path_grd_mid_small_043,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Dash,2220040151.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250947,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,2310040151.0,path_grd_mid_small_043,1220010151,Drop,3220020151.0,Drop,1220010151.0,Drop,3220020151.0,Drop,path_fly_mid_elite1_802,,2210020151.0,Drop,2210020151.0,Drop,1210040151.0,Drop,2310040251.0,Drop,path_grd_mid_small_058,8.0,1220010151.0,Drop,3220020151.0,Drop,1220010151.0,Drop,3320040251.0,Drop,path_fly_mid_elite2_808,0.0,2210020151.0,Dash,2210020151.0,Dash,2310040251.0,Dash,2310040151.0,Dash,path_fly_mid_small_050,,1210030151.0,Drop,1210030151.0,Drop,3210030151.0,Drop,2310060251.0,Drop,0,45,0,path_grd_mid_elite1_802,1220010151.0,Dash,1220010151.0,Dash,3220020151.0,Dash,3320040251.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250948,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,1310010151.0,path_grd_mid_small_002,3220040151,Dash,3220040151.0,Dash,3220040151.0,Dash,3220040151.0,Dash,path_fly_mid_elite1_802,5.0,3210010151.0,Drop,3210010151.0,Drop,3210050151.0,Drop,2310060251.0,Drop,path_fly_mid_small_024,8.0,3210010151.0,Dash,3210010151.0,Dash,3210010151.0,Dash,3210010151.0,Dash,path_fly_mid_elite2_805,0.0,3210010151.0,Drop,3210010151.0,Drop,2310060251.0,Drop,1310010151.0,Drop,path_fly_close_small_020,9.0,3210050151.0,Drop,3210010151.0,Drop,3210010151.0,Drop,3210010151.0,Drop,6,42,0,path_grd_mid_small_043,3220040151.0,Dash,3220040151.0,Dash,3220040151.0,Dash,3220040151.0,Dash,,5.0,path_fly_mid_small_042,3210050151.0,Drop,3220040151.0,Drop,3220040151.0,Drop,3220040151.0,Drop,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
6250949,wave_tower_pilgrim_010,Defense,90,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,,path_grd_mid_elite1_802,2220010151,Dash,2220010151.0,Dash,2220010151.0,Dash,1320030251.0,Normal,path_fly_close_small_041,12.0,2210020151.0,Drop,2210020151.0,Drop,2210020151.0,Drop,3210040151.0,Drop,path_grd_mid_special_025,,2220010151.0,Jump,1120010151.0,Jump,1220050151.0,Drop,2220040151.0,Jump,path_grd_close_small_036,,1220050151.0,Drop,1220050151.0,Drop,1220050151.0,Drop,1220050151.0,Drop,path_grd_mid_elite2_805,2.0,2220010151.0,Jump,1120010151.0,Dash,2320050251.0,Drop,2320050151.0,Normal,24,63,0,path_grd_close_small_036,1220050151.0,Jump,1220050151.0,Jump,1220050151.0,Jump,2320040251.0,Normal,20,,path_fly_mid_special_047,3110010151.0,Dash,3110010151.0,Dash,3210040151.0,Drop,3210030151.0,Drop,path_grd_mid_small_075,10.0,2220010151.0,Dash,2220010151.0,Dash,2220010151.0,Dash,2220040151.0,Dash,path_fly_close_small_001,3210040151.0,Drop,3210040151.0,Drop,3210040151.0,Drop,3210040151.0,Drop,10.0,,path_fly_mid_elite2_805,2220010151.0,Drop,2220010151.0,Drop,2320050251.0,Normal,3320070251.0,Drop,10.0
6250950,wave_tower_pilgrim_010,Campaign,180,6,False,False,point_grd_gravedigger_01,point_fly_gravedigger_01,sbg_gravedigger_001,gravedigger,Day,ibg_cityforestunder_001,3520020151.0,b_grd_gravedigger_01,3520020151,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
