stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7039031,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,0,42,0,,2310060111.0,path_fly_mid_small_018,path_fly_mid_elite2_808,,path_fly_mid_small_050,8.0,path_fly_mid_small_050,0.0,path_fly_mid_elite2_808,,path_fly_mid_small_002,8.0,,,,,,,,,2210020111,Dash,1210010111.0,Dash,2210020111.0,Dash,1210010111.0,Dash,2210020111.0,Dash,1210010111.0,Dash,1210060111.0,Dash,2310060211.0,Drop,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,1210060111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,1210060111.0,Dash,2210020111.0,Dash,1210010111.0,Dash,2310060111.0,Dash,1210060111.0,Drop,2210020111.0,Dash,1210010111.0,Dash,2210020111.0,Dash,1210010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039032,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,0,40,2,,3310020111.0,path_grd_mid_small_002,path_fly_mid_elite2_808,5.0,path_grd_mid_small_043,10.0,path_fly_mid_elite3_811,0.0,path_grd_mid_small_052,10.0,path_fly_mid_small_002,,,,,,,,,,1220010111,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,2210020111.0,Dash,1210010111.0,Dash,3310020211.0,Drop,3310020211.0,Drop,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,2210020111.0,Dash,3310020211.0,Drop,3310020211.0,Drop,3310020111.0,Drop,1220010111.0,Jump,1220010111.0,Jump,1220010111.0,Drop,1220010111.0,Drop,2210020111.0,Dash,2210020111.0,Dash,1210010111.0,Dash,1210010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039033,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,15,39,0,,2320060111.0,path_grd_mid_small_070,path_fly_mid_elite1_802,5.0,path_grd_mid_small_068,10.0,path_grd_mid_small_043,8.0,path_fly_close_elite3_810,0.0,path_grd_mid_small_034,10.0,path_fly_mid_small_036,8.0,path_grd_close_small_042,8.0,,,,,2220030111,Dash,2220030111.0,Dash,3220020111.0,Dash,2220050111.0,Normal,2210020111.0,Dash,1210010111.0,Dash,1210040111.0,Drop,2310050211.0,Drop,2220030111.0,Dash,3220020111.0,Dash,2220030111.0,Dash,2320060211.0,Drop,2220030111.0,Drop,3220020111.0,Drop,2220030111.0,Drop,3220020111.0,Drop,2210020111.0,Dash,2310050211.0,Drop,2310050211.0,Drop,2310050211.0,Drop,2320060111.0,Drop,2220030111.0,Drop,3220020111.0,Drop,2220050111.0,Drop,2210020111.0,Dash,1210010111.0,Dash,2210020111.0,Dash,1210010111.0,Dash,3220020111.0,Dash,3220020111.0,Dash,3220020111.0,Dash,3220020111.0,Dash,,,,,,,,,,,,,,,,
7039034,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,0,42,0,,2320010111.0,path_grd_mid_small_002,path_fly_mid_small_050,,path_grd_mid_elite1_802,8.0,path_grd_mid_elite2_808,0.0,path_fly_mid_small_050,10.0,path_grd_mid_small_043,7.0,,,,,,,,,3220040111,Dash,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210030111.0,Dash,3220040111.0,Drop,3220040111.0,Drop,3220060111.0,Drop,2320010211.0,Drop,3220040111.0,Dash,3220060111.0,Dash,1320030211.0,Drop,2320010111.0,Drop,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210030111.0,Dash,3220040111.0,Drop,3220060111.0,Drop,3220040111.0,Drop,3220060111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039035,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,0,38,4,,3320070111.0,path_grd_mid_small_055,path_grd_mid_elite2_805,,path_fly_mid_small_027,10.0,path_grd_mid_elite3_814,0.0,path_fly_mid_small_027,8.0,path_grd_mid_small_061,10.0,,,,,,,,,3220050111,Drop,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,3320070211.0,Dash,3320070211.0,Dash,2210030111.0,Drop,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Dash,3220050111.0,Drop,3320070211.0,Jump,3320070211.0,Jump,3320070111.0,Jump,2210030111.0,Drop,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039036,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,0,42,0,,2310040111.0,path_grd_mid_small_002,path_fly_mid_elite1_802,6.0,path_fly_mid_small_005,8.0,path_fly_mid_elite2_805,0.0,path_grd_mid_small_043,10.0,path_fly_mid_small_024,,,,,,,,,,3220010111,Jump,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,3210010111.0,Dash,3210010111.0,Dash,1210040111.0,Drop,2310040211.0,Drop,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,2310060211.0,Drop,2310040111.0,Drop,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039037,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,0,46,2,,2310070111.0,path_grd_mid_small_070,path_fly_mid_small_050,5.0,path_fly_mid_elite1_802,8.0,path_grd_mid_small_070,0.0,path_fly_mid_elite2_808,,path_grd_mid_small_043,9.0,path_fly_mid_small_036,,,,,,,,3220050111,Drop,3220050111.0,Drop,3220050111.0,Drop,2220040111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,1210010111.0,Dash,2310070211.0,Dash,2210020111.0,Dash,2210020111.0,Dash,1210010111.0,Drop,2310070211.0,Drop,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,2220040111.0,Dash,2210020111.0,Dash,1210010111.0,Drop,2310070211.0,Drop,2310070111.0,Drop,3220050111.0,Dash,2220040111.0,Dash,3220050111.0,Dash,2220040111.0,Dash,2210020111.0,Drop,2210020111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
7039038,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,0,57,0,,3320020111.0,path_grd_mid_small_002,path_grd_mid_elite2_808,5.0,path_grd_mid_small_037,9.0,path_grd_mid_small_040,,path_grd_mid_elite1_802,0.0,path_grd_far_elite2_806,10.0,path_grd_mid_small_005,,path_grd_mid_small_043,,,,,,1220040111,Jump,3220060111.0,Jump,1220040111.0,Jump,3220060111.0,Jump,1220040111.0,Dash,3220060111.0,Dash,2320020211.0,Drop,3320020211.0,Drop,1220040111.0,Dash,2220080111.0,Dash,1220040111.0,Dash,2220080111.0,Dash,1220040111.0,Dash,2220080111.0,Dash,1220040111.0,Dash,2220080111.0,Dash,1220040111.0,Dash,3220060111.0,Dash,2220080111.0,Drop,2320020211.0,Drop,1220040111.0,Dash,3220060111.0,Dash,3320020211.0,Drop,3320020111.0,Drop,1220040111.0,Dash,2220080111.0,Dash,1220040111.0,Dash,2220080111.0,Dash,1220040111.0,Drop,3220060111.0,Drop,1220040111.0,Drop,3220060111.0,Drop,,,,,,,,,,,,,,,,
7039039,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,0,48,0,,3320080111.0,path_grd_mid_small_070,path_fly_mid_small_033,,path_grd_mid_elite1_802,9.0,path_grd_far_small_044,,path_grd_far_small_071,0.0,path_grd_mid_elite2_808,,path_fly_mid_small_030,8.0,,,,,,,1220010111,Drop,1220010111.0,Drop,1220010111.0,Drop,2220040111.0,Dash,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Dash,1310020211.0,Drop,1220010111.0,Drop,1220010111.0,Drop,3220070111.0,Drop,3320080211.0,Drop,1220010111.0,Drop,3220070111.0,Drop,1220010111.0,Drop,3220070111.0,Drop,3220070111.0,Drop,1220010111.0,Drop,3220070111.0,Drop,2220040111.0,Dash,1220010111.0,Dash,3220070111.0,Dash,2320010211.0,Drop,3320080111.0,Drop,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Dash,1210020111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
7039040,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,0,42,0,,1310020111.0,path_fly_mid_small_018,path_fly_mid_elite1_802,5.0,path_fly_mid_small_027,8.0,path_fly_mid_small_036,0.0,path_fly_mid_elite1_802,7.0,path_fly_mid_small_024,,,,,,,,,,2210010111,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Dash,2210010111.0,Dash,3210040111.0,Dash,1310020211.0,Dash,3210050111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Drop,3210040111.0,Drop,3210050111.0,Drop,2210010111.0,Drop,2210010111.0,Dash,2210010111.0,Dash,3210040111.0,Drop,1310020111.0,Drop,3210040111.0,Drop,2210010111.0,Drop,3210050111.0,Drop,2210010111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039041,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,0,60,0,,2310050111.0,path_fly_mid_small_018,path_fly_mid_elite2_805,5.0,path_grd_mid_small_058,10.0,path_grd_mid_small_052,,path_fly_mid_small_030,0.0,path_fly_mid_elite2_805,,path_grd_mid_small_073,8.0,path_grd_mid_small_037,10.0,path_fly_mid_small_002,,,,1210010111,Drop,1210050111.0,Drop,1210010111.0,Drop,1210050111.0,Drop,1210050111.0,Dash,1210020111.0,Dash,3310030211.0,Drop,2310040211.0,Drop,3220060111.0,Dash,3220020111.0,Dash,3220060111.0,Dash,3220020111.0,Dash,3220050111.0,Drop,3220050111.0,Drop,2220050111.0,Drop,3220020111.0,Drop,1210010111.0,Dash,1210010111.0,Dash,1210050111.0,Dash,1210050111.0,Dash,1210050111.0,Dash,1210020111.0,Dash,3310030211.0,Drop,2310050111.0,Drop,3220060111.0,Dash,3220020111.0,Dash,3220060111.0,Dash,3220020111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,3220020111.0,Dash,1210010111.0,Drop,1210050111.0,Drop,1210010111.0,Drop,1210050111.0,Drop,,,,,,,,
7039042,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,0,48,0,,2310020111.0,path_fly_mid_small_021,path_grd_mid_small_043,,path_fly_mid_elite2_808,5.0,path_fly_mid_small_036,10.0,path_fly_mid_elite2_805,0.0,path_fly_mid_small_005,8.0,path_grd_mid_small_040,6.0,,,,,,,2210010111,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,3310020211.0,Drop,3310020211.0,Drop,2210010111.0,Dash,2210010111.0,Dash,2210040111.0,Dash,2210040111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,3310020211.0,Drop,2310020111.0,Drop,2210040111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,2210040111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
7039043,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,0,30,30,,1320010111.0,path_grd_mid_small_052,path_fly_mid_elite2_805,5.0,path_grd_far_small_050,10.0,path_grd_mid_small_012,,path_fly_far_elite1_803,0.0,path_grd_far_small_056,,path_fly_mid_small_018,8.0,path_grd_mid_small_034,,path_grd_far_small_044,,,,1220040111,Drop,3220090111.0,Drop,1220040111.0,Drop,3220090111.0,Drop,2210020111.0,Dash,1210030111.0,Dash,2310010211.0,Drop,3310040211.0,Drop,3220070111.0,Drop,3220070111.0,Drop,3220070111.0,Drop,2220040111.0,Drop,2220030111.0,Drop,,Drop,2220030111.0,Drop,,Drop,3210010111.0,Dash,3210010111.0,Dash,1210040111.0,Dash,3310040211.0,Dash,2220040111.0,Dash,3220070111.0,Dash,1320030211.0,Drop,1320010111.0,Drop,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,3310040211.0,Dash,2220030111.0,Dash,3220090111.0,Dash,2220030111.0,Dash,3220090111.0,Dash,3220070111.0,Drop,3220070111.0,Drop,3220070111.0,Drop,3220070111.0,Drop,,,,,,,,
7039044,wave_campaign_hard_016,Campaign,180,6,False,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Day,ibg_motherwhalefield_001,0,0,1,,2411010131.0,path_fly_far_centurion_903,,,,,,,,,,,,,,,,,,,2411010131,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039045,wave_campaign_hard_016,Campaign,180,6,False,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Day,ibg_motherwhalefield_001,9,30,1,,3410010132.0,path_fly_mid_centurion_902,path_fly_mid_small_033,,path_fly_mid_small_002,,path_fly_mid_small_033,4.0,path_fly_mid_small_042,,path_fly_close_elite2_804,4.0,path_fly_mid_small_005,4.0,,,,,,,3410010132,Normal,,,,,,,2210020131.0,Normal,2210020131.0,Normal,2210020131.0,Normal,2210020131.0,Normal,3210010131.0,Dash,3210010131.0,Dash,3210010131.0,Dash,3210010131.0,Dash,1110010131.0,Drop,1110010131.0,Drop,2210020131.0,Drop,2310010231.0,Drop,3210040131.0,Normal,3210040131.0,Normal,2110010131.0,Normal,2110010131.0,Normal,1210010131.0,Jump,3110010131.0,Jump,3110010131.0,Jump,3210030131.0,Jump,2210010131.0,Normal,2210010131.0,Normal,2210010131.0,Normal,1310020231.0,Normal,,,,,,,,,,,,,,,,,,,,,,,,
7039046,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Day,ibg_motherwhalefield_001,0,51,0,,2310040131.0,path_fly_mid_small_027,path_fly_mid_elite3_814,,path_fly_mid_elite3_814,10.0,path_fly_mid_small_053,0.0,path_fly_mid_elite3_811,,path_fly_mid_small_027,8.0,path_fly_mid_small_050,,,,,,,,1210050131,Drop,1210030131.0,Dash,1210030131.0,Dash,1210060131.0,Dash,1210030131.0,Dash,1210060131.0,Dash,1210050131.0,Dash,2310040231.0,Drop,1210030131.0,Dash,1210050131.0,Dash,2310040231.0,Drop,1210060131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,1210050131.0,Dash,1210050131.0,Dash,1210030131.0,Dash,1210060131.0,Dash,2310040231.0,Drop,2310040131.0,Drop,1210050131.0,Drop,1210030131.0,Dash,1210030131.0,Dash,1210060131.0,Dash,1210050131.0,Drop,1210030131.0,Dash,1210030131.0,Dash,1210060131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
7040001,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,0,48,15,,2320020111.0,path_grd_mid_small_049,path_grd_mid_special_065,7.0,path_grd_far_small_044,,path_fly_far_special_045,0.0,path_grd_mid_special_065,10.0,path_grd_far_small_006,8.0,,,,,,,,,3220050111,Drop,3220050111.0,Drop,3220050111.0,Drop,2220040111.0,Drop,1120010111.0,Dash,1120010111.0,Dash,2220030111.0,Dash,2320020211.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,1110010111.0,Drop,1110010111.0,Drop,1110010111.0,Drop,1210040111.0,Drop,1120010111.0,Drop,1120010111.0,Drop,2220030111.0,Drop,2320020111.0,Drop,2220030111.0,Jump,2220030111.0,Jump,2220030111.0,Jump,2220040111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040002,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,0,36,21,,2310060111.0,path_grd_mid_small_005,path_fly_mid_special_016,7.0,path_fly_far_small_031,,path_fly_mid_elite2_805,0.0,path_grd_far_small_044,,path_fly_far_special_048,8.0,,,,,,,,,1220040111,Dash,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,1110010111.0,Drop,1110010111.0,Drop,2210010111.0,Drop,2310060211.0,Drop,1210010111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,1210040111.0,Drop,1210010111.0,Jump,1210010111.0,Jump,1210010111.0,Drop,2310060111.0,Drop,3220060111.0,Dash,2220040111.0,Dash,3220060111.0,Dash,2220040111.0,Dash,3110010111.0,Jump,3110010111.0,Jump,3110010111.0,Jump,1210010111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040003,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,0,45,0,,2310010111.0,path_grd_mid_small_043,path_fly_mid_small_033,,path_fly_mid_elite1_802,10.0,path_grd_mid_elite1_802,0.0,path_fly_mid_elite2_805,10.0,path_fly_mid_small_024,,,,,,,,,,3220050111,Dash,3220050111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2310060211.0,Drop,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2310010211.0,Drop,3220050111.0,Dash,3220050111.0,Dash,3220060111.0,Drop,2320070211.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2310060211.0,Drop,2310010111.0,Drop,2210020111.0,Drop,2210020111.0,Dash,1210010111.0,Dash,1210010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040004,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_001,point_fly_motherwhalefield_001,sbg_motherwhalefield_001,MotherwhaleField,Night,ibg_motherwhalefield_001,0,42,0,,2320010111.0,path_grd_mid_small_002,path_grd_far_elite2_809,,path_grd_mid_small_043,7.0,path_grd_far_small_056,0.0,path_grd_mid_elite1_802,7.0,path_grd_mid_small_011,,,,,,,,,,1220010111,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,1120010111.0,Dash,2220080111.0,Drop,2320010211.0,Drop,1220010111.0,Dash,3220070111.0,Dash,1220010111.0,Dash,3220070111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,2220080111.0,Drop,1220010111.0,Dash,1220010111.0,Dash,3220070111.0,Drop,2320010111.0,Drop,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040005,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_motherwhalefield_002,point_fly_motherwhalefield_002,sbg_motherwhalefield_002,MotherwhaleField,Night,ibg_motherwhalefield_001,0,26,16,,2320050111.0,path_grd_mid_small_002,path_grd_mid_special_065,6.0,path_grd_far_small_009,8.0,path_grd_mid_elite1_802,0.0,path_grd_far_small_050,,,,,,,,,,,,3220050111,Drop,3220050111.0,Drop,3220050111.0,Dash,2220040111.0,Dash,3120010111.0,Drop,3120010111.0,Drop,3220050111.0,Drop,2320050211.0,Drop,3220070111.0,Jump,3220070111.0,Jump,1220030111.0,Jump,2220040111.0,Jump,3220040111.0,Jump,3220040111.0,Jump,2220040111.0,Drop,2320050111.0,Drop,3220070111.0,Drop,1220030111.0,Drop,3220070111.0,Drop,1220030111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040006,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_motherwhalefield_003,point_fly_motherwhalefield_003,sbg_motherwhalefield_003,MotherwhaleField,Night,ibg_motherwhalefield_001,6,42,0,,1320060111.0,path_grd_mid_small_005,path_grd_mid_small_068,5.0,path_grd_mid_elite1_802,10.0,path_grd_mid_small_043,,path_grd_mid_elite2_805,0.0,path_grd_mid_small_043,,path_grd_close_small_067,6.0,,,,,,,1220010111,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Drop,1220010111.0,Drop,1220010111.0,Drop,2320020211.0,Drop,1220010111.0,Drop,1220010111.0,Drop,1220010111.0,Drop,1320060211.0,Drop,1220010111.0,Drop,1220010111.0,Drop,1220010111.0,Drop,1220010111.0,Drop,1220010111.0,Dash,1220010111.0,Dash,2320020211.0,Drop,1320060111.0,Drop,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,2320020211.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
