stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6020025,wave_campaign_normal_008,Defense,None,90,20,7,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Day,ibg_desert_defense_001,0,42,12,,,path_fly_mid_small_005,-1,path_fly_mid_small_050,12,path_grd_far_small_038,10,path_fly_mid_elite1_802,2,path_grd_far_small_062,10,path_fly_mid_small_053,-1,path_grd_mid_small_076,9,path_fly_mid_elite1_802,-1,,-1,,-1,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210020131,Normal,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Drop,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,1210020131,Normal,1210020131,Normal,1210020131,Normal,1310020231,Normal,-2074957165,Jump,-2074957165,Jump,-2074957165,Jump,-1074947165,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210040131,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,1210020131,Normal,1210020131,Normal,1210040131,Normal,1310020131,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020026,wave_campaign_normal_008,Defense,None,90,20,8,True,True,point_grd_desert_002_rightclear,point_fly_desert_002_rightclear,sbg_desert_002_rightclear,Desert,Day,ibg_desert_defense_001,42,33,0,,,path_fly_mid_small_030,-1,path_grd_close_elite1_801,12,path_grd_mid_small_070,7,path_fly_close_special_044,12,path_grd_close_elite1_801,3,path_fly_close_elite1_801,12,path_fly_mid_small_005,-1,path_grd_mid_small_075,-1,path_grd_mid_elite2_808,12,,-1,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1220060131,Normal,1220060131,Normal,-2074917165,Dash,-1974937065,Drop,1220060131,Normal,1220060131,Normal,1220060131,Normal,-1074947165,Drop,-1184957165,Drop,-1184957165,Drop,1210030131,Dash,-1984937065,Dash,1220060131,Normal,1220060131,Normal,-1074947165,Drop,-1974937165,Drop,1210030131,Dash,1210030131,Dash,-2084937165,Drop,1310030231,Drop,1210030131,Jump,1210030131,Jump,1210030131,Jump,-1984937065,Drop,1220060131,Normal,1220060131,Normal,1220060131,Normal,-1974927065,Normal,1220060131,Normal,1220060131,Normal,-974957065,Drop,-1974937065,Drop,0,None,0,None,0,None,0,None
6020027,wave_campaign_normal_008,BaseDefense,None,60,normal,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_basedefense_001,6,45,12,,,path_grd_close_small_039,-1,path_grd_far_small_038,-1,path_grd_mid_small_046,-1,path_grd_mid_elite1_802,3,path_grd_far_small_071,5,path_grd_mid_special_065,7,path_grd_mid_small_076,4,path_grd_mid_elite1_802,7,,-1,,-1,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-2074927165,Dash,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,-1074927165,Drop,-1074907165,Jump,-1074907165,Jump,-1074947165,Drop,-1974957065,Drop,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1074947165,Jump,1120010131,Jump,1120010131,Jump,-1074927165,Drop,-1074947165,Drop,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Dash,-1074927165,Jump,-1074927165,Jump,-1074947165,Drop,-974937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020028,wave_campaign_normal_008,BaseDefense,None,60,normal,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_basedefense_001,24,36,6,,,path_grd_close_elite1_801,-1,path_grd_mid_small_043,4,path_grd_close_special_024,5,path_grd_mid_elite1_802,2,path_fly_mid_small_030,-1,path_grd_far_small_050,3,path_grd_mid_small_075,5,path_fly_mid_elite1_802,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,-1074897165,Drop,-1974897065,Drop,1220060131,Dash,-2074927165,Dash,1220060131,Dash,-2074927165,Dash,-1174957165,Jump,-1174957165,Jump,1220060131,Drop,-2074927165,Drop,1220060131,Dash,1220060131,Dash,-2074927165,Drop,-1974897165,Drop,-1084927165,Dash,-1084927165,Dash,-1084927165,Drop,-1984957065,Drop,-1074897165,Jump,1220060131,Jump,-1074897165,Jump,1220060131,Jump,-1074897165,Dash,1220060131,Dash,-1074897165,Dash,-2074927165,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1984957165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020029,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,30,18,0,target_list,-974917165.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937165,Dash,-1074937165,Dash,-1074937165,Drop,-1974947065,Drop,-1074937165,Dash,-1074937165,Dash,1220050131,Dash,1220050131,Dash,1220050131,Drop,1220050131,Drop,1220050131,Drop,1220050131,Drop,2120010131,Jump,2120010131,Jump,-2074927165,Drop,-974917165,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,2120010131,Dash,2120010131,Dash,1220050131,Drop,1220050131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020030,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,27,18,0,target_list,-1974937165.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040131,Jump,1220040131,Jump,1220050131,Drop,-1974937065,Drop,1220040131,Dash,1220050131,Dash,1220040131,Dash,1220050131,Dash,1220040131,Drop,1220050131,Drop,1220040131,Drop,-2074927165,Drop,1110010131,Drop,1110010131,Drop,-1084927165,Drop,-1084927165,Drop,1220040131,Drop,1220040131,Drop,-1074947165,Drop,-1974937165,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020031,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,33,36,0,target_list,-974907165.0,path_grd_mid_small_002,-1,path_grd_close_elite2_804,-1,path_grd_close_small_042,10,path_fly_close_small_029,12,path_grd_mid_small_043,5,path_fly_mid_elite2_808,0,path_grd_mid_special_065,5,path_grd_close_small_042,6,path_grd_close_small_042,4,,-1,1220040131,Drop,1220040131,Drop,1220050131,Dash,1220050131,Dash,1220040131,Dash,1220040131,Dash,-974907065,Jump,-974907065,Jump,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1210030131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,-1084927165,Dash,-1084927165,Dash,-984947065,Dash,-984947065,Dash,1220040131,Jump,1220040131,Jump,1220050131,Drop,-974907165,Drop,1220040131,Dash,1220040131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220040131,Dash,1220040131,Dash,0,None,0,None,0,None,0,None
6020032,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,21,15,0,target_list,-974927165.0,path_grd_close_small_010,-1,path_grd_mid_elite1_802,6,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074957165,Jump,-1074947165,Jump,-2074957165,Jump,-1074947165,Jump,-2074957165,Dash,-2074957165,Dash,-1074947165,Drop,-1974907065,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,1210040131,Drop,-2074957165,Dash,-2074957165,Dash,-1074947165,Drop,-974927165,Drop,-2074957165,Dash,-1074947165,Dash,-2074957165,Dash,-1074947165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020033,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,6,27,0,target_list,-1974947165.0,path_grd_mid_small_068,-1,path_grd_mid_small_043,7,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_049,11,,-1,,-1,,-1,,-1,,-1,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-974917065,Drop,-1074897165,Dash,-1074897165,Dash,-1074917165,Dash,-1074917165,Dash,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,-1074917165,Dash,-1074917165,Dash,-1074897165,Drop,-1974947165,Drop,-1074917165,Drop,-1074897165,Drop,-1074917165,Drop,-1074897165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020034,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,11,37,0,target_list,-1974947165.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_close_small_049,5,path_grd_mid_small_043,12,path_grd_mid_elite3_811,0,path_grd_mid_small_043,10,path_fly_mid_small_050,-1,,-1,,-1,,-1,1220040131,Drop,1220040131,Drop,1220040131,Drop,-974927065,Drop,1220040131,Dash,1220040131,Dash,-2074917165,Drop,-1974907065,Drop,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,1210040131,Dash,1220040131,Dash,1220040131,Dash,-1074947165,Dash,-1074947165,Dash,1220040131,Dash,-974927065,Drop,-974927065,Drop,-1974947165,Drop,1220040131,Dash,1220040131,Dash,-1074947165,Dash,-1074947165,Dash,-1084957165,Dash,-1084957165,Dash,-1084957165,Dash,1210040131,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020035,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,24,12,0,target_list,1320060131.0,path_grd_mid_small_055,-1,path_grd_close_elite1_801,7,path_grd_close_small_010,-1,path_grd_close_elite1_801,0,path_grd_mid_small_073,6,,-1,,-1,,-1,,-1,,-1,-2074957165,Drop,-2074957165,Drop,-2074957165,Drop,-2074927165,Drop,-2074957165,Dash,-2074957165,Dash,1220050131,Drop,1320060231,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Drop,1320060131,Drop,-2074957165,Dash,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020036,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,0,24,12,target_list,1320060131.0,path_grd_far_small_059,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_005,-1,path_grd_mid_elite1_802,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,1220060131,Dash,1220060131,Dash,1220060131,Dash,-2074927165,Dash,1220060131,Drop,1220060131,Drop,1220050131,Dash,1320060231,Dash,-1084947165,Dash,-1084947165,Dash,-1084947165,Dash,-1084937165,Dash,1220060131,Dash,1220060131,Dash,-2074927165,Drop,1320060131,Drop,1220060131,Dash,1220060131,Dash,1220060131,Dash,-2074927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020037,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,42,30,0,target_list,1320060131.0,path_grd_close_elite1_801,-1,path_fly_mid_elite1_802,10,path_fly_mid_small_039,4,path_grd_close_special_024,9,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,10,path_fly_mid_small_030,4,path_grd_close_elite1_801,10,,-1,,-1,-2074957165,Dash,-2074957165,Dash,-2074927165,Jump,1320060231,Jump,1110010131,Dash,1110010131,Dash,-2084927165,Drop,1310040231,Drop,-2084947165,Jump,-2084947165,Jump,-2084947165,Jump,-2084947165,Jump,2120010131,Jump,2120010131,Jump,-2074957165,Drop,-2074927165,Drop,-2084947165,Dash,-2084947165,Dash,-2084927165,Drop,1310040231,Drop,-2074957165,Jump,-2074957165,Jump,-2074927165,Drop,1320060131,Drop,-2084947165,Jump,-2084947165,Jump,-2084947165,Jump,-2084927165,Jump,2120010131,Dash,2120010131,Dash,-2074957165,Jump,-2074927165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020038,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_volcano_001,point_fly_volcano_001,sbg_volcano_001,Volcano,Day,ibg_volcano_001,21,27,9,target_list,1310040131.0,path_grd_close_small_042,-1,path_fly_close_elite2_804,-1,path_fly_mid_special_016,5,path_fly_mid_small_039,0,path_fly_far_elite1_803,7,path_grd_close_small_042,5,path_fly_mid_small_030,8,,-1,,-1,,-1,-1074937165,Dash,-2074917165,Dash,-1074937165,Dash,-2074917165,Dash,-2084927165,Dash,-1084957165,Dash,1310040231,Drop,1310030231,Drop,-1084957165,Dash,-2084927165,Dash,-1084957165,Drop,1210040131,Drop,-2084927165,Dash,-2084927165,Dash,-1984947065,Dash,-1984947065,Dash,-1084957165,Dash,-1084957165,Dash,-2084927165,Drop,1310040131,Drop,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-1074937165,Dash,-1084957165,Drop,-2084927165,Drop,-1084957165,Drop,-2084927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020039,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_volcano_001,point_fly_volcano_001,sbg_volcano_001,Volcano,Day,ibg_volcano_001,36,21,0,target_list,-974907165.0,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,6,path_fly_mid_small_039,4,,-1,,-1,,-1,,-1,-2074947165,Drop,-2074947165,Drop,1220050131,Drop,1320030231,Drop,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-2084947165,Dash,-1084927165,Drop,-1084927165,Drop,-2084927165,Drop,1210040131,Drop,2120010131,Dash,2120010131,Dash,1220050131,Drop,-974907165,Drop,2110010131,Dash,2110010131,Dash,-1084927165,Drop,-2084927165,Drop,-1084927165,Dash,-2084927165,Dash,-1084927165,Dash,-2084927165,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020040,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_volcano_001,point_fly_volcano_001,sbg_volcano_001,Volcano,Day,ibg_volcano_001,0,18,15,target_list,1320030131.0,path_grd_mid_small_043,-1,path_grd_far_small_071,6,path_fly_mid_small_039,6,path_grd_far_elite1_803,0,path_fly_mid_small_030,-1,,-1,,-1,,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,-1074907165,Jump,-1074907165,Jump,-1074907165,Dash,-1074907165,Dash,-1074907165,Dash,-1974937065,Dash,1210010131,Drop,1210030131,Drop,1210010131,Drop,1210030131,Drop,-1074907165,Jump,-1074907165,Jump,1220010131,Drop,1320030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020041,wave_campaign_normal_008,Campaign,None,90,0,7,True,False,point_grd_volcano_001,point_fly_volcano_001,sbg_volcano_001,Volcano,Day,ibg_volcano_001,12,36,0,target_list,-1984917165.0,path_grd_mid_elite1_802,-1,path_fly_close_small_029,9,path_grd_mid_small_043,6,path_grd_mid_elite3_811,0,path_fly_mid_small_030,10,path_grd_close_small_042,6,path_grd_mid_small_043,8,,-1,,-1,,-1,-1074917165,Jump,-1074917165,Jump,-2074917165,Drop,-1974937065,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-1984917065,Drop,-1074917165,Dash,-1074947165,Dash,-1074917165,Dash,-1074947165,Dash,-1074947165,Dash,-1974937065,Drop,-1974937065,Drop,-1974937065,Drop,-2084957165,Drop,-2084957165,Drop,-2084957165,Drop,-1984917165,Drop,-1074917165,Dash,-1074947165,Dash,-1074917165,Dash,-1074947165,Dash,-1074917165,Jump,-1074947165,Jump,-1074917165,Jump,-1074947165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020042,wave_campaign_normal_008,BaseDefense,None,60,normal,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_basedefense_001,12,48,0,,,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_small_011,-1,path_grd_close_small_067,3,path_grd_mid_small_058,7,path_grd_mid_special_065,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074917165,Drop,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Jump,-2074947165,Dash,-2074947165,Dash,-1074947165,Drop,-974917065,Drop,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074917165,Dash,1120010131,Jump,1120010131,Jump,1220020131,Drop,-1074947165,Drop,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Dash,1220020131,Jump,1220020131,Jump,-1074947165,Drop,-1974947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020043,wave_campaign_normal_008,BaseDefense,None,60,normal,6,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_basedefense_001,12,42,0,,,path_grd_close_small_048,-1,path_grd_mid_small_043,-1,path_grd_mid_small_040,-1,path_grd_mid_elite1_802,3,path_grd_close_small_069,-1,path_fly_mid_small_030,10,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074917165,Drop,-1074917165,Drop,-1074947165,Dash,-1074947165,Dash,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074917165,Dash,-1074947165,Dash,-1074917165,Dash,-1074947165,Dash,-1074917165,Dash,-1074917165,Dash,-1074947165,Jump,-1974937065,Jump,-1074917165,Dash,-1074917165,Dash,-1074917165,Dash,-1074947165,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,1210040131,Drop,-1074917165,Jump,-1074917165,Jump,-1074917165,Jump,-1074947165,Jump,-1074917165,Dash,-1074917165,Dash,-1074947165,Drop,-1974937165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020044,wave_campaign_normal_008,BaseDefense,None,60,normal,7,True,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,Desert,Day,ibg_desert_basedefense_001,12,39,0,,,path_grd_close_small_067,-1,path_grd_mid_small_037,4,path_grd_mid_small_037,5,path_grd_mid_elite1_802,2,path_grd_close_small_067,9,path_fly_mid_small_030,10,path_grd_mid_small_075,5,path_grd_mid_small_070,-1,,-1,,-1,1220010131,Dash,1220010131,Dash,-1074947165,Drop,-974917065,Drop,1220060131,Dash,1220060131,Dash,-1074947165,Dash,-1974927065,Normal,1220010131,Dash,1220010131,Dash,1220010131,Dash,-1074947165,Dash,1220060131,Jump,1220060131,Jump,-2074917165,Drop,-974907065,Drop,-1174957165,Jump,-1174957165,Jump,-1074947165,Drop,-1974947165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,1310040231,Drop,1220060131,Jump,1220060131,Jump,1220060131,Jump,-1974927065,Normal,1220010131,Jump,1220010131,Jump,-1074947165,Drop,-1974947165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020045,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_volcano_001,point_fly_volcano_001,sbg_volcano_001,Volcano,Day,ibg_volcano_001,0,21,15,target_list,1320030131.0,path_grd_mid_elite1_802,-1,path_grd_far_small_044,7,path_fly_mid_small_053,4,path_grd_far_elite1_803,0,path_grd_mid_small_011,6,,-1,,-1,,-1,,-1,,-1,-2074937165,Jump,-2074937165,Jump,-2074927165,Dash,1320030231,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2084927165,Jump,-2084927165,Jump,-2084927165,Jump,1210040131,Dash,-2074937165,Jump,-2074937165,Jump,-2074927165,Drop,1320030131,Drop,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,-2074937165,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6020046,wave_campaign_normal_008,Campaign,None,90,0,5,True,False,point_grd_volcano_001,point_fly_volcano_001,sbg_volcano_001,Volcano,Day,ibg_volcano_001,27,18,0,target_list,-1974937165.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040131,Jump,1220040131,Jump,1220050131,Drop,-1974937065,Drop,1220040131,Dash,1220050131,Dash,1220040131,Dash,1220050131,Dash,1220040131,Drop,1220050131,Drop,1220040131,Drop,-2074927165,Drop,1110010131,Drop,1110010131,Drop,-1084927165,Drop,-1084927165,Drop,1220040131,Drop,1220040131,Drop,-1074947165,Drop,-1974937165,Drop,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
