stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,mod_value,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7022033,wave_campaign_hard_008,Campaign,90,7,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Night,ibg_arkcityday_001,3320020111.0,path_grd_mid_small_043,2220030111,Dash,3220070111.0,Dash,2220030111.0,Dash,1320010211.0,Dash,path_fly_mid_small_036,,3210020111.0,Dash,3210020111.0,Dash,2210040111.0,Dash,2210040111.0,Dash,path_grd_mid_elite1_802,3.0,2220030111.0,Jump,2220030111.0,Jump,3220070111.0,Drop,3320020211.0,Drop,path_fly_mid_small_042,12.0,2210040111.0,Drop,2210040111.0,Drop,2210040111.0,Drop,1210040111.0,Drop,path_fly_close_elite1_801,0.0,3210020111.0,Dash,3210020111.0,Dash,2210040111.0,Drop,2310050211.0,Drop,path_grd_mid_elite2_808,10.0,2220030111.0,Dash,3220070111.0,Dash,1320030211.0,Drop,3320020111.0,Drop,path_fly_mid_small_039,3210020111.0,Dash,3210020111.0,Dash,2210040111.0,Dash,2210040111.0,Dash,9,33,15,,6.0,path_grd_mid_small_043,10.0,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,,,,,,,,,,,,,,,,,,,,
7022034,wave_campaign_hard_008,Campaign,90,5,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Night,ibg_arkcityday_001,2320070111.0,path_grd_mid_special_065,3120010111,Dash,3120010111.0,Dash,2220020111.0,Drop,2320070211.0,Drop,path_grd_far_small_074,12.0,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,3220080111.0,Dash,path_fly_mid_small_005,,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210030111.0,Dash,path_fly_mid_elite1_802,0.0,3210010111.0,Dash,3210010111.0,Dash,3210030111.0,Drop,2310010211.0,Drop,path_grd_far_small_071,7.0,2220020111.0,Dash,2220020111.0,Dash,3220060111.0,Dash,2320070111.0,Jump,,,,,,,,,,,,,,,,,,,,0,30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7022035,wave_campaign_hard_008,Campaign,90,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Night,ibg_arkcityday_001,2310050111.0,path_grd_close_elite1_801,3220030111,Dash,3220030111.0,Dash,2220040111.0,Jump,2320030211.0,Jump,path_grd_mid_small_012,7.0,1220060111.0,Dash,1220060111.0,Dash,3220020111.0,Dash,1220060111.0,Dash,path_fly_mid_small_027,7.0,1210020111.0,Dash,2210040111.0,Dash,1210020111.0,Dash,3210030111.0,Dash,path_grd_mid_small_012,0.0,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,2320030211.0,Dash,path_fly_mid_elite1_802,7.0,1210020111.0,Dash,1210020111.0,Dash,1210040111.0,Drop,2310050111.0,Drop,,,,,,,,,,,,,,,,,,,,9,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7022036,wave_campaign_hard_008,Campaign,90,7,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Night,ibg_arkcityday_001,2320020111.0,path_grd_close_small_067,1220060111,Drop,1220060111.0,Drop,2220050111.0,Dash,2320020211.0,Dash,path_grd_mid_elite2_805,,1220060111.0,Jump,1220060111.0,Jump,1320040211.0,Drop,2220050111.0,Drop,path_fly_mid_small_033,8.0,2210040111.0,Drop,2210040111.0,Drop,2210040111.0,Drop,2210040111.0,Drop,path_fly_mid_elite1_802,0.0,2210040111.0,Dash,2210040111.0,Dash,3210030111.0,Drop,2310050211.0,Drop,path_grd_mid_elite2_808,10.0,1220060111.0,Jump,1220060111.0,Jump,2320020111.0,Drop,1320040211.0,Drop,path_fly_mid_small_039,5.0,2210040111.0,Dash,2210040111.0,Dash,3210030111.0,Dash,3210030111.0,Dash,path_grd_close_small_013,1220060111.0,Jump,1220060111.0,Jump,1220060111.0,Jump,3220080111.0,Jump,12,39,0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7022037,wave_campaign_hard_008,Defense,90,8,True,True,point_grd_arkcityday_001_rightclear,point_fly_arkcityday_001_rightclear,sbg_arkcityday_001_rightclear,ArkCityDay,Night,ibg_arkcityday_defense_001,,path_grd_close_elite1_801,3220050111,Dash,3220050111.0,Dash,2220050111.0,Drop,2320050211.0,Drop,path_fly_mid_small_005,12.0,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,path_grd_close_small_048,,3220050111.0,Dash,3220020111.0,Jump,3220050111.0,Dash,3220020111.0,Jump,path_grd_far_small_033,,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,3220020111.0,Dash,path_grd_mid_elite2_805,3.0,3220050111.0,Jump,3220050111.0,Dash,3320010211.0,Jump,3320010111.0,Normal,path_fly_mid_small_005,,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Dash,2310030211.0,Drop,path_grd_far_special_063,1120010111.0,Jump,1120010111.0,Jump,3220050111.0,Dash,2220040111.0,Dash,15,16,41,20,,path_grd_mid_small_075,10.0,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220080111.0,Dash,path_grd_mid_elite2_805,,3220050111.0,Dash,3220020111.0,Drop,2320010211.0,Dash,2320010211.0,Jump,,,,,,,,,,
7022038,wave_campaign_hard_008,Defense,90,8,True,True,point_grd_arkcityday_001_rightclear,point_fly_arkcityday_001_rightclear,sbg_arkcityday_001_rightclear,ArkCityDay,Night,ibg_arkcityday_defense_001,,path_grd_mid_elite1_802,2220010111,Dash,2220010111.0,Dash,2220010111.0,Dash,1320030211.0,Normal,path_fly_close_small_041,12.0,2210020111.0,Drop,2210020111.0,Drop,2210020111.0,Drop,3210040111.0,Drop,path_grd_mid_special_025,,2220010111.0,Jump,1120010111.0,Jump,1220050111.0,Drop,2220040111.0,Jump,path_grd_close_small_036,,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_elite2_805,2.0,2220010111.0,Jump,1120010111.0,Dash,2320050211.0,Drop,2320050111.0,Normal,path_grd_close_small_036,,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,2320040211.0,Normal,path_fly_mid_special_047,3110010111.0,Dash,3110010111.0,Dash,3210040111.0,Drop,3210030111.0,Drop,24,35,28,20,10.0,path_grd_mid_small_075,10.0,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,path_fly_close_small_001,,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,path_fly_mid_elite2_805,10.0,2220010111.0,Drop,2220010111.0,Drop,2320050211.0,Normal,3320070211.0,Drop
7022039,wave_campaign_hard_008,BaseDefense,60,7,True,True,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Night,ibg_arkcityday_basedefense_001,,path_grd_close_small_001,3220050111,Drop,3220050111.0,Drop,2220040111.0,Dash,1320030211.0,Dash,path_fly_mid_elite1_802,3.0,3220010111.0,Drop,3220010111.0,Drop,2210040111.0,Dash,2320050211.0,Drop,path_fly_mid_small_030,4.0,3220050111.0,Drop,3220050111.0,Drop,2210040111.0,Jump,2210040111.0,Jump,path_grd_mid_elite1_802,2.0,3220010111.0,Jump,3220010111.0,Jump,2320050211.0,Drop,2220040111.0,Drop,path_fly_mid_small_039,,3220050111.0,Drop,3220050111.0,Drop,2210040111.0,Dash,2210040111.0,Dash,path_grd_mid_small_012,5.0,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Dash,path_grd_mid_small_075,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,2220040111.0,Jump,6,51,0,normal,6.0,path_fly_mid_elite1_802,,3220050111.0,Drop,3220050111.0,Drop,2210040111.0,Jump,2320050111.0,Drop,,,,,,,,,,,,,,,,,,,,
7022040,wave_campaign_hard_008,BaseDefense,60,7,True,True,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Night,ibg_arkcityday_basedefense_001,,path_grd_mid_elite1_802,1220040111,Dash,1220040111.0,Dash,1220050111.0,Drop,3320060211.0,Drop,path_fly_mid_elite1_802,7.0,3210040111.0,Dash,3210040111.0,Dash,2210040111.0,Drop,3320060211.0,Drop,path_grd_close_special_064,6.0,1220040111.0,Dash,1220040111.0,Dash,1220050111.0,Drop,3220080111.0,Drop,path_fly_mid_elite1_802,1.0,2210040111.0,Drop,2210040111.0,Drop,3320060211.0,Drop,1310010211.0,Drop,path_grd_mid_elite1_802,6.0,1220050111.0,Jump,1220050111.0,Jump,1220040111.0,Drop,2220050111.0,Drop,path_grd_close_small_042,9.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_grd_mid_small_012,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,21,63,0,normal,9.0,path_grd_mid_small_076,5.0,1220040111.0,Dash,1220050111.0,Dash,1220040111.0,Dash,1220050111.0,Dash,path_grd_mid_special_025,,1220050111.0,Jump,1220050111.0,Jump,1220040111.0,Drop,3320060111.0,Drop,,,,,,,,,,
7022041,wave_campaign_hard_008,Campaign,90,7,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Night,ibg_arkcityday_001,1320060111.0,path_grd_mid_small_043,1220060111,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,path_fly_mid_elite2_808,,1210030111.0,Dash,1210030111.0,Dash,3310010211.0,Dash,3310010211.0,Dash,path_fly_far_small_054,6.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,path_grd_mid_special_025,14.0,2120010111.0,Dash,2120010111.0,Dash,1220060111.0,Drop,2220040111.0,Drop,path_fly_mid_elite1_802,0.0,1210030111.0,Dash,1210030111.0,Dash,3210030111.0,Drop,1310040211.0,Drop,path_grd_mid_elite1_802,10.0,1220060111.0,Jump,1220060111.0,Jump,2220040111.0,Drop,1320060111.0,Drop,path_fly_mid_small_024,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,0,60,6,,5.0,path_grd_mid_small_043,,1220060111.0,Dash,2220040111.0,Dash,1220060111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,
7022042,wave_campaign_hard_008,Campaign,90,7,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Night,ibg_arkcityday_001,1320030111.0,path_grd_mid_small_049,1220010111,Drop,1220010111.0,Drop,1220010111.0,Drop,1220050111.0,Drop,path_grd_close_elite2_804,0.0,1220050111.0,Jump,1220050111.0,Jump,1320030211.0,Drop,1320030211.0,Drop,path_fly_close_special_046,4.0,1110010111.0,Dash,1110010111.0,Dash,3210040111.0,Drop,3210040111.0,Drop,path_grd_mid_small_043,5.0,1220010111.0,Dash,1220050111.0,Dash,1220010111.0,Dash,1220050111.0,Dash,path_grd_close_small_042,,1220050111.0,Dash,1220010111.0,Dash,1220050111.0,Dash,1220010111.0,Dash,path_grd_mid_elite1_802,0.0,1220010111.0,Dash,1220010111.0,Dash,1220050111.0,Drop,1320030111.0,Drop,path_grd_close_elite2_804,1220050111.0,Jump,1220010111.0,Jump,3320060211.0,Drop,3320060211.0,Drop,45,27,0,,,path_grd_mid_small_043,5.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_grd_close_small_010,4.0,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,,,,,,,,,,
7022043,wave_campaign_hard_008,Campaign,180,2,False,False,point_grd_nihilister,point_fly_nihilister,sbg_arkcitydaymba002_custom,ArkCityDay,Night,ibg_arkcityday_001,3520120111.0,b_fly_nihilister_01,3520120111,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7022044,wave_campaign_hard_008,Campaign,90,7,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Night,ibg_arkcityday_001,3320060111.0,path_grd_close_small_067,1220030111,Dash,1220030111.0,Dash,1220030111.0,Dash,3320060211.0,Drop,path_fly_mid_elite1_802,5.0,1210020111.0,Dash,1210020111.0,Dash,3210040111.0,Drop,2310020211.0,Drop,path_grd_close_special_064,8.0,2120010111.0,Dash,2120010111.0,Dash,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_elite1_802,6.0,1220050111.0,Dash,2220040111.0,Dash,1220050111.0,Dash,3320060211.0,Dash,path_grd_close_small_048,,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,3320060211.0,Drop,path_grd_mid_elite2_808,0.0,2220030111.0,Dash,2220030111.0,Dash,3320060211.0,Drop,3320060211.0,Drop,path_grd_close_small_067,2220030111.0,Jump,2220030111.0,Jump,2220040111.0,Drop,3320060111.0,Drop,21,51,0,,4.0,path_grd_mid_small_049,,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,path_grd_mid_small_043,3.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,,,,,,,,,,
7022045,wave_campaign_hard_008,Campaign,180,4,False,False,point_grd_arkcitydayeba003_001,point_fly_arkcitydayeba003_001,sbg_arkcitydayeba003_001,ArkCityDay,Night,ibg_arkcityday_001,3420060151.0,path_grd_mid_centurion_901,3420060151,Normal,,,,,,,path_grd_mid_small_012,,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Dash,path_fly_close_elite1_801,2.0,1110010111.0,Drop,1210010111.0,Drop,1210010111.0,Drop,2310040211.0,Drop,path_grd_mid_small_049,,2220030111.0,Drop,2220030111.0,Drop,2220030111.0,Drop,3220080111.0,Drop,path_grd_mid_small_049,2.0,3220030111.0,Jump,1120010111.0,Jump,1120010111.0,Jump,3220030111.0,Jump,path_fly_mid_small_036,3.0,3210020111.0,Dash,3110010111.0,Dash,3210030111.0,Dash,3110010111.0,Dash,path_grd_mid_small_075,2220020111.0,Jump,3220020111.0,Jump,3220020111.0,Jump,2320020211.0,Jump,25,30,0,,,path_grd_close_special_024,2.0,3120010111.0,Drop,3120010111.0,Drop,2220040111.0,Drop,2220040111.0,Drop,,,,,,,,,,,,,,,,,,,,
