stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/9/private_monster_count,mod_value
6983210,wave_test_005,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,CityForestUnder,Day,ibg_tower_basedefense_001,,path_grd_close_small_067,3220040111,Dash,3220040111,Dash,2220050111,Drop,2320020211,Drop,path_grd_mid_elite1_802,,2220010111,Jump,2220010111,Jump,2220050111,Drop,3320050211,Drop,path_grd_mid_special_025,6.0,3220040111,Jump,3220040111,Jump,2220010111,Drop,2220050111,Drop,path_grd_mid_elite1_802,1.0,3220040111,Jump,3220040111,Jump,3220040111,Drop,2320020211,Drop,path_fly_mid_elite2_805,2220010111,Drop,2220010111,Drop,3320050211,Drop,2210030111,Drop,6.0,63.0,0.0,,path_grd_mid_small_052,5.0,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,path_grd_mid_small_075,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,6.0,path_grd_mid_elite1_802,,2220010111.0,Jump,2220010111.0,Jump,2220050111.0,Drop,3320050111.0,Drop,,,,,,,,,,,,,,,,,,,,,normal
6983211,wave_test_005,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,CityForestUnder,Day,ibg_tower_basedefense_001,,path_grd_mid_elite1_802,1220040111,Dash,1220040111,Dash,1220050111,Drop,3320060211,Drop,path_fly_mid_elite1_802,7.0,3210040111,Dash,3210040111,Dash,2210040111,Drop,3320060211,Drop,path_grd_close_special_064,6.0,1220040111,Dash,1220040111,Dash,1220050111,Drop,1220050111,Drop,path_fly_mid_elite1_802,1.0,2210040111,Drop,2210040111,Drop,3320060211,Drop,1310010211,Drop,path_grd_mid_elite1_802,1220050111,Jump,1220050111,Jump,1220040111,Drop,2220050111,Drop,21.0,63.0,0.0,6.0,path_grd_close_small_042,9.0,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,path_grd_mid_small_012,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,9.0,path_grd_mid_small_076,5.0,1220040111.0,Dash,1220050111.0,Dash,1220040111.0,Dash,1220050111.0,Dash,path_grd_mid_special_025,,1220050111.0,Jump,1220050111.0,Jump,1220040111.0,Drop,3320060111.0,Drop,,,,,,,,,,,normal
6983212,wave_test_005,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,CityForestUnder,Day,ibg_tower_basedefense_001,,path_fly_mid_elite2_805,1220060111,Drop,1220060111,Drop,2310050211,Drop,2320060211,Drop,path_grd_mid_small_043,6.0,2220020111,Jump,2220050111,Jump,2220020111,Jump,2220050111,Jump,path_grd_mid_small_070,6.0,1220060111,Dash,1220060111,Dash,1220060111,Dash,3220020111,Dash,path_grd_mid_elite1_802,3.0,2220020111,Jump,2220020111,Jump,2220050111,Drop,2320060211,Drop,path_fly_mid_elite2_805,1220060111,Drop,1220060111,Drop,2210030111,Drop,2310050211,Drop,0.0,60.0,0.0,8.0,path_grd_mid_small_037,5.0,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,path_grd_mid_small_076,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,9.0,path_grd_mid_elite1_802,12.0,1220060111.0,Jump,1220060111.0,Jump,3220020111.0,Dash,2320060211.0,Drop,,,,,,,,,,,,,,,,,,,,,normal
6983213,wave_test_005,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,CityForestUnder,Day,ibg_tower_basedefense_001,,path_grd_mid_small_002,1220020111,Drop,1220020111,Drop,1220020111,Drop,2320020211,Drop,path_grd_close_small_036,,2220010111,Drop,2220010111,Drop,1220020111,Drop,3220080111,Drop,path_grd_mid_small_040,8.0,2220010111,Drop,1220020111,Drop,3220080111,Drop,2220010111,Drop,path_grd_mid_small_070,3.0,2220010111,Drop,3220080111,Drop,1220020111,Drop,2220050111,Normal,path_grd_close_small_039,2220010111,Drop,2220010111,Drop,1220020111,Drop,2320020211,Drop,12.0,39.0,0.0,10.0,path_grd_mid_small_037,8.0,1220020111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,path_grd_mid_small_075,1220020111.0,Drop,1220020111.0,Drop,3220080111.0,Drop,3220080111.0,Drop,6.0,path_grd_mid_elite2_808,,1220020111.0,Drop,2220010111.0,Drop,2320020111.0,Drop,3320070211.0,Drop,,,,,,,,,,,,,,,,,,,,,normal
6983214,wave_test_005,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,CityForestUnder,Day,ibg_tower_basedefense_001,,path_grd_mid_small_070,3220050111,Drop,3220050111,Drop,3220050111,Drop,2220040111,Normal,path_grd_mid_elite1_802,5.0,3220050111,Drop,3220050111,Drop,2220040111,Drop,2320070211,Drop,path_fly_close_small_020,8.0,3220050111,Drop,3220050111,Drop,3220050111,Drop,3210040111,Drop,path_fly_mid_small_050,4.0,3220050111,Drop,3210040111,Dash,3220050111,Drop,3310040211,Dash,path_grd_mid_small_034,3220050111,Jump,3220050111,Jump,3220050111,Jump,2320070211,Drop,12.0,39.0,9.0,10.0,path_grd_close_small_069,8.0,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,2220040111.0,Normal,path_grd_mid_small_075,3220050111.0,Drop,3220050111.0,Drop,2220040111.0,Drop,3220050111.0,Drop,6.0,path_fly_far_elite1_803,8.0,3220050111.0,Drop,3210030111.0,Dash,3220050111.0,Drop,3310040211.0,Dash,path_grd_mid_small_070,9.0,3220050111.0,Drop,3220050111.0,Drop,1220050111.0,Drop,2320070111.0,Drop,,,,,,,,,,,normal
6983215,wave_test_005,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,CityForestUnder,Day,ibg_tower_basedefense_001,,path_grd_mid_small_034,1220040111,Drop,1220040111,Drop,1220040111,Drop,2320060211,Drop,path_grd_mid_small_005,,3220020111,Dash,1220040111,Dash,3220020111,Dash,1220040111,Dash,path_grd_mid_small_070,8.0,1220040111,Dash,1220040111,Dash,1220040111,Dash,2220050111,Normal,path_fly_mid_small_050,4.0,1220040111,Drop,2310040211,Drop,1220040111,Drop,1210040111,Normal,path_grd_mid_elite2_808,1220040111,Drop,1220040111,Drop,2320060211,Drop,3320040211,Drop,0.0,60.0,0.0,8.0,path_grd_mid_small_070,,3220020111.0,Dash,1220040111.0,Dash,3220020111.0,Dash,2220050111.0,Dash,path_grd_mid_small_075,3220020111.0,Dash,1220040111.0,Dash,3220020111.0,Dash,1220040111.0,Dash,5.0,path_fly_mid_small_050,,1220040111.0,Drop,2310040211.0,Drop,1220040111.0,Drop,1210040111.0,Normal,path_grd_mid_elite2_808,10.0,1220040111.0,Drop,1220040111.0,Drop,2320060111.0,Drop,3320040211.0,Drop,,,,,,,,,,,normal
6983216,wave_test_005,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,CityForestUnder,Day,ibg_tower_basedefense_001,,path_grd_far_elite1_803,2220030111,Drop,2220030111,Drop,2220040111,Drop,3320020211,Drop,path_grd_close_small_069,10.0,1220060111,Dash,1220060111,Dash,1220060111,Dash,2220040111,Normal,path_grd_mid_small_043,8.0,2220030111,Drop,2220030111,Drop,2220030111,Drop,2220030111,Drop,path_fly_close_small_049,4.0,1220060111,Drop,1220060111,Drop,1220060111,Drop,3310040211,Drop,path_grd_mid_elite2_808,2220030111,Drop,2220030111,Drop,3320050211,Drop,3320020211,Drop,12.0,33.0,18.0,10.0,path_grd_mid_small_070,6.0,1220060111.0,Dash,1220060111.0,Dash,3220070111.0,Dash,2220040111.0,Normal,path_grd_mid_small_076,3220070111.0,Drop,2220030111.0,Drop,2220030111.0,Drop,2220030111.0,Drop,5.0,path_fly_mid_small_050,6.0,1220060111.0,Drop,1220060111.0,Drop,2220040111.0,Drop,3310040211.0,Drop,path_grd_far_elite2_809,,2220030111.0,Drop,2220030111.0,Drop,3320050211.0,Drop,3320020111.0,Drop,,,,,,,,,,,normal
6983501,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_grd_mid_small_037,3220050111,Dash,3220050111,Dash,3220050111,Dash,2220050111,Dash,path_grd_close_small_042,8.0,2220010111,Jump,2220010111,Jump,2220010111,Jump,2220010111,Jump,path_grd_mid_small_046,10.0,3220050111,Dash,3220020111,Drop,3220050111,Dash,3220020111,Drop,path_grd_mid_elite1_802,2.0,2220010111,Dash,2220010111,Dash,2220050111,Normal,3320010211,Drop,path_grd_close_small_039,3220050111,Drop,3220050111,Drop,3220050111,Drop,3220020111,Jump,21.0,39.0,0.0,12.0,path_grd_mid_small_070,10.0,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220050111.0,Dash,path_grd_mid_small_075,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,2220050111.0,Jump,10.0,path_grd_close_elite1_801,,2220010111.0,Dash,2220010111.0,Dash,3220020111.0,Normal,2320010211.0,Dash,path_grd_mid_small_037,15.0,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,2320010211.0,Normal,,,,,,,,,,,20
6983502,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_grd_close_small_036,2220010111,Normal,2220010111,Normal,2220010111,Normal,2220010111,Normal,path_grd_mid_small_075,8.0,3220030111,Drop,3220030111,Drop,3220030111,Drop,3220020111,Drop,path_grd_close_special_064,,1120010111,Dash,1120010111,Dash,2220010111,Drop,2220050111,Dash,path_grd_mid_special_025,4.0,1120010111,Jump,1120010111,Jump,2220010111,Drop,2320050211,Drop,path_grd_mid_small_075,3220030111,Dash,3220030111,Dash,3220030111,Dash,3220020111,Dash,36.0,48.0,0.0,16.0,path_grd_mid_small_040,10.0,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,3220020111.0,Drop,path_grd_mid_special_025,1120010111.0,Dash,1120010111.0,Dash,2220010111.0,Drop,2220050111.0,Drop,10.0,path_grd_close_elite1_801,15.0,3220030111.0,Jump,3220030111.0,Jump,3220020111.0,Normal,3320010211.0,Dash,path_grd_close_small_013,20.0,2220010111.0,Jump,2220010111.0,Jump,3220020111.0,Normal,3320010211.0,Normal,,,,,,,,,,,20
6983503,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_grd_mid_small_037,3220050111,Jump,3220050111,Jump,3220050111,Jump,3220050111,Jump,path_grd_far_small_044,8.0,3220060111,Drop,3220060111,Drop,3220060111,Drop,3220060111,Drop,path_grd_mid_special_025,,1120010111,Drop,1120010111,Drop,3220050111,Drop,2220040111,Drop,path_fly_mid_elite1_802,4.0,2210020111,Drop,2210020111,Drop,1210040111,Dash,3310030211,Dash,path_grd_far_small_038,3220060111,Jump,3220060111,Jump,3220060111,Jump,3220060111,Jump,15.0,51.0,12.0,12.0,path_grd_close_special_064,10.0,1120010111.0,Jump,1120010111.0,Jump,3220050111.0,Dash,3220050111.0,Dash,path_grd_mid_small_075,3220050111.0,Jump,3220060111.0,Dash,3220050111.0,Jump,3220060111.0,Dash,10.0,path_fly_mid_elite1_802,,2210020111.0,Jump,2210020111.0,Jump,1210040111.0,Normal,3310030211.0,Dash,path_fly_mid_small_005,15.0,2210020111.0,Dash,2210020111.0,Dash,1210040111.0,Normal,2310020211.0,Normal,,,,,,,,,,,20
6983504,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_grd_mid_small_043,3220050111,Drop,3220050111,Drop,3220050111,Drop,3220050111,Drop,path_fly_far_small_040,8.0,2210020111,Dash,2210040111,Dash,2210020111,Dash,2210040111,Dash,path_grd_close_small_013,10.0,2220010111,Jump,2220010111,Jump,2220010111,Jump,2220010111,Jump,path_fly_mid_elite1_802,3.0,2210020111,Drop,2210020111,Drop,2210040111,Jump,2310020211,Jump,path_grd_mid_small_043,2220010111,Dash,2220010111,Dash,3220050111,Dash,3220050111,Dash,6.0,48.0,6.0,12.0,path_fly_mid_small_030,10.0,2210020111.0,Drop,2210040111.0,Drop,2210020111.0,Drop,2210040111.0,Drop,path_grd_mid_small_075,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,10.0,path_fly_mid_elite1_802,,2210020111.0,Jump,2210020111.0,Jump,2210040111.0,Drop,1310020211.0,Drop,path_grd_mid_small_012,15.0,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,2320010211.0,Normal,,,,,,,,,,,20
6983505,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_grd_far_small_044,3220050111,Dash,3220070111,Dash,3220050111,Dash,3220070111,Dash,path_grd_mid_special_025,8.0,3120010111,Drop,3120010111,Drop,3220050111,Dash,2220040111,Dash,path_grd_far_small_038,10.0,3220050111,Dash,3220070111,Drop,3220050111,Dash,3220070111,Drop,path_grd_mid_elite1_802,2.0,3220050111,Dash,3220050111,Dash,3220070111,Drop,1320030211,Drop,path_grd_far_small_053,3220070111,Drop,3220050111,Dash,3220070111,Drop,3220050111,Dash,0.0,51.0,27.0,12.0,path_fly_mid_special_047,10.0,2110010111.0,Jump,2110010111.0,Jump,3210020111.0,Normal,3210020111.0,Normal,path_grd_mid_small_075,3220050111.0,Jump,3220070111.0,Jump,3220050111.0,Jump,3220070111.0,Jump,10.0,path_grd_far_elite1_803,,3220050111.0,Drop,3220050111.0,Drop,2220040111.0,Jump,3320020211.0,Drop,path_grd_mid_small_037,15.0,3220070111.0,Drop,3220070111.0,Drop,2220040111.0,Drop,2320010211.0,Normal,,,,,,,,,,,20
6983506,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_grd_mid_special_025,3120010111,Jump,3120010111,Jump,3220050111,Dash,2220040111,Dash,path_grd_close_small_048,12.0,1220050111,Drop,1220050111,Drop,1220050111,Drop,1220050111,Drop,path_grd_mid_small_037,10.0,3220050111,Jump,3220050111,Jump,3220050111,Jump,3220050111,Jump,path_fly_mid_elite1_802,2.0,2210020111,Drop,2210020111,Drop,3210030111,Drop,1310040211,Drop,path_grd_close_small_036,1220050111,Dash,1220050111,Dash,1220050111,Dash,2220040111,Dash,18.0,51.0,0.0,12.0,path_grd_mid_small_043,10.0,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,path_fly_close_small_032,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,5.0,path_grd_mid_small_040,,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Dash,path_fly_mid_elite2_805,15.0,2210020111.0,Dash,2210020111.0,Dash,2310020211.0,Dash,2310020211.0,Normal,,,,,,,,,,,20
6983507,wave_test_005,Defense,90,10,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_grd_close_special_064,1120010111,Dash,1120010111,Dash,3220040111,Dash,3220040111,Dash,path_fly_mid_special_016,12.0,1110010111,Drop,1110010111,Drop,3210020111,Normal,3210020111,Normal,path_grd_mid_special_025,,3120010111,Drop,3120010111,Drop,3220040111,Jump,2220040111,Jump,path_fly_mid_special_047,4.0,2110010111,Dash,2110010111,Dash,1210020111,Normal,1310020211,Drop,path_grd_close_special_024,3120010111,Dash,3120010111,Dash,3220040111,Drop,3220040111,Drop,45.0,57.0,15.0,16.0,path_grd_far_special_066,10.0,1120010111.0,Drop,1120010111.0,Drop,1120010111.0,Drop,1120010111.0,Drop,path_grd_mid_small_075,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,2220040111.0,Dash,10.0,path_grd_close_special_024,,2120010111.0,Jump,2120010111.0,Jump,3220040111.0,Drop,2320010211.0,Dash,path_grd_mid_small_012,20.0,2120010111.0,Jump,2120010111.0,Jump,2120010111.0,Jump,2320010211.0,Normal,,,,,,,,,,,20
6983508,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_grd_close_small_039,2220010111,Jump,2220010111,Jump,2220010111,Jump,2220040111,Normal,path_grd_mid_small_075,8.0,3220010111,Jump,3220010111,Jump,3220010111,Jump,3220020111,Jump,path_grd_close_special_064,,3120010111,Jump,3120010111,Jump,2220010111,Dash,2220010111,Dash,path_grd_mid_elite1_802,4.0,2220010111,Jump,2220010111,Jump,2220040111,Drop,1320060211,Drop,path_grd_close_small_048,3220010111,Drop,3220010111,Drop,3220010111,Drop,2220040111,Drop,27.0,51.0,0.0,12.0,path_fly_mid_special_047,10.0,3110010111.0,Drop,3110010111.0,Drop,3210020111.0,Normal,3210020111.0,Normal,path_grd_mid_small_075,2220010111.0,Dash,2220010111.0,Drop,2220010111.0,Dash,2220040111.0,Drop,10.0,path_grd_mid_elite1_802,,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,1320060211.0,Dash,path_grd_mid_small_049,15.0,3220010111.0,Drop,3220010111.0,Drop,3220010111.0,Drop,1320060211.0,Normal,,,,,,,,,,,20
6983509,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_grd_close_small_036,1220060111,Normal,1220060111,Normal,1220060111,Normal,1220060111,Normal,path_grd_mid_small_005,8.0,3220050111,Jump,3220050111,Jump,3220050111,Jump,3220020111,Jump,path_grd_close_special_024,,2120010111,Drop,2120010111,Drop,3220050111,Dash,3220050111,Dash,path_grd_close_small_067,4.0,3220050111,Drop,3220050111,Drop,2220050111,Drop,2320020211,Drop,path_grd_mid_special_025,2120010111,Drop,2120010111,Drop,1220060111,Normal,1220060111,Normal,36.0,39.0,0.0,12.0,path_grd_mid_small_037,10.0,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Dash,path_grd_mid_small_076,1220060111.0,Normal,3220020111.0,Dash,1220060111.0,Normal,2220050111.0,Dash,10.0,path_grd_close_elite1_801,,3220050111.0,Dash,3220050111.0,Dash,3220020111.0,Drop,2320020211.0,Drop,path_grd_mid_small_043,15.0,1220060111.0,Normal,1220060111.0,Normal,1220060111.0,Normal,2320010211.0,Drop,,,,,,,,,,,20
6983510,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_fly_mid_small_005,1210020111,Normal,1210020111,Normal,1210020111,Normal,1210020111,Normal,path_fly_mid_small_050,8.0,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Drop,path_grd_far_small_038,10.0,2220010111,Jump,2220010111,Jump,2220010111,Jump,2220010111,Jump,path_fly_mid_elite1_802,2.0,1210020111,Normal,1210020111,Normal,1210020111,Normal,1310020211,Drop,path_grd_far_small_062,2220010111,Jump,2220010111,Jump,2220010111,Jump,3220020111,Dash,0.0,48.0,12.0,12.0,path_fly_mid_small_053,10.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210040111.0,Dash,path_grd_mid_small_076,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,10.0,path_fly_mid_elite1_802,,1210020111.0,Normal,1210020111.0,Normal,1210040111.0,Normal,1310020211.0,Dash,path_fly_mid_small_039,15.0,1210020111.0,Normal,1210020111.0,Normal,1210020111.0,Normal,1310020211.0,Normal,,,,,,,,,,,20
6983511,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_fly_mid_small_005,2210020111,Dash,2210020111,Dash,2210020111,Dash,2210020111,Dash,path_grd_mid_special_025,8.0,3120010111,Drop,3120010111,Drop,1220060111,Dash,1220060111,Dash,path_grd_close_small_042,12.0,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220010111,Dash,path_grd_close_elite1_801,2.0,1220060111,Jump,1220060111,Jump,3220020111,Drop,2320030211,Drop,path_fly_close_small_004,2210020111,Jump,2210020111,Jump,2210020111,Jump,2210020111,Jump,21.0,42.0,6.0,12.0,path_grd_far_small_044,10.0,1220060111.0,Jump,1220060111.0,Jump,2220010111.0,Dash,2220010111.0,Dash,path_grd_mid_small_075,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,2220010111.0,Jump,10.0,path_grd_mid_elite1_802,,1220060111.0,Dash,1220060111.0,Dash,2220050111.0,Drop,2320030211.0,Drop,path_grd_mid_small_043,15.0,2220010111.0,Drop,2220010111.0,Drop,2220010111.0,Drop,3320010211.0,Drop,,,,,,,,,,,20
6983512,wave_test_005,Defense,90,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_defense_001,,path_grd_close_small_007,3220050111,Jump,3220050111,Jump,3220050111,Jump,3220050111,Jump,path_grd_mid_small_037,8.0,1220060111,Normal,1220060111,Normal,1220060111,Jump,1220060111,Jump,path_grd_close_small_013,10.0,3220050111,Drop,3220050111,Drop,3220050111,Drop,1220060111,Drop,path_grd_mid_elite1_802,3.0,3220050111,Drop,3220050111,Drop,1220060111,Drop,1320060211,Drop,path_grd_mid_small_012,1220060111,Jump,1220060111,Normal,1220060111,Jump,1220060111,Normal,24.0,36.0,0.0,12.0,path_fly_close_small_029,10.0,1210030111.0,Jump,1210030111.0,Jump,1210030111.0,Jump,1220060111.0,Drop,path_grd_mid_small_075,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,1220060111.0,Dash,10.0,path_fly_mid_elite1_802,,1210030111.0,Jump,1210030111.0,Jump,1220060111.0,Drop,1310020211.0,Drop,path_grd_close_small_013,15.0,1220060111.0,Normal,1220060111.0,Jump,1220060111.0,Normal,3320010211.0,Normal,,,,,,,,,,,20
