stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,mod_value,wave_data/1/private_monster_count,wave_data/5/wave_path,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/5/private_monster_count,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/8/private_monster_count
6210830,wave_tower_default_009,Campaign,180,7,False,False,point_grd_mirrorcontainer_001,point_fly_mirrorcontainer_001,sbg_cityforestcrystalxba001_001,CityForest,Day,ibg_cityforestundercrystal_001,4510010121.0,b_fly_mirrorcontainer_01,4510010121,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210831,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,2320060131.0,path_grd_mid_small_049,3220050131,Drop,3220050131.0,Drop,3220050131.0,Drop,3220050131.0,Drop,path_fly_mid_special_016,2210020131.0,Jump,2110010131.0,Jump,2110010131.0,Jump,1310010231.0,Jump,path_grd_close_small_051,6.0,1220040131.0,Dash,1220040131.0,Dash,1220040131.0,Dash,1220040131.0,Dash,path_fly_mid_small_050,0.0,1210020131.0,Jump,1210040131.0,Jump,1210020131.0,Dash,1210040131.0,Drop,path_grd_close_elite1_801,7.0,3220030131.0,Jump,3220030131.0,Jump,3220030131.0,Dash,2320060131.0,Drop,21,27,0,,7.0,path_grd_close_small_001,3220040131.0,Jump,3220040131.0,Jump,3220040131.0,Jump,3220040131.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210832,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,3320020131.0,path_grd_mid_small_043,3220050131,Dash,3220050131.0,Dash,3220050131.0,Dash,3220050131.0,Dash,path_grd_far_elite1_803,1120010131.0,Jump,1120010131.0,Jump,3220070131.0,Drop,3320020231.0,Drop,path_grd_far_small_044,4.0,1220030131.0,Dash,3220070131.0,Drop,1220030131.0,Dash,3220070131.0,Drop,path_grd_mid_small_070,,2220030131.0,Jump,2220030131.0,Jump,2220030131.0,Jump,2220040131.0,Jump,path_grd_far_elite1_803,0.0,1220030131.0,Dash,1220030131.0,Dash,3220070131.0,Drop,3320020131.0,Drop,0,18,24,,7.0,path_grd_mid_small_073,2220030131.0,Dash,2220030131.0,Dash,2220030131.0,Dash,2220040131.0,Dash,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,
6210833,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,1310030131.0,path_grd_mid_small_052,2220030131,Drop,2220030131.0,Drop,2220030131.0,Drop,2220030131.0,Drop,path_fly_mid_elite1_802,3210020131.0,Dash,3210020131.0,Dash,1210040131.0,Drop,1310030231.0,Drop,path_fly_mid_small_050,8.0,3210020131.0,Dash,3210020131.0,Dash,3210020131.0,Dash,1210040131.0,Dash,path_fly_mid_elite2_805,0.0,3210020131.0,Drop,3210020131.0,Drop,1310010231.0,Drop,1310030131.0,Drop,path_grd_mid_small_052,8.0,2220030131.0,Drop,2220030131.0,Drop,2220030131.0,Drop,2220030131.0,Drop,0,42,0,,,path_fly_mid_small_050,3210020131.0,Dash,3210020131.0,Dash,3210020131.0,Dash,1210040131.0,Dash,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,
6210834,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,2320020131.0,path_grd_mid_small_068,1220060131,Dash,1220060131.0,Dash,1220060131.0,Dash,2320020231.0,Drop,path_grd_mid_small_008,1220050131.0,Drop,1220060131.0,Drop,1220060131.0,Drop,1220050131.0,Drop,path_grd_mid_small_061,,1220060131.0,Drop,1220050131.0,Drop,1220060131.0,Drop,1220050131.0,Drop,path_grd_close_elite1_801,0.0,1220060131.0,Drop,1220050131.0,Drop,1220060131.0,Drop,2320020131.0,Drop,path_grd_mid_small_037,6.0,1220050131.0,Drop,1220060131.0,Drop,1220050131.0,Drop,1220060131.0,Drop,9,30,0,,,path_grd_mid_small_040,1220060131.0,Drop,1220060131.0,Drop,1220050131.0,Drop,1220050131.0,Drop,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,
6210835,wave_tower_default_009,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,,path_grd_mid_elite1_802,2220030131,Drop,2220030131.0,Drop,2220050131.0,Drop,3320040231.0,Drop,path_grd_mid_small_061,3220020131.0,Dash,2220020131.0,Dash,2220020131.0,Dash,2220020131.0,Dash,path_fly_mid_small_002,8.0,3210050131.0,Dash,3210040131.0,Dash,3210040131.0,Dash,3210040131.0,Dash,path_grd_mid_small_070,4.0,3220020131.0,Dash,2220020131.0,Dash,2220020131.0,Dash,2220050131.0,Normal,path_grd_mid_elite2_808,10.0,2220020131.0,Dash,2220020131.0,Dash,2320060231.0,Drop,3320040231.0,Drop,0,63,0,normal,,path_fly_mid_small_002,3210040131.0,Dash,3210050131.0,Dash,3210040131.0,Dash,3210050131.0,Dash,path_grd_mid_small_075,5.0,3220020131.0,Dash,2220020131.0,Dash,2220050131.0,Normal,2220050131.0,Normal,path_fly_mid_small_021,,3210050131.0,Dash,3210040131.0,Dash,3210040131.0,Dash,2310050231.0,Dash,6.0,path_grd_mid_elite1_802,2220020131.0,Dash,3220020131.0,Dash,2220020131.0,Drop,2320060131.0,Drop,,,,,,,,,,,10.0
6210836,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,1320030131.0,path_fly_mid_small_018,1210030131,Dash,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,path_grd_mid_elite2_805,2220010131.0,Dash,2120010131.0,Dash,3320010231.0,Dash,1320030231.0,Drop,path_fly_mid_special_016,10.0,1210030131.0,Dash,2110010131.0,Dash,1210030131.0,Dash,3210030131.0,Dash,path_grd_mid_elite2_808,0.0,2220010131.0,Dash,2220010131.0,Dash,3320010231.0,Drop,1320030131.0,Drop,path_fly_close_special_046,10.0,1210030131.0,Dash,2110010131.0,Dash,1210030131.0,Dash,3210030131.0,Dash,15,54,0,,5.0,path_grd_mid_elite2_805,2220010131.0,Dash,2120010131.0,Dash,2220010131.0,Dash,2220010131.0,Dash,path_fly_mid_small_002,8.0,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210837,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,1310030131.0,path_fly_mid_small_039,1210020131,Dash,1210020131.0,Dash,1210020131.0,Dash,1210020131.0,Dash,path_fly_mid_elite2_808,1210020131.0,Dash,1210030131.0,Dash,1310030231.0,Drop,1310030231.0,Drop,path_fly_mid_small_039,10.0,1210020131.0,Dash,1210020131.0,Dash,1210020131.0,Dash,1210020131.0,Dash,path_fly_mid_elite3_811,0.0,1210020131.0,Dash,1310030231.0,Drop,1310030231.0,Drop,1310030131.0,Drop,path_fly_mid_small_008,8.0,1210020131.0,Dash,1210020131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,0,42,0,,5.0,path_fly_mid_small_005,1210020131.0,Dash,1210020131.0,Dash,1210030131.0,Dash,1210030131.0,Dash,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
6210838,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,1310020131.0,path_grd_mid_small_034,2220010131,Drop,2220010131.0,Drop,2220010131.0,Drop,2220050131.0,Drop,path_grd_mid_elite3_811,3220040131.0,Dash,2320030231.0,Dash,2320030231.0,Drop,2320030231.0,Drop,path_fly_mid_small_005,12.0,1210050131.0,Drop,1210040131.0,Drop,1210050131.0,Drop,1210040131.0,Drop,path_fly_mid_small_008,10.0,2210010131.0,Dash,1210050131.0,Drop,2210010131.0,Dash,1210050131.0,Drop,path_grd_mid_special_025,0.0,3220040131.0,Dash,2220010131.0,Dash,3220050131.0,Dash,2320030231.0,Dash,0,69,0,,3.0,path_fly_mid_elite2_808,3210010131.0,Dash,1210050131.0,Drop,1310030231.0,Drop,1310020131.0,Drop,path_grd_mid_small_073,8.0,2220010131.0,Dash,2220010131.0,Dash,3220020131.0,Dash,2320030231.0,Dash,path_fly_mid_small_021,,3210010131.0,Dash,1210050131.0,Drop,3210010131.0,Dash,1210050131.0,Drop,10.0,path_fly_mid_small_002,3210040131.0,Drop,1210050131.0,Drop,3210040131.0,Drop,1210050131.0,Drop,,,,,,,,,,,
6210839,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,3320020131.0,path_grd_mid_small_070,1220060131,Dash,1220060131.0,Dash,1220060131.0,Dash,2220040131.0,Dash,path_grd_mid_elite2_808,1220060131.0,Dash,3220070131.0,Dash,2320020231.0,Drop,3320020231.0,Drop,path_grd_mid_small_070,10.0,1220060131.0,Dash,1220060131.0,Dash,3220070131.0,Dash,2220040131.0,Dash,path_grd_far_small_044,8.0,1220060131.0,Drop,3220070131.0,Drop,1220060131.0,Drop,3220070131.0,Drop,path_grd_far_elite2_809,0.0,1220060131.0,Dash,1220060131.0,Dash,2320020231.0,Drop,3320020231.0,Drop,0,33,21,,,path_grd_far_small_056,1220060131.0,Dash,3220070131.0,Dash,2220040131.0,Drop,3320020131.0,Drop,path_grd_mid_small_070,6.0,3220070131.0,Dash,1220060131.0,Dash,1220060131.0,Dash,2220040131.0,Dash,path_grd_mid_small_068,9.0,1220060131.0,Dash,3220070131.0,Dash,1220060131.0,Dash,2320020231.0,Drop,10.0,,,,,,,,,,,,,,,,,,,,
6210840,wave_tower_default_009,Campaign,180,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,1420040231.0,path_grd_mid_centurion_902,1420040231,Normal,,,,,,,path_fly_mid_small_002,3210010131.0,Jump,3210010131.0,Jump,3210010131.0,Jump,3210030131.0,Dash,path_fly_mid_special_016,4.0,2110010131.0,Drop,2110010131.0,Drop,3110010131.0,Drop,2210010131.0,Drop,path_grd_mid_small_049,4.0,2220020131.0,Dash,3220020131.0,Dash,2220020131.0,Dash,3320030231.0,Drop,path_grd_mid_small_076,,1220010131.0,Jump,1220010131.0,Jump,1220010131.0,Jump,2220040131.0,Jump,6,40,0,,,path_grd_close_small_001,2120010131.0,Normal,2120010131.0,Normal,1220010131.0,Normal,1220010131.0,Normal,path_fly_mid_small_024,,1210030131.0,Dash,1210030131.0,Dash,3110010131.0,Dash,1310030231.0,Dash,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
6210841,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,2320020151.0,path_grd_mid_small_049,3220050151,Drop,3220050151.0,Drop,3220050151.0,Drop,2220040151.0,Drop,path_grd_mid_special_065,1120010151.0,Dash,1120010151.0,Dash,2220030151.0,Dash,2320020251.0,Dash,path_grd_far_small_044,,2220030151.0,Dash,2220030151.0,Dash,2220030151.0,Dash,2220040151.0,Dash,path_fly_far_special_045,0.0,1110010151.0,Drop,1110010151.0,Drop,1110010151.0,Drop,1210040151.0,Drop,path_grd_mid_special_065,10.0,1120010151.0,Drop,1120010151.0,Drop,2220030151.0,Drop,2320020151.0,Drop,0,36,27,,7.0,path_grd_far_small_006,2220030151.0,Jump,2220030151.0,Jump,2220030151.0,Jump,2220040151.0,Jump,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
6210842,wave_tower_default_009,Campaign,90,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,3320040151.0,path_grd_far_small_053,1220060151,Dash,1220060151.0,Dash,1220060151.0,Dash,3220020151.0,Dash,path_grd_mid_elite1_802,3220050151.0,Jump,3220050151.0,Jump,2220050151.0,Drop,3320040251.0,Drop,path_fly_mid_small_050,,2210010151.0,Drop,2210010151.0,Drop,2210010151.0,Drop,1210040151.0,Drop,path_grd_mid_elite2_808,0.0,3220050151.0,Jump,3220050151.0,Jump,3320040251.0,Drop,3320040151.0,Drop,path_fly_mid_special_016,6.0,2210010151.0,Drop,2110010151.0,Drop,2210010151.0,Drop,1210040151.0,Drop,0,39,6,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210843,wave_tower_default_009,BaseDefense,60,6,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_basedefense_001,,path_grd_close_small_042,1220010151,Dash,1220010151.0,Dash,1220010151.0,Dash,1220010151.0,Dash,path_grd_close_small_051,1220010151.0,Jump,1220050151.0,Jump,1220010151.0,Jump,1220050151.0,Jump,path_grd_mid_small_070,,1220040151.0,Dash,1220040151.0,Dash,1220040151.0,Dash,1220050151.0,Drop,path_grd_mid_special_025,3.0,3120010151.0,Jump,3120010151.0,Jump,1220050151.0,Drop,1320030251.0,Drop,path_fly_mid_small_030,10.0,3210040151.0,Drop,3210040151.0,Drop,3210040151.0,Drop,3210040151.0,Drop,27,39,0,normal,,path_grd_mid_small_070,1220010151.0,Dash,1220010151.0,Dash,1220010151.0,Dash,2220040151.0,Jump,path_grd_close_small_051,,1220050151.0,Jump,1220050151.0,Jump,1220050151.0,Jump,1220050151.0,Jump,path_grd_mid_small_075,5.0,1220010151.0,Drop,1220010151.0,Drop,1220010151.0,Drop,2220040151.0,Drop,8.0,path_grd_close_elite1_801,1220010151.0,Jump,1220010151.0,Jump,1220050151.0,Drop,1320030251.0,Drop,,,,,,,,,,,7.0
6210844,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,3310040151.0,path_grd_mid_small_043,2220020151,Jump,2220020151.0,Jump,2220020151.0,Jump,2220020151.0,Jump,path_fly_far_elite1_803,1210030151.0,Drop,1210030151.0,Drop,1210010151.0,Drop,3310040251.0,Drop,path_grd_mid_small_034,8.0,2220020151.0,Dash,2220020151.0,Dash,2220020151.0,Dash,2320030251.0,Dash,path_fly_far_elite1_803,0.0,1210030151.0,Drop,1210030151.0,Drop,1210010151.0,Drop,3310040151.0,Drop,path_grd_mid_small_034,10.0,2220020151.0,Dash,2220020151.0,Dash,2220020151.0,Dash,2320030251.0,Dash,0,24,18,,5.0,path_fly_mid_small_024,1210030151.0,Drop,1210030151.0,Drop,1210010151.0,Drop,1210010151.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210845,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,2310060151.0,path_fly_mid_small_042,1210020151,Dash,1210020151.0,Dash,3210030151.0,Dash,1210020151.0,Dash,path_grd_mid_small_049,1220050151.0,Drop,1220050151.0,Drop,1220050151.0,Drop,1220050151.0,Drop,path_fly_mid_small_027,10.0,1210050151.0,Jump,3210030151.0,Jump,1210050151.0,Jump,2310060251.0,Drop,path_grd_close_elite2_804,,3220050151.0,Jump,3220050151.0,Jump,3220040151.0,Drop,1220050151.0,Drop,path_grd_mid_elite1_802,0.0,3220050151.0,Dash,3220050151.0,Dash,1220050151.0,Drop,2320020251.0,Drop,21,42,0,,4.0,path_fly_mid_elite1_802,1210050151.0,Drop,3210040151.0,Drop,3210030151.0,Drop,2310060151.0,Drop,path_grd_close_small_014,8.0,1220050151.0,Drop,3220050151.0,Drop,1220050151.0,Drop,2320020251.0,Drop,path_fly_mid_small_027,10.0,1210020151.0,Dash,1210050151.0,Drop,1210020151.0,Dash,1210050151.0,Drop,,path_fly_close_small_038,3210040151.0,Drop,3210030151.0,Dash,3210040151.0,Drop,3210030151.0,Dash,,,,,,,,,,,
6210846,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,3310020151.0,path_grd_mid_small_002,1220010151,Dash,1220010151.0,Dash,1220010151.0,Dash,1220010151.0,Dash,path_fly_mid_elite2_808,2210020151.0,Dash,1210010151.0,Dash,3310020251.0,Drop,3310020251.0,Drop,path_grd_mid_small_043,10.0,1220010151.0,Dash,1220010151.0,Dash,1220010151.0,Dash,1220010151.0,Dash,path_fly_mid_elite3_811,0.0,2210020151.0,Dash,3310020251.0,Drop,3310020251.0,Drop,3310020151.0,Drop,path_grd_mid_small_052,10.0,1220010151.0,Jump,1220010151.0,Jump,1220010151.0,Drop,1220010151.0,Drop,0,42,0,,5.0,path_fly_mid_small_002,2210020151.0,Dash,2210020151.0,Dash,1210010151.0,Dash,1210010151.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210847,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,1320060151.0,path_grd_mid_small_005,1220010151,Dash,1220010151.0,Dash,1220010151.0,Dash,1220010151.0,Dash,path_grd_mid_small_068,1220010151.0,Drop,1220010151.0,Drop,1220010151.0,Drop,2320020251.0,Drop,path_grd_mid_elite1_802,10.0,1220010151.0,Drop,1220010151.0,Drop,1220010151.0,Drop,1320060251.0,Drop,path_grd_mid_small_043,,1220010151.0,Drop,1220010151.0,Drop,1220010151.0,Drop,1220010151.0,Drop,path_grd_mid_elite2_805,0.0,1220010151.0,Dash,1220010151.0,Dash,2320020251.0,Drop,1320060151.0,Drop,6,42,0,,5.0,path_grd_mid_small_043,1220010151.0,Dash,1220010151.0,Dash,1220010151.0,Dash,1220010151.0,Dash,path_grd_close_small_067,6.0,1220010151.0,Dash,1220010151.0,Dash,1220010151.0,Dash,2320020251.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210848,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,2310050151.0,path_grd_mid_small_070,2220030151,Drop,2220030151.0,Drop,2220030151.0,Drop,2220050151.0,Normal,path_fly_mid_small_033,2210010151.0,Drop,1210030151.0,Drop,2210010151.0,Drop,2310040251.0,Drop,path_grd_mid_elite1_802,10.0,2220030151.0,Dash,2220030151.0,Dash,2220050151.0,Drop,3320040251.0,Drop,path_fly_mid_small_030,,2210010151.0,Drop,2210010151.0,Drop,2210010151.0,Drop,2210010151.0,Drop,path_fly_mid_elite2_808,0.0,2210010151.0,Dash,1210030151.0,Dash,2310040251.0,Drop,2310050151.0,Drop,0,54,0,,5.0,path_grd_mid_small_070,2220030151.0,Drop,2220030151.0,Drop,2220030151.0,Drop,2220050151.0,Dash,path_fly_mid_small_036,,2210010151.0,Dash,2210010151.0,Dash,1210030151.0,Dash,1210030151.0,Dash,path_fly_mid_small_024,8.0,1210030151.0,Dash,2210010151.0,Dash,1210030151.0,Dash,2210010151.0,Dash,8.0,,,,,,,,,,,,,,,,,,,,
6210849,wave_tower_default_009,Campaign,90,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,3310040151.0,path_grd_mid_small_055,1220030151,Jump,2220040151.0,Jump,1220030151.0,Jump,2220040151.0,Jump,path_fly_far_elite2_806,3210020151.0,Dash,1210050151.0,Dash,3310040251.0,Drop,3310040251.0,Drop,path_grd_far_small_044,10.0,3220070151.0,Dash,3220070151.0,Dash,3220070151.0,Dash,2220040151.0,Dash,path_fly_mid_small_002,,1210050151.0,Drop,2210010151.0,Jump,1210050151.0,Drop,2210010151.0,Jump,path_grd_far_small_050,0.0,3220070151.0,Drop,3220070151.0,Drop,1220030151.0,Drop,1220030151.0,Drop,0,27,33,,5.0,path_fly_mid_elite2_805,3210020151.0,Dash,1210050151.0,Dash,1310010251.0,Drop,3310040151.0,Drop,path_grd_far_small_056,8.0,3220070151.0,Drop,3220070151.0,Drop,3220070151.0,Drop,3220070151.0,Drop,path_fly_mid_small_021,,1210050151.0,Drop,3210030151.0,Dash,1210050151.0,Drop,3310040251.0,Drop,,path_grd_far_small_006,3220070151.0,Jump,3220070151.0,Jump,1220030151.0,Jump,1220030151.0,Jump,,,,,,,,,,,
6210850,wave_tower_default_009,Campaign,180,6,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,3420060151.0,path_grd_mid_centurion_901,3420060151,Normal,,,,,,,path_grd_mid_small_012,3220050151.0,Dash,3220050151.0,Dash,3220050151.0,Dash,2220040151.0,Dash,path_fly_close_elite1_801,4.0,1110010151.0,Drop,1210010151.0,Drop,1210010151.0,Drop,2310040251.0,Drop,path_grd_mid_small_049,4.0,2220030151.0,Drop,2220030151.0,Drop,2220030151.0,Drop,3220080151.0,Drop,path_grd_mid_small_049,10.0,3220030151.0,Jump,1120010151.0,Jump,1120010151.0,Jump,3220030151.0,Jump,24,31,0,,,path_fly_mid_small_036,3210020151.0,Dash,3110010151.0,Dash,3210030151.0,Dash,3110010151.0,Dash,path_grd_mid_small_075,9.0,2220020151.0,Jump,3220020151.0,Jump,3220020151.0,Jump,2320020251.0,Jump,path_grd_close_special_024,10.0,3120010151.0,Drop,3120010151.0,Drop,2220040151.0,Drop,2220040151.0,Drop,3.0,,,,,,,,,,,,,,,,,,,,
