stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/1/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,mod_value,wave_data/7/wave_path,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type
6112011,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,3310010131.0,path_grd_mid_small_037,3220060131,Dash,2220040131,Dash,3220060131,Dash,1320040231,Dash,path_grd_far_small_041,3220060131,Dash,3220060131,Dash,3220060131,Dash,2220050131,Dash,path_fly_far_small_031,,1210010131,Drop,1210010131,Drop,1210010131,Drop,3210030131,Drop,path_fly_mid_elite2_805,0.0,1210010131,Jump,1210010131,Jump,3210030131,Drop,3310010131,Drop,path_grd_far_small_044,,3220060131,Dash,2220040131,Dash,3220060131,Dash,2220040131,Dash,0,15,18,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112012,wave_lostsector_002,Defense,90,8,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_fly_mid_small_030,3210020131,Normal,3210020131,Normal,3210020131,Normal,3210020131,Normal,path_grd_mid_elite1_802,3220050131,Jump,3220050131,Jump,2220050131,Dash,2320030231,Drop,path_grd_far_small_071,7.0,3220050131,Jump,3220050131,Jump,3220050131,Jump,3220020131,Drop,path_fly_mid_special_016,12.0,3110010131,Drop,3110010131,Drop,3210020131,Normal,2310030231,Drop,path_grd_mid_elite1_802,3.0,3220050131,Jump,3220050131,Jump,3220020131,Drop,2320030131,Drop,0,63,12,12.0,path_fly_mid_elite1_802,12.0,3210020131.0,Normal,3210020131.0,Normal,2210030131.0,Drop,1310030231.0,Drop,path_fly_far_small_006,,3210020131.0,Normal,3210020131.0,Normal,3210020131.0,Normal,2310030231.0,Drop,20,path_grd_mid_small_075,3220050131.0,Jump,3220050131.0,Jump,3220050131.0,Jump,2320040231.0,Normal,,path_grd_mid_elite2_808,12.0,3220050131.0,Jump,3220050131.0,Jump,3320010231.0,Drop,2320030231.0,Drop
6112013,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,3320020131.0,path_grd_mid_small_043,2220030131,Dash,2220030131,Dash,2220030131,Dash,2220030131,Dash,path_grd_far_elite1_803,1120010131,Dash,1120010131,Dash,3220070131,Drop,3320020231,Drop,path_grd_far_small_044,4.0,2220030131,Dash,3220070131,Dash,2220030131,Dash,3220070131,Dash,path_grd_mid_small_070,11.0,1120010131,Jump,1120010131,Jump,1120010131,Jump,2220040131,Jump,path_grd_far_elite1_803,0.0,2220030131,Dash,2220030131,Dash,3220070131,Drop,3320020131,Drop,0,18,24,7.0,path_grd_mid_small_073,5.0,2220030131.0,Dash,2220030131.0,Dash,2220030131.0,Dash,2220040131.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112014,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,,path_grd_mid_small_049,3220050131,Drop,3220050131,Drop,3220020131,Dash,3220020131,Dash,path_grd_mid_small_043,3220050131,Jump,3220050131,Jump,3220050131,Jump,3220050131,Jump,path_grd_mid_small_040,,3220050131,Dash,3220020131,Dash,3220050131,Dash,3220020131,Dash,path_grd_mid_elite1_802,3.0,3220050131,Dash,3220050131,Dash,3220020131,Jump,2320030231,Jump,path_grd_far_small_071,,3220050131,Dash,3220050131,Dash,3220050131,Dash,3220020131,Dash,0,48,6,,path_fly_mid_small_030,10.0,2210020131.0,Drop,2210020131.0,Drop,2210020131.0,Drop,1210040131.0,Drop,path_grd_mid_small_075,5.0,3220050131.0,Jump,3220050131.0,Jump,3220050131.0,Jump,3220020131.0,Jump,normal,path_grd_mid_elite1_802,3220050131.0,Dash,3220050131.0,Dash,3220020131.0,Drop,2320030131.0,Drop,7.0,,,,,,,,,,
6112015,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,2320030131.0,path_fly_mid_small_030,1210010131,Drop,1210010131,Drop,1210010131,Drop,3210040131,Drop,path_grd_mid_small_055,1220050131,Drop,1220050131,Drop,1220050131,Drop,2320030231,Drop,path_grd_mid_special_065,5.0,3220060131,Dash,3220060131,Dash,1220050131,Drop,3320030231,Drop,path_grd_far_small_044,6.0,3220060131,Dash,3220060131,Dash,3220060131,Dash,3220060131,Dash,path_grd_mid_small_043,10.0,1220050131,Dash,1220050131,Dash,1220050131,Dash,1220050131,Dash,0,57,12,5.0,path_grd_mid_elite2_805,0.0,3220050131.0,Drop,3220050131.0,Drop,3320030231.0,Drop,3320030231.0,Drop,path_grd_mid_elite1_802,,1220050131.0,Dash,1220050131.0,Dash,3220060131.0,Drop,2320030131.0,Drop,,path_fly_far_small_040,1210010131.0,Dash,1210010131.0,Dash,1210010131.0,Dash,1210010131.0,Dash,8.0,path_grd_mid_small_043,,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash,1220050131.0,Dash
6112016,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,1320030131.0,path_grd_mid_small_043,1220010131,Dash,1220010131,Dash,3220060131,Jump,3220060131,Jump,path_grd_far_small_071,3220060131,Dash,3220060131,Dash,3220060131,Dash,2320030231,Dash,path_fly_mid_small_039,6.0,1210010131,Drop,1210030131,Drop,1210010131,Drop,1210030131,Drop,path_grd_far_elite1_803,0.0,3220060131,Jump,3220060131,Jump,1220010131,Drop,1320030131,Drop,path_fly_mid_small_030,,1210030131,Drop,1210030131,Drop,1210030131,Drop,1210030131,Drop,0,18,15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112017,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_fly_mid_small_005,2210020131,Dash,2210020131,Dash,2210020131,Dash,2210020131,Dash,path_grd_mid_special_025,3120010131,Drop,3120010131,Drop,3220060131,Dash,3220060131,Dash,path_grd_far_small_044,12.0,2220010131,Dash,2220010131,Dash,2220010131,Dash,2220010131,Dash,path_grd_mid_elite1_802,2.0,2220010131,Jump,2220010131,Jump,3220020131,Drop,2320030231,Drop,path_fly_close_small_004,6.0,2210020131,Jump,2210020131,Jump,2210020131,Jump,2210020131,Jump,6,45,12,12.0,path_grd_far_small_044,,2220010131.0,Dash,3220060131.0,Dash,2220010131.0,Dash,3220060131.0,Dash,path_grd_mid_small_075,12.0,2220010131.0,Jump,2220010131.0,Jump,2220010131.0,Jump,2220010131.0,Jump,20,path_grd_mid_elite1_802,2220010131.0,Dash,2220010131.0,Dash,2220050131.0,Drop,2320030131.0,Drop,,,,,,,,,,,
6112018,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,3320040131.0,path_grd_close_elite3_816,3120010531,Dash,3320070531,Jump,3320070531,Jump,3320070531,Jump,path_grd_mid_small_049,3120010531,Drop,3320070531,Drop,3120010531,Drop,3320070531,Drop,path_grd_far_small_038,3.0,3120010531,Dash,3320070531,Dash,3320070531,Dash,3320070531,Dash,path_fly_mid_elite1_802,10.0,2210010131,Drop,2210010131,Drop,2210010131,Drop,2310030231,Drop,path_grd_mid_small_049,0.0,3120010531,Drop,3320070531,Drop,3120010531,Drop,3320070531,Drop,9,42,15,7.0,path_grd_mid_elite1_802,7.0,3120010531.0,Jump,3120010531.0,Jump,3320070531.0,Drop,3320040131.0,Drop,path_fly_far_elite1_803,15.0,2210010131.0,Drop,2210010131.0,Drop,2210010131.0,Drop,2310030231.0,Drop,,path_grd_mid_small_043,3320070531.0,Dash,3320070531.0,Dash,3320070531.0,Dash,3320070531.0,Dash,7.0,path_grd_mid_small_052,7.0,3120010531.0,Dash,3320070531.0,Dash,3120010531.0,Dash,3320070531.0,Dash
6113001,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,,path_grd_close_small_039,3220040111,Dash,3220040111,Dash,3220040111,Dash,3220040111,Dash,path_grd_far_small_038,3220060111,Dash,3220060111,Dash,3220060111,Dash,2220040111,Dash,path_grd_mid_small_046,,3220040111,Drop,3220040111,Drop,3220040111,Drop,3220040111,Drop,path_grd_mid_elite1_802,3.0,3220060111,Jump,3220060111,Jump,3220020111,Drop,2320010211,Drop,path_fly_far_small_051,8.0,3210010111,Dash,3210010111,Dash,3210010111,Dash,3210010111,Jump,6,45,12,,path_grd_mid_special_065,6.0,1120010111.0,Jump,1120010111.0,Jump,3220040111.0,Drop,3220020111.0,Drop,path_grd_mid_small_076,5.0,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,normal,path_grd_mid_elite1_802,3220040111.0,Jump,3220040111.0,Jump,3220020111.0,Drop,3320030111.0,Drop,7.0,,,,,,,,,,
6113002,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,1320060111.0,path_grd_far_small_059,3220040111,Dash,3220040111,Dash,3220040111,Dash,2220040111,Dash,path_grd_mid_elite1_802,3220040111,Drop,3220040111,Drop,1220050111,Dash,1320060211,Dash,path_fly_mid_small_005,,3210020111,Dash,3210020111,Dash,3210020111,Dash,3210030111,Dash,path_grd_mid_elite1_802,0.0,3220040111,Dash,3220040111,Dash,2220040111,Drop,1320060111,Drop,path_grd_far_small_074,6.0,3220040111,Dash,3220040111,Dash,3220040111,Dash,2220040111,Dash,0,24,12,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113003,wave_lostsector_002,Defense,90,6,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_grd_mid_elite2_808,3220050111,Dash,3220050111,Dash,2320060211,Normal,2320060211,Normal,path_fly_mid_small_008,1210030111,Dash,1210030111,Dash,1210040111,Drop,2310030211,Drop,path_grd_mid_small_037,,3220050111,Jump,3220050111,Jump,3220020111,Jump,2320040211,Normal,path_fly_mid_elite1_802,,1210030111,Dash,1210030111,Dash,1210040111,Drop,2310030211,Drop,path_grd_mid_elite2_808,6.0,3220050111,Jump,3220050111,Jump,1320040211,Drop,2320060111,Drop,0,45,0,9.0,path_grd_mid_small_040,,3220050111.0,Dash,3220050111.0,Dash,2220050111.0,Normal,2320040211.0,Normal,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,
6113004,wave_lostsector_002,Campaign,90,3,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,3320010111.0,path_grd_close_small_001,3220050111,Drop,3220050111,Drop,3120010111,Dash,3120010111,Dash,path_grd_close_small_013,3220040111,Jump,3220040111,Jump,3220040111,Jump,2320010211,Jump,path_fly_mid_small_050,8.0,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Dash,path_grd_close_elite1_801,0.0,3220050111,Dash,3220050111,Dash,3220040111,Drop,3320010111,Drop,path_grd_mid_small_043,,3220040111,Dash,3220040111,Dash,3220040111,Dash,3220040111,Dash,21,12,0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113005,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,1320040111.0,path_grd_close_special_064,2120010111,Dash,2120010111,Dash,2120010111,Dash,2120010111,Dash,path_grd_close_small_054,3220050111,Jump,3220050111,Jump,3220050111,Jump,3320010211,Drop,path_fly_close_special_044,,1110010111,Drop,1110010111,Drop,1110010111,Drop,1110010111,Drop,path_grd_close_special_064,0.0,2120010111,Dash,2120010111,Dash,3220050111,Drop,1320040111,Drop,path_grd_mid_small_070,11.0,3220050111,Dash,3220050111,Dash,3220050111,Dash,2220040111,Dash,66,6,0,12.0,path_grd_close_special_024,5.0,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113006,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,1310020111.0,path_fly_mid_small_002,2210010111,Drop,2210010111,Drop,3210010111,Drop,3210010111,Drop,path_grd_close_elite1_801,3220040111,Jump,3220040111,Jump,2220040111,Dash,2320010211,Dash,path_fly_close_small_029,,3210010111,Drop,3210010111,Drop,2210010111,Drop,2210010111,Drop,path_fly_close_elite1_801,0.0,2210010111,Dash,2210010111,Dash,3210030111,Drop,1310020111,Drop,path_grd_mid_small_052,6.0,3220040111,Dash,3220040111,Dash,3220040111,Dash,3220040111,Dash,24,12,0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113007,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,1320040111.0,path_grd_mid_small_049,3220050111,Drop,3220050111,Drop,3220050111,Drop,1320040211,Drop,path_grd_far_small_071,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220040111,Dash,path_grd_mid_small_012,,3220050111,Dash,3220050111,Dash,3220050111,Dash,3220020111,Dash,path_grd_mid_small_055,0.0,2220030111,Drop,2220030111,Drop,2220030111,Drop,1320040111,Drop,path_grd_far_special_066,,2220030111,Dash,2220030111,Dash,3220060111,Drop,3220060111,Drop,0,18,21,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113008,wave_lostsector_002,BaseDefense,60,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,,path_grd_close_small_036,2220020111,Dash,2220020111,Dash,2220020111,Dash,2220050111,Dash,path_grd_mid_small_040,1220040111,Dash,1220040111,Dash,1220040111,Dash,3220020111,Dash,path_grd_mid_small_052,,2220020111,Dash,1220040111,Jump,2220020111,Dash,1220040111,Jump,path_grd_mid_elite1_802,3.0,1220040111,Jump,1220040111,Jump,3220020111,Drop,2320060211,Drop,path_grd_mid_small_070,,1220040111,Dash,1220040111,Dash,1220040111,Dash,3220020111,Jump,6,57,0,,path_grd_mid_special_065,8.0,2120010111.0,Dash,2120010111.0,Dash,2220020111.0,Drop,3220020111.0,Drop,path_grd_mid_small_075,5.0,2220020111.0,Jump,3220020111.0,Jump,2220020111.0,Jump,3220020111.0,Jump,normal,path_fly_mid_elite2_805,2210020111.0,Dash,2210020111.0,Dash,2210020111.0,Drop,1310010111.0,Drop,7.0,,,,,,,,,,
6113009,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,lostsector,Day,ibg_lostsector_001,1320060111.0,path_grd_mid_small_043,2220010111,Dash,2220010111,Dash,2220010111,Dash,2220010111,Dash,path_fly_mid_elite2_808,1210030111,Dash,1210030111,Dash,3310010211,Dash,3310010211,Dash,path_fly_far_small_054,6.0,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,path_grd_mid_special_025,14.0,2120010111,Dash,2120010111,Dash,2220010111,Drop,2220040111,Drop,path_fly_mid_elite1_802,0.0,1210030111,Dash,1210030111,Dash,3210030111,Drop,1310040211,Drop,0,54,6,,path_grd_mid_elite1_802,10.0,2220010111.0,Jump,2220010111.0,Jump,2220040111.0,Drop,1320060111.0,Drop,path_fly_mid_small_024,5.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,,,,,,,,,,,,,,,,,,,,,
6113010,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,lostsector,Day,ibg_lostsector_001,2320050111.0,path_grd_far_small_003,2220010111,Drop,2220010111,Drop,3220060111,Dash,3220060111,Dash,path_grd_mid_elite1_802,2220010111,Jump,2220010111,Jump,3220060111,Drop,2320050211,Drop,path_fly_mid_special_016,4.0,3110010111,Drop,3110010111,Drop,2210010111,Drop,2210010111,Drop,path_grd_mid_elite1_802,0.0,2220010111,Dash,2220010111,Dash,3220060111,Drop,2320050111,Drop,path_grd_far_small_044,10.0,3220060111,Dash,3220060111,Dash,3220060111,Dash,3220060111,Dash,0,48,12,7.0,path_grd_mid_special_025,,3120010111.0,Jump,3120010111.0,Jump,3120010111.0,Drop,3120010111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113011,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,lostsector,Day,ibg_lostsector_001,3320020111.0,path_grd_mid_small_043,2220030111,Dash,2220030111,Dash,2220030111,Dash,2220030111,Dash,path_grd_far_elite1_803,1120010111,Dash,1120010111,Dash,3220070111,Drop,3320020211,Drop,path_grd_far_small_044,4.0,2220030111,Dash,3220070111,Dash,2220030111,Dash,3220070111,Dash,path_grd_mid_small_070,11.0,1120010111,Jump,1120010111,Jump,1120010111,Jump,2220040111,Jump,path_grd_far_elite1_803,0.0,2220030111,Dash,2220030111,Dash,3220070111,Drop,3320020111,Drop,0,18,24,7.0,path_grd_mid_small_073,5.0,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113012,wave_lostsector_002,Campaign,90,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,lostsector,Day,ibg_lostsector_001,2320070111.0,path_grd_mid_elite1_802,3220030111,Dash,3220030111,Dash,3220070111,Drop,1320020211,Drop,path_fly_mid_special_047,2110010111,Dash,2110010111,Dash,2210010111,Drop,2310010211,Drop,path_grd_far_small_044,6.0,3220070111,Dash,2220040111,Dash,3220070111,Dash,2220040111,Dash,path_grd_mid_small_040,9.0,3220030111,Dash,3220030111,Dash,3220070111,Dash,2220040111,Dash,path_fly_mid_elite2_808,0.0,2210010111,Dash,2210010111,Dash,2310010211,Dash,2310010211,Dash,0,54,12,,path_grd_mid_elite1_802,5.0,3220030111.0,Dash,3220030111.0,Dash,2220040111.0,Drop,2320070111.0,Drop,path_grd_far_small_044,8.0,3220070111.0,Dash,2220040111.0,Dash,3220070111.0,Dash,2220040111.0,Dash,,path_grd_mid_small_049,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,9.0,,,,,,,,,,
6113013,wave_lostsector_002,Defense,90,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,lostsector,Day,ibg_lostsector_defense_001,,path_fly_mid_small_005,1210020111,Normal,1210020111,Normal,1210020111,Normal,1210020111,Normal,path_fly_mid_small_050,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210040111,Drop,path_grd_far_small_038,10.0,2220010111,Jump,2220010111,Jump,2220010111,Jump,2220010111,Jump,path_fly_mid_elite1_802,2.0,1210020111,Normal,1210020111,Normal,1210020111,Normal,1310020211,Normal,path_grd_far_small_062,10.0,2220010111,Jump,2220010111,Jump,2220010111,Jump,3220020111,Dash,0,42,12,12.0,path_fly_mid_small_053,,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210040111.0,Dash,path_grd_mid_small_076,9.0,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,2220010111.0,Dash,20,path_fly_mid_elite1_802,1210020111.0,Normal,1210020111.0,Normal,1210040111.0,Normal,1310020111.0,Normal,,,,,,,,,,,
6113014,wave_lostsector_002,Campaign,90,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,lostsector,Day,ibg_lostsector_001,2310020111.0,path_fly_mid_small_039,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,path_grd_mid_special_025,3120010111,Jump,3120010111,Jump,1220030111,Drop,1320010211,Drop,path_grd_far_small_044,7.0,1220030111,Dash,1220030111,Dash,3220070111,Dash,3220070111,Dash,path_fly_mid_elite1_802,0.0,1210020111,Dash,1210020111,Dash,3210030111,Drop,2310020111,Drop,path_grd_far_small_071,7.0,1220030111,Jump,1220030111,Jump,1220030111,Jump,2220040111,Jump,0,30,12,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113015,wave_lostsector_002,BaseDefense,60,7,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,lostsector,Day,ibg_lostsector_basedefense_001,,path_grd_mid_elite2_805,1220040111,Dash,1220040111,Dash,3320060211,Drop,3320060211,Drop,path_grd_close_small_042,1220050111,Dash,2220040111,Dash,1220050111,Dash,2220040111,Dash,path_grd_mid_special_025,5.0,1120010111,Jump,1120010111,Jump,1220050111,Drop,1220050111,Drop,path_fly_mid_elite2_808,2.0,3210020111,Dash,3210020111,Dash,3310020211,Dash,3310020211,Dash,path_grd_mid_elite1_802,8.0,1120010111,Jump,1120010111,Jump,1220050111,Drop,3320060111,Drop,12,63,0,4.0,path_grd_close_small_042,,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,1220050111.0,Jump,path_grd_mid_small_076,5.0,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,2220040111.0,Dash,normal,path_grd_mid_special_025,1120010111.0,Dash,1120010111.0,Dash,1220050111.0,Drop,3320060111.0,Drop,,,,,,,,,,,
