id,element_id/0,monster_model_id,ui_grade,name_localkey,appearance_localkey,description_localkey,is_irregular,hp_ratio,attack_ratio,defence_ratio,energy_resist_ratio,metal_resist_ratio,bio_resist_ratio,detector_center,detector_radius,nonetarget,functionnonetarget,spot_ai,spot_ai_defense,spot_ai_basedefense,spot_move_speed,spot_acceleration_time,fixed_spawn_type,spot_rand_ratio_normal,spot_rand_ratio_jump,spot_rand_ratio_drop,spot_rand_ratio_dash,spot_rand_ratio_teleport,passive_skill_id,skill_data/0/skill_id,skill_data/0/use_function_id_skill/0,skill_data/0/hurt_function_id_skill/0,skill_data/1/skill_id,skill_data/1/use_function_id_skill/0,skill_data/1/hurt_function_id_skill/0,skill_data/2/skill_id,skill_data/2/use_function_id_skill/0,skill_data/2/hurt_function_id_skill/0,skill_data/3/skill_id,skill_data/3/use_function_id_skill/0,skill_data/3/hurt_function_id_skill/0,skill_data/4/skill_id,skill_data/4/use_function_id_skill/0,skill_data/4/hurt_function_id_skill/0,skill_data/5/skill_id,skill_data/5/use_function_id_skill/0,skill_data/5/hurt_function_id_skill/0,skill_data/6/skill_id,skill_data/6/use_function_id_skill/0,skill_data/6/hurt_function_id_skill/0,skill_data/7/skill_id,skill_data/7/use_function_id_skill/0,skill_data/7/hurt_function_id_skill/0,skill_data/8/skill_id,skill_data/8/use_function_id_skill/0,skill_data/8/hurt_function_id_skill/0,skill_data/9/skill_id,skill_data/9/use_function_id_skill/0,skill_data/9/hurt_function_id_skill/0,skill_data/10/skill_id,skill_data/10/use_function_id_skill/0,skill_data/10/hurt_function_id_skill/0,skill_data/11/skill_id,skill_data/11/use_function_id_skill/0,skill_data/11/hurt_function_id_skill/0,skill_data/12/skill_id,skill_data/12/use_function_id_skill/0,skill_data/12/hurt_function_id_skill/0,skill_data/13/skill_id,skill_data/13/use_function_id_skill/0,skill_data/13/hurt_function_id_skill/0,skill_data/14/skill_id,skill_data/14/use_function_id_skill/0,skill_data/14/hurt_function_id_skill/0,skill_data/15/skill_id,skill_data/15/use_function_id_skill/0,skill_data/15/hurt_function_id_skill/0,skill_data/16/skill_id,skill_data/16/use_function_id_skill/0,skill_data/16/hurt_function_id_skill/0,skill_data/17/skill_id,skill_data/17/use_function_id_skill/0,skill_data/17/hurt_function_id_skill/0,skill_data/18/skill_id,skill_data/18/use_function_id_skill/0,skill_data/18/hurt_function_id_skill/0,skill_data/19/skill_id,skill_data/19/use_function_id_skill/0,skill_data/19/hurt_function_id_skill/0,skill_data/20/skill_id,skill_data/20/use_function_id_skill/0,skill_data/20/hurt_function_id_skill/0,skill_data/21/skill_id,skill_data/21/use_function_id_skill/0,skill_data/21/hurt_function_id_skill/0,skill_data/22/skill_id,skill_data/22/use_function_id_skill/0,skill_data/22/hurt_function_id_skill/0,skill_data/23/skill_id,skill_data/23/use_function_id_skill/0,skill_data/23/hurt_function_id_skill/0,skill_data/24/skill_id,skill_data/24/use_function_id_skill/0,skill_data/24/hurt_function_id_skill/0,skill_data/25/skill_id,skill_data/25/use_function_id_skill/0,skill_data/25/hurt_function_id_skill/0,skill_data/26/skill_id,skill_data/26/use_function_id_skill/0,skill_data/26/hurt_function_id_skill/0,skill_data/27/skill_id,skill_data/27/use_function_id_skill/0,skill_data/27/hurt_function_id_skill/0,skill_data/28/skill_id,skill_data/28/use_function_id_skill/0,skill_data/28/hurt_function_id_skill/0,skill_data/29/skill_id,skill_data/29/use_function_id_skill/0,skill_data/29/hurt_function_id_skill/0,statenhance_id,skill_data/1/use_function_id_skill/1,skill_data/1/use_function_id_skill/2,skill_data/1/use_function_id_skill/3,skill_data/1/use_function_id_skill/4,skill_data/1/use_function_id_skill/5,skill_data/3/hurt_function_id_skill/1,skill_data/0/use_function_id_skill/1,skill_data/1/hurt_function_id_skill/1,skill_data/0/use_function_id_skill/2,skill_data/3/use_function_id_skill/1,skill_data/3/use_function_id_skill/2,skill_data/5/hurt_function_id_skill/1,skill_data/5/hurt_function_id_skill/2,skill_data/4/hurt_function_id_skill/1,skill_data/4/hurt_function_id_skill/2,skill_data/8/hurt_function_id_skill/1,skill_data/8/hurt_function_id_skill/2,skill_data/0/hurt_function_id_skill/1,skill_data/2/hurt_function_id_skill/1,skill_data/10/hurt_function_id_skill/1,skill_data/11/hurt_function_id_skill/1,skill_data/12/use_function_id_skill/1,skill_data/12/use_function_id_skill/2,skill_data/5/use_function_id_skill/1,skill_data/4/use_function_id_skill/1,skill_data/2/use_function_id_skill/1,skill_data/7/hurt_function_id_skill/1,skill_data/7/use_function_id_skill/1,skill_data/8/use_function_id_skill/1,skill_data/21/use_function_id_skill/1,skill_data/10/use_function_id_skill/1,skill_data/10/use_function_id_skill/2,skill_data/4/use_function_id_skill/2,skill_data/6/use_function_id_skill/1,skill_data/10/use_function_id_skill/3,skill_data/10/use_function_id_skill/4,skill_data/0/hurt_function_id_skill/2,skill_data/0/hurt_function_id_skill/3,skill_data/1/hurt_function_id_skill/2,skill_data/1/hurt_function_id_skill/3,skill_data/2/hurt_function_id_skill/2,skill_data/2/hurt_function_id_skill/3,skill_data/14/use_function_id_skill/1,skill_data/13/use_function_id_skill/1,skill_data/13/use_function_id_skill/2,skill_data/13/use_function_id_skill/3,skill_data/13/use_function_id_skill/4,skill_data/13/use_function_id_skill/5,skill_data/11/use_function_id_skill/1,skill_data/5/hurt_function_id_skill/3,skill_data/5/hurt_function_id_skill/4,skill_data/12/hurt_function_id_skill/1,skill_data/12/hurt_function_id_skill/2,skill_data/9/use_function_id_skill/1,skill_data/10/use_function_id_skill/5,skill_data/10/use_function_id_skill/6,skill_data/10/use_function_id_skill/7,skill_data/10/use_function_id_skill/8,skill_data/10/use_function_id_skill/9,skill_data/15/use_function_id_skill/1,skill_data/26/use_function_id_skill/1,skill_data/26/use_function_id_skill/2,skill_data/26/use_function_id_skill/3,skill_data/27/use_function_id_skill/1,skill_data/27/use_function_id_skill/2,skill_data/27/use_function_id_skill/3,skill_data/27/use_function_id_skill/4,skill_data/27/use_function_id_skill/5,skill_data/27/use_function_id_skill/6,skill_data/27/use_function_id_skill/7,skill_data/27/use_function_id_skill/8,skill_data/27/use_function_id_skill/9,skill_data/28/use_function_id_skill/1,skill_data/28/use_function_id_skill/2,skill_data/28/use_function_id_skill/3,skill_data/29/use_function_id_skill/1,skill_data/29/use_function_id_skill/2,skill_data/29/use_function_id_skill/3,skill_data/4/hurt_function_id_skill/3,skill_data/6/hurt_function_id_skill/1,skill_data/12/hurt_function_id_skill/3,skill_data/13/hurt_function_id_skill/1,skill_data/29/hurt_function_id_skill/1,skill_data/29/hurt_function_id_skill/2,skill_data/2/use_function_id_skill/2,skill_data/2/use_function_id_skill/3,skill_data/2/use_function_id_skill/4,skill_data/16/use_function_id_skill/1,skill_data/6/hurt_function_id_skill/2,skill_data/6/hurt_function_id_skill/3,skill_data/6/hurt_function_id_skill/4,skill_data/0/use_function_id_skill/3,skill_data/9/hurt_function_id_skill/1,skill_data/16/use_function_id_skill/2,skill_data/16/use_function_id_skill/3,skill_data/17/use_function_id_skill/1,skill_data/17/use_function_id_skill/2,skill_data/17/use_function_id_skill/3,skill_data/18/use_function_id_skill/1,skill_data/18/use_function_id_skill/2,skill_data/18/use_function_id_skill/3,skill_data/19/use_function_id_skill/1,skill_data/20/use_function_id_skill/1,skill_data/22/use_function_id_skill/1,skill_data/15/use_function_id_skill/2,skill_data/15/use_function_id_skill/3,skill_data/15/use_function_id_skill/4,skill_data/15/use_function_id_skill/5,skill_data/6/use_function_id_skill/2,skill_data/7/use_function_id_skill/2,skill_data/8/use_function_id_skill/2,skill_data/28/use_function_id_skill/4,skill_data/28/use_function_id_skill/5,skill_data/14/hurt_function_id_skill/1,skill_data/22/use_function_id_skill/2,skill_data/22/use_function_id_skill/3,skill_data/22/use_function_id_skill/4,skill_data/22/use_function_id_skill/5,skill_data/22/use_function_id_skill/6,skill_data/22/use_function_id_skill/7,skill_data/23/use_function_id_skill/1,skill_data/23/use_function_id_skill/2,skill_data/23/use_function_id_skill/3,skill_data/23/use_function_id_skill/4,skill_data/23/use_function_id_skill/5,skill_data/23/use_function_id_skill/6,skill_data/23/use_function_id_skill/7
1120010531,300001,112001,Selfless,Locale_Monster:1120010131_name,Locale_Monster:1120010131_appearance_name,Locale_Monster:1120010131_description,False,15000,13000,10000,0,0,10000,125,140,Normal,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,125,400,None,0,1,1,1,0,0,111003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120010541,400001,112001,Selfless,Locale_Monster:1120010141_name,Locale_Monster:1120010141_appearance_name,Locale_Monster:1120010141_description,False,15000,13000,10000,0,0,10000,125,140,Normal,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,125,400,None,0,1,1,1,0,0,111004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120010551,500001,112001,Selfless,Locale_Monster:1120010151_name,Locale_Monster:1120010151_appearance_name,Locale_Monster:1120010151_description,False,15000,13000,10000,0,0,10000,125,140,Normal,Normal,bt_minion_ground001,bt_minion_def_mode_g001,bt_minion_basedef_mode_g001,125,400,None,0,1,1,1,0,0,111005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11100101,100001,111001,Selfless,Locale_Monster:11100101_name,Locale_Monster:11100101_appearance_name,Locale_Monster:11100101_description,False,10000,10000,10000,0,0,10000,125,140,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,125,400,None,0,1,1,1,0,0,111000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110010101,100001,111001,Selfless,Locale_Monster:1110010111_name,Locale_Monster:1110010111_appearance_name,Locale_Monster:1110010111_description,False,10000,10000,10000,0,0,10000,125,140,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,125,400,None,0,1,1,1,0,0,111050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110010111,100001,111001,Selfless,Locale_Monster:1110010111_name,Locale_Monster:1110010111_appearance_name,Locale_Monster:1110010111_description,False,10000,10000,10000,0,0,10000,125,140,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,125,400,None,0,1,1,1,0,0,111051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110010113,100001,111001,Selfless,Locale_Monster:1110010111_name,Locale_Monster:1110010111_appearance_name,Locale_Monster:1110010111_description,False,10000,10000,10000,0,0,10000,125,140,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,125,400,None,0,1,1,1,0,0,111051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110010121,200001,111001,Selfless,Locale_Monster:1110010121_name,Locale_Monster:1110010121_appearance_name,Locale_Monster:1110010121_description,False,10000,10000,10000,0,0,10000,125,140,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,125,400,None,0,1,1,1,0,0,111052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110010131,300001,111001,Selfless,Locale_Monster:1110010131_name,Locale_Monster:1110010131_appearance_name,Locale_Monster:1110010131_description,False,10000,10000,10000,0,0,10000,125,140,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,125,400,None,0,1,1,1,0,0,111053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110010141,400001,111001,Selfless,Locale_Monster:1110010141_name,Locale_Monster:1110010141_appearance_name,Locale_Monster:1110010141_description,False,10000,10000,10000,0,0,10000,125,140,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,125,400,None,0,1,1,1,0,0,111054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110010151,500001,111001,Selfless,Locale_Monster:1110010151_name,Locale_Monster:1110010151_appearance_name,Locale_Monster:1110010151_description,False,10000,10000,10000,0,0,10000,125,140,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,125,400,None,0,1,1,1,0,0,111055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12100101,100001,121001,Servant,Locale_Monster:12100101_name,Locale_Monster:12100101_appearance_name,Locale_Monster:12100101_description,False,10000,10000,10000,0,0,10000,125,125,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,200,400,None,1,1,1,1,0,0,111020,0,1999028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210010101,100001,121001,Servant,Locale_Monster:1210010111_name,Locale_Monster:1210010111_appearance_name,Locale_Monster:1210010111_description,False,10000,10000,10000,0,0,10000,125,125,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,200,400,None,1,1,1,1,0,0,111020,0,1999028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210010111,100001,121001,Servant,Locale_Monster:1210010111_name,Locale_Monster:1210010111_appearance_name,Locale_Monster:1210010111_description,False,10000,10000,10000,0,0,10000,125,125,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,200,400,None,1,1,1,1,0,0,111021,0,1999093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210010113,100001,121001,Servant,Locale_Monster:1210010111_name,Locale_Monster:1210010111_appearance_name,Locale_Monster:1210010111_description,False,10000,10000,10000,0,0,10000,125,125,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,200,400,None,1,1,1,1,0,0,210301,0,1999093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210010121,200001,121001,Servant,Locale_Monster:1210010121_name,Locale_Monster:1210010121_appearance_name,Locale_Monster:1210010121_description,False,10000,10000,10000,0,0,10000,125,125,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,200,400,None,1,1,1,1,0,0,111022,0,1999094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210010127,200001,121001,Servant,Locale_Monster:1210010121_name,Locale_Monster:1210010121_appearance_name,Locale_Monster:1210010121_description,False,10000,10000,10000,0,0,10000,125,125,Normal,Normal,bt_minion_fly001_simul,bt_minion_fly001_simul,bt_minion_fly001_simul,200,400,None,1,1,1,1,0,0,111022,0,1999094,101001,1999372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210010131,300001,121001,Servant,Locale_Monster:1210010131_name,Locale_Monster:1210010131_appearance_name,Locale_Monster:1210010131_description,False,10000,10000,10000,0,0,10000,125,125,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,200,400,None,1,1,1,1,0,0,111023,0,1999095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210010141,400001,121001,Servant,Locale_Monster:1210010141_name,Locale_Monster:1210010141_appearance_name,Locale_Monster:1210010141_description,False,10000,10000,10000,0,0,10000,125,125,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,200,400,None,1,1,1,1,0,0,111024,0,1999096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210010151,500001,121001,Servant,Locale_Monster:1210010151_name,Locale_Monster:1210010151_appearance_name,Locale_Monster:1210010151_description,False,10000,10000,10000,0,0,10000,125,125,Normal,Normal,bt_minion_fly001,bt_minion_def_mode_f001,bt_minion_fly001,200,400,None,1,1,1,1,0,0,111025,0,1999097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210010152,500001,121001,Servant,Locale_Monster:1210010151_name,Locale_Monster:1210010151_appearance_name,Locale_Monster:1210010151_description,False,10000,10000,10000,0,0,10000,125,125,Normal,Normal,bt_minion_fly001_simul,bt_minion_fly001_simul,bt_minion_fly001_simul,200,400,None,1,1,1,1,0,0,111025,0,1999097,101001,1999325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
