id,group_id,main_target,sub_target/0,sub_target/1,sub_target/2,sub_target/3,grade,weight,bubble_type,name_localkey,description_localkey,parameter_localkey/0,resource_id,function_type,buff_value/0/function_value_level,buff_value/0/battle_power_level,buff_value/1/function_value_level,buff_value/1/battle_power_level,buff_value/2/function_value_level,buff_value/2/battle_power_level,buff_value/3/function_value_level,buff_value/3/battle_power_level,buff_value/4/function_value_level,buff_value/4/battle_power_level,parameter_localkey/1
2060409,20604,Survive,MISSILIS,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060410,20604,Survive,MISSILIS,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060411,20604,Survive,MISSILIS,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060412,20604,Survive,MISSILIS,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060501,20605,Survive,ELYSION,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060502,20605,Survive,ELYSION,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060503,20605,Survive,ELYSION,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060504,20605,Survive,ELYSION,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060505,20605,Survive,ELYSION,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060506,20605,Survive,ELYSION,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060507,20605,Survive,ELYSION,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060508,20605,Survive,ELYSION,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060509,20605,Survive,ELYSION,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060510,20605,Survive,ELYSION,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060511,20605,Survive,ELYSION,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060512,20605,Survive,ELYSION,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060601,20606,Survive,TETRA,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060602,20606,Survive,TETRA,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060603,20606,Survive,TETRA,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060604,20606,Survive,TETRA,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060605,20606,Survive,TETRA,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060606,20606,Survive,TETRA,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060607,20606,Survive,TETRA,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060608,20606,Survive,TETRA,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060609,20606,Survive,TETRA,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060610,20606,Survive,TETRA,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060611,20606,Survive,TETRA,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060612,20606,Survive,TETRA,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060701,20607,Survive,PILGRIM,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060702,20607,Survive,PILGRIM,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060703,20607,Survive,PILGRIM,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060704,20607,Survive,PILGRIM,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060705,20607,Survive,PILGRIM,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060706,20607,Survive,PILGRIM,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060707,20607,Survive,PILGRIM,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060708,20607,Survive,PILGRIM,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060709,20607,Survive,PILGRIM,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060710,20607,Survive,PILGRIM,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060711,20607,Survive,PILGRIM,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060712,20607,Survive,PILGRIM,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060801,20608,Survive,Attacker,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060802,20608,Survive,Attacker,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060803,20608,Survive,Attacker,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060804,20608,Survive,Attacker,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060805,20608,Survive,Attacker,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060806,20608,Survive,Attacker,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060807,20608,Survive,Attacker,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060808,20608,Survive,Attacker,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060809,20608,Survive,Attacker,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060810,20608,Survive,Attacker,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060811,20608,Survive,Attacker,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060812,20608,Survive,Attacker,,,,SSR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060901,20609,Survive,Defender,,,,R,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060902,20609,Survive,Defender,,,,R,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060903,20609,Survive,Defender,,,,R,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060904,20609,Survive,Defender,,,,R,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030611,192,6030612,384,6030613,576,6030614,768,6030615,960,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060905,20609,Survive,Defender,,,,SR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060906,20609,Survive,Defender,,,,SR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060907,20609,Survive,Defender,,,,SR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060908,20609,Survive,Defender,,,,SR,10000,Type_D,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030621,384,6030622,576,6030623,768,6030624,960,6030625,1152,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060909,20609,Survive,Defender,,,,SSR,10000,Type_A,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060910,20609,Survive,Defender,,,,SSR,10000,Type_B,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
2060911,20609,Survive,Defender,,,,SSR,10000,Type_C,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_NAME,Locale_Skill:SIMULATIONROOM_BUFF_HealSprayBullet_DESC,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Heal,HealSprayBullet,Function,6030631,576,6030632,768,6030633,960,6030634,1152,6030635,1344,Locale_System:SIMULATIONROOM_BUFF_PARAMETER_Probabilty
