id,group_id,monster_id,spawn_type,start_point,ActionPoint,dir_point,spawn_time,attack_time
2198,266.0,1220021122,Drop,5507,5507,5507,1.9,0
2199,266.0,1220021122,Drop,5508,5508,5508,1.9,0
2200,267.0,1210021122,Drop,301,301,301,1.0,0
2201,267.0,1210021122,Drop,302,302,302,1.0,0
2202,267.0,1210021122,Drop,303,303,303,1.0,0
2203,267.0,1210021122,Drop,305,305,305,1.3,0
2204,267.0,1210021122,Drop,306,306,306,1.3,0
2205,267.0,1110011122,Drop,311,311,311,1.6,0
2206,267.0,1110011122,Drop,314,314,314,1.6,0
2207,267.0,1110011122,Drop,315,315,315,1.9,0
2208,267.0,1110011122,Drop,316,316,316,1.9,0
2209,267.0,1210021122,Drop,323,323,323,1.6,0
2210,267.0,1210021122,Drop,326,326,326,1.6,0
2211,267.0,1210021122,Drop,328,328,328,1.9,0
2212,267.0,1210021122,Drop,329,329,329,1.9,0
2213,268.0,1210021122,Drop,317,317,317,1.0,0
2214,268.0,1210021122,Drop,318,318,318,1.0,0
2215,268.0,1110011122,Drop,321,321,321,1.3,0
2216,268.0,1110011122,Drop,322,322,322,1.3,0
2217,268.0,1210021122,Drop,312,312,312,1.6,0
2218,268.0,1210021122,Drop,313,313,313,1.6,0
2219,268.0,1110011122,Drop,324,324,324,1.3,0
2220,268.0,1110011122,Drop,325,325,325,1.3,0
2221,268.0,1110011122,Drop,327,327,327,1.9,0
2222,268.0,1210021122,Drop,304,304,304,1.9,0
2223,268.0,1210021122,Drop,307,307,307,1.9,0
2224,269.0,1310031123,Teleport,301,301,301,1.0,0
2225,269.0,1310021123,Teleport,302,302,302,2.0,0
2226,269.0,1310021123,Teleport,303,303,303,2.0,0
2227,269.0,1310031123,Teleport,305,305,305,2.3,0
2228,269.0,1310031123,Teleport,306,306,306,2.3,0
2229,269.0,1310031123,Teleport,312,312,312,2.6,0
2230,269.0,1310031123,Teleport,313,313,313,2.6,0
2231,269.0,1310021123,Teleport,317,317,317,2.9,0
2232,269.0,1310021123,Teleport,318,318,318,2.9,0
2233,269.0,1310031123,Teleport,323,323,323,3.2,0
2234,269.0,1310031123,Teleport,326,326,326,3.2,0
2235,270.0,1220021123,Drop,5501,5501,5501,1.0,0
2236,270.0,1220021123,Drop,5502,5502,5502,1.0,0
2237,270.0,1220021123,Drop,5503,5503,5503,1.3,0
2238,270.0,1220021123,Drop,5504,5504,5504,1.3,0
2239,270.0,1220021123,Drop,5505,5505,5505,1.6,0
2240,270.0,1220021123,Drop,5506,5506,5506,1.6,0
2241,270.0,1220021123,Drop,5507,5507,5507,1.9,0
2242,270.0,1220021123,Drop,5508,5508,5508,1.9,0
2243,271.0,1210021123,Drop,301,301,301,1.0,0
2244,271.0,1210021123,Drop,302,302,302,1.0,0
2245,271.0,1210021123,Drop,303,303,303,1.0,0
2246,271.0,1210021123,Drop,305,305,305,1.3,0
2247,271.0,1210021123,Drop,306,306,306,1.3,0
2248,271.0,1110011123,Drop,311,311,311,1.6,0
2249,271.0,1110011123,Drop,314,314,314,1.6,0
2250,271.0,1110011123,Drop,315,315,315,1.9,0
2251,271.0,1110011123,Drop,316,316,316,1.9,0
2252,271.0,1210021123,Drop,323,323,323,1.6,0
2253,271.0,1210021123,Drop,326,326,326,1.6,0
2254,271.0,1210021123,Drop,328,328,328,1.9,0
2255,271.0,1210021123,Drop,329,329,329,1.9,0
2256,272.0,1210021123,Drop,317,317,317,1.0,0
2257,272.0,1210021123,Drop,318,318,318,1.0,0
2258,272.0,1110011123,Drop,321,321,321,1.3,0
2259,272.0,1110011123,Drop,322,322,322,1.3,0
2260,272.0,1210021123,Drop,312,312,312,1.6,0
2261,272.0,1210021123,Drop,313,313,313,1.6,0
2262,272.0,1110011123,Drop,324,324,324,1.3,0
2263,272.0,1110011123,Drop,325,325,325,1.3,0
2264,272.0,1110011123,Drop,327,327,327,1.9,0
2265,272.0,1210021123,Drop,304,304,304,1.9,0
2266,272.0,1210021123,Drop,307,307,307,1.9,0
2267,273.0,1310031124,Teleport,301,301,301,1.0,0
2268,273.0,1310021124,Teleport,302,302,302,2.0,0
2269,273.0,1310021124,Teleport,303,303,303,2.0,0
2270,273.0,1310031124,Teleport,305,305,305,2.3,0
2271,273.0,1310031124,Teleport,306,306,306,2.3,0
2272,273.0,1310031124,Teleport,312,312,312,2.6,0
2273,273.0,1310031124,Teleport,313,313,313,2.6,0
2274,273.0,1310021124,Teleport,317,317,317,2.9,0
2275,273.0,1310021124,Teleport,318,318,318,2.9,0
2276,273.0,1310031124,Teleport,323,323,323,3.2,0
2277,273.0,1310031124,Teleport,326,326,326,3.2,0
2278,274.0,1220021124,Drop,5501,5501,5501,1.0,0
2279,274.0,1220021124,Drop,5502,5502,5502,1.0,0
2280,274.0,1220021124,Drop,5503,5503,5503,1.3,0
2281,274.0,1220021124,Drop,5504,5504,5504,1.3,0
2282,274.0,1220021124,Drop,5505,5505,5505,1.6,0
2283,274.0,1220021124,Drop,5506,5506,5506,1.6,0
2284,274.0,1220021124,Drop,5507,5507,5507,1.9,0
2285,274.0,1220021124,Drop,5508,5508,5508,1.9,0
2286,275.0,1210021124,Drop,301,301,301,1.0,0
2287,275.0,1210021124,Drop,302,302,302,1.0,0
2288,275.0,1210021124,Drop,303,303,303,1.0,0
2289,275.0,1210021124,Drop,305,305,305,1.3,0
2290,275.0,1210021124,Drop,306,306,306,1.3,0
2291,275.0,1110011124,Drop,311,311,311,1.6,0
2292,275.0,1110011124,Drop,314,314,314,1.6,0
2293,275.0,1110011124,Drop,315,315,315,1.9,0
2294,275.0,1110011124,Drop,316,316,316,1.9,0
2295,275.0,1210021124,Drop,323,323,323,1.6,0
2296,275.0,1210021124,Drop,326,326,326,1.6,0
2297,275.0,1210021124,Drop,328,328,328,1.9,0
2298,275.0,1210021124,Drop,329,329,329,1.9,0
2299,276.0,1210021124,Drop,317,317,317,1.0,0
2300,276.0,1210021124,Drop,318,318,318,1.0,0
2301,276.0,1110011124,Drop,321,321,321,1.3,0
2302,276.0,1110011124,Drop,322,322,322,1.3,0
2303,276.0,1210021124,Drop,312,312,312,1.6,0
2304,276.0,1210021124,Drop,313,313,313,1.6,0
2305,276.0,1110011124,Drop,324,324,324,1.3,0
2306,276.0,1110011124,Drop,325,325,325,1.3,0
2307,276.0,1110011124,Drop,327,327,327,1.9,0
2308,276.0,1210021124,Drop,304,304,304,1.9,0
2309,276.0,1210021124,Drop,307,307,307,1.9,0
2310,277.0,1310031125,Teleport,301,301,301,1.0,0
2311,277.0,1310021125,Teleport,302,302,302,2.0,0
2312,277.0,1310021125,Teleport,303,303,303,2.0,0
2313,277.0,1310031125,Teleport,305,305,305,2.3,0
2314,277.0,1310031125,Teleport,306,306,306,2.3,0
2315,277.0,1310031125,Teleport,312,312,312,2.6,0
2316,277.0,1310031125,Teleport,313,313,313,2.6,0
2317,277.0,1310021125,Teleport,317,317,317,2.9,0
2318,277.0,1310021125,Teleport,318,318,318,2.9,0
2319,277.0,1310031125,Teleport,323,323,323,3.2,0
2320,277.0,1310031125,Teleport,326,326,326,3.2,0
2321,278.0,1220021125,Drop,5501,5501,5501,1.0,0
2322,278.0,1220021125,Drop,5502,5502,5502,1.0,0
2323,278.0,1220021125,Drop,5503,5503,5503,1.3,0
2324,278.0,1220021125,Drop,5504,5504,5504,1.3,0
2325,278.0,1220021125,Drop,5505,5505,5505,1.6,0
2326,278.0,1220021125,Drop,5506,5506,5506,1.6,0
2327,278.0,1220021125,Drop,5507,5507,5507,1.9,0
2328,278.0,1220021125,Drop,5508,5508,5508,1.9,0
2329,279.0,1210021125,Drop,301,301,301,1.0,0
2330,279.0,1210021125,Drop,302,302,302,1.0,0
2331,279.0,1210021125,Drop,303,303,303,1.0,0
2332,279.0,1210021125,Drop,305,305,305,1.3,0
2333,279.0,1210021125,Drop,306,306,306,1.3,0
2334,279.0,1110011125,Drop,311,311,311,1.6,0
2335,279.0,1110011125,Drop,314,314,314,1.6,0
2336,279.0,1110011125,Drop,315,315,315,1.9,0
2337,279.0,1110011125,Drop,316,316,316,1.9,0
2338,279.0,1210021125,Drop,323,323,323,1.6,0
2339,279.0,1210021125,Drop,326,326,326,1.6,0
2340,279.0,1210021125,Drop,328,328,328,1.9,0
2341,279.0,1210021125,Drop,329,329,329,1.9,0
2342,280.0,1210021125,Drop,317,317,317,1.0,0
2343,280.0,1210021125,Drop,318,318,318,1.0,0
2344,280.0,1110011125,Drop,321,321,321,1.3,0
2345,280.0,1110011125,Drop,322,322,322,1.3,0
2346,280.0,1210021125,Drop,312,312,312,1.6,0
2347,280.0,1210021125,Drop,313,313,313,1.6,0
2348,280.0,1110011125,Drop,324,324,324,1.3,0
2349,280.0,1110011125,Drop,325,325,325,1.3,0
2350,280.0,1110011125,Drop,327,327,327,1.9,0
2351,280.0,1210021125,Drop,304,304,304,1.9,0
2352,280.0,1210021125,Drop,307,307,307,1.9,0
