id,group_id,col_index,time_limit,col_type,order,delay_time,first_col,hp_ratio,def_ratio,chain/0,chain/1,chain/2,chain/3,chain/4,chain/5,chain/6,chain/7,chain/8,chain/9,chain/10,chain/11,chain/12,chain/13,chain/14,chain/15,chain/16,chain/17,chain/18,col_position/0,col_position/1,col_position/2
22501,225,1,350,Break,0,0,True,8,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
22502,225,2,350,Counter,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,0.0,7.5,-1.3
22503,225,3,350,Counter,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,-3.5,4.0,-1.3
22504,225,4,350,Counter,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,3.5,4.0,-1.3
22505,225,5,350,Counter,0,0,False,3,10000,,,,,,,,,,,,,,,,,,,,0.0,0.5,-1.3
22601,226,1,350,Break,0,0,False,8,10000,,,,,,,,,,,,,,,,,,,,-3.0,5.0,-1.3
22602,226,2,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-3.0,8.5,-1.3
22603,226,3,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-6.5,5.0,-1.3
22604,226,4,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,0.5,5.0,-1.3
22605,226,5,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-3.0,1.5,-1.3
22701,227,1,350,Break,0,0,False,8,10000,,,,,,,,,,,,,,,,,,,,3.0,5.0,-1.3
22702,227,2,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,3.0,8.5,-1.3
22703,227,3,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-0.5,5.0,-1.3
22704,227,4,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,6.5,5.0,-1.3
22705,227,5,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,3.0,1.5,-1.3
22801,228,1,350,Break,0,0,False,8,10000,,,,,,,,,,,,,,,,,,,,-3.0,3.0,-1.3
22802,228,2,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-3.0,6.5,-1.3
22803,228,3,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-6.5,3.0,-1.3
22804,228,4,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,0.5,3.0,-1.3
22805,228,5,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-3.0,-0.5,-1.3
22901,229,1,350,Break,0,0,False,8,10000,,,,,,,,,,,,,,,,,,,,3.0,3.0,-1.3
22902,229,2,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,3.0,6.5,-1.3
22903,229,3,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-0.5,3.0,-1.3
22904,229,4,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,6.5,3.0,-1.3
22905,229,5,350,Counter,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,3.0,-0.5,-1.3
22906,230,1,500,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,9.0
22907,230,2,420,Counter,0,80,False,10000,10000,,,,,,,,,,,,,,,,,,,,-3.0,12.0,9.0
22908,230,3,340,Counter,0,160,False,10000,10000,,,,,,,,,,,,,,,,,,,,3.0,9.0,9.0
22909,230,4,260,Counter,0,240,False,10000,10000,,,,,,,,,,,,,,,,,,,,-3.0,6.0,9.0
22910,230,5,180,Counter,0,320,False,10000,10000,,,,,,,,,,,,,,,,,,,,3.0,3.0,9.0
22911,230,6,100,Counter,0,400,False,10000,10000,,,,,,,,,,,,,,,,,,,,-3.0,0.0,9.0
22912,230,7,200,Break,0,600,True,3,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,9.0
22913,231,1,500,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,9.0
22914,231,2,420,Counter,0,80,False,10000,10000,,,,,,,,,,,,,,,,,,,,6.0,9.0,9.0
22915,231,3,340,Counter,0,160,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,12.0,9.0
22916,231,4,260,Counter,0,240,False,10000,10000,,,,,,,,,,,,,,,,,,,,3.0,6.0,9.0
22917,231,5,180,Counter,0,320,False,10000,10000,,,,,,,,,,,,,,,,,,,,-3.0,3.0,9.0
22918,231,6,100,Counter,0,400,False,10000,10000,,,,,,,,,,,,,,,,,,,,3.0,0.0,9.0
22919,231,7,200,Break,0,600,True,3,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,9.0
22920,232,1,500,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,9.0
22921,232,2,420,Counter,0,80,False,10000,10000,,,,,,,,,,,,,,,,,,,,3.0,12.0,9.0
22922,232,3,340,Counter,0,160,False,10000,10000,,,,,,,,,,,,,,,,,,,,-3.0,9.0,9.0
22923,232,4,260,Counter,0,240,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,3.0,9.0
22924,232,5,180,Counter,0,320,False,10000,10000,,,,,,,,,,,,,,,,,,,,-6.0,6.0,9.0
22925,232,6,100,Counter,0,400,False,10000,10000,,,,,,,,,,,,,,,,,,,,0.0,9.0,9.0
22926,232,7,200,Break,0,600,True,3,10000,,,,,,,,,,,,,,,,,,,,0.0,6.0,9.0
22927,233,1,120,Break,0,0,False,3,10000,2.0,,,,,,,,,,,,,,,,,,,-3.0,12.0,9.0
22928,233,2,120,Break,0,140,False,3,10000,3.0,,,,,,,,,,,,,,,,,,,3.0,9.0,9.0
22929,233,3,120,Break,0,140,False,3,10000,4.0,,,,,,,,,,,,,,,,,,,-3.0,6.0,9.0
22930,233,4,120,Break,0,140,False,3,10000,5.0,,,,,,,,,,,,,,,,,,,3.0,3.0,9.0
22931,233,5,120,Break,0,140,False,3,10000,,,,,,,,,,,,,,,,,,,,-3.0,0.0,9.0
22932,234,1,120,Break,0,0,False,3,10000,2.0,,,,,,,,,,,,,,,,,,,6.0,9.0,9.0
22933,234,2,120,Break,0,140,False,3,10000,3.0,,,,,,,,,,,,,,,,,,,0.0,12.0,9.0
22934,234,3,120,Break,0,140,False,3,10000,4.0,,,,,,,,,,,,,,,,,,,3.0,6.0,9.0
22935,234,4,120,Break,0,140,False,3,10000,5.0,,,,,,,,,,,,,,,,,,,-3.0,3.0,9.0
22936,234,5,120,Break,0,140,False,3,10000,,,,,,,,,,,,,,,,,,,,3.0,0.0,9.0
22937,235,1,120,Break,0,0,False,3,10000,2.0,,,,,,,,,,,,,,,,,,,3.0,12.0,9.0
22938,235,2,120,Break,0,140,False,3,10000,3.0,,,,,,,,,,,,,,,,,,,-3.0,9.0,9.0
22939,235,3,120,Break,0,140,False,3,10000,4.0,,,,,,,,,,,,,,,,,,,0.0,3.0,9.0
22940,235,4,120,Break,0,140,False,3,10000,5.0,,,,,,,,,,,,,,,,,,,-6.0,6.0,9.0
22941,235,5,120,Break,0,140,False,3,10000,,,,,,,,,,,,,,,,,,,,0.0,9.0,9.0
23601,236,1,380,Break,0,0,True,20,10000,2.0,3.0,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
23602,236,2,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,-4.0,4.0,-1.3
23603,236,3,180,Break,0,5,False,20,10000,4.0,5.0,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
23604,236,4,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
23605,236,5,180,Break,0,5,False,20,10000,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
23606,236,6,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
23607,236,7,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
23608,236,8,180,Break,0,5,False,20,10000,,,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
23701,237,1,380,Break,0,0,True,20,10000,2.0,3.0,,,,,,,,,,,,,,,,,,-4.0,2.0,-1.3
23702,237,2,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,-4.0,4.0,-1.3
23703,237,3,180,Break,0,5,False,20,10000,4.0,5.0,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
23704,237,4,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
23705,237,5,180,Break,0,5,False,20,10000,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
23706,237,6,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
23707,237,7,180,Break,0,5,False,20,10000,,,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
23708,237,8,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
23801,238,1,380,Break,0,0,True,20,10000,2.0,3.0,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
23802,238,2,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
23803,238,3,180,Break,0,5,False,20,10000,4.0,5.0,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
23804,238,4,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
23805,238,5,180,Break,0,5,False,20,10000,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
23806,238,6,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
23807,238,7,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
23808,238,8,180,Break,0,5,False,20,10000,,,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
23901,239,1,380,Break,0,0,True,20,10000,2.0,3.0,,,,,,,,,,,,,,,,,,4.0,2.0,-1.3
23902,239,2,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
23903,239,3,180,Break,0,5,False,20,10000,4.0,5.0,,,,,,,,,,,,,,,,,,4.0,6.0,-1.3
23904,239,4,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,2.0,6.0,-1.3
23905,239,5,180,Break,0,5,False,20,10000,6.0,7.0,8.0,,,,,,,,,,,,,,,,,0.0,6.0,-1.3
23906,239,6,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,-2.0,6.0,-1.3
23907,239,7,180,Break,0,5,False,20,10000,,,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
23908,239,8,1400,Counter,0,5,False,8,10000,,,,,,,,,,,,,,,,,,,,-4.0,6.0,-1.3
23909,240,1,50,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,-3.0,6.0,-1.3
23910,240,2,50,Counter,0,0,False,10000,10000,,,,,,,,,,,,,,,,,,,,3.0,6.0,-1.3
23911,240,3,50,Counter,0,0,False,10000,10000,,,,,,,,,,,,,,,,,,,,3.0,2.0,-1.3
23912,240,4,50,Counter,0,0,False,10000,10000,,,,,,,,,,,,,,,,,,,,-3.0,2.0,-1.3
23913,240,5,230,Break,0,100,False,8,10000,,,,,,,,,,,,,,,,,,,,-3.0,8.0,-1.3
23914,240,6,230,Break,0,100,False,8,10000,,,,,,,,,,,,,,,,,,,,-5.0,6.0,-1.3
23915,240,7,230,Break,0,100,False,8,10000,,,,,,,,,,,,,,,,,,,,-3.0,6.0,-1.3
23916,241,1,230,Break,0,50,False,8,10000,,,,,,,,,,,,,,,,,,,,3.0,2.0,-1.3
23917,241,2,230,Break,0,50,False,8,10000,,,,,,,,,,,,,,,,,,,,5.0,2.0,-1.3
23918,241,3,230,Break,0,50,False,8,10000,,,,,,,,,,,,,,,,,,,,3.0,0.0,-1.3
23919,242,1,50,Counter,0,0,True,10000,10000,,,,,,,,,,,,,,,,,,,,-3.0,6.0,-1.3
23920,242,2,50,Counter,0,0,False,10000,10000,,,,,,,,,,,,,,,,,,,,3.0,6.0,-1.3
23921,242,3,50,Counter,0,0,False,10000,10000,,,,,,,,,,,,,,,,,,,,3.0,2.0,-1.3
23922,242,4,50,Counter,0,0,False,10000,10000,,,,,,,,,,,,,,,,,,,,-3.0,2.0,-1.3
23923,242,5,230,Break,0,100,False,8,10000,,,,,,,,,,,,,,,,,,,,3.0,6.0,-1.3
23924,242,6,230,Break,0,100,False,8,10000,,,,,,,,,,,,,,,,,,,,3.0,8.0,-1.3
23925,242,7,230,Break,0,100,False,8,10000,,,,,,,,,,,,,,,,,,,,5.0,6.0,-1.3
23926,243,1,230,Break,0,50,False,8,10000,,,,,,,,,,,,,,,,,,,,-3.0,2.0,-1.3
23927,243,2,230,Break,0,50,False,8,10000,,,,,,,,,,,,,,,,,,,,-5.0,2.0,-1.3
23928,243,3,230,Break,0,50,False,8,10000,,,,,,,,,,,,,,,,,,,,-3.0,0.0,-1.3
23929,244,1,500,Break,0,0,True,25,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
23930,244,2,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,1.8,4.0,-1.3
23931,244,3,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-1.8,4.0,-1.3
23932,244,4,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,5.8,-1.3
23933,244,5,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,2.2,-1.3
23934,244,6,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,4.2,4.0,-1.3
23935,244,7,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-4.2,4.0,-1.3
23936,244,8,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,8.2,-1.3
23937,244,9,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,-0.2,-1.3
23938,244,10,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,2.97,6.97,-1.3
23939,244,11,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,2.97,1.03,-1.3
23940,244,12,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.97,6.97,-1.3
23941,244,13,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-2.97,1.03,-1.3
23942,245,1,500,Break,0,0,False,25,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
23943,245,2,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,1.8,4.0,-1.3
23944,245,3,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-1.8,4.0,-1.3
23945,245,4,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,5.8,-1.3
23946,245,5,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,0.0,2.2,-1.3
23947,245,6,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,4.2,4.0,-1.3
23948,245,7,500,Break,0,0,False,1,10000,,,,,,,,,,,,,,,,,,,,-4.2,4.0,-1.3
23949,245,8,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,8.2,-1.3
23950,245,9,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,-0.2,-1.3
23951,245,10,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,2.1,6.1,-1.3
23952,245,11,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,2.1,1.9,-1.3
23953,245,12,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-2.1,6.1,-1.3
23954,245,13,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-2.1,1.9,-1.3
23955,246,1,500,Break,0,0,True,25,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
23956,246,2,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,1.3,5.3,-1.3
23957,246,3,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,1.3,2.7,-1.3
23958,246,4,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-1.3,5.3,-1.3
23959,246,5,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-1.3,2.7,-1.3
23960,246,6,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,3.0,4.0,-1.3
23961,246,7,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-3.0,4.0,-1.3
23962,246,8,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,7.0,-1.3
23963,246,9,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.3
23964,246,10,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,4.8,4.0,-1.3
23965,246,11,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,-4.8,4.0,-1.3
23966,246,12,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,8.8,-1.3
23967,246,13,500,Break,0,0,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,-0.8,-1.3
23968,247,1,500,Break,0,50,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,2.5,-1.3
23969,248,1,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,2.5,-1.3
23970,248,2,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,4.2,-1.3
23971,248,3,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,0.8,-1.3
23972,248,4,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,1.4722,3.35,-1.3
23973,248,5,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,1.4722,1.65,-1.3
23974,248,6,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-1.4722,3.35,-1.3
23975,248,7,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-1.4722,1.65,-1.3
23976,249,1,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,2.5,-1.3
23977,249,2,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,4.2,-1.3
23978,249,3,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,0.8,-1.3
23979,249,4,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,1.4722,3.35,-1.3
23980,249,5,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,1.4722,1.65,-1.3
23981,249,6,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-1.4722,3.35,-1.3
23982,249,7,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-1.4722,1.65,-1.3
23983,249,8,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,5.9,-1.3
23984,249,9,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,-0.9,-1.3
23985,249,10,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,2.9444,4.2,-1.3
23986,249,11,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,2.9444,0.8,-1.3
23987,249,12,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-2.9444,4.2,-1.3
23988,249,13,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-2.9444,0.8,-1.3
23989,250,1,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,2.5,-1.3
23990,250,2,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,1.7,2.5,-1.3
23991,250,3,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-1.7,2.5,-1.3
23992,250,4,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.85,3.9722,-1.3
23993,250,5,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.85,1.0278,-1.3
23994,250,6,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-0.85,3.9722,-1.3
23995,250,7,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-0.85,1.0278,-1.3
23996,251,1,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,2.5,-1.3
23997,251,2,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,1.7,2.5,-1.3
23998,251,3,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-1.7,2.5,-1.3
23999,251,4,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.85,3.9722,-1.3
24000,251,5,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.85,1.0278,-1.3
24001,251,6,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-0.85,3.9722,-1.3
24002,251,7,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-0.85,1.0278,-1.3
24003,251,8,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,5.4444,-1.3
24004,251,9,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,-0.4444,-1.3
24005,251,10,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,2.5498504,3.9722,-1.3
24006,251,11,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-2.5498504,3.9722,-1.3
24007,251,12,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,2.5498504,1.0278,-1.3
24008,251,13,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-2.5498504,1.0278,-1.3
24009,252,1,500,Break,0,50,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,5.0,-1.3
24010,252,2,500,Break,0,50,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,6.7,-1.3
24011,252,3,500,Break,0,50,True,1,10000,,,,,,,,,,,,,,,,,,,,0.0,3.3,-1.3
24012,252,4,500,Break,0,50,True,1,10000,,,,,,,,,,,,,,,,,,,,1.4722,5.85,-1.3
24013,252,5,500,Break,0,50,True,1,10000,,,,,,,,,,,,,,,,,,,,1.4722,4.15,-1.3
24014,252,6,500,Break,0,50,True,1,10000,,,,,,,,,,,,,,,,,,,,-1.4722,5.85,-1.3
24015,252,7,500,Break,0,50,True,1,10000,,,,,,,,,,,,,,,,,,,,-1.4722,4.15,-1.3
24016,253,1,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-2.165,1.25,-1.3
24017,253,2,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-2.165,2.95,-1.3
24018,253,3,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-2.165,-0.45,-1.3
24019,253,4,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-0.6928,2.1,-1.3
24020,253,5,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-0.6928,0.4,-1.3
24021,253,6,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-3.6372,2.1,-1.3
24022,253,7,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,-3.6372,0.4,-1.3
24023,254,1,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,2.165,1.25,-1.3
24024,254,2,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,2.165,2.95,-1.3
24025,254,3,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,2.165,-0.45,-1.3
24026,254,4,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,3.6372,2.1,-1.3
24027,254,5,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,3.6372,0.4,-1.3
24028,254,6,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.6928,2.1,-1.3
24029,254,7,500,Break,0,20,True,1,10000,,,,,,,,,,,,,,,,,,,,0.6928,0.4,-1.3
24030,255,1,530,Break,0,10,True,25,10000,,,,,,,,,,,,,,,,,,,,0.0,4.0,-1.3
24031,255,2,530,Break,0,10,True,1,10000,,,,,,,,,,,,,,,,,,,,1.0,8.0,-1.3
24032,255,3,510,Break,0,30,False,1,10000,,,,,,,,,,,,,,,,,,,,3.0,7.0,-1.3
24033,255,4,490,Break,0,50,False,1,10000,,,,,,,,,,,,,,,,,,,,4.0,5.0,-1.3
24034,255,5,470,Break,0,70,False,1,10000,,,,,,,,,,,,,,,,,,,,4.0,3.0,-1.3
24035,255,6,450,Break,0,90,False,1,10000,,,,,,,,,,,,,,,,,,,,3.0,1.0,-1.3
24036,255,7,430,Break,0,110,False,1,10000,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1.3
24037,255,8,410,Break,0,130,False,1,10000,,,,,,,,,,,,,,,,,,,,-1.0,0.0,-1.3
24038,255,9,390,Break,0,150,False,1,10000,,,,,,,,,,,,,,,,,,,,-3.0,1.0,-1.3
24039,255,10,370,Break,0,170,False,1,10000,,,,,,,,,,,,,,,,,,,,-4.0,3.0,-1.3
24040,255,11,350,Break,0,190,False,1,10000,,,,,,,,,,,,,,,,,,,,-4.0,5.0,-1.3
24041,255,12,330,Break,0,210,False,1,10000,,,,,,,,,,,,,,,,,,,,-3.0,7.0,-1.3
24042,255,13,310,Break,0,230,False,1,10000,,,,,,,,,,,,,,,,,,,,-1.0,8.0,-1.3
24043,256,1,1000,Break,0,0,True,5,10000,,,,,,,,,,,,,,,,,,,,0.0,7.0,-1.3
24044,256,2,1000,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-4.0,4.0,-1.3
24045,256,3,1000,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,0.0,5.0,-1.3
24046,256,4,1000,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,-2.0,4.0,-1.3
24047,256,5,1000,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,0.0,3.0,-1.3
24048,256,6,1000,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,2.0,4.0,-1.3
24049,256,7,1000,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.3
24050,256,8,1000,Break,0,0,False,5,10000,,,,,,,,,,,,,,,,,,,,4.0,4.0,-1.3
24051,256,9,1000,Counter,0,0,False,25,10000,,,,,,,,,,,,,,,,,,,,3.0,6.0,-1.3
24052,256,10,1000,Counter,0,0,False,25,10000,,,,,,,,,,,,,,,,,,,,3.0,2.0,-1.3
24053,256,11,1000,Counter,0,0,False,25,10000,,,,,,,,,,,,,,,,,,,,-3.0,2.0,-1.3
24054,256,12,1000,Counter,0,0,False,25,10000,,,,,,,,,,,,,,,,,,,,-3.0,6.0,-1.3
24055,257,1,200,Break,0,0,True,1,10000,2.0,,,,,,,,,,,,,,,,,,,-1.0,4.0,-1.3
24056,257,2,200,Break,0,0,False,1,10000,3.0,,,,,,,,,,,,,,,,,,,0.0,3.0,-1.3
24057,257,3,200,Break,0,0,False,1,10000,4.0,,,,,,,,,,,,,,,,,,,1.0,4.0,-1.3
24058,257,4,200,Break,0,0,False,1,10000,5.0,,,,,,,,,,,,,,,,,,,2.0,5.0,-1.3
24059,257,5,200,Break,0,0,False,1,10000,6.0,,,,,,,,,,,,,,,,,,,1.0,6.0,-1.3
