id,group_id,col_index,time_limit,col_type,order,delay_time,first_col,col_position/0,col_position/1,col_position/2,hp_ratio,def_ratio,chain/0,chain/1,chain/2,chain/3,chain/4,chain/5,chain/6,chain/7,chain/8,chain/9,chain/10,chain/11,chain/12,chain/13,chain/14,chain/15,chain/16,chain/17,chain/18
22403,224,3,350,Counter,0,0,False,-3.5,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
22404,224,4,350,Counter,0,0,False,3.5,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
22405,224,5,350,Counter,0,0,False,0.0,0.5,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
22501,225,1,350,Break,0,0,True,0.0,4.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
22502,225,2,350,Counter,0,0,False,0.0,7.5,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
22503,225,3,350,Counter,0,0,False,-3.5,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
22504,225,4,350,Counter,0,0,False,3.5,4.0,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
22505,225,5,350,Counter,0,0,False,0.0,0.5,-1.3,3,10000,,,,,,,,,,,,,,,,,,,
22601,226,1,350,Break,0,0,False,-3.0,5.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
22602,226,2,350,Counter,0,0,False,-3.0,8.5,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22603,226,3,350,Counter,0,0,False,-6.5,5.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22604,226,4,350,Counter,0,0,False,0.5,5.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22605,226,5,350,Counter,0,0,False,-3.0,1.5,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22701,227,1,350,Break,0,0,False,3.0,5.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
22702,227,2,350,Counter,0,0,False,3.0,8.5,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22703,227,3,350,Counter,0,0,False,-0.5,5.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22704,227,4,350,Counter,0,0,False,6.5,5.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22705,227,5,350,Counter,0,0,False,3.0,1.5,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22801,228,1,350,Break,0,0,False,-3.0,3.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
22802,228,2,350,Counter,0,0,False,-3.0,6.5,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22803,228,3,350,Counter,0,0,False,-6.5,3.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22804,228,4,350,Counter,0,0,False,0.5,3.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22805,228,5,350,Counter,0,0,False,-3.0,-0.5,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22901,229,1,350,Break,0,0,False,3.0,3.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
22902,229,2,350,Counter,0,0,False,3.0,6.5,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22903,229,3,350,Counter,0,0,False,-0.5,3.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22904,229,4,350,Counter,0,0,False,6.5,3.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22905,229,5,350,Counter,0,0,False,3.0,-0.5,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
22906,230,1,500,Counter,0,0,True,0.0,6.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22907,230,2,420,Counter,0,80,False,-3.0,12.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22908,230,3,340,Counter,0,160,False,3.0,9.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22909,230,4,260,Counter,0,240,False,-3.0,6.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22910,230,5,180,Counter,0,320,False,3.0,3.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22911,230,6,100,Counter,0,400,False,-3.0,0.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22912,230,7,200,Break,0,600,True,0.0,6.0,9.0,3,10000,,,,,,,,,,,,,,,,,,,
22913,231,1,500,Counter,0,0,True,0.0,6.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22914,231,2,420,Counter,0,80,False,6.0,9.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22915,231,3,340,Counter,0,160,False,0.0,12.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22916,231,4,260,Counter,0,240,False,3.0,6.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22917,231,5,180,Counter,0,320,False,-3.0,3.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22918,231,6,100,Counter,0,400,False,3.0,0.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22919,231,7,200,Break,0,600,True,0.0,6.0,9.0,3,10000,,,,,,,,,,,,,,,,,,,
22920,232,1,500,Counter,0,0,True,0.0,6.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22921,232,2,420,Counter,0,80,False,3.0,12.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22922,232,3,340,Counter,0,160,False,-3.0,9.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22923,232,4,260,Counter,0,240,False,0.0,3.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22924,232,5,180,Counter,0,320,False,-6.0,6.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22925,232,6,100,Counter,0,400,False,0.0,9.0,9.0,10000,10000,,,,,,,,,,,,,,,,,,,
22926,232,7,200,Break,0,600,True,0.0,6.0,9.0,3,10000,,,,,,,,,,,,,,,,,,,
22927,233,1,120,Break,0,0,False,-3.0,12.0,9.0,3,10000,2.0,,,,,,,,,,,,,,,,,,
22928,233,2,120,Break,0,140,False,3.0,9.0,9.0,3,10000,3.0,,,,,,,,,,,,,,,,,,
22929,233,3,120,Break,0,140,False,-3.0,6.0,9.0,3,10000,4.0,,,,,,,,,,,,,,,,,,
22930,233,4,120,Break,0,140,False,3.0,3.0,9.0,3,10000,5.0,,,,,,,,,,,,,,,,,,
22931,233,5,120,Break,0,140,False,-3.0,0.0,9.0,3,10000,,,,,,,,,,,,,,,,,,,
22932,234,1,120,Break,0,0,False,6.0,9.0,9.0,3,10000,2.0,,,,,,,,,,,,,,,,,,
22933,234,2,120,Break,0,140,False,0.0,12.0,9.0,3,10000,3.0,,,,,,,,,,,,,,,,,,
22934,234,3,120,Break,0,140,False,3.0,6.0,9.0,3,10000,4.0,,,,,,,,,,,,,,,,,,
22935,234,4,120,Break,0,140,False,-3.0,3.0,9.0,3,10000,5.0,,,,,,,,,,,,,,,,,,
22936,234,5,120,Break,0,140,False,3.0,0.0,9.0,3,10000,,,,,,,,,,,,,,,,,,,
22937,235,1,120,Break,0,0,False,3.0,12.0,9.0,3,10000,2.0,,,,,,,,,,,,,,,,,,
22938,235,2,120,Break,0,140,False,-3.0,9.0,9.0,3,10000,3.0,,,,,,,,,,,,,,,,,,
22939,235,3,120,Break,0,140,False,0.0,3.0,9.0,3,10000,4.0,,,,,,,,,,,,,,,,,,
22940,235,4,120,Break,0,140,False,-6.0,6.0,9.0,3,10000,5.0,,,,,,,,,,,,,,,,,,
22941,235,5,120,Break,0,140,False,0.0,9.0,9.0,3,10000,,,,,,,,,,,,,,,,,,,
23601,236,1,380,Break,0,0,True,-4.0,2.0,-1.3,20,10000,2.0,3.0,,,,,,,,,,,,,,,,,
23602,236,2,1400,Counter,0,5,False,-4.0,4.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23603,236,3,180,Break,0,5,False,-4.0,6.0,-1.3,20,10000,4.0,5.0,,,,,,,,,,,,,,,,,
23604,236,4,1400,Counter,0,5,False,-2.0,6.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23605,236,5,180,Break,0,5,False,0.0,6.0,-1.3,20,10000,6.0,7.0,8.0,,,,,,,,,,,,,,,,
23606,236,6,1400,Counter,0,5,False,2.0,6.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23607,236,7,1400,Counter,0,5,False,2.0,4.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23608,236,8,180,Break,0,5,False,4.0,6.0,-1.3,20,10000,,,,,,,,,,,,,,,,,,,
23701,237,1,380,Break,0,0,True,-4.0,2.0,-1.3,20,10000,2.0,3.0,,,,,,,,,,,,,,,,,
23702,237,2,1400,Counter,0,5,False,-4.0,4.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23703,237,3,180,Break,0,5,False,-4.0,6.0,-1.3,20,10000,4.0,5.0,,,,,,,,,,,,,,,,,
23704,237,4,1400,Counter,0,5,False,-2.0,6.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23705,237,5,180,Break,0,5,False,0.0,6.0,-1.3,20,10000,6.0,7.0,8.0,,,,,,,,,,,,,,,,
23706,237,6,1400,Counter,0,5,False,2.0,6.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23707,237,7,180,Break,0,5,False,2.0,4.0,-1.3,20,10000,,,,,,,,,,,,,,,,,,,
23708,237,8,1400,Counter,0,5,False,4.0,6.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23801,238,1,380,Break,0,0,True,4.0,2.0,-1.3,20,10000,2.0,3.0,,,,,,,,,,,,,,,,,
23802,238,2,1400,Counter,0,5,False,4.0,4.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23803,238,3,180,Break,0,5,False,4.0,6.0,-1.3,20,10000,4.0,5.0,,,,,,,,,,,,,,,,,
23804,238,4,1400,Counter,0,5,False,2.0,6.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23805,238,5,180,Break,0,5,False,0.0,6.0,-1.3,20,10000,6.0,7.0,8.0,,,,,,,,,,,,,,,,
23806,238,6,1400,Counter,0,5,False,-2.0,6.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23807,238,7,1400,Counter,0,5,False,-2.0,4.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23808,238,8,180,Break,0,5,False,-4.0,6.0,-1.3,20,10000,,,,,,,,,,,,,,,,,,,
23901,239,1,380,Break,0,0,True,4.0,2.0,-1.3,20,10000,2.0,3.0,,,,,,,,,,,,,,,,,
23902,239,2,1400,Counter,0,5,False,4.0,4.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23903,239,3,180,Break,0,5,False,4.0,6.0,-1.3,20,10000,4.0,5.0,,,,,,,,,,,,,,,,,
23904,239,4,1400,Counter,0,5,False,2.0,6.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23905,239,5,180,Break,0,5,False,0.0,6.0,-1.3,20,10000,6.0,7.0,8.0,,,,,,,,,,,,,,,,
23906,239,6,1400,Counter,0,5,False,-2.0,6.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23907,239,7,180,Break,0,5,False,-2.0,4.0,-1.3,20,10000,,,,,,,,,,,,,,,,,,,
23908,239,8,1400,Counter,0,5,False,-4.0,6.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23909,240,1,50,Counter,0,0,True,-3.0,6.0,-1.3,10000,10000,,,,,,,,,,,,,,,,,,,
23910,240,2,50,Counter,0,0,False,3.0,6.0,-1.3,10000,10000,,,,,,,,,,,,,,,,,,,
23911,240,3,50,Counter,0,0,False,3.0,2.0,-1.3,10000,10000,,,,,,,,,,,,,,,,,,,
23912,240,4,50,Counter,0,0,False,-3.0,2.0,-1.3,10000,10000,,,,,,,,,,,,,,,,,,,
23913,240,5,230,Break,0,100,False,-3.0,8.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23914,240,6,230,Break,0,100,False,-5.0,6.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23915,240,7,230,Break,0,100,False,-3.0,6.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23916,241,1,230,Break,0,50,False,3.0,2.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23917,241,2,230,Break,0,50,False,5.0,2.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23918,241,3,230,Break,0,50,False,3.0,0.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23919,242,1,50,Counter,0,0,True,-3.0,6.0,-1.3,10000,10000,,,,,,,,,,,,,,,,,,,
23920,242,2,50,Counter,0,0,False,3.0,6.0,-1.3,10000,10000,,,,,,,,,,,,,,,,,,,
23921,242,3,50,Counter,0,0,False,3.0,2.0,-1.3,10000,10000,,,,,,,,,,,,,,,,,,,
23922,242,4,50,Counter,0,0,False,-3.0,2.0,-1.3,10000,10000,,,,,,,,,,,,,,,,,,,
23923,242,5,230,Break,0,100,False,3.0,6.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23924,242,6,230,Break,0,100,False,3.0,8.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23925,242,7,230,Break,0,100,False,5.0,6.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23926,243,1,230,Break,0,50,False,-3.0,2.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23927,243,2,230,Break,0,50,False,-5.0,2.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23928,243,3,230,Break,0,50,False,-3.0,0.0,-1.3,8,10000,,,,,,,,,,,,,,,,,,,
23929,244,1,500,Break,0,0,True,0.0,4.0,-1.3,25,10000,,,,,,,,,,,,,,,,,,,
23930,244,2,500,Break,0,0,True,1.8,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23931,244,3,500,Break,0,0,True,-1.8,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23932,244,4,500,Break,0,0,True,0.0,5.8,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23933,244,5,500,Break,0,0,True,0.0,2.2,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23934,244,6,500,Break,0,0,True,4.2,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23935,244,7,500,Break,0,0,True,-4.2,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23936,244,8,500,Break,0,0,False,0.0,8.2,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23937,244,9,500,Break,0,0,False,0.0,-0.2,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23938,244,10,500,Break,0,0,False,2.97,6.97,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23939,244,11,500,Break,0,0,False,2.97,1.03,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23940,244,12,500,Break,0,0,False,-2.97,6.97,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23941,244,13,500,Break,0,0,False,-2.97,1.03,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23942,245,1,500,Break,0,0,False,0.0,4.0,-1.3,25,10000,,,,,,,,,,,,,,,,,,,
23943,245,2,500,Break,0,0,False,1.8,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23944,245,3,500,Break,0,0,False,-1.8,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23945,245,4,500,Break,0,0,False,0.0,5.8,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23946,245,5,500,Break,0,0,False,0.0,2.2,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23947,245,6,500,Break,0,0,False,4.2,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23948,245,7,500,Break,0,0,False,-4.2,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23949,245,8,500,Break,0,0,True,0.0,8.2,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23950,245,9,500,Break,0,0,True,0.0,-0.2,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23951,245,10,500,Break,0,0,True,2.1,6.1,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23952,245,11,500,Break,0,0,True,2.1,1.9,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23953,245,12,500,Break,0,0,True,-2.1,6.1,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23954,245,13,500,Break,0,0,True,-2.1,1.9,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23955,246,1,500,Break,0,0,True,0.0,4.0,-1.3,25,10000,,,,,,,,,,,,,,,,,,,
23956,246,2,500,Break,0,0,True,1.3,5.3,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23957,246,3,500,Break,0,0,True,1.3,2.7,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23958,246,4,500,Break,0,0,True,-1.3,5.3,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23959,246,5,500,Break,0,0,True,-1.3,2.7,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23960,246,6,500,Break,0,0,True,3.0,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23961,246,7,500,Break,0,0,True,-3.0,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23962,246,8,500,Break,0,0,True,0.0,7.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23963,246,9,500,Break,0,0,True,0.0,1.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23964,246,10,500,Break,0,0,True,4.8,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23965,246,11,500,Break,0,0,True,-4.8,4.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23966,246,12,500,Break,0,0,True,0.0,8.8,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23967,246,13,500,Break,0,0,True,0.0,-0.8,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23968,247,1,500,Break,0,50,True,0.0,2.5,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23969,248,1,500,Break,0,20,True,0.0,2.5,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23970,248,2,500,Break,0,20,True,0.0,4.2,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23971,248,3,500,Break,0,20,True,0.0,0.8,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23972,248,4,500,Break,0,20,True,1.4722,3.35,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23973,248,5,500,Break,0,20,True,1.4722,1.65,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23974,248,6,500,Break,0,20,True,-1.4722,3.35,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23975,248,7,500,Break,0,20,True,-1.4722,1.65,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23976,249,1,500,Break,0,20,True,0.0,2.5,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23977,249,2,500,Break,0,20,True,0.0,4.2,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23978,249,3,500,Break,0,20,True,0.0,0.8,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23979,249,4,500,Break,0,20,True,1.4722,3.35,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23980,249,5,500,Break,0,20,True,1.4722,1.65,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23981,249,6,500,Break,0,20,True,-1.4722,3.35,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23982,249,7,500,Break,0,20,True,-1.4722,1.65,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23983,249,8,500,Break,0,20,True,0.0,5.9,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23984,249,9,500,Break,0,20,True,0.0,-0.9,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23985,249,10,500,Break,0,20,True,2.9444,4.2,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23986,249,11,500,Break,0,20,True,2.9444,0.8,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23987,249,12,500,Break,0,20,True,-2.9444,4.2,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23988,249,13,500,Break,0,20,True,-2.9444,0.8,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23989,250,1,500,Break,0,20,True,0.0,2.5,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23990,250,2,500,Break,0,20,True,1.7,2.5,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23991,250,3,500,Break,0,20,True,-1.7,2.5,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23992,250,4,500,Break,0,20,True,0.85,3.9722,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23993,250,5,500,Break,0,20,True,0.85,1.0278,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23994,250,6,500,Break,0,20,True,-0.85,3.9722,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23995,250,7,500,Break,0,20,True,-0.85,1.0278,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23996,251,1,500,Break,0,20,True,0.0,2.5,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23997,251,2,500,Break,0,20,True,1.7,2.5,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23998,251,3,500,Break,0,20,True,-1.7,2.5,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
23999,251,4,500,Break,0,20,True,0.85,3.9722,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24000,251,5,500,Break,0,20,True,0.85,1.0278,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24001,251,6,500,Break,0,20,True,-0.85,3.9722,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24002,251,7,500,Break,0,20,True,-0.85,1.0278,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24003,251,8,500,Break,0,20,True,0.0,5.4444,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24004,251,9,500,Break,0,20,True,0.0,-0.4444,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24005,251,10,500,Break,0,20,True,2.5498504,3.9722,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24006,251,11,500,Break,0,20,True,-2.5498504,3.9722,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24007,251,12,500,Break,0,20,True,2.5498504,1.0278,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24008,251,13,500,Break,0,20,True,-2.5498504,1.0278,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24009,252,1,500,Break,0,50,True,0.0,5.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24010,252,2,500,Break,0,50,True,0.0,6.7,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24011,252,3,500,Break,0,50,True,0.0,3.3,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24012,252,4,500,Break,0,50,True,1.4722,5.85,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24013,252,5,500,Break,0,50,True,1.4722,4.15,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24014,252,6,500,Break,0,50,True,-1.4722,5.85,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24015,252,7,500,Break,0,50,True,-1.4722,4.15,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24016,253,1,500,Break,0,20,True,-2.165,1.25,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24017,253,2,500,Break,0,20,True,-2.165,2.95,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24018,253,3,500,Break,0,20,True,-2.165,-0.45,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24019,253,4,500,Break,0,20,True,-0.6928,2.1,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24020,253,5,500,Break,0,20,True,-0.6928,0.4,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24021,253,6,500,Break,0,20,True,-3.6372,2.1,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24022,253,7,500,Break,0,20,True,-3.6372,0.4,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24023,254,1,500,Break,0,20,True,2.165,1.25,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24024,254,2,500,Break,0,20,True,2.165,2.95,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24025,254,3,500,Break,0,20,True,2.165,-0.45,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24026,254,4,500,Break,0,20,True,3.6372,2.1,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24027,254,5,500,Break,0,20,True,3.6372,0.4,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24028,254,6,500,Break,0,20,True,0.6928,2.1,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24029,254,7,500,Break,0,20,True,0.6928,0.4,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24030,255,1,530,Break,0,10,True,0.0,4.0,-1.3,25,10000,,,,,,,,,,,,,,,,,,,
24031,255,2,530,Break,0,10,True,1.0,8.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24032,255,3,510,Break,0,30,False,3.0,7.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24033,255,4,490,Break,0,50,False,4.0,5.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24034,255,5,470,Break,0,70,False,4.0,3.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24035,255,6,450,Break,0,90,False,3.0,1.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24036,255,7,430,Break,0,110,False,1.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24037,255,8,410,Break,0,130,False,-1.0,0.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24038,255,9,390,Break,0,150,False,-3.0,1.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24039,255,10,370,Break,0,170,False,-4.0,3.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24040,255,11,350,Break,0,190,False,-4.0,5.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24041,255,12,330,Break,0,210,False,-3.0,7.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24042,255,13,310,Break,0,230,False,-1.0,8.0,-1.3,1,10000,,,,,,,,,,,,,,,,,,,
24043,256,1,1000,Break,0,0,True,0.0,7.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
24044,256,2,1000,Break,0,0,False,-4.0,4.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
24045,256,3,1000,Break,0,0,False,0.0,5.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
24046,256,4,1000,Break,0,0,False,-2.0,4.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
24047,256,5,1000,Break,0,0,False,0.0,3.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
24048,256,6,1000,Break,0,0,False,2.0,4.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
24049,256,7,1000,Break,0,0,False,0.0,1.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
24050,256,8,1000,Break,0,0,False,4.0,4.0,-1.3,5,10000,,,,,,,,,,,,,,,,,,,
24051,256,9,1000,Counter,0,0,False,3.0,6.0,-1.3,25,10000,,,,,,,,,,,,,,,,,,,
24052,256,10,1000,Counter,0,0,False,3.0,2.0,-1.3,25,10000,,,,,,,,,,,,,,,,,,,
24053,256,11,1000,Counter,0,0,False,-3.0,2.0,-1.3,25,10000,,,,,,,,,,,,,,,,,,,
24054,256,12,1000,Counter,0,0,False,-3.0,6.0,-1.3,25,10000,,,,,,,,,,,,,,,,,,,
24055,257,1,200,Break,0,0,True,-1.0,4.0,-1.3,1,10000,2.0,,,,,,,,,,,,,,,,,,
24056,257,2,200,Break,0,0,False,0.0,3.0,-1.3,1,10000,3.0,,,,,,,,,,,,,,,,,,
24057,257,3,200,Break,0,0,False,1.0,4.0,-1.3,1,10000,4.0,,,,,,,,,,,,,,,,,,
