id,name_localkey,description_localkey,camera_work,weapon_type,attack_type,counter_enermy,prefer_target,prefer_target_condition,shot_timing,fire_type,input_type,is_targeting,damage,shot_count,muzzle_count,multi_target_count,center_shot_count,max_ammo,maintain_fire_stance,uptype_fire_timing,reload_time,reload_bullet,reload_start_ammo,rate_of_fire_reset_time,rate_of_fire,end_rate_of_fire,rate_of_fire_change_pershot,burst_energy_pershot,target_burst_energy_pershot,spot_first_delay,spot_last_delay,start_accuracy_circle_scale,end_accuracy_circle_scale,accuracy_change_pershot,accuracy_change_speed,auto_start_accuracy_circle_scale,auto_end_accuracy_circle_scale,auto_accuracy_change_pershot,auto_accuracy_change_speed,zoom_rate,multi_aim_range,spot_projectile_speed,charge_time,full_charge_damage,full_charge_burst_energy,spot_radius_object,spot_radius,spot_explosion_range,core_damage_rate,penetration,use_function_id_list/0,hurt_function_id_list/0,shake_id,ShakeType,ShakeWeight,homing_script,aim_prefab
1051301,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1012,1,1,0,0,120,0,0,100,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,25000,0,0,0,2,Fire_SMG,120,,
1058101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6404,1,1,0,0,6,0,0,250,10000,5,0,60,60,0,15000,30000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1085001,Locale_Skill:character_shot_name_localkey_ar_down,Locale_Skill:character_shot_description_localkey_ar_down,camera_work_01,AR,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,1365,1,1,0,0,60,0,0,100,10000,59,0,720,720,0,2000,4000,20,20,75,75,0,0,75,75,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_AR,120,,
1085201,Locale_Skill:character_shot_name_localkey_smg_down,Locale_Skill:character_shot_description_localkey_smg_down,camera_work_01,SMG,Metal,Metal_Type,TargetAR,None,Concurrence,Instant,DOWN,True,810,1,1,0,0,120,0,0,100,10000,119,0,1440,1440,0,1000,2000,20,20,110,110,0,0,110,110,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SMG,120,,
1085101,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,ProjectileDirect,UP,False,6130,1,1,0,0,6,83,3200,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,400,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1053201,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,UP,False,6130,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,14000,28000,20,20,10,10,0,0,10,10,0,0,0,0,100,100,25000,25000,2,50,500,20000,0,0,0,2,Fire_RL,120,lv1,
1050201,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1023401,Locale_Skill:character_shot_name_localkey_sg_down,Locale_Skill:character_shot_description_localkey_sg_down,camera_work_02,SG,Metal,Metal_Type,Front,None,Concurrence,Instant,DOWN,True,20150,10,1,0,0,9,0,0,150,10000,8,0,90,90,0,2000,4000,20,20,250,250,0,0,250,250,0,0,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_SG,120,,base_aim_reference_c234
1009301,Locale_Skill:character_shot_name_localkey_mg_down,Locale_Skill:character_shot_description_localkey_mg_down,camera_work_01,MG,Metal,Metal_Type,TargetPS,None,Concurrence,Instant,DOWN,False,557,1,1,0,0,300,0,0,250,10000,299,100,60,4200,100,500,1000,20,20,250,10,7,150,250,10,7,150,0,0,0,0,10000,0,0,0,0,20000,0,0,0,2,Fire_MG,120,,
1009401,Locale_Skill:character_shot_name_localkey_rl_up,Locale_Skill:character_shot_description_localkey_rl_up,camera_work_01,RL,Metal,Metal_Type,TargetGL,None,Concurrence,HomingProjectile,DOWN_Charge,False,2244,1,1,0,0,8,0,0,200,10000,7,0,180,180,0,6500,13000,20,20,10,10,0,0,10,10,0,0,0,0,100,200,20000,20000,2,50,750,20000,0,0,0,2,Fire_RL,120,lv1,
1009501,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1009502,,,camera_work_01,RL,Metal,Metal_Type,Back,None,Concurrence,ProjectileDirect,UP,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,1,1,0,0,1,1,0,0,0,0,400,30,30000,0,2,50,1500,20000,0,0,0,0,Fire_SR,120,,
1014301,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
1031501,Locale_Skill:character_shot_name_localkey_sr_up,Locale_Skill:character_shot_description_localkey_sr_up,camera_work_01,SR,Metal,Metal_Type,Back,None,Concurrence,Instant,UP,False,6904,1,1,0,0,6,0,0,200,10000,5,0,60,60,0,28000,56000,20,20,10,10,0,0,10,10,0,0,30,0,0,100,25000,25000,0,0,0,20000,0,0,0,2,Fire_SR,120,,
