id,group_Id,timeline_loop,timeline_value,actionType,actionKnockback,actionValue/0/actionValue,timeline_loop_delay,actionValue/1/actionValue,actionValue/2/actionValue,actionValue/3/actionValue,actionValue/4/actionValue,actionValue/5/actionValue,proj_resource_Id,proj_type,proj_typeValue/0/proj_typeValue,proj_amount,proj_duration,proj_dmgCount,proj_size,proj_spd,proj_atk_range/0/proj_atk_range,proj_atk_range/1/proj_atk_range,proj_typeValue/1/proj_typeValue,proj_afterDuration,proj_typeValue/3/proj_typeValue,proj_typeValue/2/proj_typeValue
1992342,1992301,,82,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,196.0,1.0,1000.0,1.0,1.5,3.0,15.0,15.0,,,,
1992343,1992301,,84,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,192.0,1.0,1000.0,1.0,1.5,3.0,15.0,15.0,,,,
1992344,1992301,,86,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,188.0,1.0,1000.0,1.0,1.5,3.0,15.0,15.0,,,,
1992345,1992301,,88,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,184.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992346,1992301,,90,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992347,1992301,,92,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,176.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992348,1992301,,94,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,172.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992349,1992301,,96,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,168.0,1.0,1000.0,1.0,1.5,5.0,15.0,15.0,,,,
1992350,1992301,,98,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,164.0,1.0,1000.0,1.0,1.5,5.0,15.0,15.0,,,,
1992351,1992301,,100,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,160.0,1.0,1000.0,1.0,1.5,5.0,15.0,15.0,,,,
1992352,1992301,,102,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,156.0,1.0,1000.0,1.0,1.5,5.0,15.0,15.0,,,,
1992353,1992301,,104,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,152.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992354,1992301,,106,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,148.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992355,1992301,,108,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,144.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992356,1992301,,110,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,140.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992357,1992301,,112,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,136.0,1.0,1000.0,1.0,1.5,3.0,15.0,15.0,,,,
1992358,1992301,,114,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,132.0,1.0,1000.0,1.0,1.5,3.0,15.0,15.0,,,,
1992359,1992301,,116,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,128.0,1.0,1000.0,1.0,1.5,3.0,15.0,15.0,,,,
1992360,1992301,,118,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,124.0,1.0,1000.0,1.0,1.5,3.0,15.0,15.0,,,,
1992361,1992301,,120,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992362,1992301,,122,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,116.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992363,1992301,,124,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,112.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992364,1992301,,126,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,108.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992365,1992301,,128,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,104.0,1.0,1000.0,1.0,1.5,5.0,15.0,15.0,,,,
1992366,1992301,,130,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,100.0,1.0,1000.0,1.0,1.5,5.0,15.0,15.0,,,,
1992367,1992301,,132,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,96.0,1.0,1000.0,1.0,1.5,5.0,15.0,15.0,,,,
1992368,1992301,,134,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,92.0,1.0,1000.0,1.0,1.5,5.0,15.0,15.0,,,,
1992369,1992301,,136,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,88.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992370,1992301,,138,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,84.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992371,1992301,,140,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,80.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992372,1992301,,142,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,76.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992373,1992301,,144,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,72.0,1.0,1000.0,1.0,1.5,3.0,15.0,15.0,,,,
1992374,1992301,,146,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,68.0,1.0,1000.0,1.0,1.5,3.0,15.0,15.0,,,,
1992375,1992301,,148,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,64.0,1.0,1000.0,1.0,1.5,3.0,15.0,15.0,,,,
1992376,1992301,,150,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.5,3.0,15.0,15.0,,,,
1992377,1992301,,152,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,56.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992378,1992301,,154,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,52.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992379,1992301,,156,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,48.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992380,1992301,,158,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,44.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992381,1992301,,160,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,40.0,1.0,1000.0,1.0,1.5,5.0,15.0,15.0,,,,
1992382,1992301,,162,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,36.0,1.0,1000.0,1.0,1.5,5.0,15.0,15.0,,,,
1992383,1992301,,164,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,32.0,1.0,1000.0,1.0,1.5,5.0,15.0,15.0,,,,
1992384,1992301,,166,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,28.0,1.0,1000.0,1.0,1.5,5.0,15.0,15.0,,,,
1992385,1992301,,168,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,24.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992386,1992301,,170,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,20.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992387,1992301,,172,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,16.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992388,1992301,,174,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,12.0,1.0,1000.0,1.0,1.5,4.0,15.0,15.0,,,,
1992389,1992301,,176,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,8.0,1.0,1000.0,1.0,1.5,3.0,15.0,15.0,,,,
1992390,1992301,,178,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,4.0,1.0,1000.0,1.0,1.5,3.0,15.0,15.0,,,,
1992391,1992301,,180,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.5,3.0,15.0,15.0,,,,
1993301,1993301,False,0,,,,,,,,,,,,,,,,,,,,,,,
1993302,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993303,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,10.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993304,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,20.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993305,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,30.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993306,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,40.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993307,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,50.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993308,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993309,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,70.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993310,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,80.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993311,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993312,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,100.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993313,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,110.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993314,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993315,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,130.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993316,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,140.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993317,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993318,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,160.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993319,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,170.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993320,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993321,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,190.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993322,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,200.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993323,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993324,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,220.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993325,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,230.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993326,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993327,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,250.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993328,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,260.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993329,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993330,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,280.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993331,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,290.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993332,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993333,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,310.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993334,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,320.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993335,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993336,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,340.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993337,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,350.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993338,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,360.0,1.0,1000.0,1.0,1.2,7.0,15.0,15.0,,,,
1993339,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,5.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993340,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,15.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993341,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,25.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993342,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,35.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993343,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,45.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993344,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,55.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993345,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,65.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993346,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,75.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993347,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,85.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993348,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,95.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993349,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,105.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993350,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,115.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993351,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,125.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993352,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,135.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993353,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,145.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993354,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,155.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993355,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,165.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993356,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,175.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993357,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,185.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993358,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,195.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993359,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,205.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993360,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,215.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993361,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,225.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993362,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,235.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993363,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,245.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993364,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,255.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993365,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,265.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993366,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,275.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993367,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,285.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993368,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,295.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993369,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,305.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993370,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,315.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993371,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,325.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993372,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,335.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993373,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,345.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993374,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,355.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1993375,1993301,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,365.0,1.0,1000.0,1.0,1.7,2.0,15.0,15.0,,,,
1994301,1994301,False,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,1.5,12.0,15.0,15.0,,,,
1994302,1994301,,0,,,,,,,,,,NKS_fx_projectile_bullet_a01_e,Near,,1.0,1000.0,1.0,2.0,16.0,15.0,15.0,,,,
1995001,1995001,False,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.6,5.0,15.0,15.0,,,,
1995002,1995001,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.6,5.0,15.0,15.0,,,,
1995003,1995001,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.6,5.0,15.0,15.0,,,,
1995004,1995001,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.6,5.0,15.0,15.0,,,,
1995005,1995002,False,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,0.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995006,1995002,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,90.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995007,1995002,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,180.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995008,1995002,,0,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,270.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995009,1995002,,10,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,10.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995010,1995002,,10,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,100.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995011,1995002,,10,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,190.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995012,1995002,,10,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,280.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995013,1995002,,20,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,20.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995014,1995002,,20,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,110.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995015,1995002,,20,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,200.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995016,1995002,,20,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,290.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995017,1995002,,30,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,30.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995018,1995002,,30,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,120.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995019,1995002,,30,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,210.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995020,1995002,,30,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,300.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995021,1995002,,40,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,40.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995022,1995002,,40,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,130.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995023,1995002,,40,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,220.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995024,1995002,,40,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,310.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995025,1995002,,50,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,50.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995026,1995002,,50,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,140.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995027,1995002,,50,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,230.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995028,1995002,,50,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,320.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995029,1995002,,60,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,60.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995030,1995002,,60,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,150.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
1995031,1995002,,60,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,240.0,1.0,1000.0,1.0,1.8,5.0,15.0,15.0,,,,
1995032,1995002,,60,,,,,,,,,,NKS_fx_boss_cave_bullet_01,Linear_noncontrol,330.0,1.0,1000.0,1.0,1.6,3.0,15.0,15.0,,,,
