id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,duration_type,duration_value,resource_name,icon,shake_id,after_hurt_function_id_list/0,after_hurt_function_id_list/1,after_hurt_function_id_list/2,after_use_function_id_list/0,after_use_function_id_list/1,after_use_function_id_list/2,after_use_function_id_list/3,after_use_function_id_list/4,after_use_function_id_list/5,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/0,before_hurt_function_id_list/1,before_hurt_function_id_list/2,before_use_function_id_list/0,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value
1834305,4000,Wind,Metal_Type,Random,None,InstantAll,TimeSec,0,c834_ulti,icn_skill_c834_ult,1,0,,,0,,,,,,,,183430101,183430502.0,183430503.0,0,,,,,,,,Percent,80372,None,0,None,0,None,0,None,0
1834306,4000,Wind,Metal_Type,Random,None,InstantAll,TimeSec,0,c834_ulti,icn_skill_c834_ult,1,0,,,0,,,,,,,,183430101,183430602.0,183430603.0,0,,,,,,,,Percent,84102,None,0,None,0,None,0,None,0
1834307,4000,Wind,Metal_Type,Random,None,InstantAll,TimeSec,0,c834_ulti,icn_skill_c834_ult,1,0,,,0,,,,,,,,183430101,183430702.0,183430703.0,0,,,,,,,,Percent,87832,None,0,None,0,None,0,None,0
1834308,4000,Wind,Metal_Type,Random,None,InstantAll,TimeSec,0,c834_ulti,icn_skill_c834_ult,1,0,,,0,,,,,,,,183430101,183430802.0,183430803.0,0,,,,,,,,Percent,91561,None,0,None,0,None,0,None,0
1834309,4000,Wind,Metal_Type,Random,None,InstantAll,TimeSec,0,c834_ulti,icn_skill_c834_ult,1,0,,,0,,,,,,,,183430101,183430902.0,183430903.0,0,,,,,,,,Percent,95291,None,0,None,0,None,0,None,0
1834310,4000,Wind,Metal_Type,Random,None,InstantAll,TimeSec,0,c834_ulti,icn_skill_c834_ult,1,0,,,0,,,,,,,,183430101,183431002.0,183431003.0,0,,,,,,,,Percent,99020,None,0,None,0,None,0,None,0
1835101,0,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircle,TimeSec,0,c835_skill1,icn_skill_damagereductionup_01,1,283510103,,,0,,,,,,,,0,,,0,,,,,,,,Percent,922,Integer,2,Integer,350,None,0,None,0
1835102,0,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircle,TimeSec,0,c835_skill1,icn_skill_damagereductionup_01,1,283510203,,,0,,,,,,,,0,,,0,,,,,,,,Percent,993,Integer,2,Integer,350,None,0,None,0
1835103,0,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircle,TimeSec,0,c835_skill1,icn_skill_damagereductionup_01,1,283510303,,,0,,,,,,,,0,,,0,,,,,,,,Percent,1065,Integer,2,Integer,350,None,0,None,0
1835104,0,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircle,TimeSec,0,c835_skill1,icn_skill_damagereductionup_01,1,283510403,,,0,,,,,,,,0,,,0,,,,,,,,Percent,1136,Integer,2,Integer,350,None,0,None,0
1835105,0,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircle,TimeSec,0,c835_skill1,icn_skill_damagereductionup_01,1,283510503,,,0,,,,,,,,0,,,0,,,,,,,,Percent,1207,Integer,2,Integer,350,None,0,None,0
1835106,0,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircle,TimeSec,0,c835_skill1,icn_skill_damagereductionup_01,1,283510603,,,0,,,,,,,,0,,,0,,,,,,,,Percent,1278,Integer,2,Integer,350,None,0,None,0
1835107,0,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircle,TimeSec,0,c835_skill1,icn_skill_damagereductionup_01,1,283510703,,,0,,,,,,,,0,,,0,,,,,,,,Percent,1349,Integer,2,Integer,350,None,0,None,0
1835108,0,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircle,TimeSec,0,c835_skill1,icn_skill_damagereductionup_01,1,283510803,,,0,,,,,,,,0,,,0,,,,,,,,Percent,1420,Integer,2,Integer,350,None,0,None,0
1835109,0,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircle,TimeSec,0,c835_skill1,icn_skill_damagereductionup_01,1,283510903,,,0,,,,,,,,0,,,0,,,,,,,,Percent,1491,Integer,2,Integer,350,None,0,None,0
1835110,0,Wind,Metal_Type,NearAim,IncludeNoneTargetLast,InstantCircle,TimeSec,0,c835_skill1,icn_skill_damagereductionup_01,1,283511003,,,0,,,,,,,,0,,,0,,,,,,,,Percent,1562,Integer,2,Integer,350,None,0,None,0
1835301,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti,icn_skill_c835_ult,1,0,,,183530101,183530109.0,183530102.0,183530103.0,183530104.0,183530105.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835302,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti,icn_skill_c835_ult,1,0,,,183530101,183530109.0,183530202.0,183530203.0,183530204.0,183530205.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835303,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti,icn_skill_c835_ult,1,0,,,183530101,183530109.0,183530302.0,183530303.0,183530304.0,183530305.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835304,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti,icn_skill_c835_ult,1,0,,,183530101,183530109.0,183530402.0,183530403.0,183530404.0,183530405.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835305,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti,icn_skill_c835_ult,1,0,,,183530101,183530109.0,183530502.0,183530503.0,183530504.0,183530505.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835306,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti,icn_skill_c835_ult,1,0,,,183530101,183530109.0,183530602.0,183530603.0,183530604.0,183530605.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835307,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti,icn_skill_c835_ult,1,0,,,183530101,183530109.0,183530702.0,183530703.0,183530704.0,183530705.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835308,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti,icn_skill_c835_ult,1,0,,,183530101,183530109.0,183530802.0,183530803.0,183530804.0,183530805.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835309,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti,icn_skill_c835_ult,1,0,,,183530101,183530109.0,183530902.0,183530903.0,183530904.0,183530905.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835310,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti,icn_skill_c835_ult,1,0,,,183530101,183530109.0,183531002.0,183531003.0,183531004.0,183531005.0,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835401,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti_2,icn_skill_c835_ult,1,183530107,,,183530106,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835402,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti_2,icn_skill_c835_ult,1,183530107,,,183530206,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835403,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti_2,icn_skill_c835_ult,1,183530107,,,183530306,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835404,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti_2,icn_skill_c835_ult,1,183530107,,,183530406,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835405,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti_2,icn_skill_c835_ult,1,183530107,,,183530506,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835406,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti_2,icn_skill_c835_ult,1,183530107,,,183530606,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835407,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti_2,icn_skill_c835_ult,1,183530107,,,183530706,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835408,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti_2,icn_skill_c835_ult,1,183530107,,,183530806,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835409,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti_2,icn_skill_c835_ult,1,183530107,,,183530906,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1835410,4000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c835_ulti_2,icn_skill_c835_ult,1,183530107,,,183531006,,,,,,,,0,,,0,,,,,,,,None,0,Integer,1,Integer,10,None,0,None,0
1520201,0,Water,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c520_skill2,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,252020105,,,,,,,,Percent,15663,Integer,1,Integer,0,None,0,Integer,0
1520202,0,Water,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c520_skill2,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,252020105,,,,,,,,Percent,16868,Integer,1,Integer,0,None,0,Integer,0
1520203,0,Water,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c520_skill2,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,252020105,,,,,,,,Percent,18073,Integer,1,Integer,0,None,0,Integer,0
1520204,0,Water,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c520_skill2,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,252020105,,,,,,,,Percent,19278,Integer,1,Integer,0,None,0,Integer,0
1520205,0,Water,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c520_skill2,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,252020105,,,,,,,,Percent,20482,Integer,1,Integer,0,None,0,Integer,0
1520206,0,Water,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c520_skill2,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,252020105,,,,,,,,Percent,21687,Integer,1,Integer,0,None,0,Integer,0
1520207,0,Water,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c520_skill2,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,252020105,,,,,,,,Percent,22892,Integer,1,Integer,0,None,0,Integer,0
1520208,0,Water,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c520_skill2,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,252020105,,,,,,,,Percent,24097,Integer,1,Integer,0,None,0,Integer,0
1520209,0,Water,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c520_skill2,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,252020105,,,,,,,,Percent,25302,Integer,1,Integer,0,None,0,Integer,0
1520210,0,Water,Metal_Type,LowDefence,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c520_skill2,icn_skill_damage_01,1,0,,,0,,,,,,,,0,,,252020105,,,,,,,,Percent,26507,Integer,1,Integer,0,None,0,Integer,0
1520301,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c520_ulti,icn_skill_c520_ult,1,0,,,152030101,152030102.0,152030104.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1520302,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c520_ulti,icn_skill_c520_ult,1,0,,,152030201,152030202.0,152030204.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1520303,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c520_ulti,icn_skill_c520_ult,1,0,,,152030301,152030302.0,152030304.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1520304,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c520_ulti,icn_skill_c520_ult,1,0,,,152030401,152030402.0,152030404.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1520305,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c520_ulti,icn_skill_c520_ult,1,0,,,152030501,152030502.0,152030504.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1520306,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c520_ulti,icn_skill_c520_ult,1,0,,,152030601,152030602.0,152030604.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1520307,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c520_ulti,icn_skill_c520_ult,1,0,,,152030701,152030702.0,152030704.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1520308,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c520_ulti,icn_skill_c520_ult,1,0,,,152030801,152030802.0,152030804.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1520309,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c520_ulti,icn_skill_c520_ult,1,0,,,152030901,152030902.0,152030904.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1520310,4000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c520_ulti,icn_skill_c520_ult,1,0,,,152031001,152031002.0,152031004.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1521301,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c521_ulti,icn_skill_c521_ult,1,152130101,152130102.0,152130103.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1521302,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c521_ulti,icn_skill_c521_ult,1,152130201,152130202.0,152130203.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1521303,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c521_ulti,icn_skill_c521_ult,1,152130301,152130302.0,152130303.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1521304,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c521_ulti,icn_skill_c521_ult,1,152130401,152130402.0,152130403.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1521305,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c521_ulti,icn_skill_c521_ult,1,152130501,152130502.0,152130503.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1521306,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c521_ulti,icn_skill_c521_ult,1,152130601,152130602.0,152130603.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1521307,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c521_ulti,icn_skill_c521_ult,1,152130701,152130702.0,152130703.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1521308,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c521_ulti,icn_skill_c521_ult,1,152130801,152130802.0,152130803.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1521309,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c521_ulti,icn_skill_c521_ult,1,152130901,152130902.0,152130903.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1521310,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,c521_ulti,icn_skill_c521_ult,1,152131001,152131002.0,152131003.0,0,,,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1993201,0,Water,Metal_Type,HighAttack,None,InstantAll,TimeSec,0,c993_skill2,icn_skill_rateoffire_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,9999999,None,0,None,0,None,0,None,0
1993202,0,Water,Metal_Type,HighAttack,None,InstantAll,TimeSec,0,c993_skill2,icn_skill_rateoffire_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,9999999,None,0,None,0,None,0,None,0
1993203,0,Water,Metal_Type,HighAttack,None,InstantAll,TimeSec,0,c993_skill2,icn_skill_rateoffire_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,9999999,None,0,None,0,None,0,None,0
1993204,0,Water,Metal_Type,HighAttack,None,InstantAll,TimeSec,0,c993_skill2,icn_skill_rateoffire_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,9999999,None,0,None,0,None,0,None,0
1993205,0,Water,Metal_Type,HighAttack,None,InstantAll,TimeSec,0,c993_skill2,icn_skill_rateoffire_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,9999999,None,0,None,0,None,0,None,0
1993206,0,Water,Metal_Type,HighAttack,None,InstantAll,TimeSec,0,c993_skill2,icn_skill_rateoffire_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,9999999,None,0,None,0,None,0,None,0
1993207,0,Water,Metal_Type,HighAttack,None,InstantAll,TimeSec,0,c993_skill2,icn_skill_rateoffire_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,9999999,None,0,None,0,None,0,None,0
1993208,0,Water,Metal_Type,HighAttack,None,InstantAll,TimeSec,0,c993_skill2,icn_skill_rateoffire_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,9999999,None,0,None,0,None,0,None,0
1993209,0,Water,Metal_Type,HighAttack,None,InstantAll,TimeSec,0,c993_skill2,icn_skill_rateoffire_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,9999999,None,0,None,0,None,0,None,0
1993210,0,Water,Metal_Type,HighAttack,None,InstantAll,TimeSec,0,c993_skill2,icn_skill_rateoffire_01,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,9999999,None,0,None,0,None,0,None,0
1993301,2000,Water,Metal_Type,HighAttack,None,ChangeWeapon,Shots,1,c993_ulti,icn_skill_c993_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,10000,Integer,120,Integer,1099302,Integer,0,Integer,1
1993302,2000,Water,Metal_Type,HighAttack,None,ChangeWeapon,Shots,1,c993_ulti,icn_skill_c993_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,10000,Integer,120,Integer,1099302,Integer,0,Integer,1
1993303,2000,Water,Metal_Type,HighAttack,None,ChangeWeapon,Shots,1,c993_ulti,icn_skill_c993_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,10000,Integer,120,Integer,1099302,Integer,0,Integer,1
1993304,2000,Water,Metal_Type,HighAttack,None,ChangeWeapon,Shots,1,c993_ulti,icn_skill_c993_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,10000,Integer,120,Integer,1099302,Integer,0,Integer,1
1993305,2000,Water,Metal_Type,HighAttack,None,ChangeWeapon,Shots,1,c993_ulti,icn_skill_c993_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,10000,Integer,120,Integer,1099302,Integer,0,Integer,1
1993306,2000,Water,Metal_Type,HighAttack,None,ChangeWeapon,Shots,1,c993_ulti,icn_skill_c993_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,10000,Integer,120,Integer,1099302,Integer,0,Integer,1
1993307,2000,Water,Metal_Type,HighAttack,None,ChangeWeapon,Shots,1,c993_ulti,icn_skill_c993_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,10000,Integer,120,Integer,1099302,Integer,0,Integer,1
1993308,2000,Water,Metal_Type,HighAttack,None,ChangeWeapon,Shots,1,c993_ulti,icn_skill_c993_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,10000,Integer,120,Integer,1099302,Integer,0,Integer,1
1993309,2000,Water,Metal_Type,HighAttack,None,ChangeWeapon,Shots,1,c993_ulti,icn_skill_c993_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,10000,Integer,120,Integer,1099302,Integer,0,Integer,1
1993310,2000,Water,Metal_Type,HighAttack,None,ChangeWeapon,Shots,1,c993_ulti,icn_skill_c993_ult,1,0,,,0,,,,,,,,0,,,0,,,,,,,,Percent,10000,Integer,120,Integer,1099302,Integer,0,Integer,1
1590101,0,Wind,Metal_Type,HighDefence,None,InstallBarrier,Battles,0,c590_skill1,icn_skill_barrier_01,1,0,,,259010104,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,2371,Integer,1,Integer,100,None,0
1590102,0,Wind,Metal_Type,HighDefence,None,InstallBarrier,Battles,0,c590_skill1,icn_skill_barrier_01,1,0,,,259010104,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,2553,Integer,1,Integer,100,None,0
1590103,0,Wind,Metal_Type,HighDefence,None,InstallBarrier,Battles,0,c590_skill1,icn_skill_barrier_01,1,0,,,259010104,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,2736,Integer,1,Integer,100,None,0
1590104,0,Wind,Metal_Type,HighDefence,None,InstallBarrier,Battles,0,c590_skill1,icn_skill_barrier_01,1,0,,,259010104,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,2918,Integer,1,Integer,100,None,0
1590105,0,Wind,Metal_Type,HighDefence,None,InstallBarrier,Battles,0,c590_skill1,icn_skill_barrier_01,1,0,,,259010104,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,3100,Integer,1,Integer,100,None,0
1590106,0,Wind,Metal_Type,HighDefence,None,InstallBarrier,Battles,0,c590_skill1,icn_skill_barrier_01,1,0,,,259010104,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,3283,Integer,1,Integer,100,None,0
1590107,0,Wind,Metal_Type,HighDefence,None,InstallBarrier,Battles,0,c590_skill1,icn_skill_barrier_01,1,0,,,259010104,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,3465,Integer,1,Integer,100,None,0
1590108,0,Wind,Metal_Type,HighDefence,None,InstallBarrier,Battles,0,c590_skill1,icn_skill_barrier_01,1,0,,,259010104,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,3648,Integer,1,Integer,100,None,0
1590109,0,Wind,Metal_Type,HighDefence,None,InstallBarrier,Battles,0,c590_skill1,icn_skill_barrier_01,1,0,,,259010104,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,3830,Integer,1,Integer,100,None,0
1590110,0,Wind,Metal_Type,HighDefence,None,InstallBarrier,Battles,0,c590_skill1,icn_skill_barrier_01,1,0,,,259010104,,,,,,,,0,,,0,,,,,,,,Integer,1,Percent,4012,Integer,1,Integer,100,None,0
1590201,0,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c590_skill2,icn_skill_atkup_01,1,259020104,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1590202,0,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c590_skill2,icn_skill_atkup_01,1,259020204,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1590203,0,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c590_skill2,icn_skill_atkup_01,1,259020304,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1590204,0,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c590_skill2,icn_skill_atkup_01,1,259020404,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1590205,0,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c590_skill2,icn_skill_atkup_01,1,259020504,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1590206,0,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c590_skill2,icn_skill_atkup_01,1,259020604,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1590207,0,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c590_skill2,icn_skill_atkup_01,1,259020704,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1590208,0,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c590_skill2,icn_skill_atkup_01,1,259020804,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1590209,0,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c590_skill2,icn_skill_atkup_01,1,259020904,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1590210,0,Wind,Metal_Type,HighAttack,IncludeNoneTargetLast,InstantNumber,TimeSec,0,c590_skill2,icn_skill_atkup_01,1,259021004,,,0,,,,,,,,0,,,0,,,,,,,,Percent,0,Integer,1,Integer,0,None,0,None,0
1590301,2000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c590_ulti,icn_skill_c590_ult,1,0,,,159030101,159030102.0,159030103.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1590302,2000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c590_ulti,icn_skill_c590_ult,1,0,,,159030201,159030202.0,159030203.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1590303,2000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c590_ulti,icn_skill_c590_ult,1,0,,,159030301,159030302.0,159030303.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1590304,2000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c590_ulti,icn_skill_c590_ult,1,0,,,159030401,159030402.0,159030403.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
1590305,2000,Wind,Metal_Type,HighAttack,None,SetBuff,None,0,c590_ulti,icn_skill_c590_ult,1,0,,,159030501,159030502.0,159030503.0,,,,,,0,,,0,,,,,,,,None,0,Integer,5,Integer,10000,None,0,None,0
