id,skill_cooltime,attack_type,counter_type,prefer_target,prefer_target_condition,skill_type,skill_value_data/0/skill_value_type,skill_value_data/0/skill_value,skill_value_data/1/skill_value_type,skill_value_data/1/skill_value,skill_value_data/2/skill_value_type,skill_value_data/2/skill_value,skill_value_data/3/skill_value_type,skill_value_data/3/skill_value,skill_value_data/4/skill_value_type,skill_value_data/4/skill_value,duration_type,duration_value,before_use_function_id_list/0,before_hurt_function_id_list/0,after_use_function_id_list/0,after_hurt_function_id_list/0,resource_name,icon,shake_id,after_use_function_id_list/1,after_hurt_function_id_list/1,after_use_function_id_list/2,after_hurt_function_id_list/2,before_use_function_id_list/1,before_use_function_id_list/2,before_use_function_id_list/3,before_use_function_id_list/4,after_use_function_id_list/3,before_hurt_function_id_list/1,after_use_function_id_list/4,after_use_function_id_list/5,before_use_function_id_list/5,before_use_function_id_list/6,before_use_function_id_list/7,after_use_function_id_list/6,after_use_function_id_list/7,before_hurt_function_id_list/2
1183407,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,47294,Integer,1,Integer,0,None,0,Integer,0,TimeSec,0,0,0,0,0,c183_skill2_1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1183408,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,49784,Integer,1,Integer,0,None,0,Integer,0,TimeSec,0,0,0,0,0,c183_skill2_1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1183409,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,52273,Integer,1,Integer,0,None,0,Integer,0,TimeSec,0,0,0,0,0,c183_skill2_1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1183410,0,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,54762,Integer,1,Integer,0,None,0,Integer,0,TimeSec,0,0,0,0,0,c183_skill2_1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1183301,4000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantSequentialAttack,Percent,81120,Integer,1,Integer,10,None,1,Integer,2183104,None,0,118330101,0,218330101,0,c183_ulti,icn_skill_c183_ult,1,,,,,,,,,,,,,,,,,,
1183302,4000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantSequentialAttack,Percent,87360,Integer,1,Integer,10,None,1,Integer,2183104,None,0,118330201,0,218330101,0,c183_ulti,icn_skill_c183_ult,1,,,,,,,,,,,,,,,,,,
1183303,4000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantSequentialAttack,Percent,93600,Integer,1,Integer,10,None,1,Integer,2183104,None,0,118330301,0,218330101,0,c183_ulti,icn_skill_c183_ult,1,,,,,,,,,,,,,,,,,,
1183304,4000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantSequentialAttack,Percent,99840,Integer,1,Integer,10,None,1,Integer,2183104,None,0,118330401,0,218330101,0,c183_ulti,icn_skill_c183_ult,1,,,,,,,,,,,,,,,,,,
1183305,4000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantSequentialAttack,Percent,106080,Integer,1,Integer,10,None,1,Integer,2183104,None,0,118330501,0,218330101,0,c183_ulti,icn_skill_c183_ult,1,,,,,,,,,,,,,,,,,,
1183306,4000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantSequentialAttack,Percent,112320,Integer,1,Integer,10,None,1,Integer,2183104,None,0,118330601,0,218330101,0,c183_ulti,icn_skill_c183_ult,1,,,,,,,,,,,,,,,,,,
1183307,4000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantSequentialAttack,Percent,118560,Integer,1,Integer,10,None,1,Integer,2183104,None,0,118330701,0,218330101,0,c183_ulti,icn_skill_c183_ult,1,,,,,,,,,,,,,,,,,,
1183308,4000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantSequentialAttack,Percent,124800,Integer,1,Integer,10,None,1,Integer,2183104,None,0,118330801,0,218330101,0,c183_ulti,icn_skill_c183_ult,1,,,,,,,,,,,,,,,,,,
1183309,4000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantSequentialAttack,Percent,131040,Integer,1,Integer,10,None,1,Integer,2183104,None,0,118330901,0,218330101,0,c183_ulti,icn_skill_c183_ult,1,,,,,,,,,,,,,,,,,,
1183310,4000,Electronic,Metal_Type,NearAim,IncludeNoneTargetLast,InstantSequentialAttack,Percent,137280,Integer,1,Integer,10,None,1,Integer,2183104,None,0,118331001,0,218330101,0,c183_ulti,icn_skill_c183_ult,1,,,,,,,,,,,,,,,,,,
1016201,0,Fire,Metal_Type,HighAttack,None,ChangeWeapon,Percent,4971,Integer,4200,Integer,1001602,Integer,2,Integer,1,Shots,1,201620108,0,0,0,c016_skill2,icn_skill_c016_02,1,,,,,,,,,,,,,,,,,,
1016202,0,Fire,Metal_Type,HighAttack,None,ChangeWeapon,Percent,5398,Integer,4200,Integer,1001602,Integer,2,Integer,1,Shots,1,201620108,0,0,0,c016_skill2,icn_skill_c016_02,1,,,,,,,,,,,,,,,,,,
1016203,0,Fire,Metal_Type,HighAttack,None,ChangeWeapon,Percent,5825,Integer,4200,Integer,1001602,Integer,2,Integer,1,Shots,1,201620108,0,0,0,c016_skill2,icn_skill_c016_02,1,,,,,,,,,,,,,,,,,,
1016204,0,Fire,Metal_Type,HighAttack,None,ChangeWeapon,Percent,6251,Integer,4200,Integer,1001602,Integer,2,Integer,1,Shots,1,201620108,0,0,0,c016_skill2,icn_skill_c016_02,1,,,,,,,,,,,,,,,,,,
1016205,0,Fire,Metal_Type,HighAttack,None,ChangeWeapon,Percent,6678,Integer,4200,Integer,1001602,Integer,2,Integer,1,Shots,1,201620108,0,0,0,c016_skill2,icn_skill_c016_02,1,,,,,,,,,,,,,,,,,,
1016206,0,Fire,Metal_Type,HighAttack,None,ChangeWeapon,Percent,7105,Integer,4200,Integer,1001602,Integer,2,Integer,1,Shots,1,201620108,0,0,0,c016_skill2,icn_skill_c016_02,1,,,,,,,,,,,,,,,,,,
1016207,0,Fire,Metal_Type,HighAttack,None,ChangeWeapon,Percent,7531,Integer,4200,Integer,1001602,Integer,2,Integer,1,Shots,1,201620108,0,0,0,c016_skill2,icn_skill_c016_02,1,,,,,,,,,,,,,,,,,,
1016208,0,Fire,Metal_Type,HighAttack,None,ChangeWeapon,Percent,7958,Integer,4200,Integer,1001602,Integer,2,Integer,1,Shots,1,201620108,0,0,0,c016_skill2,icn_skill_c016_02,1,,,,,,,,,,,,,,,,,,
1016209,0,Fire,Metal_Type,HighAttack,None,ChangeWeapon,Percent,8385,Integer,4200,Integer,1001602,Integer,2,Integer,1,Shots,1,201620108,0,0,0,c016_skill2,icn_skill_c016_02,1,,,,,,,,,,,,,,,,,,
1016210,0,Fire,Metal_Type,HighAttack,None,ChangeWeapon,Percent,8811,Integer,4200,Integer,1001602,Integer,2,Integer,1,Shots,1,201620108,0,0,0,c016_skill2,icn_skill_c016_02,1,,,,,,,,,,,,,,,,,,
1016301,4000,Fire,Metal_Type,Random,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,101630103,0,101630102,0,c016_ulti,icn_skill_c016_ult,1,101630105.0,,,,101630104.0,101630109.0,101630106.0,101630111.0,,,,,,,,,,
1016302,4000,Fire,Metal_Type,Random,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,101630203,0,101630202,0,c016_ulti,icn_skill_c016_ult,1,101630205.0,,,,101630204.0,101630209.0,101630206.0,101630211.0,,,,,,,,,,
1016303,4000,Fire,Metal_Type,Random,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,101630303,0,101630302,0,c016_ulti,icn_skill_c016_ult,1,101630305.0,,,,101630304.0,101630309.0,101630306.0,101630311.0,,,,,,,,,,
1016304,4000,Fire,Metal_Type,Random,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,101630403,0,101630402,0,c016_ulti,icn_skill_c016_ult,1,101630405.0,,,,101630404.0,101630409.0,101630406.0,101630411.0,,,,,,,,,,
1016305,4000,Fire,Metal_Type,Random,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,101630503,0,101630502,0,c016_ulti,icn_skill_c016_ult,1,101630505.0,,,,101630504.0,101630509.0,101630506.0,101630511.0,,,,,,,,,,
1016306,4000,Fire,Metal_Type,Random,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,101630603,0,101630602,0,c016_ulti,icn_skill_c016_ult,1,101630605.0,,,,101630604.0,101630609.0,101630606.0,101630611.0,,,,,,,,,,
1016307,4000,Fire,Metal_Type,Random,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,101630703,0,101630702,0,c016_ulti,icn_skill_c016_ult,1,101630705.0,,,,101630704.0,101630709.0,101630706.0,101630711.0,,,,,,,,,,
1016308,4000,Fire,Metal_Type,Random,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,101630803,0,101630802,0,c016_ulti,icn_skill_c016_ult,1,101630805.0,,,,101630804.0,101630809.0,101630806.0,101630811.0,,,,,,,,,,
1016309,4000,Fire,Metal_Type,Random,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,101630903,0,101630902,0,c016_ulti,icn_skill_c016_ult,1,101630905.0,,,,101630904.0,101630909.0,101630906.0,101630911.0,,,,,,,,,,
1016310,4000,Fire,Metal_Type,Random,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,101631003,0,101631002,0,c016_ulti,icn_skill_c016_ult,1,101631005.0,,,,101631004.0,101631009.0,101631006.0,101631011.0,,,,,,,,,,
1016401,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,0,0,0,0,101630110,c016_ulti,icn_skill_c016_ult,1,,,,,,,,,,,,,,,,,,
1016402,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,0,0,0,0,101630210,c016_ulti,icn_skill_c016_ult,1,,,,,,,,,,,,,,,,,,
1016403,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,0,0,0,0,101630310,c016_ulti,icn_skill_c016_ult,1,,,,,,,,,,,,,,,,,,
1016404,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,0,0,0,0,101630410,c016_ulti,icn_skill_c016_ult,1,,,,,,,,,,,,,,,,,,
1016405,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,0,0,0,0,101630510,c016_ulti,icn_skill_c016_ult,1,,,,,,,,,,,,,,,,,,
1016406,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,0,0,0,0,101630610,c016_ulti,icn_skill_c016_ult,1,,,,,,,,,,,,,,,,,,
1016407,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,0,0,0,0,101630710,c016_ulti,icn_skill_c016_ult,1,,,,,,,,,,,,,,,,,,
1016408,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,0,0,0,0,101630810,c016_ulti,icn_skill_c016_ult,1,,,,,,,,,,,,,,,,,,
1016409,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,0,0,0,0,101630910,c016_ulti,icn_skill_c016_ult,1,,,,,,,,,,,,,,,,,,
1016410,0,Fire,Metal_Type,NearAim,IncludeNoneTargetLast,InstantNumber,Percent,0,Integer,1,Integer,0,None,0,Integer,0,TimeSec,0,0,0,0,101631010,c016_ulti,icn_skill_c016_ult,1,,,,,,,,,,,,,,,,,,
1354301,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135430101,0,c354_ulti,icn_skill_c354_ult,1,135430102.0,,135430103.0,,,,,,135430104.0,,135430105.0,,,,,,,
1354302,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135430201,0,c354_ulti,icn_skill_c354_ult,1,135430202.0,,135430203.0,,,,,,135430204.0,,135430205.0,,,,,,,
1354303,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135430301,0,c354_ulti,icn_skill_c354_ult,1,135430302.0,,135430303.0,,,,,,135430304.0,,135430305.0,,,,,,,
1354304,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135430401,0,c354_ulti,icn_skill_c354_ult,1,135430402.0,,135430403.0,,,,,,135430404.0,,135430405.0,,,,,,,
1354305,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135430501,0,c354_ulti,icn_skill_c354_ult,1,135430502.0,,135430503.0,,,,,,135430504.0,,135430505.0,,,,,,,
1354306,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135430601,0,c354_ulti,icn_skill_c354_ult,1,135430602.0,,135430603.0,,,,,,135430604.0,,135430605.0,,,,,,,
1354307,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135430701,0,c354_ulti,icn_skill_c354_ult,1,135430702.0,,135430703.0,,,,,,135430704.0,,135430705.0,,,,,,,
1354308,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135430801,0,c354_ulti,icn_skill_c354_ult,1,135430802.0,,135430803.0,,,,,,135430804.0,,135430805.0,,,,,,,
1354309,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135430901,0,c354_ulti,icn_skill_c354_ult,1,135430902.0,,135430903.0,,,,,,135430904.0,,135430905.0,,,,,,,
1354310,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135431001,0,c354_ulti,icn_skill_c354_ult,1,135431002.0,,135431003.0,,,,,,135431004.0,,135431005.0,,,,,,,
1355301,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135530101,0,c355_ulti,icn_skill_c355_ult,1,135530102.0,,135530103.0,,,,,,,,,,,,,,,
1355302,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135530201,0,c355_ulti,icn_skill_c355_ult,1,135530202.0,,135530203.0,,,,,,,,,,,,,,,
1355303,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135530301,0,c355_ulti,icn_skill_c355_ult,1,135530302.0,,135530303.0,,,,,,,,,,,,,,,
1355304,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135530401,0,c355_ulti,icn_skill_c355_ult,1,135530402.0,,135530403.0,,,,,,,,,,,,,,,
1355305,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135530501,0,c355_ulti,icn_skill_c355_ult,1,135530502.0,,135530503.0,,,,,,,,,,,,,,,
1355306,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135530601,0,c355_ulti,icn_skill_c355_ult,1,135530602.0,,135530603.0,,,,,,,,,,,,,,,
1355307,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135530701,0,c355_ulti,icn_skill_c355_ult,1,135530702.0,,135530703.0,,,,,,,,,,,,,,,
1355308,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135530801,0,c355_ulti,icn_skill_c355_ult,1,135530802.0,,135530803.0,,,,,,,,,,,,,,,
1355309,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135530901,0,c355_ulti,icn_skill_c355_ult,1,135530902.0,,135530903.0,,,,,,,,,,,,,,,
1355310,4000,Water,Metal_Type,HighMaxHP,None,SetBuff,None,0,Integer,5,Integer,10000,None,0,None,0,None,0,0,0,135531001,0,c355_ulti,icn_skill_c355_ult,1,135531002.0,,135531003.0,,,,,,,,,,,,,,,
1141151,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,3,Integer,10000,None,0,None,0,None,0,0,0,0,114115101,c141_skill1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1141152,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,3,Integer,10000,None,0,None,0,None,0,0,0,0,114115201,c141_skill1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1141153,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,3,Integer,10000,None,0,None,0,None,0,0,0,0,114115301,c141_skill1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1141154,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,3,Integer,10000,None,0,None,0,None,0,0,0,0,114115401,c141_skill1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1141155,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,3,Integer,10000,None,0,None,0,None,0,0,0,0,114115501,c141_skill1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1141156,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,3,Integer,10000,None,0,None,0,None,0,0,0,0,114115601,c141_skill1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1141157,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,3,Integer,10000,None,0,None,0,None,0,0,0,0,114115701,c141_skill1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1141158,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,3,Integer,10000,None,0,None,0,None,0,0,0,0,114115801,c141_skill1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1141159,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,3,Integer,10000,None,0,None,0,None,0,0,0,0,114115901,c141_skill1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1141160,2000,Water,Metal_Type,HighAttack,None,SetBuff,None,0,Integer,3,Integer,10000,None,0,None,0,None,0,0,0,0,114116001,c141_skill1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1141351,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,20204,Integer,1,Integer,0,None,0,None,0,None,0,0,0,114135101,0,c141_ulti,icn_skill_c141_ult,1,114135102.0,,,,,,,,,,,,,,,,,
1141352,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,22040,Integer,1,Integer,0,None,0,None,0,None,0,0,0,114135201,0,c141_ulti,icn_skill_c141_ult,1,114135202.0,,,,,,,,,,,,,,,,,
1141353,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,23877,Integer,1,Integer,0,None,0,None,0,None,0,0,0,114135301,0,c141_ulti,icn_skill_c141_ult,1,114135302.0,,,,,,,,,,,,,,,,,
1141354,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,25714,Integer,1,Integer,0,None,0,None,0,None,0,0,0,114135401,0,c141_ulti,icn_skill_c141_ult,1,114135402.0,,,,,,,,,,,,,,,,,
1141355,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,27551,Integer,1,Integer,0,None,0,None,0,None,0,0,0,114135501,0,c141_ulti,icn_skill_c141_ult,1,114135502.0,,,,,,,,,,,,,,,,,
1141356,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,29387,Integer,1,Integer,0,None,0,None,0,None,0,0,0,114135601,0,c141_ulti,icn_skill_c141_ult,1,114135602.0,,,,,,,,,,,,,,,,,
1141357,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,31224,Integer,1,Integer,0,None,0,None,0,None,0,0,0,114135701,0,c141_ulti,icn_skill_c141_ult,1,114135702.0,,,,,,,,,,,,,,,,,
1141358,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,33061,Integer,1,Integer,0,None,0,None,0,None,0,0,0,114135801,0,c141_ulti,icn_skill_c141_ult,1,114135802.0,,,,,,,,,,,,,,,,,
1141359,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,34897,Integer,1,Integer,0,None,0,None,0,None,0,0,0,114135901,0,c141_ulti,icn_skill_c141_ult,1,114135902.0,,,,,,,,,,,,,,,,,
1141360,4000,Water,Metal_Type,HighDefence,IncludeNoneTargetLast,InstantNumber,Percent,36734,Integer,1,Integer,0,None,0,None,0,None,0,0,0,114136001,0,c141_ulti,icn_skill_c141_ult,1,114136002.0,,,,,,,,,,,,,,,,,
1101251,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,5824,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101252,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,6272,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101253,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,6719,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101254,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,7168,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101255,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,7616,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101256,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,8064,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101257,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,8511,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101258,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,8960,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101259,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,9407,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101260,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,9855,Integer,3,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101451,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,11912,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2_1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101452,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,12829,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2_1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101453,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,13745,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2_1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101454,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,14661,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2_1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101455,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,15578,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2_1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101456,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,16494,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2_1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101457,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,17410,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2_1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101458,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,18327,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2_1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101459,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,19243,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2_1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101460,0,Fire,Metal_Type,LowHP,IncludeNoneTargetLast,InstantNumber,Percent,20160,Integer,1,Integer,20,None,0,Integer,0,TimeSec,0,0,0,0,0,c101_skill2_1,icn_skill_atkup_01,1,,,,,,,,,,,,,,,,,,
1101351,4000,Fire,Metal_Type,LowHP,None,InstantArea,Percent,177840,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,110135101,0,c101_ulti,icn_skill_c101_ult,1,110135102.0,,,,,,,,,,,,,,,,,
1101352,4000,Fire,Metal_Type,LowHP,None,InstantArea,Percent,191520,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,110135201,0,c101_ulti,icn_skill_c101_ult,1,110135202.0,,,,,,,,,,,,,,,,,
1101353,4000,Fire,Metal_Type,LowHP,None,InstantArea,Percent,205200,Integer,0,Integer,700,Integer,10000,Integer,0,TimeSec,0,0,0,110135301,0,c101_ulti,icn_skill_c101_ult,1,110135302.0,,,,,,,,,,,,,,,,,
