id,group_id,gacha_type,gacha_id,prob,gacha_sub_type
8775,508602,Character,324001,1,
8776,508602,Character,141101,1,
8777,508602,Character,129001,1,
8778,508602,Character,235401,1,
8779,508602,Character,235501,1,
8780,508602,Character,141201,1,
8781,508602,Character,352001,1,
8782,508602,Character,352101,1,
8783,508603,Character,423001,3,
8784,508603,Character,422001,3,
8785,508603,Character,423201,3,
8786,508603,Character,422201,3,
8787,508603,Character,423101,3,
8788,508603,Character,422101,3,
8789,508603,Character,426001,3,
8790,508603,Character,423301,3,
8791,508603,Character,447001,3,
8792,508603,Character,422501,3,
8793,508603,Character,433001,3,
8794,508603,Character,451101,3,
8795,508603,Character,451401,3,
8796,508603,Character,201601,3,
8797,508603,Character,451301,3,
8798,508604,Character,112001,477,
8799,508604,Character,116101,477,
8800,508604,Character,129101,477,
8801,508604,Character,201001,477,
8802,508604,Character,201101,477,
8803,508604,Character,202001,477,
8804,508604,Character,301201,477,
8805,508604,Character,306001,477,
8806,508604,Character,306101,477,
8807,508605,Character,130201,588,
8808,508605,Character,130301,588,
8809,508605,Character,130701,588,
8810,508605,Character,230001,588,
8811,508605,Character,230101,588,
8812,508605,Character,230601,588,
8813,508605,Character,330401,588,
8814,508605,Character,330501,588,
8815,508605,Character,330801,588,
8816,508701,Character,585001,200,PickupCharacter
8817,508702,Character,110201,1,
8818,508702,Character,314001,1,
8819,508702,Character,321001,1,
8820,508702,Character,319101,1,
8821,508702,Character,209001,1,
8822,508702,Character,116001,1,
8823,508702,Character,217001,1,
8824,508702,Character,314201,1,
8825,508702,Character,115001,1,
8826,508702,Character,202201,1,
8827,508702,Character,203001,1,
8828,508702,Character,203201,1,
8829,508702,Character,207001,1,
8830,508702,Character,207101,1,
8831,508702,Character,207201,1,
8832,508702,Character,108001,1,
8833,508702,Character,209201,1,
8834,508702,Character,110101,1,
8835,508702,Character,111001,1,
8836,508702,Character,313001,1,
8837,508702,Character,117201,1,
8838,508702,Character,218001,1,
8839,508702,Character,319001,1,
8840,508702,Character,320101,1,
8841,508702,Character,324101,1,
8842,508702,Character,343201,1,
8843,508702,Character,343101,1,
8844,508702,Character,343001,1,
8845,508702,Character,324201,1,
8846,508702,Character,218101,1,
8847,508702,Character,108201,1,
8848,508702,Character,321201,1,
8849,508702,Character,320201,1,
8850,508702,Character,320001,1,
8851,508702,Character,317101,1,
8852,508702,Character,314101,1,
8853,508702,Character,113101,1,
8854,508702,Character,209101,1,
8855,508702,Character,235201,1,
8856,508702,Character,110001,1,
8857,508702,Character,111101,1,
8858,508702,Character,311201,1,
8859,508702,Character,331101,1,
8860,508702,Character,331201,1,
8861,508702,Character,338101,1,
8862,508702,Character,328201,1,
8863,508702,Character,204001,1,
8864,508702,Character,327001,1,
8865,508702,Character,327101,1,
8866,508702,Character,228001,1,
8867,508702,Character,338001,1,
8868,508702,Character,235001,1,
8869,508702,Character,232101,1,
8870,508702,Character,145001,1,
8871,508702,Character,145101,1,
8872,508702,Character,203301,1,
8873,508702,Character,119201,1,
8874,508702,Character,338201,1,
8875,508702,Character,328101,1,
8876,508702,Character,231301,1,
8877,508702,Character,331001,1,
8878,508702,Character,150001,1,
8879,508702,Character,204301,1,
8880,508702,Character,355001,1,
8881,508702,Character,150101,1,
8882,508702,Character,331401,1,
8883,508702,Character,319501,1,
8884,508702,Character,355101,1,
8885,508702,Character,139101,1,
8886,508702,Character,239001,1,
8887,508702,Character,327201,1,
8888,508702,Character,140301,1,
8889,508702,Character,258001,1,
8890,508702,Character,324001,1,
8891,508702,Character,141101,1,
8892,508702,Character,129001,1,
8893,508702,Character,235401,1,
8894,508702,Character,235501,1,
8895,508702,Character,141201,1,
8896,508702,Character,352001,1,
8897,508702,Character,352101,1,
8898,508702,Character,258101,1,
8899,508702,Character,204101,1,
8900,508703,Character,423001,3,
8901,508703,Character,422001,3,
8902,508703,Character,423201,3,
8903,508703,Character,422201,3,
8904,508703,Character,423101,3,
8905,508703,Character,422101,3,
8906,508703,Character,426001,3,
8907,508703,Character,423301,3,
8908,508703,Character,447001,3,
8909,508703,Character,422501,3,
8910,508703,Character,433001,3,
8911,508703,Character,451101,3,
8912,508703,Character,451401,3,
8913,508703,Character,201601,3,
8914,508703,Character,451301,3,
8915,508703,Character,116201,3,
8916,508704,Character,112001,477,
8917,508704,Character,116101,477,
8918,508704,Character,129101,477,
8919,508704,Character,201001,477,
8920,508704,Character,201101,477,
8921,508704,Character,202001,477,
8922,508704,Character,301201,477,
8923,508704,Character,306001,477,
8924,508704,Character,306101,477,
8925,508705,Character,130201,588,
8926,508705,Character,130301,588,
8927,508705,Character,130701,588,
8928,508705,Character,230001,588,
8929,508705,Character,230101,588,
8930,508705,Character,230601,588,
8931,508705,Character,330401,588,
8932,508705,Character,330501,588,
8933,508705,Character,330801,588,
8934,508801,Character,585101,200,PickupCharacter
8935,508802,Character,110201,1,
8936,508802,Character,314001,1,
8937,508802,Character,321001,1,
8938,508802,Character,319101,1,
8939,508802,Character,209001,1,
8940,508802,Character,116001,1,
8941,508802,Character,217001,1,
8942,508802,Character,314201,1,
8943,508802,Character,115001,1,
8944,508802,Character,202201,1,
8945,508802,Character,203001,1,
8946,508802,Character,203201,1,
8947,508802,Character,207001,1,
8948,508802,Character,207101,1,
8949,508802,Character,207201,1,
8950,508802,Character,108001,1,
8951,508802,Character,209201,1,
8952,508802,Character,110101,1,
8953,508802,Character,111001,1,
8954,508802,Character,313001,1,
8955,508802,Character,117201,1,
8956,508802,Character,218001,1,
8957,508802,Character,319001,1,
8958,508802,Character,320101,1,
8959,508802,Character,324101,1,
8960,508802,Character,343201,1,
8961,508802,Character,343101,1,
8962,508802,Character,343001,1,
8963,508802,Character,324201,1,
8964,508802,Character,218101,1,
8965,508802,Character,108201,1,
8966,508802,Character,321201,1,
8967,508802,Character,320201,1,
8968,508802,Character,320001,1,
8969,508802,Character,317101,1,
8970,508802,Character,314101,1,
8971,508802,Character,113101,1,
8972,508802,Character,209101,1,
8973,508802,Character,235201,1,
8974,508802,Character,110001,1,
8975,508802,Character,111101,1,
8976,508802,Character,311201,1,
8977,508802,Character,331101,1,
8978,508802,Character,331201,1,
8979,508802,Character,338101,1,
8980,508802,Character,328201,1,
8981,508802,Character,204001,1,
8982,508802,Character,327001,1,
8983,508802,Character,327101,1,
8984,508802,Character,228001,1,
8985,508802,Character,338001,1,
8986,508802,Character,235001,1,
8987,508802,Character,232101,1,
8988,508802,Character,145001,1,
8989,508802,Character,145101,1,
8990,508802,Character,203301,1,
8991,508802,Character,119201,1,
8992,508802,Character,338201,1,
8993,508802,Character,328101,1,
8994,508802,Character,231301,1,
8995,508802,Character,331001,1,
8996,508802,Character,150001,1,
8997,508802,Character,204301,1,
8998,508802,Character,355001,1,
8999,508802,Character,150101,1,
9000,508802,Character,331401,1,
9001,508802,Character,319501,1,
9002,508802,Character,355101,1,
9003,508802,Character,139101,1,
9004,508802,Character,239001,1,
9005,508802,Character,327201,1,
9006,508802,Character,140301,1,
9007,508802,Character,258001,1,
9008,508802,Character,324001,1,
9009,508802,Character,141101,1,
9010,508802,Character,129001,1,
9011,508802,Character,235401,1,
9012,508802,Character,235501,1,
9013,508802,Character,141201,1,
9014,508802,Character,352001,1,
9015,508802,Character,352101,1,
9016,508802,Character,258101,1,
9017,508802,Character,204101,1,
9018,508803,Character,423001,3,
9019,508803,Character,422001,3,
9020,508803,Character,423201,3,
9021,508803,Character,422201,3,
9022,508803,Character,423101,3,
9023,508803,Character,422101,3,
9024,508803,Character,426001,3,
9025,508803,Character,423301,3,
9026,508803,Character,447001,3,
9027,508803,Character,422501,3,
9028,508803,Character,433001,3,
9029,508803,Character,451101,3,
9030,508803,Character,451401,3,
9031,508803,Character,201601,3,
9032,508803,Character,451301,3,
9033,508803,Character,116201,3,
9034,508804,Character,112001,477,
9035,508804,Character,116101,477,
9036,508804,Character,129101,477,
9037,508804,Character,201001,477,
9038,508804,Character,201101,477,
9039,508804,Character,202001,477,
9040,508804,Character,301201,477,
9041,508804,Character,306001,477,
9042,508804,Character,306101,477,
9043,508805,Character,130201,588,
9044,508805,Character,130301,588,
9045,508805,Character,130701,588,
9046,508805,Character,230001,588,
9047,508805,Character,230101,588,
9048,508805,Character,230601,588,
9049,508805,Character,330401,588,
9050,508805,Character,330501,588,
9051,508805,Character,330801,588,
9052,508901,Character,581001,200,PickupCharacter
9053,508902,Character,110201,1,
9054,508902,Character,314001,1,
9055,508902,Character,321001,1,
9056,508902,Character,319101,1,
9057,508902,Character,209001,1,
9058,508902,Character,116001,1,
9059,508902,Character,217001,1,
9060,508902,Character,314201,1,
9061,508902,Character,115001,1,
9062,508902,Character,202201,1,
9063,508902,Character,203001,1,
9064,508902,Character,203201,1,
9065,508902,Character,207001,1,
9066,508902,Character,207101,1,
9067,508902,Character,207201,1,
9068,508902,Character,108001,1,
9069,508902,Character,209201,1,
9070,508902,Character,110101,1,
9071,508902,Character,111001,1,
9072,508902,Character,313001,1,
9073,508902,Character,117201,1,
9074,508902,Character,218001,1,
9075,508902,Character,319001,1,
9076,508902,Character,320101,1,
9077,508902,Character,324101,1,
9078,508902,Character,343201,1,
9079,508902,Character,343101,1,
9080,508902,Character,343001,1,
9081,508902,Character,324201,1,
9082,508902,Character,218101,1,
9083,508902,Character,108201,1,
9084,508902,Character,321201,1,
9085,508902,Character,320201,1,
9086,508902,Character,320001,1,
9087,508902,Character,317101,1,
9088,508902,Character,314101,1,
9089,508902,Character,113101,1,
9090,508902,Character,209101,1,
9091,508902,Character,235201,1,
9092,508902,Character,110001,1,
9093,508902,Character,111101,1,
9094,508902,Character,311201,1,
9095,508902,Character,331101,1,
9096,508902,Character,331201,1,
9097,508902,Character,338101,1,
9098,508902,Character,328201,1,
9099,508902,Character,204001,1,
9100,508902,Character,327001,1,
9101,508902,Character,327101,1,
9102,508902,Character,228001,1,
9103,508902,Character,338001,1,
9104,508902,Character,235001,1,
9105,508902,Character,232101,1,
9106,508902,Character,145001,1,
9107,508902,Character,145101,1,
9108,508902,Character,203301,1,
9109,508902,Character,119201,1,
9110,508902,Character,338201,1,
9111,508902,Character,328101,1,
9112,508902,Character,231301,1,
9113,508902,Character,331001,1,
9114,508902,Character,150001,1,
9115,508902,Character,204301,1,
9116,508902,Character,355001,1,
9117,508902,Character,150101,1,
9118,508902,Character,331401,1,
9119,508902,Character,319501,1,
9120,508902,Character,355101,1,
9121,508902,Character,139101,1,
9122,508902,Character,239001,1,
9123,508902,Character,327201,1,
9124,508902,Character,140301,1,
9125,508902,Character,258001,1,
9126,508902,Character,324001,1,
9127,508902,Character,141101,1,
9128,508902,Character,129001,1,
9129,508902,Character,235401,1,
9130,508902,Character,235501,1,
9131,508902,Character,141201,1,
9132,508902,Character,352001,1,
9133,508902,Character,352101,1,
9134,508902,Character,258101,1,
9135,508902,Character,204101,1,
9136,508903,Character,423001,3,
9137,508903,Character,422001,3,
9138,508903,Character,423201,3,
9139,508903,Character,422201,3,
9140,508903,Character,423101,3,
9141,508903,Character,422101,3,
9142,508903,Character,426001,3,
9143,508903,Character,423301,3,
9144,508903,Character,447001,3,
9145,508903,Character,422501,3,
9146,508903,Character,433001,3,
9147,508903,Character,451101,3,
9148,508903,Character,451401,3,
9149,508903,Character,201601,3,
9150,508903,Character,451301,3,
9151,508903,Character,116201,3,
9152,508904,Character,112001,477,
9153,508904,Character,116101,477,
9154,508904,Character,129101,477,
9155,508904,Character,201001,477,
9156,508904,Character,201101,477,
9157,508904,Character,202001,477,
9158,508904,Character,301201,477,
9159,508904,Character,306001,477,
9160,508904,Character,306101,477,
9161,508905,Character,130201,588,
9162,508905,Character,130301,588,
9163,508905,Character,130701,588,
9164,508905,Character,230001,588,
9165,508905,Character,230101,588,
9166,508905,Character,230601,588,
9167,508905,Character,330401,588,
9168,508905,Character,330501,588,
9169,508905,Character,330801,588,
9170,509001,Character,581101,200,PickupCharacter
9171,509002,Character,110201,1,
9172,509002,Character,314001,1,
9173,509002,Character,321001,1,
9174,509002,Character,319101,1,
9175,509002,Character,209001,1,
9176,509002,Character,116001,1,
9177,509002,Character,217001,1,
9178,509002,Character,314201,1,
9179,509002,Character,115001,1,
9180,509002,Character,202201,1,
9181,509002,Character,203001,1,
9182,509002,Character,203201,1,
9183,509002,Character,207001,1,
9184,509002,Character,207101,1,
9185,509002,Character,207201,1,
9186,509002,Character,108001,1,
9187,509002,Character,209201,1,
9188,509002,Character,110101,1,
9189,509002,Character,111001,1,
9190,509002,Character,313001,1,
9191,509002,Character,117201,1,
9192,509002,Character,218001,1,
9193,509002,Character,319001,1,
9194,509002,Character,320101,1,
9195,509002,Character,324101,1,
9196,509002,Character,343201,1,
9197,509002,Character,343101,1,
9198,509002,Character,343001,1,
9199,509002,Character,324201,1,
9200,509002,Character,218101,1,
9201,509002,Character,108201,1,
9202,509002,Character,321201,1,
9203,509002,Character,320201,1,
9204,509002,Character,320001,1,
9205,509002,Character,317101,1,
9206,509002,Character,314101,1,
9207,509002,Character,113101,1,
9208,509002,Character,209101,1,
9209,509002,Character,235201,1,
9210,509002,Character,110001,1,
9211,509002,Character,111101,1,
9212,509002,Character,311201,1,
9213,509002,Character,331101,1,
9214,509002,Character,331201,1,
9215,509002,Character,338101,1,
9216,509002,Character,328201,1,
9217,509002,Character,204001,1,
9218,509002,Character,327001,1,
9219,509002,Character,327101,1,
9220,509002,Character,228001,1,
9221,509002,Character,338001,1,
9222,509002,Character,235001,1,
9223,509002,Character,232101,1,
9224,509002,Character,145001,1,
9225,509002,Character,145101,1,
9226,509002,Character,203301,1,
9227,509002,Character,119201,1,
9228,509002,Character,338201,1,
9229,509002,Character,328101,1,
9230,509002,Character,231301,1,
9231,509002,Character,331001,1,
9232,509002,Character,150001,1,
9233,509002,Character,204301,1,
9234,509002,Character,355001,1,
9235,509002,Character,150101,1,
9236,509002,Character,331401,1,
9237,509002,Character,319501,1,
9238,509002,Character,355101,1,
9239,509002,Character,139101,1,
9240,509002,Character,239001,1,
9241,509002,Character,327201,1,
9242,509002,Character,140301,1,
9243,509002,Character,258001,1,
9244,509002,Character,324001,1,
9245,509002,Character,141101,1,
9246,509002,Character,129001,1,
9247,509002,Character,235401,1,
9248,509002,Character,235501,1,
9249,509002,Character,141201,1,
9250,509002,Character,352001,1,
9251,509002,Character,352101,1,
9252,509002,Character,258101,1,
9253,509002,Character,204101,1,
9254,509003,Character,423001,3,
9255,509003,Character,422001,3,
9256,509003,Character,423201,3,
9257,509003,Character,422201,3,
9258,509003,Character,423101,3,
9259,509003,Character,422101,3,
9260,509003,Character,426001,3,
9261,509003,Character,423301,3,
9262,509003,Character,447001,3,
9263,509003,Character,422501,3,
9264,509003,Character,433001,3,
9265,509003,Character,451101,3,
9266,509003,Character,451401,3,
9267,509003,Character,201601,3,
9268,509003,Character,451301,3,
9269,509003,Character,116201,3,
9270,509004,Character,112001,477,
9271,509004,Character,116101,477,
9272,509004,Character,129101,477,
9273,509004,Character,201001,477,
9274,509004,Character,201101,477,
9275,509004,Character,202001,477,
9276,509004,Character,301201,477,
9277,509004,Character,306001,477,
9278,509004,Character,306101,477,
9279,509005,Character,130201,588,
9280,509005,Character,130301,588,
9281,509005,Character,130701,588,
9282,509005,Character,230001,588,
9283,509005,Character,230101,588,
9284,509005,Character,230601,588,
9285,509005,Character,330401,588,
9286,509005,Character,330501,588,
9287,509005,Character,330801,588,
9288,509101,Character,328401,200,PickupCharacter
9289,509102,Character,110201,1,
9290,509102,Character,314001,1,
9291,509102,Character,321001,1,
9292,509102,Character,319101,1,
9293,509102,Character,209001,1,
9294,509102,Character,116001,1,
9295,509102,Character,217001,1,
9296,509102,Character,314201,1,
9297,509102,Character,115001,1,
9298,509102,Character,202201,1,
9299,509102,Character,203001,1,
9300,509102,Character,203201,1,
9301,509102,Character,207001,1,
9302,509102,Character,207101,1,
9303,509102,Character,207201,1,
9304,509102,Character,108001,1,
9305,509102,Character,209201,1,
9306,509102,Character,110101,1,
9307,509102,Character,111001,1,
9308,509102,Character,313001,1,
9309,509102,Character,117201,1,
9310,509102,Character,218001,1,
9311,509102,Character,319001,1,
9312,509102,Character,320101,1,
9313,509102,Character,324101,1,
9314,509102,Character,343201,1,
9315,509102,Character,343101,1,
9316,509102,Character,343001,1,
9317,509102,Character,324201,1,
9318,509102,Character,218101,1,
9319,509102,Character,108201,1,
9320,509102,Character,321201,1,
9321,509102,Character,320201,1,
9322,509102,Character,320001,1,
9323,509102,Character,317101,1,
9324,509102,Character,314101,1,
9325,509102,Character,113101,1,
9326,509102,Character,209101,1,
9327,509102,Character,235201,1,
9328,509102,Character,110001,1,
9329,509102,Character,111101,1,
9330,509102,Character,311201,1,
9331,509102,Character,331101,1,
9332,509102,Character,331201,1,
9333,509102,Character,338101,1,
9334,509102,Character,328201,1,
9335,509102,Character,204001,1,
9336,509102,Character,327001,1,
9337,509102,Character,327101,1,
9338,509102,Character,228001,1,
9339,509102,Character,338001,1,
9340,509102,Character,235001,1,
9341,509102,Character,232101,1,
9342,509102,Character,145001,1,
9343,509102,Character,145101,1,
9344,509102,Character,203301,1,
9345,509102,Character,119201,1,
9346,509102,Character,338201,1,
9347,509102,Character,328101,1,
9348,509102,Character,231301,1,
9349,509102,Character,331001,1,
9350,509102,Character,150001,1,
9351,509102,Character,204301,1,
9352,509102,Character,355001,1,
9353,509102,Character,150101,1,
9354,509102,Character,331401,1,
9355,509102,Character,319501,1,
9356,509102,Character,355101,1,
9357,509102,Character,139101,1,
9358,509102,Character,239001,1,
9359,509102,Character,327201,1,
9360,509102,Character,140301,1,
9361,509102,Character,258001,1,
9362,509102,Character,324001,1,
9363,509102,Character,141101,1,
9364,509102,Character,129001,1,
9365,509102,Character,235401,1,
9366,509102,Character,235501,1,
9367,509102,Character,141201,1,
9368,509102,Character,352001,1,
9369,509102,Character,352101,1,
9370,509102,Character,258101,1,
9371,509102,Character,204101,1,
9372,509102,Character,253201,1,
9373,509103,Character,423001,3,
9374,509103,Character,422001,3,
9375,509103,Character,423201,3,
9376,509103,Character,422201,3,
9377,509103,Character,423101,3,
9378,509103,Character,422101,3,
9379,509103,Character,426001,3,
9380,509103,Character,423301,3,
9381,509103,Character,447001,3,
9382,509103,Character,422501,3,
9383,509103,Character,433001,3,
9384,509103,Character,451101,3,
9385,509103,Character,451401,3,
9386,509103,Character,201601,3,
9387,509103,Character,451301,3,
9388,509103,Character,116201,3,
9389,509104,Character,112001,477,
9390,509104,Character,116101,477,
9391,509104,Character,129101,477,
9392,509104,Character,201001,477,
9393,509104,Character,201101,477,
9394,509104,Character,202001,477,
9395,509104,Character,301201,477,
9396,509104,Character,306001,477,
9397,509104,Character,306101,477,
9398,509105,Character,130201,588,
9399,509105,Character,130301,588,
9400,509105,Character,130701,588,
9401,509105,Character,230001,588,
9402,509105,Character,230101,588,
9403,509105,Character,230601,588,
9404,509105,Character,330401,588,
9405,509105,Character,330501,588,
9406,509105,Character,330801,588,
9407,509201,Character,328301,200,PickupCharacter
9408,509202,Character,110201,1,
9409,509202,Character,314001,1,
9410,509202,Character,321001,1,
9411,509202,Character,319101,1,
9412,509202,Character,209001,1,
9413,509202,Character,116001,1,
9414,509202,Character,217001,1,
9415,509202,Character,314201,1,
9416,509202,Character,115001,1,
9417,509202,Character,202201,1,
9418,509202,Character,203001,1,
9419,509202,Character,203201,1,
9420,509202,Character,207001,1,
9421,509202,Character,207101,1,
9422,509202,Character,207201,1,
9423,509202,Character,108001,1,
9424,509202,Character,209201,1,
9425,509202,Character,110101,1,
9426,509202,Character,111001,1,
9427,509202,Character,313001,1,
9428,509202,Character,117201,1,
9429,509202,Character,218001,1,
9430,509202,Character,319001,1,
9431,509202,Character,320101,1,
9432,509202,Character,324101,1,
9433,509202,Character,343201,1,
9434,509202,Character,343101,1,
9435,509202,Character,343001,1,
9436,509202,Character,324201,1,
9437,509202,Character,218101,1,
9438,509202,Character,108201,1,
9439,509202,Character,321201,1,
9440,509202,Character,320201,1,
9441,509202,Character,320001,1,
9442,509202,Character,317101,1,
9443,509202,Character,314101,1,
9444,509202,Character,113101,1,
9445,509202,Character,209101,1,
9446,509202,Character,235201,1,
9447,509202,Character,110001,1,
9448,509202,Character,111101,1,
9449,509202,Character,311201,1,
9450,509202,Character,331101,1,
9451,509202,Character,331201,1,
9452,509202,Character,338101,1,
9453,509202,Character,328201,1,
9454,509202,Character,204001,1,
9455,509202,Character,327001,1,
9456,509202,Character,327101,1,
9457,509202,Character,228001,1,
9458,509202,Character,338001,1,
9459,509202,Character,235001,1,
9460,509202,Character,232101,1,
9461,509202,Character,145001,1,
9462,509202,Character,145101,1,
9463,509202,Character,203301,1,
9464,509202,Character,119201,1,
9465,509202,Character,338201,1,
9466,509202,Character,328101,1,
9467,509202,Character,231301,1,
9468,509202,Character,331001,1,
9469,509202,Character,150001,1,
9470,509202,Character,204301,1,
9471,509202,Character,355001,1,
9472,509202,Character,150101,1,
9473,509202,Character,331401,1,
9474,509202,Character,319501,1,
9475,509202,Character,355101,1,
9476,509202,Character,139101,1,
9477,509202,Character,239001,1,
9478,509202,Character,327201,1,
9479,509202,Character,140301,1,
9480,509202,Character,258001,1,
9481,509202,Character,324001,1,
9482,509202,Character,141101,1,
9483,509202,Character,129001,1,
9484,509202,Character,235401,1,
9485,509202,Character,235501,1,
9486,509202,Character,141201,1,
9487,509202,Character,352001,1,
9488,509202,Character,352101,1,
9489,509202,Character,258101,1,
9490,509202,Character,204101,1,
9491,509202,Character,253201,1,
9492,509203,Character,423001,3,
9493,509203,Character,422001,3,
9494,509203,Character,423201,3,
9495,509203,Character,422201,3,
9496,509203,Character,423101,3,
9497,509203,Character,422101,3,
9498,509203,Character,426001,3,
9499,509203,Character,423301,3,
9500,509203,Character,447001,3,
9501,509203,Character,422501,3,
9502,509203,Character,433001,3,
9503,509203,Character,451101,3,
9504,509203,Character,451401,3,
9505,509203,Character,201601,3,
9506,509203,Character,451301,3,
9507,509203,Character,116201,3,
9508,509204,Character,112001,477,
9509,509204,Character,116101,477,
9510,509204,Character,129101,477,
9511,509204,Character,201001,477,
9512,509204,Character,201101,477,
9513,509204,Character,202001,477,
9514,509204,Character,301201,477,
9515,509204,Character,306001,477,
9516,509204,Character,306101,477,
9517,509205,Character,130201,588,
9518,509205,Character,130301,588,
9519,509205,Character,130701,588,
9520,509205,Character,230001,588,
9521,509205,Character,230101,588,
9522,509205,Character,230601,588,
9523,509205,Character,330401,588,
9524,509205,Character,330501,588,
9525,509205,Character,330801,588,
9526,509301,Character,253201,200,PickupCharacter
9527,509302,Character,110201,1,
9528,509302,Character,314001,1,
9529,509302,Character,321001,1,
9530,509302,Character,319101,1,
9531,509302,Character,209001,1,
9532,509302,Character,116001,1,
9533,509302,Character,217001,1,
9534,509302,Character,314201,1,
9535,509302,Character,115001,1,
9536,509302,Character,202201,1,
9537,509302,Character,203001,1,
9538,509302,Character,203201,1,
9539,509302,Character,207001,1,
9540,509302,Character,207101,1,
9541,509302,Character,207201,1,
9542,509302,Character,108001,1,
9543,509302,Character,209201,1,
9544,509302,Character,110101,1,
9545,509302,Character,111001,1,
9546,509302,Character,313001,1,
9547,509302,Character,117201,1,
9548,509302,Character,218001,1,
9549,509302,Character,319001,1,
9550,509302,Character,320101,1,
9551,509302,Character,324101,1,
9552,509302,Character,343201,1,
9553,509302,Character,343101,1,
9554,509302,Character,343001,1,
9555,509302,Character,324201,1,
9556,509302,Character,218101,1,
9557,509302,Character,108201,1,
9558,509302,Character,321201,1,
9559,509302,Character,320201,1,
9560,509302,Character,320001,1,
9561,509302,Character,317101,1,
9562,509302,Character,314101,1,
9563,509302,Character,113101,1,
9564,509302,Character,209101,1,
9565,509302,Character,235201,1,
9566,509302,Character,110001,1,
9567,509302,Character,111101,1,
9568,509302,Character,311201,1,
9569,509302,Character,331101,1,
9570,509302,Character,331201,1,
9571,509302,Character,338101,1,
9572,509302,Character,328201,1,
9573,509302,Character,204001,1,
9574,509302,Character,327001,1,
9575,509302,Character,327101,1,
9576,509302,Character,228001,1,
9577,509302,Character,338001,1,
9578,509302,Character,235001,1,
9579,509302,Character,232101,1,
9580,509302,Character,145001,1,
9581,509302,Character,145101,1,
9582,509302,Character,203301,1,
9583,509302,Character,119201,1,
9584,509302,Character,338201,1,
9585,509302,Character,328101,1,
9586,509302,Character,231301,1,
9587,509302,Character,331001,1,
9588,509302,Character,150001,1,
9589,509302,Character,204301,1,
9590,509302,Character,355001,1,
9591,509302,Character,150101,1,
9592,509302,Character,331401,1,
9593,509302,Character,319501,1,
9594,509302,Character,355101,1,
9595,509302,Character,139101,1,
9596,509302,Character,239001,1,
9597,509302,Character,327201,1,
9598,509302,Character,140301,1,
9599,509302,Character,258001,1,
9600,509302,Character,324001,1,
9601,509302,Character,141101,1,
9602,509302,Character,129001,1,
9603,509302,Character,235401,1,
9604,509302,Character,235501,1,
9605,509302,Character,141201,1,
9606,509302,Character,352001,1,
9607,509302,Character,352101,1,
9608,509302,Character,258101,1,
9609,509302,Character,204101,1,
9610,509303,Character,423001,3,
9611,509303,Character,422001,3,
9612,509303,Character,423201,3,
9613,509303,Character,422201,3,
9614,509303,Character,423101,3,
9615,509303,Character,422101,3,
9616,509303,Character,426001,3,
9617,509303,Character,423301,3,
9618,509303,Character,447001,3,
9619,509303,Character,422501,3,
9620,509303,Character,433001,3,
9621,509303,Character,451101,3,
9622,509303,Character,451401,3,
9623,509303,Character,201601,3,
9624,509303,Character,451301,3,
9625,509303,Character,116201,3,
9626,509304,Character,112001,477,
9627,509304,Character,116101,477,
9628,509304,Character,129101,477,
9629,509304,Character,201001,477,
9630,509304,Character,201101,477,
9631,509304,Character,202001,477,
9632,509304,Character,301201,477,
9633,509304,Character,306001,477,
9634,509304,Character,306101,477,
9635,509305,Character,130201,588,
9636,509305,Character,130301,588,
9637,509305,Character,130701,588,
9638,509305,Character,230001,588,
9639,509305,Character,230101,588,
9640,509305,Character,230601,588,
9641,509305,Character,330401,588,
9642,509305,Character,330501,588,
9643,509305,Character,330801,588,
9644,509401,Character,423401,100,PickupCharacter
9645,509402,Character,110201,2,
9646,509402,Character,314001,2,
9647,509402,Character,321001,2,
9648,509402,Character,319101,2,
9649,509402,Character,209001,2,
9650,509402,Character,116001,2,
9651,509402,Character,217001,2,
9652,509402,Character,314201,2,
9653,509402,Character,115001,2,
9654,509402,Character,202201,2,
9655,509402,Character,203001,2,
9656,509402,Character,203201,2,
9657,509402,Character,207001,2,
9658,509402,Character,207101,2,
9659,509402,Character,207201,2,
9660,509402,Character,108001,2,
9661,509402,Character,209201,2,
9662,509402,Character,110101,2,
9663,509402,Character,111001,2,
9664,509402,Character,313001,2,
9665,509402,Character,117201,2,
9666,509402,Character,218001,2,
9667,509402,Character,319001,2,
9668,509402,Character,320101,2,
9669,509402,Character,324101,2,
9670,509402,Character,343201,2,
9671,509402,Character,343101,2,
9672,509402,Character,343001,2,
9673,509402,Character,324201,2,
9674,509402,Character,218101,2,
9675,509402,Character,108201,2,
9676,509402,Character,321201,2,
9677,509402,Character,320201,2,
9678,509402,Character,320001,2,
9679,509402,Character,317101,2,
9680,509402,Character,314101,2,
9681,509402,Character,113101,2,
9682,509402,Character,209101,2,
9683,509402,Character,235201,2,
9684,509402,Character,110001,2,
9685,509402,Character,111101,2,
9686,509402,Character,311201,2,
9687,509402,Character,331101,2,
9688,509402,Character,331201,2,
9689,509402,Character,338101,2,
9690,509402,Character,328201,2,
9691,509402,Character,204001,2,
9692,509402,Character,327001,2,
9693,509402,Character,327101,2,
9694,509402,Character,228001,2,
9695,509402,Character,338001,2,
9696,509402,Character,235001,2,
9697,509402,Character,232101,2,
9698,509402,Character,145001,2,
9699,509402,Character,145101,2,
9700,509402,Character,203301,2,
9701,509402,Character,119201,2,
