id,group_id,gacha_type,gacha_sub_type,gacha_id,prob
8966,508602,Character,None,111101,1
8967,508602,Character,None,311201,1
8968,508602,Character,None,331101,1
8969,508602,Character,None,331201,1
8970,508602,Character,None,338101,1
8971,508602,Character,None,328201,1
8972,508602,Character,None,204001,1
8973,508602,Character,None,327001,1
8974,508602,Character,None,327101,1
8975,508602,Character,None,228001,1
8976,508602,Character,None,338001,1
8977,508602,Character,None,235001,1
8978,508602,Character,None,232101,1
8979,508602,Character,None,145001,1
8980,508602,Character,None,145101,1
8981,508602,Character,None,203301,1
8982,508602,Character,None,119201,1
8983,508602,Character,None,338201,1
8984,508602,Character,None,328101,1
8985,508602,Character,None,231301,1
8986,508602,Character,None,331001,1
8987,508602,Character,None,150001,1
8988,508602,Character,None,204301,1
8989,508602,Character,None,355001,1
8990,508602,Character,None,150101,1
8991,508602,Character,None,331401,1
8992,508602,Character,None,319501,1
8993,508602,Character,None,355101,1
8994,508602,Character,None,139101,1
8995,508602,Character,None,239001,1
8996,508602,Character,None,327201,1
8997,508602,Character,None,140301,1
8998,508602,Character,None,258001,1
8999,508602,Character,None,324001,1
9000,508602,Character,None,141101,1
9001,508602,Character,None,129001,1
9002,508602,Character,None,235401,1
9003,508602,Character,None,235501,1
9004,508602,Character,None,141201,1
9005,508602,Character,None,352001,1
9006,508602,Character,None,352101,1
9007,508603,Character,None,423001,3
9008,508603,Character,None,422001,3
9009,508603,Character,None,423201,3
9010,508603,Character,None,422201,3
9011,508603,Character,None,423101,3
9012,508603,Character,None,422101,3
9013,508603,Character,None,426001,3
9014,508603,Character,None,423301,3
9015,508603,Character,None,447001,3
9016,508603,Character,None,422501,3
9017,508603,Character,None,433001,3
9018,508603,Character,None,451101,3
9019,508603,Character,None,451401,3
9020,508603,Character,None,201601,3
9021,508603,Character,None,451301,3
9022,508604,Character,None,112001,477
9023,508604,Character,None,116101,477
9024,508604,Character,None,129101,477
9025,508604,Character,None,201001,477
9026,508604,Character,None,201101,477
9027,508604,Character,None,202001,477
9028,508604,Character,None,301201,477
9029,508604,Character,None,306001,477
9030,508604,Character,None,306101,477
9031,508605,Character,None,130201,588
9032,508605,Character,None,130301,588
9033,508605,Character,None,130701,588
9034,508605,Character,None,230001,588
9035,508605,Character,None,230101,588
9036,508605,Character,None,230601,588
9037,508605,Character,None,330401,588
9038,508605,Character,None,330501,588
9039,508605,Character,None,330801,588
9040,508701,Character,PickupCharacter,585001,200
9041,508702,Character,None,110201,1
9042,508702,Character,None,314001,1
9043,508702,Character,None,321001,1
9044,508702,Character,None,319101,1
9045,508702,Character,None,209001,1
9046,508702,Character,None,116001,1
9047,508702,Character,None,217001,1
9048,508702,Character,None,314201,1
9049,508702,Character,None,115001,1
9050,508702,Character,None,202201,1
9051,508702,Character,None,203001,1
9052,508702,Character,None,203201,1
9053,508702,Character,None,207001,1
9054,508702,Character,None,207101,1
9055,508702,Character,None,207201,1
9056,508702,Character,None,108001,1
9057,508702,Character,None,209201,1
9058,508702,Character,None,110101,1
9059,508702,Character,None,111001,1
9060,508702,Character,None,313001,1
9061,508702,Character,None,117201,1
9062,508702,Character,None,218001,1
9063,508702,Character,None,319001,1
9064,508702,Character,None,320101,1
9065,508702,Character,None,324101,1
9066,508702,Character,None,343201,1
9067,508702,Character,None,343101,1
9068,508702,Character,None,343001,1
9069,508702,Character,None,324201,1
9070,508702,Character,None,218101,1
9071,508702,Character,None,108201,1
9072,508702,Character,None,321201,1
9073,508702,Character,None,320201,1
9074,508702,Character,None,320001,1
9075,508702,Character,None,317101,1
9076,508702,Character,None,314101,1
9077,508702,Character,None,113101,1
9078,508702,Character,None,209101,1
9079,508702,Character,None,235201,1
9080,508702,Character,None,110001,1
9081,508702,Character,None,111101,1
9082,508702,Character,None,311201,1
9083,508702,Character,None,331101,1
9084,508702,Character,None,331201,1
9085,508702,Character,None,338101,1
9086,508702,Character,None,328201,1
9087,508702,Character,None,204001,1
9088,508702,Character,None,327001,1
9089,508702,Character,None,327101,1
9090,508702,Character,None,228001,1
9091,508702,Character,None,338001,1
9092,508702,Character,None,235001,1
9093,508702,Character,None,232101,1
9094,508702,Character,None,145001,1
9095,508702,Character,None,145101,1
9096,508702,Character,None,203301,1
9097,508702,Character,None,119201,1
9098,508702,Character,None,338201,1
9099,508702,Character,None,328101,1
9100,508702,Character,None,231301,1
9101,508702,Character,None,331001,1
9102,508702,Character,None,150001,1
9103,508702,Character,None,204301,1
9104,508702,Character,None,355001,1
9105,508702,Character,None,150101,1
9106,508702,Character,None,331401,1
9107,508702,Character,None,319501,1
9108,508702,Character,None,355101,1
9109,508702,Character,None,139101,1
9110,508702,Character,None,239001,1
9111,508702,Character,None,327201,1
9112,508702,Character,None,140301,1
9113,508702,Character,None,258001,1
9114,508702,Character,None,324001,1
9115,508702,Character,None,141101,1
9116,508702,Character,None,129001,1
9117,508702,Character,None,235401,1
9118,508702,Character,None,235501,1
9119,508702,Character,None,141201,1
9120,508702,Character,None,352001,1
9121,508702,Character,None,352101,1
9122,508702,Character,None,258101,1
9123,508702,Character,None,204101,1
9124,508703,Character,None,423001,3
9125,508703,Character,None,422001,3
9126,508703,Character,None,423201,3
9127,508703,Character,None,422201,3
9128,508703,Character,None,423101,3
9129,508703,Character,None,422101,3
9130,508703,Character,None,426001,3
9131,508703,Character,None,423301,3
9132,508703,Character,None,447001,3
9133,508703,Character,None,422501,3
9134,508703,Character,None,433001,3
9135,508703,Character,None,451101,3
9136,508703,Character,None,451401,3
9137,508703,Character,None,201601,3
9138,508703,Character,None,451301,3
9139,508703,Character,None,116201,3
9140,508704,Character,None,112001,477
9141,508704,Character,None,116101,477
9142,508704,Character,None,129101,477
9143,508704,Character,None,201001,477
9144,508704,Character,None,201101,477
9145,508704,Character,None,202001,477
9146,508704,Character,None,301201,477
9147,508704,Character,None,306001,477
9148,508704,Character,None,306101,477
9149,508705,Character,None,130201,588
9150,508705,Character,None,130301,588
9151,508705,Character,None,130701,588
9152,508705,Character,None,230001,588
9153,508705,Character,None,230101,588
9154,508705,Character,None,230601,588
9155,508705,Character,None,330401,588
9156,508705,Character,None,330501,588
9157,508705,Character,None,330801,588
9158,508801,Character,PickupCharacter,585101,200
9159,508802,Character,None,110201,1
9160,508802,Character,None,314001,1
9161,508802,Character,None,321001,1
9162,508802,Character,None,319101,1
9163,508802,Character,None,209001,1
9164,508802,Character,None,116001,1
9165,508802,Character,None,217001,1
9166,508802,Character,None,314201,1
9167,508802,Character,None,115001,1
9168,508802,Character,None,202201,1
9169,508802,Character,None,203001,1
9170,508802,Character,None,203201,1
9171,508802,Character,None,207001,1
9172,508802,Character,None,207101,1
9173,508802,Character,None,207201,1
9174,508802,Character,None,108001,1
9175,508802,Character,None,209201,1
9176,508802,Character,None,110101,1
9177,508802,Character,None,111001,1
9178,508802,Character,None,313001,1
9179,508802,Character,None,117201,1
9180,508802,Character,None,218001,1
9181,508802,Character,None,319001,1
9182,508802,Character,None,320101,1
9183,508802,Character,None,324101,1
9184,508802,Character,None,343201,1
9185,508802,Character,None,343101,1
9186,508802,Character,None,343001,1
9187,508802,Character,None,324201,1
9188,508802,Character,None,218101,1
9189,508802,Character,None,108201,1
9190,508802,Character,None,321201,1
9191,508802,Character,None,320201,1
9192,508802,Character,None,320001,1
9193,508802,Character,None,317101,1
9194,508802,Character,None,314101,1
9195,508802,Character,None,113101,1
9196,508802,Character,None,209101,1
9197,508802,Character,None,235201,1
9198,508802,Character,None,110001,1
9199,508802,Character,None,111101,1
9200,508802,Character,None,311201,1
9201,508802,Character,None,331101,1
9202,508802,Character,None,331201,1
9203,508802,Character,None,338101,1
9204,508802,Character,None,328201,1
9205,508802,Character,None,204001,1
9206,508802,Character,None,327001,1
9207,508802,Character,None,327101,1
9208,508802,Character,None,228001,1
9209,508802,Character,None,338001,1
9210,508802,Character,None,235001,1
9211,508802,Character,None,232101,1
9212,508802,Character,None,145001,1
9213,508802,Character,None,145101,1
9214,508802,Character,None,203301,1
9215,508802,Character,None,119201,1
9216,508802,Character,None,338201,1
9217,508802,Character,None,328101,1
9218,508802,Character,None,231301,1
9219,508802,Character,None,331001,1
9220,508802,Character,None,150001,1
9221,508802,Character,None,204301,1
9222,508802,Character,None,355001,1
9223,508802,Character,None,150101,1
9224,508802,Character,None,331401,1
9225,508802,Character,None,319501,1
9226,508802,Character,None,355101,1
9227,508802,Character,None,139101,1
9228,508802,Character,None,239001,1
9229,508802,Character,None,327201,1
9230,508802,Character,None,140301,1
9231,508802,Character,None,258001,1
9232,508802,Character,None,324001,1
9233,508802,Character,None,141101,1
9234,508802,Character,None,129001,1
9235,508802,Character,None,235401,1
9236,508802,Character,None,235501,1
9237,508802,Character,None,141201,1
9238,508802,Character,None,352001,1
9239,508802,Character,None,352101,1
9240,508802,Character,None,258101,1
9241,508802,Character,None,204101,1
9242,508803,Character,None,423001,3
9243,508803,Character,None,422001,3
9244,508803,Character,None,423201,3
9245,508803,Character,None,422201,3
9246,508803,Character,None,423101,3
9247,508803,Character,None,422101,3
9248,508803,Character,None,426001,3
9249,508803,Character,None,423301,3
9250,508803,Character,None,447001,3
9251,508803,Character,None,422501,3
9252,508803,Character,None,433001,3
9253,508803,Character,None,451101,3
9254,508803,Character,None,451401,3
9255,508803,Character,None,201601,3
9256,508803,Character,None,451301,3
9257,508803,Character,None,116201,3
9258,508804,Character,None,112001,477
9259,508804,Character,None,116101,477
9260,508804,Character,None,129101,477
9261,508804,Character,None,201001,477
9262,508804,Character,None,201101,477
9263,508804,Character,None,202001,477
9264,508804,Character,None,301201,477
9265,508804,Character,None,306001,477
9266,508804,Character,None,306101,477
9267,508805,Character,None,130201,588
9268,508805,Character,None,130301,588
9269,508805,Character,None,130701,588
9270,508805,Character,None,230001,588
9271,508805,Character,None,230101,588
9272,508805,Character,None,230601,588
9273,508805,Character,None,330401,588
9274,508805,Character,None,330501,588
9275,508805,Character,None,330801,588
9276,508901,Character,PickupCharacter,581001,200
9277,508902,Character,None,110201,1
9278,508902,Character,None,314001,1
9279,508902,Character,None,321001,1
9280,508902,Character,None,319101,1
9281,508902,Character,None,209001,1
9282,508902,Character,None,116001,1
9283,508902,Character,None,217001,1
9284,508902,Character,None,314201,1
9285,508902,Character,None,115001,1
9286,508902,Character,None,202201,1
9287,508902,Character,None,203001,1
9288,508902,Character,None,203201,1
9289,508902,Character,None,207001,1
9290,508902,Character,None,207101,1
9291,508902,Character,None,207201,1
9292,508902,Character,None,108001,1
9293,508902,Character,None,209201,1
9294,508902,Character,None,110101,1
9295,508902,Character,None,111001,1
9296,508902,Character,None,313001,1
9297,508902,Character,None,117201,1
9298,508902,Character,None,218001,1
9299,508902,Character,None,319001,1
9300,508902,Character,None,320101,1
9301,508902,Character,None,324101,1
9302,508902,Character,None,343201,1
9303,508902,Character,None,343101,1
9304,508902,Character,None,343001,1
9305,508902,Character,None,324201,1
9306,508902,Character,None,218101,1
9307,508902,Character,None,108201,1
9308,508902,Character,None,321201,1
9309,508902,Character,None,320201,1
9310,508902,Character,None,320001,1
9311,508902,Character,None,317101,1
9312,508902,Character,None,314101,1
9313,508902,Character,None,113101,1
9314,508902,Character,None,209101,1
9315,508902,Character,None,235201,1
9316,508902,Character,None,110001,1
9317,508902,Character,None,111101,1
9318,508902,Character,None,311201,1
9319,508902,Character,None,331101,1
9320,508902,Character,None,331201,1
9321,508902,Character,None,338101,1
9322,508902,Character,None,328201,1
9323,508902,Character,None,204001,1
9324,508902,Character,None,327001,1
9325,508902,Character,None,327101,1
9326,508902,Character,None,228001,1
9327,508902,Character,None,338001,1
9328,508902,Character,None,235001,1
9329,508902,Character,None,232101,1
9330,508902,Character,None,145001,1
9331,508902,Character,None,145101,1
9332,508902,Character,None,203301,1
9333,508902,Character,None,119201,1
9334,508902,Character,None,338201,1
9335,508902,Character,None,328101,1
9336,508902,Character,None,231301,1
9337,508902,Character,None,331001,1
9338,508902,Character,None,150001,1
9339,508902,Character,None,204301,1
9340,508902,Character,None,355001,1
9341,508902,Character,None,150101,1
9342,508902,Character,None,331401,1
9343,508902,Character,None,319501,1
9344,508902,Character,None,355101,1
9345,508902,Character,None,139101,1
9346,508902,Character,None,239001,1
9347,508902,Character,None,327201,1
9348,508902,Character,None,140301,1
9349,508902,Character,None,258001,1
9350,508902,Character,None,324001,1
9351,508902,Character,None,141101,1
9352,508902,Character,None,129001,1
9353,508902,Character,None,235401,1
9354,508902,Character,None,235501,1
9355,508902,Character,None,141201,1
9356,508902,Character,None,352001,1
9357,508902,Character,None,352101,1
9358,508902,Character,None,258101,1
9359,508902,Character,None,204101,1
9360,508903,Character,None,423001,3
9361,508903,Character,None,422001,3
9362,508903,Character,None,423201,3
9363,508903,Character,None,422201,3
9364,508903,Character,None,423101,3
9365,508903,Character,None,422101,3
9366,508903,Character,None,426001,3
9367,508903,Character,None,423301,3
9368,508903,Character,None,447001,3
9369,508903,Character,None,422501,3
9370,508903,Character,None,433001,3
9371,508903,Character,None,451101,3
9372,508903,Character,None,451401,3
9373,508903,Character,None,201601,3
9374,508903,Character,None,451301,3
9375,508903,Character,None,116201,3
9376,508904,Character,None,112001,477
9377,508904,Character,None,116101,477
9378,508904,Character,None,129101,477
9379,508904,Character,None,201001,477
9380,508904,Character,None,201101,477
9381,508904,Character,None,202001,477
9382,508904,Character,None,301201,477
9383,508904,Character,None,306001,477
9384,508904,Character,None,306101,477
9385,508905,Character,None,130201,588
9386,508905,Character,None,130301,588
9387,508905,Character,None,130701,588
9388,508905,Character,None,230001,588
9389,508905,Character,None,230101,588
9390,508905,Character,None,230601,588
9391,508905,Character,None,330401,588
9392,508905,Character,None,330501,588
9393,508905,Character,None,330801,588
9394,509001,Character,PickupCharacter,581101,200
9395,509002,Character,None,110201,1
9396,509002,Character,None,314001,1
9397,509002,Character,None,321001,1
9398,509002,Character,None,319101,1
9399,509002,Character,None,209001,1
9400,509002,Character,None,116001,1
9401,509002,Character,None,217001,1
9402,509002,Character,None,314201,1
9403,509002,Character,None,115001,1
9404,509002,Character,None,202201,1
9405,509002,Character,None,203001,1
9406,509002,Character,None,203201,1
9407,509002,Character,None,207001,1
9408,509002,Character,None,207101,1
9409,509002,Character,None,207201,1
9410,509002,Character,None,108001,1
9411,509002,Character,None,209201,1
9412,509002,Character,None,110101,1
9413,509002,Character,None,111001,1
9414,509002,Character,None,313001,1
9415,509002,Character,None,117201,1
9416,509002,Character,None,218001,1
9417,509002,Character,None,319001,1
9418,509002,Character,None,320101,1
9419,509002,Character,None,324101,1
9420,509002,Character,None,343201,1
9421,509002,Character,None,343101,1
9422,509002,Character,None,343001,1
9423,509002,Character,None,324201,1
9424,509002,Character,None,218101,1
9425,509002,Character,None,108201,1
9426,509002,Character,None,321201,1
9427,509002,Character,None,320201,1
9428,509002,Character,None,320001,1
9429,509002,Character,None,317101,1
9430,509002,Character,None,314101,1
9431,509002,Character,None,113101,1
9432,509002,Character,None,209101,1
9433,509002,Character,None,235201,1
9434,509002,Character,None,110001,1
9435,509002,Character,None,111101,1
9436,509002,Character,None,311201,1
9437,509002,Character,None,331101,1
9438,509002,Character,None,331201,1
9439,509002,Character,None,338101,1
9440,509002,Character,None,328201,1
9441,509002,Character,None,204001,1
9442,509002,Character,None,327001,1
9443,509002,Character,None,327101,1
9444,509002,Character,None,228001,1
9445,509002,Character,None,338001,1
9446,509002,Character,None,235001,1
9447,509002,Character,None,232101,1
9448,509002,Character,None,145001,1
9449,509002,Character,None,145101,1
9450,509002,Character,None,203301,1
9451,509002,Character,None,119201,1
9452,509002,Character,None,338201,1
9453,509002,Character,None,328101,1
9454,509002,Character,None,231301,1
9455,509002,Character,None,331001,1
9456,509002,Character,None,150001,1
9457,509002,Character,None,204301,1
9458,509002,Character,None,355001,1
9459,509002,Character,None,150101,1
9460,509002,Character,None,331401,1
9461,509002,Character,None,319501,1
9462,509002,Character,None,355101,1
9463,509002,Character,None,139101,1
9464,509002,Character,None,239001,1
9465,509002,Character,None,327201,1
9466,509002,Character,None,140301,1
9467,509002,Character,None,258001,1
9468,509002,Character,None,324001,1
9469,509002,Character,None,141101,1
9470,509002,Character,None,129001,1
9471,509002,Character,None,235401,1
9472,509002,Character,None,235501,1
9473,509002,Character,None,141201,1
9474,509002,Character,None,352001,1
9475,509002,Character,None,352101,1
9476,509002,Character,None,258101,1
9477,509002,Character,None,204101,1
9478,509003,Character,None,423001,3
9479,509003,Character,None,422001,3
9480,509003,Character,None,423201,3
9481,509003,Character,None,422201,3
9482,509003,Character,None,423101,3
9483,509003,Character,None,422101,3
9484,509003,Character,None,426001,3
9485,509003,Character,None,423301,3
9486,509003,Character,None,447001,3
9487,509003,Character,None,422501,3
9488,509003,Character,None,433001,3
9489,509003,Character,None,451101,3
9490,509003,Character,None,451401,3
9491,509003,Character,None,201601,3
9492,509003,Character,None,451301,3
9493,509003,Character,None,116201,3
9494,509004,Character,None,112001,477
9495,509004,Character,None,116101,477
9496,509004,Character,None,129101,477
9497,509004,Character,None,201001,477
9498,509004,Character,None,201101,477
9499,509004,Character,None,202001,477
9500,509004,Character,None,301201,477
9501,509004,Character,None,306001,477
9502,509004,Character,None,306101,477
9503,509005,Character,None,130201,588
9504,509005,Character,None,130301,588
9505,509005,Character,None,130701,588
9506,509005,Character,None,230001,588
9507,509005,Character,None,230101,588
9508,509005,Character,None,230601,588
9509,509005,Character,None,330401,588
9510,509005,Character,None,330501,588
9511,509005,Character,None,330801,588
9512,509101,Character,PickupCharacter,328401,200
9513,509102,Character,None,110201,1
9514,509102,Character,None,314001,1
9515,509102,Character,None,321001,1
9516,509102,Character,None,319101,1
9517,509102,Character,None,209001,1
9518,509102,Character,None,116001,1
9519,509102,Character,None,217001,1
9520,509102,Character,None,314201,1
9521,509102,Character,None,115001,1
9522,509102,Character,None,202201,1
9523,509102,Character,None,203001,1
9524,509102,Character,None,203201,1
9525,509102,Character,None,207001,1
9526,509102,Character,None,207101,1
9527,509102,Character,None,207201,1
9528,509102,Character,None,108001,1
9529,509102,Character,None,209201,1
9530,509102,Character,None,110101,1
9531,509102,Character,None,111001,1
9532,509102,Character,None,313001,1
9533,509102,Character,None,117201,1
9534,509102,Character,None,218001,1
9535,509102,Character,None,319001,1
9536,509102,Character,None,320101,1
9537,509102,Character,None,324101,1
9538,509102,Character,None,343201,1
9539,509102,Character,None,343101,1
9540,509102,Character,None,343001,1
9541,509102,Character,None,324201,1
9542,509102,Character,None,218101,1
9543,509102,Character,None,108201,1
9544,509102,Character,None,321201,1
9545,509102,Character,None,320201,1
9546,509102,Character,None,320001,1
9547,509102,Character,None,317101,1
9548,509102,Character,None,314101,1
9549,509102,Character,None,113101,1
9550,509102,Character,None,209101,1
9551,509102,Character,None,235201,1
9552,509102,Character,None,110001,1
9553,509102,Character,None,111101,1
9554,509102,Character,None,311201,1
9555,509102,Character,None,331101,1
9556,509102,Character,None,331201,1
9557,509102,Character,None,338101,1
9558,509102,Character,None,328201,1
9559,509102,Character,None,204001,1
9560,509102,Character,None,327001,1
9561,509102,Character,None,327101,1
9562,509102,Character,None,228001,1
9563,509102,Character,None,338001,1
9564,509102,Character,None,235001,1
9565,509102,Character,None,232101,1
9566,509102,Character,None,145001,1
9567,509102,Character,None,145101,1
9568,509102,Character,None,203301,1
9569,509102,Character,None,119201,1
9570,509102,Character,None,338201,1
9571,509102,Character,None,328101,1
9572,509102,Character,None,231301,1
9573,509102,Character,None,331001,1
9574,509102,Character,None,150001,1
9575,509102,Character,None,204301,1
9576,509102,Character,None,355001,1
9577,509102,Character,None,150101,1
9578,509102,Character,None,331401,1
9579,509102,Character,None,319501,1
9580,509102,Character,None,355101,1
9581,509102,Character,None,139101,1
9582,509102,Character,None,239001,1
9583,509102,Character,None,327201,1
9584,509102,Character,None,140301,1
9585,509102,Character,None,258001,1
9586,509102,Character,None,324001,1
9587,509102,Character,None,141101,1
9588,509102,Character,None,129001,1
9589,509102,Character,None,235401,1
9590,509102,Character,None,235501,1
9591,509102,Character,None,141201,1
9592,509102,Character,None,352001,1
9593,509102,Character,None,352101,1
9594,509102,Character,None,258101,1
9595,509102,Character,None,204101,1
9596,509102,Character,None,253201,1
9597,509103,Character,None,423001,3
9598,509103,Character,None,422001,3
9599,509103,Character,None,423201,3
9600,509103,Character,None,422201,3
9601,509103,Character,None,423101,3
9602,509103,Character,None,422101,3
9603,509103,Character,None,426001,3
9604,509103,Character,None,423301,3
9605,509103,Character,None,447001,3
9606,509103,Character,None,422501,3
9607,509103,Character,None,433001,3
9608,509103,Character,None,451101,3
9609,509103,Character,None,451401,3
9610,509103,Character,None,201601,3
9611,509103,Character,None,451301,3
9612,509103,Character,None,116201,3
9613,509104,Character,None,112001,477
9614,509104,Character,None,116101,477
9615,509104,Character,None,129101,477
9616,509104,Character,None,201001,477
9617,509104,Character,None,201101,477
9618,509104,Character,None,202001,477
9619,509104,Character,None,301201,477
9620,509104,Character,None,306001,477
9621,509104,Character,None,306101,477
9622,509105,Character,None,130201,588
9623,509105,Character,None,130301,588
9624,509105,Character,None,130701,588
9625,509105,Character,None,230001,588
9626,509105,Character,None,230101,588
9627,509105,Character,None,230601,588
9628,509105,Character,None,330401,588
9629,509105,Character,None,330501,588
9630,509105,Character,None,330801,588
9631,509201,Character,PickupCharacter,328301,200
9632,509202,Character,None,110201,1
9633,509202,Character,None,314001,1
9634,509202,Character,None,321001,1
9635,509202,Character,None,319101,1
9636,509202,Character,None,209001,1
9637,509202,Character,None,116001,1
9638,509202,Character,None,217001,1
9639,509202,Character,None,314201,1
9640,509202,Character,None,115001,1
9641,509202,Character,None,202201,1
9642,509202,Character,None,203001,1
9643,509202,Character,None,203201,1
9644,509202,Character,None,207001,1
9645,509202,Character,None,207101,1
9646,509202,Character,None,207201,1
9647,509202,Character,None,108001,1
9648,509202,Character,None,209201,1
9649,509202,Character,None,110101,1
9650,509202,Character,None,111001,1
9651,509202,Character,None,313001,1
9652,509202,Character,None,117201,1
9653,509202,Character,None,218001,1
9654,509202,Character,None,319001,1
9655,509202,Character,None,320101,1
9656,509202,Character,None,324101,1
9657,509202,Character,None,343201,1
9658,509202,Character,None,343101,1
9659,509202,Character,None,343001,1
9660,509202,Character,None,324201,1
9661,509202,Character,None,218101,1
9662,509202,Character,None,108201,1
9663,509202,Character,None,321201,1
9664,509202,Character,None,320201,1
9665,509202,Character,None,320001,1
9666,509202,Character,None,317101,1
9667,509202,Character,None,314101,1
9668,509202,Character,None,113101,1
9669,509202,Character,None,209101,1
9670,509202,Character,None,235201,1
9671,509202,Character,None,110001,1
9672,509202,Character,None,111101,1
9673,509202,Character,None,311201,1
9674,509202,Character,None,331101,1
9675,509202,Character,None,331201,1
9676,509202,Character,None,338101,1
9677,509202,Character,None,328201,1
9678,509202,Character,None,204001,1
9679,509202,Character,None,327001,1
9680,509202,Character,None,327101,1
9681,509202,Character,None,228001,1
9682,509202,Character,None,338001,1
9683,509202,Character,None,235001,1
9684,509202,Character,None,232101,1
9685,509202,Character,None,145001,1
9686,509202,Character,None,145101,1
9687,509202,Character,None,203301,1
9688,509202,Character,None,119201,1
9689,509202,Character,None,338201,1
9690,509202,Character,None,328101,1
9691,509202,Character,None,231301,1
9692,509202,Character,None,331001,1
9693,509202,Character,None,150001,1
9694,509202,Character,None,204301,1
9695,509202,Character,None,355001,1
9696,509202,Character,None,150101,1
9697,509202,Character,None,331401,1
9698,509202,Character,None,319501,1
9699,509202,Character,None,355101,1
9700,509202,Character,None,139101,1
9701,509202,Character,None,239001,1
9702,509202,Character,None,327201,1
9703,509202,Character,None,140301,1
9704,509202,Character,None,258001,1
9705,509202,Character,None,324001,1
9706,509202,Character,None,141101,1
9707,509202,Character,None,129001,1
9708,509202,Character,None,235401,1
9709,509202,Character,None,235501,1
9710,509202,Character,None,141201,1
9711,509202,Character,None,352001,1
9712,509202,Character,None,352101,1
9713,509202,Character,None,258101,1
9714,509202,Character,None,204101,1
9715,509202,Character,None,253201,1
9716,509203,Character,None,423001,3
9717,509203,Character,None,422001,3
9718,509203,Character,None,423201,3
9719,509203,Character,None,422201,3
9720,509203,Character,None,423101,3
9721,509203,Character,None,422101,3
9722,509203,Character,None,426001,3
9723,509203,Character,None,423301,3
9724,509203,Character,None,447001,3
9725,509203,Character,None,422501,3
9726,509203,Character,None,433001,3
9727,509203,Character,None,451101,3
9728,509203,Character,None,451401,3
9729,509203,Character,None,201601,3
9730,509203,Character,None,451301,3
9731,509203,Character,None,116201,3
9732,509204,Character,None,112001,477
9733,509204,Character,None,116101,477
9734,509204,Character,None,129101,477
9735,509204,Character,None,201001,477
9736,509204,Character,None,201101,477
9737,509204,Character,None,202001,477
9738,509204,Character,None,301201,477
9739,509204,Character,None,306001,477
9740,509204,Character,None,306101,477
9741,509205,Character,None,130201,588
9742,509205,Character,None,130301,588
9743,509205,Character,None,130701,588
9744,509205,Character,None,230001,588
9745,509205,Character,None,230101,588
9746,509205,Character,None,230601,588
9747,509205,Character,None,330401,588
9748,509205,Character,None,330501,588
9749,509205,Character,None,330801,588
9750,509301,Character,PickupCharacter,253201,200
9751,509302,Character,None,110201,1
9752,509302,Character,None,314001,1
9753,509302,Character,None,321001,1
9754,509302,Character,None,319101,1
9755,509302,Character,None,209001,1
9756,509302,Character,None,116001,1
9757,509302,Character,None,217001,1
9758,509302,Character,None,314201,1
9759,509302,Character,None,115001,1
9760,509302,Character,None,202201,1
9761,509302,Character,None,203001,1
9762,509302,Character,None,203201,1
9763,509302,Character,None,207001,1
9764,509302,Character,None,207101,1
9765,509302,Character,None,207201,1
9766,509302,Character,None,108001,1
9767,509302,Character,None,209201,1
9768,509302,Character,None,110101,1
9769,509302,Character,None,111001,1
9770,509302,Character,None,313001,1
9771,509302,Character,None,117201,1
9772,509302,Character,None,218001,1
9773,509302,Character,None,319001,1
9774,509302,Character,None,320101,1
9775,509302,Character,None,324101,1
9776,509302,Character,None,343201,1
9777,509302,Character,None,343101,1
9778,509302,Character,None,343001,1
9779,509302,Character,None,324201,1
9780,509302,Character,None,218101,1
9781,509302,Character,None,108201,1
9782,509302,Character,None,321201,1
9783,509302,Character,None,320201,1
9784,509302,Character,None,320001,1
9785,509302,Character,None,317101,1
9786,509302,Character,None,314101,1
9787,509302,Character,None,113101,1
9788,509302,Character,None,209101,1
9789,509302,Character,None,235201,1
9790,509302,Character,None,110001,1
9791,509302,Character,None,111101,1
9792,509302,Character,None,311201,1
9793,509302,Character,None,331101,1
9794,509302,Character,None,331201,1
9795,509302,Character,None,338101,1
9796,509302,Character,None,328201,1
9797,509302,Character,None,204001,1
9798,509302,Character,None,327001,1
9799,509302,Character,None,327101,1
9800,509302,Character,None,228001,1
9801,509302,Character,None,338001,1
9802,509302,Character,None,235001,1
9803,509302,Character,None,232101,1
9804,509302,Character,None,145001,1
9805,509302,Character,None,145101,1
9806,509302,Character,None,203301,1
9807,509302,Character,None,119201,1
9808,509302,Character,None,338201,1
9809,509302,Character,None,328101,1
9810,509302,Character,None,231301,1
9811,509302,Character,None,331001,1
9812,509302,Character,None,150001,1
9813,509302,Character,None,204301,1
9814,509302,Character,None,355001,1
9815,509302,Character,None,150101,1
9816,509302,Character,None,331401,1
9817,509302,Character,None,319501,1
9818,509302,Character,None,355101,1
9819,509302,Character,None,139101,1
9820,509302,Character,None,239001,1
9821,509302,Character,None,327201,1
9822,509302,Character,None,140301,1
9823,509302,Character,None,258001,1
9824,509302,Character,None,324001,1
9825,509302,Character,None,141101,1
9826,509302,Character,None,129001,1
9827,509302,Character,None,235401,1
9828,509302,Character,None,235501,1
9829,509302,Character,None,141201,1
9830,509302,Character,None,352001,1
9831,509302,Character,None,352101,1
9832,509302,Character,None,258101,1
9833,509302,Character,None,204101,1
9834,509303,Character,None,423001,3
9835,509303,Character,None,422001,3
