id,list_button_index,event_field_id,npc_localkey_name,npc_localkey_contents,npc_type,resource_id,forced_name_tag_resource,event_field_npc_event_data_list/0/event_id,interaction_type,interaction_distance,forced_interaction_marker,is_interaction_after_end,progress_event_group_id,costume_index,is_use_balloon_talk,balloon_always_id,balloon_always_play_type,balloon_always_cycle,event_field_npc_event_data_list/0/event_type,event_field_npc_event_data_list/0/event_resource_value,event_field_npc_event_data_list/1/event_id,event_field_npc_event_data_list/1/event_type,event_field_npc_event_data_list/1/event_resource_value,event_field_npc_event_data_list/2/event_id,event_field_npc_event_data_list/2/event_type,event_field_npc_event_data_list/2/event_resource_value
1362,,10019,,,npc,7019001,empty,,None,200,,False,2019119.0,,,,,,,,,,,,,
1363,,10019,,,npc,7019001,empty,,None,200,,False,2019120.0,,,,,,,,,,,,,
1364,,10019,,,npc,7019001,empty,,None,200,,False,2019121.0,,,,,,,,,,,,,
1365,,10019,,,npc,7019001,empty,,None,200,,False,2019122.0,,,,,,,,,,,,,
1366,,10019,,,npc,7019001,empty,,None,200,,False,2019123.0,,,,,,,,,,,,,
1367,,10019,,,npc,7019002,empty,,None,200,,False,2019124.0,,,,,,,,,,,,,
1368,,10019,,,npc,7019002,empty,,None,200,,False,2019125.0,,,,,,,,,,,,,
1369,,10019,,,npc,7019002,empty,,None,200,,False,2019126.0,,,,,,,,,,,,,
1370,,10019,,,npc,7019002,empty,,None,200,,False,2019127.0,,,,,,,,,,,,,
1371,,10019,,,npc,7019002,empty,,None,200,,False,2019128.0,,,,,,,,,,,,,
1372,,10019,,,npc,7019003,empty,,None,200,,False,2019129.0,,,,,,,,,,,,,
1373,,10019,,,npc,7019003,empty,,None,200,,False,2019130.0,,,,,,,,,,,,,
1374,,10019,,,npc,7019003,empty,,None,200,,False,2019131.0,,,,,,,,,,,,,
1375,,10019,,,npc,7019003,empty,,None,200,,False,2019132.0,,,,,,,,,,,,,
1376,,10019,,,npc,7019003,empty,,None,200,,False,2019133.0,,,,,,,,,,,,,
1508,,10019,,,npc,7019001,empty,,None,200,,False,2019265.0,,,,,,,,,,,,,
1509,,10019,,,npc,7019001,empty,,None,200,,False,2019266.0,,,,,,,,,,,,,
1510,,10019,,,npc,7019001,empty,,None,200,,False,2019267.0,,,,,,,,,,,,,
1511,,10019,,,npc,7019002,empty,,None,200,,False,2019268.0,,,,,,,,,,,,,
1512,,10019,,,npc,7019002,empty,,None,200,,False,2019269.0,,,,,,,,,,,,,
1513,,10019,,,npc,7019002,empty,,None,200,,False,2019270.0,,,,,,,,,,,,,
1514,,10019,,,npc,7019003,empty,,None,200,,False,2019271.0,,,,,,,,,,,,,
1515,,10019,,,npc,7019003,empty,,None,200,,False,2019272.0,,,,,,,,,,,,,
1516,,10019,,,npc,7019003,empty,,None,200,,False,2019273.0,,,,,,,,,,,,,
1377,,10019,,,npc,7019004,empty,,None,200,,False,2019134.0,,,,,,,,,,,,,
1378,,10019,,,npc,7019008,empty,,None,200,,False,2019135.0,,,,,,,,,,,,,
1379,,10019,,,npc,7019007,empty,,None,200,,False,2019136.0,,,,,,,,,,,,,
1380,,10019,,,npc,7019005,empty,,None,200,,False,2019137.0,,,,,,,,,,,,,
1381,,10019,,,npc,7019009,empty,,None,200,,False,2019138.0,,,,,,,,,,,,,
1382,,10019,,,npc,7019001,empty,,None,200,,False,2019139.0,,,,,,,,,,,,,
1383,,10019,,,npc,7019001,empty,,None,200,,False,2019140.0,,,,,,,,,,,,,
1384,,10019,,,npc,7019001,empty,,None,200,,False,2019141.0,,,,,,,,,,,,,
1385,,10019,,,npc,7019001,empty,,None,200,,False,2019142.0,,,,,,,,,,,,,
1386,,10019,,,npc,7019001,empty,,None,200,,False,2019143.0,,,,,,,,,,,,,
1387,,10019,,,npc,7019002,empty,,None,200,,False,2019144.0,,,,,,,,,,,,,
1388,,10019,,,npc,7019002,empty,,None,200,,False,2019145.0,,,,,,,,,,,,,
1389,,10019,,,npc,7019002,empty,,None,200,,False,2019146.0,,,,,,,,,,,,,
1390,,10019,,,npc,7019002,empty,,None,200,,False,2019147.0,,,,,,,,,,,,,
1391,,10019,,,npc,7019002,empty,,None,200,,False,2019148.0,,,,,,,,,,,,,
1392,,10019,,,npc,7019003,empty,,None,200,,False,2019149.0,,,,,,,,,,,,,
1393,,10019,,,npc,7019003,empty,,None,200,,False,2019150.0,,,,,,,,,,,,,
1394,,10019,,,npc,7019003,empty,,None,200,,False,2019151.0,,,,,,,,,,,,,
1395,,10019,,,npc,7019003,empty,,None,200,,False,2019152.0,,,,,,,,,,,,,
1396,,10019,,,npc,7019003,empty,,None,200,,False,2019153.0,,,,,,,,,,,,,
1517,,10019,,,npc,7019001,empty,,None,200,,False,2019274.0,,,,,,,,,,,,,
1518,,10019,,,npc,7019001,empty,,None,200,,False,2019275.0,,,,,,,,,,,,,
1519,,10019,,,npc,7019001,empty,,None,200,,False,2019276.0,,,,,,,,,,,,,
1520,,10019,,,npc,7019002,empty,,None,200,,False,2019277.0,,,,,,,,,,,,,
1521,,10019,,,npc,7019002,empty,,None,200,,False,2019278.0,,,,,,,,,,,,,
1522,,10019,,,npc,7019002,empty,,None,200,,False,2019279.0,,,,,,,,,,,,,
1523,,10019,,,npc,7019003,empty,,None,200,,False,2019280.0,,,,,,,,,,,,,
1524,,10019,,,npc,7019003,empty,,None,200,,False,2019281.0,,,,,,,,,,,,,
1525,,10019,,,npc,7019003,empty,,None,200,,False,2019282.0,,,,,,,,,,,,,
1397,,10019,,,npc,7019016,empty,,None,200,,False,2019154.0,,True,event_usphere_balloon_mori_04,,5.0,,,,,,,,
1398,,10019,,,npc,7019004,empty,,None,200,,False,2019155.0,,,,,,,,,,,,,
1399,,10019,,,npc,7019008,empty,,None,200,,False,2019156.0,,,,,,,,,,,,,
1400,,10019,,,npc,7019007,empty,,None,200,,False,2019157.0,,,,,,,,,,,,,
1401,,10019,,,npc,7019005,empty,,None,200,,False,2019158.0,,,,,,,,,,,,,
1402,,10019,,,npc,7019009,empty,,None,200,,False,2019159.0,,,,,,,,,,,,,
1403,,10019,,,npc,7019001,empty,,None,200,,False,2019160.0,,,,,,,,,,,,,
1404,,10019,,,npc,7019001,empty,,None,200,,False,2019161.0,,,,,,,,,,,,,
1405,,10019,,,npc,7019001,empty,,None,200,,False,2019162.0,,,,,,,,,,,,,
1406,,10019,,,npc,7019001,empty,,None,200,,False,2019163.0,,,,,,,,,,,,,
1407,,10019,,,npc,7019001,empty,,None,200,,False,2019164.0,,,,,,,,,,,,,
1408,,10019,,,npc,7019002,empty,,None,200,,False,2019165.0,,,,,,,,,,,,,
1409,,10019,,,npc,7019002,empty,,None,200,,False,2019166.0,,,,,,,,,,,,,
1410,,10019,,,npc,7019002,empty,,None,200,,False,2019167.0,,,,,,,,,,,,,
1411,,10019,,,npc,7019002,empty,,None,200,,False,2019168.0,,,,,,,,,,,,,
1412,,10019,,,npc,7019002,empty,,None,200,,False,2019169.0,,,,,,,,,,,,,
1413,,10019,,,npc,7019003,empty,,None,200,,False,2019170.0,,,,,,,,,,,,,
1414,,10019,,,npc,7019003,empty,,None,200,,False,2019171.0,,,,,,,,,,,,,
1415,,10019,,,npc,7019003,empty,,None,200,,False,2019172.0,,,,,,,,,,,,,
1416,,10019,,,npc,7019003,empty,,None,200,,False,2019173.0,,,,,,,,,,,,,
1417,,10019,,,npc,7019003,empty,,None,200,,False,2019174.0,,,,,,,,,,,,,
1526,,10019,,,npc,7019001,empty,,None,200,,False,2019283.0,,,,,,,,,,,,,
1527,,10019,,,npc,7019001,empty,,None,200,,False,2019284.0,,,,,,,,,,,,,
1528,,10019,,,npc,7019001,empty,,None,200,,False,2019285.0,,,,,,,,,,,,,
1529,,10019,,,npc,7019002,empty,,None,200,,False,2019286.0,,,,,,,,,,,,,
1530,,10019,,,npc,7019002,empty,,None,200,,False,2019287.0,,,,,,,,,,,,,
1531,,10019,,,npc,7019002,empty,,None,200,,False,2019288.0,,,,,,,,,,,,,
1532,,10019,,,npc,7019003,empty,,None,200,,False,2019289.0,,,,,,,,,,,,,
1533,,10019,,,npc,7019003,empty,,None,200,,False,2019290.0,,,,,,,,,,,,,
1534,,10019,,,npc,7019003,empty,,None,200,,False,2019291.0,,,,,,,,,,,,,
1418,,10019,,,npc,7019016,empty,,None,200,,False,2019175.0,,True,event_usphere_balloon_mori_05,,5.0,,,,,,,,
1419,,10019,,,npc,7019012,empty,,None,200,,False,2019176.0,,True,event_usphere_balloon_mihara_04,,5.0,,,,,,,,
1420,,10019,,,npc,7019013,empty,,None,200,,False,2019177.0,,True,event_usphere_balloon_uni_04,,5.0,,,,,,,,
1421,,10019,,,npc,7019014,empty,,None,200,,False,2019178.0,,True,event_usphere_balloon_cin_01,,5.0,,,,,,,,
1422,,10019,,,npc,7019015,empty,,None,200,,False,2019179.0,,True,event_usphere_balloon_grave_01,,5.0,,,,,,,,
1423,,10019,,,npc,7019004,empty,,None,200,,False,2019180.0,,,,,,,,,,,,,
1424,,10019,,,npc,7019008,empty,,None,200,,False,2019181.0,,,,,,,,,,,,,
1425,,10019,,,npc,7019007,empty,,None,200,,False,2019182.0,,,,,,,,,,,,,
1426,,10019,,,npc,7019005,empty,,None,200,,False,2019183.0,,,,,,,,,,,,,
1427,,10019,,,npc,7019009,empty,,None,200,,False,2019184.0,,,,,,,,,,,,,
1428,,10019,,,npc,7019001,empty,,None,200,,False,2019185.0,,,,,,,,,,,,,
1429,,10019,,,npc,7019001,empty,,None,200,,False,2019186.0,,,,,,,,,,,,,
1430,,10019,,,npc,7019001,empty,,None,200,,False,2019187.0,,,,,,,,,,,,,
1431,,10019,,,npc,7019001,empty,,None,200,,False,2019188.0,,,,,,,,,,,,,
1432,,10019,,,npc,7019001,empty,,None,200,,False,2019189.0,,,,,,,,,,,,,
1433,,10019,,,npc,7019002,empty,,None,200,,False,2019190.0,,,,,,,,,,,,,
1434,,10019,,,npc,7019002,empty,,None,200,,False,2019191.0,,,,,,,,,,,,,
1435,,10019,,,npc,7019002,empty,,None,200,,False,2019192.0,,,,,,,,,,,,,
1436,,10019,,,npc,7019002,empty,,None,200,,False,2019193.0,,,,,,,,,,,,,
1437,,10019,,,npc,7019002,empty,,None,200,,False,2019194.0,,,,,,,,,,,,,
1438,,10019,,,npc,7019003,empty,,None,200,,False,2019195.0,,,,,,,,,,,,,
1439,,10019,,,npc,7019003,empty,,None,200,,False,2019196.0,,,,,,,,,,,,,
1440,,10019,,,npc,7019003,empty,,None,200,,False,2019197.0,,,,,,,,,,,,,
1441,,10019,,,npc,7019003,empty,,None,200,,False,2019198.0,,,,,,,,,,,,,
1442,,10019,,,npc,7019003,empty,,None,200,,False,2019199.0,,,,,,,,,,,,,
1535,,10019,,,npc,7019001,empty,,None,200,,False,2019292.0,,,,,,,,,,,,,
1536,,10019,,,npc,7019001,empty,,None,200,,False,2019293.0,,,,,,,,,,,,,
1537,,10019,,,npc,7019001,empty,,None,200,,False,2019294.0,,,,,,,,,,,,,
1538,,10019,,,npc,7019002,empty,,None,200,,False,2019295.0,,,,,,,,,,,,,
1539,,10019,,,npc,7019002,empty,,None,200,,False,2019296.0,,,,,,,,,,,,,
1540,,10019,,,npc,7019002,empty,,None,200,,False,2019297.0,,,,,,,,,,,,,
1541,,10019,,,npc,7019003,empty,,None,200,,False,2019298.0,,,,,,,,,,,,,
1542,,10019,,,npc,7019003,empty,,None,200,,False,2019299.0,,,,,,,,,,,,,
1443,,10019,,,npc,7019004,empty,,None,200,,False,2019200.0,,,,,,,,,,,,,
1444,,10019,,,npc,7019008,empty,,None,200,,False,2019201.0,,,,,,,,,,,,,
1445,,10019,,,npc,7019007,empty,,None,200,,False,2019202.0,,,,,,,,,,,,,
1446,,10019,,,npc,7019005,empty,,None,200,,False,2019203.0,,,,,,,,,,,,,
1447,,10019,,,npc,7019009,empty,,None,200,,False,2019204.0,,,,,,,,,,,,,
1448,,10019,,,npc,7019001,empty,,None,200,,False,2019205.0,,,,,,,,,,,,,
1449,,10019,,,npc,7019001,empty,,None,200,,False,2019206.0,,,,,,,,,,,,,
1450,,10019,,,npc,7019001,empty,,None,200,,False,2019207.0,,,,,,,,,,,,,
1451,,10019,,,npc,7019001,empty,,None,200,,False,2019208.0,,,,,,,,,,,,,
1452,,10019,,,npc,7019001,empty,,None,200,,False,2019209.0,,,,,,,,,,,,,
1453,,10019,,,npc,7019002,empty,,None,200,,False,2019210.0,,,,,,,,,,,,,
1454,,10019,,,npc,7019002,empty,,None,200,,False,2019211.0,,,,,,,,,,,,,
1455,,10019,,,npc,7019002,empty,,None,200,,False,2019212.0,,,,,,,,,,,,,
1456,,10019,,,npc,7019002,empty,,None,200,,False,2019213.0,,,,,,,,,,,,,
1457,,10019,,,npc,7019002,empty,,None,200,,False,2019214.0,,,,,,,,,,,,,
1458,,10019,,,npc,7019003,empty,,None,200,,False,2019215.0,,,,,,,,,,,,,
1459,,10019,,,npc,7019003,empty,,None,200,,False,2019216.0,,,,,,,,,,,,,
1460,,10019,,,npc,7019003,empty,,None,200,,False,2019217.0,,,,,,,,,,,,,
1461,,10019,,,npc,7019003,empty,,None,200,,False,2019218.0,,,,,,,,,,,,,
1462,,10019,,,npc,7019003,empty,,None,200,,False,2019219.0,,,,,,,,,,,,,
1543,,10019,,,npc,7019001,empty,,None,200,,False,2019300.0,,,,,,,,,,,,,
1544,,10019,,,npc,7019001,empty,,None,200,,False,2019301.0,,,,,,,,,,,,,
1545,,10019,,,npc,7019001,empty,,None,200,,False,2019302.0,,,,,,,,,,,,,
1546,,10019,,,npc,7019002,empty,,None,200,,False,2019303.0,,,,,,,,,,,,,
1547,,10019,,,npc,7019002,empty,,None,200,,False,2019304.0,,,,,,,,,,,,,
1548,,10019,,,npc,7019002,empty,,None,200,,False,2019305.0,,,,,,,,,,,,,
1549,,10019,,,npc,7019003,empty,,None,200,,False,2019306.0,,,,,,,,,,,,,
1550,,10019,,,npc,7019003,empty,,None,200,,False,2019307.0,,,,,,,,,,,,,
1551,,10019,,,npc,7019003,empty,,None,200,,False,2019308.0,,,,,,,,,,,,,
1621,1.0,10020,Locale_Character:npc_9999999_name_80,Locale_Event:event_contents_storydungeon_before,npc,9999999,sprite_event_ce006_npc_tag,40079.0,None,200,sprite_btn_event_ce006,False,,,,,,,,,,,,,,
1622,,10020,Locale_Character:npc_9999999_name_80,,npc,9999999,empty,,None,200,sprite_btn_event_ce006,False,2020001.0,,,,,,,,,,,,,
1623,2.0,10020,Locale_Character:npc_9999999_name_81,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_ce006_npc_tag,40080.0,None,200,sprite_btn_event_ce006,False,2020002.0,,,,,,,,,,,,,
1624,3.0,10020,Locale_Character:npc_9999999_name_82,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_ce006_npc_tag,60079.0,None,200,sprite_btn_event_ce006,False,,,,,,,,,,,,,,
1625,,10020,Locale_Character:npc_9999999_name_83,,npc,9999999,empty,,None,200,sprite_btn_event_ce006,False,2020003.0,,,,,,,,,,,,,
1626,4.0,10020,Locale_Character:npc_9999999_name_83,Locale_Event:event_contents_minigame,npc,9999999,sprite_event_ce006_npc_tag,82101.0,None,200,sprite_btn_event_ce006,False,2020004.0,,,,,,,,,,,,,
1627,5.0,10020,Locale_Character:npc_9999999_name_84,Locale_Event:event_contents_login,npc,9999999,sprite_event_ce006_npc_tag,82105.0,None,200,sprite_btn_event_ce006,True,,,,,,,,,,,,,,
1628,6.0,10020,Locale_Character:npc_9999999_name_85,Locale_Event:event_contents_shop,npc,9999999,sprite_event_ce006_npc_tag,82102.0,None,200,sprite_btn_event_ce006,True,,,,,,,,,,,,,,
1629,7.0,10020,Locale_Character:npc_9999999_name_86,Locale_Event:cooperation_event_name,npc,9999999,sprite_event_ce006_npc_tag,30068.0,None,200,sprite_btn_event_ce006,True,,,,,,,Cooperation,30068,30069.0,Cooperation,30069,30070.0,Cooperation,30070
1630,8.0,10020,Locale_Character:npc_9999999_name_87,Locale_Event:can_collect_event_name,npc,9999999,sprite_event_ce006_npc_tag,82104.0,None,200,sprite_btn_event_ce006,True,,,,,,,,,,,,,,
1633,,10020,,,npc,7020002,empty,,None,200,,False,2020007.0,,True,event_ce006_balloon_01,,5.0,,,,,,,,
1634,,10020,,,npc,7020005,empty,,None,200,,False,2020008.0,,True,,,5.0,,,,,,,,
1635,,10020,,,npc,7020007,empty,,None,200,,False,2020009.0,,True,,,5.0,,,,,,,,
1636,,10020,,,npc,7020001,empty,,None,200,,False,2020010.0,,True,event_ce006_balloon_02,,5.0,,,,,,,,
1637,,10020,,,npc,7020010,empty,,None,200,,False,2020011.0,,True,event_ce006_balloon_03,,5.0,,,,,,,,
1638,,10020,,,npc,7020013,empty,,None,200,,False,2020012.0,,True,event_ce006_balloon_04,,5.0,,,,,,,,
1639,,10020,,,npc,7020016,empty,,None,200,,False,2020013.0,,True,event_ce006_balloon_05,,5.0,,,,,,,,
1640,,10020,,,npc,7020006,empty,,None,200,,False,2020014.0,,True,,,5.0,,,,,,,,
1641,,10020,,,npc,7020008,empty,,None,200,,False,2020015.0,,True,,,5.0,,,,,,,,
1642,,10020,,,npc,7020011,empty,,None,200,,False,2020016.0,,True,event_ce006_balloon_06,,5.0,,,,,,,,
1643,,10020,,,npc,7020013,empty,,None,200,,False,2020017.0,,True,event_ce006_balloon_07,,5.0,,,,,,,,
1644,,10020,,,npc,7020017,empty,,None,200,,False,2020018.0,,True,event_ce006_balloon_08,,5.0,,,,,,,,
1645,,10020,,,npc,7020001,empty,,None,200,,False,2020019.0,,True,event_ce006_balloon_09,,5.0,,,,,,,,
1646,,10020,,,npc,7020004,empty,,None,200,,False,2020020.0,,True,event_ce006_balloon_10,,5.0,,,,,,,,
1647,,10020,,,npc,7020010,empty,,None,200,,False,2020021.0,,True,event_ce006_balloon_11,,5.0,,,,,,,,
1648,,10020,,,npc,7020013,empty,,None,200,,False,2020022.0,,True,event_ce006_balloon_12,,5.0,,,,,,,,
1649,,10020,,,npc,7020016,empty,,None,200,,False,2020023.0,,True,event_ce006_balloon_13,,5.0,,,,,,,,
1650,,10020,,,npc,7020018,empty,,None,200,,False,2020024.0,,True,event_ce006_balloon_14,,5.0,,,,,,,,
1651,,10020,,,npc,7020022,empty,,None,200,,False,2020025.0,,True,event_ce006_balloon_15,,5.0,,,,,,,,
1652,,10020,,,npc,7020023,empty,,None,200,,False,2020026.0,,True,event_ce006_balloon_16,,5.0,,,,,,,,
1653,,10020,,,npc,7020013,empty,,None,200,,False,2020027.0,,True,event_ce006_balloon_17,,5.0,,,,,,,,
1654,,10020,,,npc,7020016,empty,,None,200,,False,2020028.0,,True,event_ce006_balloon_18,,5.0,,,,,,,,
1655,,10020,,,npc,7020005,empty,,None,200,,False,2020029.0,,True,,,5.0,,,,,,,,
1656,,10020,,,npc,7020008,empty,,None,200,,False,2020030.0,,True,,,5.0,,,,,,,,
1657,,10020,,,npc,7020023,empty,,None,200,,False,2020031.0,,True,event_ce006_balloon_19,,5.0,,,,,,,,
1658,,10020,,,npc,7020003,empty,,None,200,,False,2020032.0,,True,event_ce006_balloon_20,,5.0,,,,,,,,
1659,,10020,,,npc,7020019,empty,,None,200,,False,2020033.0,,True,event_ce006_balloon_21,,5.0,,,,,,,,
1660,,10020,,,npc,7020005,empty,,None,200,,False,2020034.0,,True,,,5.0,,,,,,,,
1661,,10020,,,npc,7020007,empty,,None,200,,False,2020035.0,,True,,,5.0,,,,,,,,
1662,,10020,,,npc,7020012,empty,,None,200,,False,2020036.0,,True,event_ce006_balloon_22,,5.0,,,,,,,,
1663,,10020,,,npc,7020013,empty,,None,200,,False,2020037.0,,True,event_ce006_balloon_23,,5.0,,,,,,,,
1664,,10020,,,npc,7020001,empty,,None,200,,False,2020038.0,,True,event_ce006_balloon_24,,5.0,,,,,,,,
1665,,10020,,,npc,7020024,empty,,None,200,,False,2020039.0,,True,event_ce006_balloon_25,,5.0,,,,,,,,
1666,,10020,,,npc,7020028,empty,,None,200,,False,2020040.0,,True,event_ce006_balloon_26,,5.0,,,,,,,,
1667,,10020,,,npc,7020005,empty,,None,200,,False,2020041.0,,True,,,5.0,,,,,,,,
1668,,10020,,,npc,7020007,empty,,None,200,,False,2020042.0,,True,,,5.0,,,,,,,,
1669,,10020,,,npc,7020010,empty,,None,200,,False,2020043.0,,True,event_ce006_balloon_27,,5.0,,,,,,,,
1670,,10020,,,npc,7020013,empty,,None,200,,False,2020044.0,,True,,,5.0,,,,,,,,
1671,,10020,,,npc,7020016,empty,,None,200,,False,2020045.0,,True,,,5.0,,,,,,,,
1672,,10020,,,npc,7020001,empty,,None,200,,False,2020046.0,,True,event_ce006_balloon_28,,5.0,,,,,,,,
1673,,10020,,,npc,7020018,empty,,None,200,,False,2020047.0,,True,event_ce006_balloon_29,,5.0,,,,,,,,
1674,,10020,,,npc,7020022,empty,,None,200,,False,2020048.0,,True,event_ce006_balloon_30,,5.0,,,,,,,,
1675,,10020,,,npc,7020029,empty,,None,200,,False,2020049.0,,True,event_ce006_balloon_31,,5.0,,,,,,,,
1676,,10020,,,npc,7020005,empty,,None,200,,False,2020050.0,,True,,,5.0,,,,,,,,
1677,,10020,,,npc,7020009,empty,,None,200,,False,2020051.0,,True,,,5.0,,,,,,,,
1678,,10020,,,npc,7020010,empty,,None,200,,False,2020052.0,,True,,,5.0,,,,,,,,
1679,,10020,,,npc,7020013,empty,,None,200,,False,2020053.0,,True,event_ce006_balloon_32,,5.0,,,,,,,,
1680,,10020,,,npc,7020016,empty,,None,200,,False,2020054.0,,True,event_ce006_balloon_33,,5.0,,,,,,,,
1681,,10020,,,npc,7020001,empty,,None,200,,False,2020055.0,,True,event_ce006_balloon_34,,5.0,,,,,,,,
1682,,10020,,,npc,7020021,empty,,None,200,,False,2020056.0,,True,event_ce006_balloon_35,,5.0,,,,,,,,
1683,,10020,,,npc,7020025,empty,,None,200,,False,2020057.0,,True,event_ce006_balloon_36,,5.0,,,,,,,,
1684,,10020,,,npc,7020030,empty,,None,200,,False,2020058.0,,True,event_ce006_balloon_37,,5.0,,,,,,,,
1685,,10020,,,npc,7020005,empty,,None,200,,False,2020059.0,,True,,,5.0,,,,,,,,
1686,,10020,,,npc,7020007,empty,,None,200,,False,2020060.0,,True,,,5.0,,,,,,,,
1687,,10020,,,npc,7020010,empty,,None,200,,False,2020061.0,,True,,,5.0,,,,,,,,
1688,,10020,,,npc,7020013,empty,,None,200,,False,2020062.0,,True,event_ce006_balloon_38,,5.0,,,,,,,,
1689,,10020,,,npc,7020016,empty,,None,200,,False,2020063.0,,True,event_ce006_balloon_39,,5.0,,,,,,,,
1690,,10020,,,npc,7020001,empty,,None,200,,False,2020064.0,,True,event_ce006_balloon_40,,5.0,,,,,,,,
1691,,10020,,,npc,7020018,empty,,None,200,,False,2020065.0,,True,event_ce006_balloon_41,,5.0,,,,,,,,
1692,,10020,,,npc,7020022,empty,,None,200,,False,2020066.0,,True,event_ce006_balloon_42,,5.0,,,,,,,,
1693,,10020,,,npc,7020029,empty,,None,200,,False,2020067.0,,True,event_ce006_balloon_43,,5.0,,,,,,,,
1694,,10020,,,npc,7020005,empty,,None,200,,False,2020068.0,,True,,,5.0,,,,,,,,
1695,,10020,,,npc,7020007,empty,,None,200,,False,2020069.0,,True,,,5.0,,,,,,,,
1696,,10020,,,npc,7020018,empty,,None,200,,False,2020070.0,,True,,,5.0,,,,,,,,
1697,,10020,,,npc,7020022,empty,,None,200,,False,2020071.0,,True,event_ce006_balloon_44,,5.0,,,,,,,,
1698,,10020,,,npc,7020029,empty,,None,200,,False,2020072.0,,True,,,5.0,,,,,,,,
1699,,10020,,,npc,7020005,empty,,None,200,,False,2020073.0,,True,,,5.0,,,,,,,,
1700,,10020,,,npc,7020007,empty,,None,200,,False,2020074.0,,True,,,5.0,,,,,,,,
1701,,10020,,,npc,7020010,empty,,None,200,,False,2020075.0,,True,event_ce006_balloon_45,,5.0,,,,,,,,
1702,,10020,,,npc,7020013,empty,,None,200,,False,2020076.0,,True,event_ce006_balloon_46,,5.0,,,,,,,,
1703,,10020,,,npc,7020016,empty,,None,200,,False,2020077.0,,True,event_ce006_balloon_47,,5.0,,,,,,,,
1704,,10020,,,npc,7020001,empty,,None,200,,False,2020078.0,,True,event_ce006_balloon_48,,5.0,,,,,,,,
1705,,10020,,,npc,7020018,empty,,None,200,,False,2020079.0,,True,event_ce006_balloon_49,,5.0,,,,,,,,
1706,,10020,,,npc,7020022,empty,,None,200,,False,2020080.0,,True,event_ce006_balloon_50,,5.0,,,,,,,,
1707,,10020,,,npc,7020029,empty,,None,200,,False,2020081.0,,True,event_ce006_balloon_51,,5.0,,,,,,,,
1708,,10020,,,npc,7020014,empty,,None,200,,False,2020082.0,,True,event_ce006_balloon_52,,5.0,,,,,,,,
1709,,10020,,,npc,7020017,empty,,None,200,,False,2020083.0,,True,event_ce006_balloon_53,,5.0,,,,,,,,
1712,,10020,,,npc,7020016,empty,,None,200,,False,2020086.0,,True,event_ce006_balloon_56,,5.0,,,,,,,,
1713,,10020,,,npc,7020027,empty,,None,200,,False,2020087.0,,True,event_ce006_balloon_57,,5.0,,,,,,,,
1714,,10020,,,npc,7020016,empty,,None,200,,False,2020088.0,,True,event_ce006_balloon_58,,5.0,,,,,,,,
1715,,10020,,,npc,7020013,empty,,None,200,,False,2020089.0,,True,event_ce006_balloon_59,,5.0,,,,,,,,
1716,,10020,,,npc,7020016,empty,,None,200,,False,2020090.0,,True,event_ce006_balloon_60,,5.0,,,,,,,,
1717,,10020,,,npc,7020026,empty,,None,200,,False,2020091.0,,True,event_ce006_balloon_61,,5.0,,,,,,,,
1718,,10020,,,npc,7020031,empty,,None,200,,False,2020092.0,,,,,,,,,,,,,
1719,,10020,,,npc,7020031,empty,,None,200,,False,2020093.0,,,,,,,,,,,,,
1720,,10020,,,npc,7020031,empty,,None,200,,False,2020094.0,,,,,,,,,,,,,
1721,,10020,,,npc,7020031,empty,,None,200,,False,2020095.0,,,,,,,,,,,,,
1722,,10020,,,npc,7020031,empty,,None,200,,False,2020096.0,,,,,,,,,,,,,
1723,,10020,,,npc,7020031,empty,,None,200,,False,2020097.0,,,,,,,,,,,,,
1724,,10020,,,npc,7020031,empty,,None,200,,False,2020098.0,,,,,,,,,,,,,
1725,,10020,,,npc,7020031,empty,,None,200,,False,2020099.0,,,,,,,,,,,,,
1726,,10020,,,npc,7020031,empty,,None,200,,False,2020100.0,,,,,,,,,,,,,
1727,,10020,,,npc,7020031,empty,,None,200,,False,2020101.0,,,,,,,,,,,,,
1728,,10020,,,npc,7020031,empty,,None,200,,False,2020102.0,,,,,,,,,,,,,
1729,,10020,,,npc,7020031,empty,,None,200,,False,2020103.0,,,,,,,,,,,,,
1730,,10020,,,npc,7020031,empty,,None,200,,False,2020104.0,,,,,,,,,,,,,
1731,,10020,,,npc,7020031,empty,,None,200,,False,2020105.0,,,,,,,,,,,,,
1732,,10020,,,npc,7020031,empty,,None,200,,False,2020106.0,,,,,,,,,,,,,
1733,,10020,,,npc,7020031,empty,,None,200,,False,2020107.0,,,,,,,,,,,,,
1734,,10020,,,npc,7020031,empty,,None,200,,False,2020108.0,,,,,,,,,,,,,
1735,,10020,,,npc,9999999,empty,,None,400,,False,,,,,,,,,,,,,,
1736,,10020,,,npc,9999999,empty,,None,400,,False,,,,,,,,,,,,,,
1737,,10020,,,npc,9999999,empty,,None,3500,,False,,,,,,,,,,,,,,
1552,,10021,Locale_Character:10_name,,character,10,sprite_event_ce002_npc_tag,,None,200,sprite_btn_event_bluewaterisland,False,2021001.0,,,,,,,,,,,,,
