id,is_archive_data,field_type,field_id,field_difficulty,trigger_type,trigger_type_value,quest_type,is_awake_load,is_use_spawn_condition,is_use_despawn_condition,trigger_active_type,trigger_action_type,interaction_marker_resource,trigger_action_value,spawn_condition_time,spawn_condition_stage,spawn_condition_mission,spawn_condition_interaction_action_trigger,spawn_condition_field_item,despawn_condition_time,despawn_condition_stage,despawn_condition_mission,despawn_condition_interaction_action_trigger,despawn_condition_field_item,is_use_camera_action,is_use_hud_hide,is_use_fade_in_out,fade_in_out_delay,outro_fade_in_out_start_time,story_event_id_list/0/story_event_id,story_event_id_list/1/story_event_id
401134,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_nk_timeline_researcher_003,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105610110.0,,,,,105710112.0,,,,False,False,False,,,40056.0,40057.0
401135,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_nk_timeline_ether,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105610110.0,,,,,105710112.0,,,,False,False,False,,,40056.0,40057.0
401136,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_nk_timeline_researcher_001_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105720105.0,,,,,105720112.0,,,,False,False,False,,,40057.0,
401137,True,Event,10013,None,TimeLineAction,febg_mmrschool_001_nk_timeline_researcher_002_01,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,105720105.0,,,,,105720112.0,,,,False,False,False,,,40057.0,
301601,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_navmashobstacle_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106110105.0,,,,False,False,False,,,40061.0,40062.0
301602,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_glitchedrapture_01,None,True,False,False,OncePerEnter,Auto,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,40061.0,40062.0
301603,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_glitchedrapture_02,None,True,False,False,OncePerEnter,Auto,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,40061.0,40062.0
301604,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_glitchedrapture_03,None,True,False,False,OncePerEnter,Auto,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,40061.0,40062.0
301605,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_glitchedrapture_04,None,True,False,False,OncePerEnter,Auto,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,40061.0,40062.0
301606,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_glitchedrapture_05,None,True,False,False,OncePerEnter,Auto,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,40061.0,40062.0
301607,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_glitchedrapture_06,None,True,False,False,OncePerEnter,Auto,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,40061.0,40062.0
301608,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_mirrormass_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106210105.0,,,,False,False,False,,,40061.0,40062.0
301609,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_mirrormass_02,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210105.0,,,,,106210110.0,,,,False,False,False,,,40061.0,40062.0
301610,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_mirrormass_03,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210110.0,,,,,106210112.0,,,,False,False,False,,,40061.0,40062.0
301611,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_mirrormass_04,None,False,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106210112.0,,,,,,,,,False,False,False,,,40061.0,40062.0
301612,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_vault_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106110105.0,,,,False,False,False,,,40061.0,40062.0
301613,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_vault_02,None,False,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106110105.0,,,,,,,,,False,False,False,,,40061.0,40062.0
301614,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_corrosionisland_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106210112.0,,,,False,False,False,,,40061.0,40062.0
301615,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_corrosionisland_02,None,True,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106210112.0,,,,,,,,,False,False,False,,,40061.0,40062.0
301617,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_happymemoryfragment_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106110105.0,,,,False,False,False,,,40061.0,40062.0
301618,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_happymemoryfragment_02,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106110105.0,,,,,106110112.0,,,,False,False,False,,,40061.0,40062.0
301619,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_happymemoryfragment_03,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106110112.0,,,,,106210105.0,,,,False,False,False,,,40061.0,40062.0
301620,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_happymemoryfragment_04,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210105.0,,,,,106210110.0,,,,False,False,False,,,40061.0,40062.0
301621,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_happymemoryfragment_05,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210110.0,,,,,106210112.0,,,,False,False,False,,,40061.0,40062.0
301622,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_happymemoryfragment_06,None,True,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106210112.0,,,,,,,,,False,False,False,,,40061.0,40062.0
301623,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_guiltymemoryfragment_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106110105.0,,,,False,False,False,,,40061.0,40062.0
301624,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_guiltymemoryfragment_02,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106110105.0,,,,,106110110.0,,,,False,False,False,,,40061.0,40062.0
301625,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_guiltymemoryfragment_03,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106110110.0,,,,,106210105.0,,,,False,False,False,,,40061.0,40062.0
301626,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_guiltymemoryfragment_04,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210105.0,,,,,106210110.0,,,,False,False,False,,,40061.0,40062.0
301627,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_guiltymemoryfragment_05,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210110.0,,,,,106210112.0,,,,False,False,False,,,40061.0,40062.0
301628,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_guiltymemoryfragment_06,None,True,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106210112.0,,,,,,,,,False,False,False,,,40061.0,40062.0
301629,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_hatredmemoryfragment_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106110105.0,,,,False,False,False,,,40061.0,40062.0
301630,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_hatredmemoryfragment_02,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106110105.0,,,,,106110112.0,,,,False,False,False,,,40061.0,40062.0
301631,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_hatredmemoryfragment_03,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106110112.0,,,,,106210105.0,,,,False,False,False,,,40061.0,40062.0
301632,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_hatredmemoryfragment_04,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210105.0,,,,,106210110.0,,,,False,False,False,,,40061.0,40062.0
301633,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_hatredmemoryfragment_05,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210110.0,,,,,106210112.0,,,,False,False,False,,,40061.0,40062.0
301634,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_hatredmemoryfragment_06,None,True,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106210112.0,,,,,,,,,False,False,False,,,40061.0,40062.0
301635,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_mirror_01_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106110105.0,,,,False,False,False,,,40061.0,40062.0
301636,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_mirror_01_02,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106110105.0,,,,,106210101.0,,,,False,False,False,,,40061.0,40062.0
301637,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_mirror_01_03,None,False,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106210101.0,,,,,,,,,False,False,False,,,40061.0,40062.0
301638,False,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_islandappear,None,True,True,False,Once,Auto,sprite_btn_timeline_trigger,,,106110105.0,,,,,,,,,True,True,False,,,40061.0,40062.0
301639,False,Event,10016,None,NarrativeSign,301601,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210103.0,,,,,,,,,False,False,False,,,,
301640,False,Event,10016,None,NarrativeSign,301602,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106110105.0,,,,,106210106.0,,,,False,False,False,,,,
301641,False,Event,10016,None,NarrativeSign,301603,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210106.0,,,,,106210112.0,,,,False,False,False,,,,
301642,False,Event,10016,None,NarrativeSign,301604,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210112.0,,,,,,,,,False,False,False,,,,
301643,False,Event,10016,None,NarrativeSign,301605,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,,,,,,106110105.0,,,,False,False,False,,,,
301644,False,Event,10016,None,NarrativeSign,301606,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106110105.0,,,,,106210101.0,,,,False,False,False,,,,
301645,False,Event,10016,None,NarrativeSign,301607,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210101.0,,,,,106210103.0,,,,False,False,False,,,,
301646,False,Event,10016,None,NarrativeSign,301608,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210103.0,,,,,106210106.0,,,,False,False,False,,,,
301647,False,Event,10016,None,NarrativeSign,301609,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210106.0,,,,,106210108.0,,,,False,False,False,,,,
301648,False,Event,10016,None,NarrativeSign,301610,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210108.0,,,,,,,,,False,False,False,,,,
301649,False,Event,10016,None,NarrativeSign,301611,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,,,,,,,,,,False,False,False,,,,
301650,False,Event,10016,None,NarrativeSign,301612,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210101.0,,,,,,,,,False,False,False,,,,
301651,False,Event,10016,None,NarrativeSign,301613,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210101.0,,,,,106210108.0,,,,False,False,False,,,,
301652,False,Event,10016,None,NarrativeSign,301614,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210108.0,,,,,,,,,False,False,False,,,,
301653,False,Event,10016,None,NarrativeSign,301615,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106110105.0,,,,,106210101.0,,,,False,False,False,,,,
301654,False,Event,10016,None,NarrativeSign,301616,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106110105.0,,,,,106210101.0,,,,False,False,False,,,,
301655,False,Event,10016,None,NarrativeSign,301617,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106110105.0,,,,,106210101.0,,,,False,False,False,,,,
401601,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_navmashobstacle_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106110105.0,,,,False,False,False,,,40061.0,40062.0
401602,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_glitchedrapture_01,None,True,False,False,OncePerEnter,Auto,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,40061.0,40062.0
401603,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_glitchedrapture_02,None,True,False,False,OncePerEnter,Auto,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,40061.0,40062.0
401604,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_glitchedrapture_03,None,True,False,False,OncePerEnter,Auto,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,40061.0,40062.0
401605,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_glitchedrapture_04,None,True,False,False,OncePerEnter,Auto,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,40061.0,40062.0
401606,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_glitchedrapture_05,None,True,False,False,OncePerEnter,Auto,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,40061.0,40062.0
401607,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_glitchedrapture_06,None,True,False,False,OncePerEnter,Auto,sprite_btn_timeline_trigger,,,,,,,,,,,,False,False,False,,,40061.0,40062.0
401608,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_mirrormass_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106210105.0,,,,False,False,False,,,40061.0,40062.0
401609,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_mirrormass_02,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210105.0,,,,,106210110.0,,,,False,False,False,,,40061.0,40062.0
401610,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_mirrormass_03,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210110.0,,,,,106210112.0,,,,False,False,False,,,40061.0,40062.0
401611,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_mirrormass_04,None,False,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106210112.0,,,,,,,,,False,False,False,,,40061.0,40062.0
401612,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_vault_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106110105.0,,,,False,False,False,,,40061.0,40062.0
401613,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_vault_02,None,False,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106110105.0,,,,,,,,,False,False,False,,,40061.0,40062.0
401614,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_corrosionisland_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106210112.0,,,,False,False,False,,,40061.0,40062.0
401615,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_corrosionisland_02,None,True,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106210112.0,,,,,,,,,False,False,False,,,40061.0,40062.0
401617,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_happymemoryfragment_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106110105.0,,,,False,False,False,,,40061.0,40062.0
401618,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_happymemoryfragment_02,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106110105.0,,,,,106110112.0,,,,False,False,False,,,40061.0,40062.0
401619,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_happymemoryfragment_03,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106110112.0,,,,,106210105.0,,,,False,False,False,,,40061.0,40062.0
401620,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_happymemoryfragment_04,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210105.0,,,,,106210110.0,,,,False,False,False,,,40061.0,40062.0
401621,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_happymemoryfragment_05,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210110.0,,,,,106210112.0,,,,False,False,False,,,40061.0,40062.0
401622,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_happymemoryfragment_06,None,True,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106210112.0,,,,,,,,,False,False,False,,,40061.0,40062.0
401623,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_guiltymemoryfragment_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106110105.0,,,,False,False,False,,,40061.0,40062.0
401624,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_guiltymemoryfragment_02,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106110105.0,,,,,106110110.0,,,,False,False,False,,,40061.0,40062.0
401625,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_guiltymemoryfragment_03,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106110110.0,,,,,106210105.0,,,,False,False,False,,,40061.0,40062.0
401626,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_guiltymemoryfragment_04,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210105.0,,,,,106210110.0,,,,False,False,False,,,40061.0,40062.0
401627,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_guiltymemoryfragment_05,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210110.0,,,,,106210112.0,,,,False,False,False,,,40061.0,40062.0
401628,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_guiltymemoryfragment_06,None,True,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106210112.0,,,,,,,,,False,False,False,,,40061.0,40062.0
401629,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_hatredmemoryfragment_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106110105.0,,,,False,False,False,,,40061.0,40062.0
401630,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_hatredmemoryfragment_02,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106110105.0,,,,,106110112.0,,,,False,False,False,,,40061.0,40062.0
401631,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_hatredmemoryfragment_03,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106110112.0,,,,,106210105.0,,,,False,False,False,,,40061.0,40062.0
401632,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_hatredmemoryfragment_04,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210105.0,,,,,106210110.0,,,,False,False,False,,,40061.0,40062.0
401633,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_hatredmemoryfragment_05,None,True,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106210110.0,,,,,106210112.0,,,,False,False,False,,,40061.0,40062.0
401634,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_hatredmemoryfragment_06,None,True,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106210112.0,,,,,,,,,False,False,False,,,40061.0,40062.0
401635,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_mirror_01_01,None,True,False,True,Repeat,Auto,sprite_btn_timeline_trigger,,,,,,,,106110105.0,,,,False,False,False,,,40061.0,40062.0
401636,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_mirror_01_02,None,False,True,True,Repeat,Auto,sprite_btn_timeline_trigger,,,106110105.0,,,,,106210101.0,,,,False,False,False,,,40061.0,40062.0
401637,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_mirror_01_03,None,False,True,False,Repeat,Auto,sprite_btn_timeline_trigger,,,106210101.0,,,,,,,,,False,False,False,,,40061.0,40062.0
401638,True,Event,10016,None,TimeLineAction,febg_mirrordimension_001_timeline_islandappear,None,True,True,False,Once,Auto,sprite_btn_timeline_trigger,,,106110105.0,,,,,,,,,True,True,False,,,40061.0,40062.0
401639,True,Event,10016,None,NarrativeSign,301601,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210103.0,,,,,,,,,False,False,False,,,,
401640,True,Event,10016,None,NarrativeSign,301602,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106110105.0,,,,,106210106.0,,,,False,False,False,,,,
401641,True,Event,10016,None,NarrativeSign,301603,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210106.0,,,,,106210112.0,,,,False,False,False,,,,
401642,True,Event,10016,None,NarrativeSign,301604,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210112.0,,,,,,,,,False,False,False,,,,
401643,True,Event,10016,None,NarrativeSign,301605,None,True,False,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,,,,,,106110105.0,,,,False,False,False,,,,
401644,True,Event,10016,None,NarrativeSign,301606,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106110105.0,,,,,106210101.0,,,,False,False,False,,,,
401645,True,Event,10016,None,NarrativeSign,301607,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210101.0,,,,,106210103.0,,,,False,False,False,,,,
401646,True,Event,10016,None,NarrativeSign,301608,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210103.0,,,,,106210106.0,,,,False,False,False,,,,
401647,True,Event,10016,None,NarrativeSign,301609,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210106.0,,,,,106210108.0,,,,False,False,False,,,,
401648,True,Event,10016,None,NarrativeSign,301610,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210108.0,,,,,,,,,False,False,False,,,,
401649,True,Event,10016,None,NarrativeSign,301611,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,,,,,,,,,,False,False,False,,,,
401650,True,Event,10016,None,NarrativeSign,301612,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210101.0,,,,,,,,,False,False,False,,,,
401651,True,Event,10016,None,NarrativeSign,301613,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210101.0,,,,,106210108.0,,,,False,False,False,,,,
401652,True,Event,10016,None,NarrativeSign,301614,None,False,True,False,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106210108.0,,,,,,,,,False,False,False,,,,
401653,True,Event,10016,None,NarrativeSign,301615,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106110105.0,,,,,106210101.0,,,,False,False,False,,,,
401654,True,Event,10016,None,NarrativeSign,301616,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106110105.0,,,,,106210101.0,,,,False,False,False,,,,
401655,True,Event,10016,None,NarrativeSign,301617,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_oldtales,,,106110105.0,,,,,106210101.0,,,,False,False,False,,,,
301701,False,Event,10017,None,NarrativeSign,301701,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_01,,,106510108.0,,,,,106510112.0,,,,False,False,False,,,40064.0,40065.0
301702,False,Event,10017,None,NarrativeSign,301702,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_01,,,106510108.0,,,,,106510112.0,,,,False,False,False,,,40064.0,40065.0
301703,False,Event,10017,None,NarrativeSign,301703,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_01,,,106510108.0,,,,,106510112.0,,,,False,False,False,,,40064.0,40065.0
301704,False,Event,10017,None,NarrativeSign,301704,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_01,,,106510108.0,,,,,106510112.0,,,,False,False,False,,,40064.0,40065.0
301705,False,Event,10017,None,NarrativeSign,301705,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_01,,,106510110.0,,,,,106510112.0,,,,False,False,False,,,40064.0,40065.0
301706,False,Event,10017,None,NarrativeSign,301706,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_01,,,106510110.0,,,,,106510112.0,,,,False,False,False,,,40064.0,40065.0
301707,False,Event,10017,None,NarrativeSign,301707,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_01,,,106510110.0,,,,,106510112.0,,,,False,False,False,,,40064.0,40065.0
301708,False,Event,10017,None,NarrativeSign,301708,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_01,,,106510110.0,,,,,106510112.0,,,,False,False,False,,,40064.0,40065.0
301709,False,Event,10017,None,NarrativeSign,301709,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_01,,,106510110.0,,,,,106510112.0,,,,False,False,False,,,40064.0,40065.0
301710,False,Event,10017,None,NarrativeSign,301710,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_01,,,106510110.0,,,,,106510112.0,,,,False,False,False,,,40064.0,40065.0
301711,False,Event,10017,None,NarrativeSign,301711,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_01,,,106510110.0,,,,,106510112.0,,,,False,False,False,,,40064.0,40065.0
301712,False,Event,10017,None,NarrativeSign,301712,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_01,,,106510110.0,,,,,106510112.0,,,,False,False,False,,,40064.0,40065.0
301713,False,Event,10017,None,NarrativeSign,301713,None,False,True,True,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_01,,,106510110.0,,,,,106510112.0,,,,False,False,False,,,40064.0,40065.0
301714,False,Event,10017,None,NarrativeSign,301714,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_02,,,,,,,,,,,,False,False,False,,,,
301715,False,Event,10017,None,NarrativeSign,301715,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_02,,,,,,,,,,,,False,False,False,,,,
301716,False,Event,10017,None,NarrativeSign,301716,None,True,False,False,Repeat,Manual,sprite_btn_narrativesign_trigger_ice_02,,,,,,,,,,,,False,False,False,,,,
