id,bgm_type,bgm_sub_type,type_value,default,bgm_trigger_event_value,bgm_loop,bgm_trigger_event_type,event_id
8020011,spot_bgm,event_stage,101310111,False,,event_bgm_spot_goddessofvictory_b,,
8020012,spot_bgm,event_stage,101310112,False,,event_bgm_spot_goddessofvictory_b,,
8020013,spot_bgm,event_stage,101410101,False,,event_bgm_spot_goddessofvictory_b,,
8020014,spot_bgm,event_stage,101410102,False,,event_bgm_spot_goddessofvictory_b,,
8020015,spot_bgm,event_stage,101410103,False,,event_bgm_spot_goddessofvictory_b,,
8020016,spot_bgm,event_stage,101410104,False,,event_bgm_spot_goddessofvictory_b,,
8020017,spot_bgm,event_stage,101410105,False,,event_bgm_spot_goddessofvictory_b,,
8020018,spot_bgm,event_stage,101410106,False,,event_bgm_spot_goddessofvictory_b,,
8020019,spot_bgm,event_stage,101410107,False,,event_bgm_spot_goddessofvictory_b,,
8020020,spot_bgm,event_stage,101410108,False,,event_bgm_spot_goddessofvictory_b,,
8020021,spot_bgm,event_stage,101410109,False,,event_bgm_spot_goddessofvictory_b,,
8020022,spot_bgm,event_stage,101410110,False,,event_bgm_satellites,,
8020023,spot_bgm,event_stage,101410111,False,,event_bgm_spot_goddessofvictory_b,,
8020024,spot_bgm,event_stage,101410112,False,,event_bgm_spot_goddessofvictory_b,,
8020025,spot_bgm,event_stage,101420101,False,,event_bgm_spot_goddessofvictory_b,,
8020026,spot_bgm,event_stage,101420102,False,,event_bgm_spot_goddessofvictory_b,,
8020027,spot_bgm,event_stage,101420103,False,,event_bgm_spot_goddessofvictory_b,,
8020028,spot_bgm,event_stage,101420104,False,,event_bgm_spot_goddessofvictory_b,,
8020029,spot_bgm,event_stage,101420105,False,,event_bgm_spot_goddessofvictory_b,,
8020030,spot_bgm,event_stage,101420106,False,,event_bgm_spot_goddessofvictory_b,,
8020031,spot_bgm,event_stage,101420107,False,,event_bgm_spot_goddessofvictory_b,,
8020032,spot_bgm,event_stage,101420108,False,,event_bgm_spot_goddessofvictory_b,,
8020033,spot_bgm,event_stage,101420109,False,,event_bgm_spot_goddessofvictory_b,,
8020034,spot_bgm,event_stage,101420110,False,,event_bgm_spot_goddessofvictory_b,,
8020035,spot_bgm,event_stage,101420111,False,,event_bgm_spot_goddessofvictory_b,,
8020036,spot_bgm,event_stage,101420112,False,,event_bgm_spot_goddessofvictory_b,,
8030001,spot_bgm,event_stage,102010101,False,,event_bgm_spot_holycrab,,
8030002,spot_bgm,event_stage,102010102,False,,event_bgm_spot_holycrab,,
8030003,spot_bgm,event_stage,102010103,False,,event_bgm_spot_holycrab,,
8030004,spot_bgm,event_stage,102010104,False,,event_bgm_spot_holycrab,,
8030005,spot_bgm,event_stage,102010105,False,,event_bgm_spot_holycrab,,
8030006,spot_bgm,event_stage,102010106,False,,event_bgm_spot_holycrab,,
8030007,spot_bgm,event_stage,102010107,False,,event_bgm_spot_holycrab,,
8030008,spot_bgm,event_stage,102010108,False,,event_bgm_spot_holycrab,,
8030009,spot_bgm,event_stage,102010109,False,,event_bgm_spot_holycrab,,
8030010,spot_bgm,event_stage,102010110,False,,event_bgm_spot_holycrab,,
8030011,spot_bgm,event_stage,102010111,False,,event_bgm_spot_holycrab,,
8030012,spot_bgm,event_stage,102010112,False,,event_bgm_spot_holycrab,,
8030013,spot_bgm,event_stage,102110101,False,,event_bgm_spot_bassbomb,,
8030014,spot_bgm,event_stage,102110102,False,,event_bgm_spot_bassbomb,,
8030015,spot_bgm,event_stage,102110103,False,,event_bgm_spot_bassbomb,,
8030016,spot_bgm,event_stage,102110104,False,,event_bgm_spot_bassbomb,,
8030017,spot_bgm,event_stage,102110105,False,,event_bgm_spot_bassbomb,,
8030018,spot_bgm,event_stage,102110106,False,,event_bgm_spot_bassbomb,,
8030019,spot_bgm,event_stage,102110107,False,,event_bgm_spot_bassbomb,,
8030020,spot_bgm,event_stage,102110108,False,,event_bgm_spot_bassbomb,,
8030021,spot_bgm,event_stage,102110109,False,,event_bgm_spot_bassbomb,,
8030022,spot_bgm,event_stage,102110110,False,,event_bgm_spot_bassbomb,,
8030023,spot_bgm,event_stage,102110111,False,,event_bgm_spot_bassbomb,,
8030024,spot_bgm,event_stage,102110112,False,,event_bgm_spot_bassbomb,,
8030025,spot_bgm,event_stage,102120101,False,,event_bgm_spot_holycrab,,
8030026,spot_bgm,event_stage,102120102,False,,event_bgm_spot_bassbomb,,
8030027,spot_bgm,event_stage,102120103,False,,event_bgm_spot_holycrab,,
8030028,spot_bgm,event_stage,102120104,False,,event_bgm_spot_bassbomb,,
8030029,spot_bgm,event_stage,102120105,False,,event_bgm_spot_holycrab,,
8030030,spot_bgm,event_stage,102120106,False,,event_bgm_spot_bassbomb,,
8030031,spot_bgm,event_stage,102120107,False,,event_bgm_spot_holycrab,,
8030032,spot_bgm,event_stage,102120108,False,,event_bgm_spot_bassbomb,,
8030033,spot_bgm,event_stage,102120109,False,,event_bgm_spot_holycrab,,
8030034,spot_bgm,event_stage,102120110,False,,event_bgm_spot_bassbomb,,
8030035,spot_bgm,event_stage,102120111,False,,event_bgm_spot_bassbomb,,
8030036,spot_bgm,event_stage,102120112,False,,event_bgm_spot_bassbomb,,
8040001,spot_bgm,event_stage,102610101,False,,event_bgm_spot_oblivion,,
8040002,spot_bgm,event_stage,102610102,False,,event_bgm_spot_oblivion,,
8040003,spot_bgm,event_stage,102610103,False,,event_bgm_spot_oblivion,,
8040004,spot_bgm,event_stage,102610104,False,,event_bgm_spot_oblivion,,
8040005,spot_bgm,event_stage,102610105,False,,event_bgm_spot_oblivion,,
8040006,spot_bgm,event_stage,102610106,False,,event_bgm_spot_oblivion,,
8040007,spot_bgm,event_stage,102610107,False,,event_bgm_spot_oblivion,,
8040008,spot_bgm,event_stage,102610108,False,,event_bgm_spot_oblivion,,
8040009,spot_bgm,event_stage,102610109,False,,event_bgm_spot_oblivion,,
8040010,spot_bgm,event_stage,102610110,False,,event_bgm_spot_oblivion,,
8040011,spot_bgm,event_stage,102610111,False,,event_bgm_spot_oblivion,,
8040012,spot_bgm,event_stage,102610112,False,,event_bgm_spot_oblivion,,
8040013,spot_bgm,event_stage,102610113,False,,event_bgm_spot_oblivion,,
8040014,spot_bgm,event_stage,102610114,False,,event_bgm_spot_oblivion,,
8040015,spot_bgm,event_stage,102610115,False,,event_bgm_spot_oblivion,,
8040016,spot_bgm,event_stage,102710101,False,,event_bgm_spot_oblivion,,
8040017,spot_bgm,event_stage,102710102,False,,event_bgm_spot_oblivion,,
8040018,spot_bgm,event_stage,102710103,False,,event_bgm_spot_oblivion,,
8040019,spot_bgm,event_stage,102710104,False,,event_bgm_spot_oblivion,,
8040020,spot_bgm,event_stage,102710105,False,,event_bgm_spot_oblivion,,
8040021,spot_bgm,event_stage,102710106,False,,event_bgm_spot_oblivion,,
8040022,spot_bgm,event_stage,102710107,False,,event_bgm_spot_oblivion,,
8040023,spot_bgm,event_stage,102710108,False,,event_bgm_spot_oblivion,,
8040024,spot_bgm,event_stage,102710109,False,,event_bgm_spot_oblivion,,
8040025,spot_bgm,event_stage,102710110,False,,event_bgm_spot_oblivion,,
8040026,spot_bgm,event_stage,102710111,False,,event_bgm_spot_oblivion,,
8040027,spot_bgm,event_stage,102710112,False,,event_bgm_spot_oblivion,,
8040028,spot_bgm,event_stage,102710113,False,,event_bgm_spot_oblivion,,
8040029,spot_bgm,event_stage,102710114,False,,event_bgm_spot_oblivion,,
8040030,spot_bgm,event_stage,102710115,False,,event_bgm_spot_oblivion,,
8040031,spot_bgm,event_stage,102710116,False,,event_bgm_ce002_boss,,
8040032,spot_bgm,event_stage,102720101,False,,event_bgm_spot_oblivion,,
8040033,spot_bgm,event_stage,102720102,False,,event_bgm_spot_oblivion,,
8040034,spot_bgm,event_stage,102720103,False,,event_bgm_spot_oblivion,,
8040035,spot_bgm,event_stage,102720104,False,,event_bgm_spot_oblivion,,
8040036,spot_bgm,event_stage,102720105,False,,event_bgm_spot_oblivion,,
8040037,spot_bgm,event_stage,102720106,False,,event_bgm_spot_oblivion,,
8040038,spot_bgm,event_stage,102720107,False,,event_bgm_spot_oblivion,,
8040039,spot_bgm,event_stage,102720108,False,,event_bgm_spot_oblivion,,
8040040,spot_bgm,event_stage,102720109,False,,event_bgm_spot_oblivion,,
8040041,spot_bgm,event_stage,102720110,False,,event_bgm_spot_oblivion,,
8040042,spot_bgm,event_stage,102720111,False,,event_bgm_spot_oblivion,,
8040043,spot_bgm,event_stage,102720112,False,,event_bgm_spot_oblivion,,
8040044,spot_bgm,event_stage,102720113,False,,event_bgm_spot_oblivion,,
8040045,spot_bgm,event_stage,102720114,False,,event_bgm_spot_oblivion,,
8040046,spot_bgm,event_stage,102720115,False,,event_bgm_spot_oblivion,,
8040047,spot_bgm,event_stage,102720116,False,,event_bgm_ce002_boss,,
8050001,spot_bgm,event_stage,103110101,False,,event_bgm_redash_goddesssquadready,,
8050002,spot_bgm,event_stage,103110102,False,,event_bgm_redash_goddesssquadready,,
8050003,spot_bgm,event_stage,103110103,False,,event_bgm_redash_goddesssquadready,,
8050004,spot_bgm,event_stage,103110104,False,,event_bgm_redash_goddesssquadready,,
8050005,spot_bgm,event_stage,103110105,False,,event_bgm_redash_goddesssquadready,,
8050006,spot_bgm,event_stage,103110106,False,,event_bgm_redash_goddesssquadready,,
8050007,spot_bgm,event_stage,103110107,False,,event_bgm_redash_goddesssquadready,,
8050008,spot_bgm,event_stage,103110108,False,,event_bgm_redash_goddesssquadready,,
8050009,spot_bgm,event_stage,103110109,False,,event_bgm_redash_goddesssquadready,,
8050010,spot_bgm,event_stage,103110110,False,,event_bgm_redash_goddesssquadready,,
8050011,spot_bgm,event_stage,103110111,False,,event_bgm_redash_goddesssquadready,,
8050012,spot_bgm,event_stage,103110112,False,,event_bgm_redash_goddesssquadready,,
8050013,spot_bgm,event_stage,103210101,False,,event_bgm_redash_goddesssquadready,,
8050014,spot_bgm,event_stage,103210102,False,,event_bgm_redash_goddesssquadready,,
8050015,spot_bgm,event_stage,103210103,False,,event_bgm_redash_goddesssquadready,,
8050016,spot_bgm,event_stage,103210104,False,,event_bgm_redash_goddesssquadready,,
8050017,spot_bgm,event_stage,103210105,False,,event_bgm_redash_finalbattle,,
8050018,spot_bgm,event_stage,103210106,False,,event_bgm_redash_goddesssquadready,,
8050019,spot_bgm,event_stage,103210107,False,,event_bgm_redash_goddesssquadready,,
8050020,spot_bgm,event_stage,103210108,False,,event_bgm_redash_goddesssquadready,,
8050021,spot_bgm,event_stage,103210109,False,,event_bgm_redash_goddesssquadready,,
8050022,spot_bgm,event_stage,103210110,False,,event_bgm_redash_facethat,,
8050023,spot_bgm,event_stage,103210111,False,,event_bgm_redash_finalbattle,,
8050024,spot_bgm,event_stage,103210112,False,,event_bgm_redash_finalbattle,,
8050025,spot_bgm,event_stage,103220101,False,,event_bgm_redash_goddesssquadready,,
8050026,spot_bgm,event_stage,103220102,False,,event_bgm_redash_goddesssquadready,,
8050027,spot_bgm,event_stage,103220103,False,,event_bgm_redash_goddesssquadready,,
8050028,spot_bgm,event_stage,103220104,False,,event_bgm_redash_goddesssquadready,,
8050029,spot_bgm,event_stage,103220105,False,,event_bgm_redash_goddesssquadready,,
8050030,spot_bgm,event_stage,103220106,False,,event_bgm_redash_goddesssquadready,,
8050031,spot_bgm,event_stage,103220107,False,,event_bgm_redash_goddesssquadready,,
8050032,spot_bgm,event_stage,103220108,False,,event_bgm_redash_goddesssquadready,,
8050033,spot_bgm,event_stage,103220109,False,,event_bgm_redash_goddesssquadready,,
8050034,spot_bgm,event_stage,103220110,False,,event_bgm_redash_goddesssquadready,,
8050035,spot_bgm,event_stage,103220111,False,,event_bgm_redash_goddesssquadready,,
8050036,spot_bgm,event_stage,103220112,False,,event_bgm_redash_finalbattle,,
8060012,spot_bgm,event_stage,104110112,False,,event_bgm_ce003_boss,,
8060024,spot_bgm,event_stage,104210112,False,,event_bgm_ce003_boss,,
8070001,spot_bgm,event_stage,104510101,False,,event_bgm_lastkingdom_tothelast,,
8070002,spot_bgm,event_stage,104510102,False,,event_bgm_lastkingdom_tothelast,,
8070003,spot_bgm,event_stage,104510103,False,,event_bgm_lastkingdom_tothelast,,
8070004,spot_bgm,event_stage,104510104,False,,event_bgm_lastkingdom_tothelast,,
8070005,spot_bgm,event_stage,104510105,False,,event_bgm_lastkingdom_tothelast,,
8070006,spot_bgm,event_stage,104510106,False,,event_bgm_lastkingdom_tothelast,,
8070007,spot_bgm,event_stage,104510107,False,,event_bgm_lastkingdom_tothelast,,
8070008,spot_bgm,event_stage,104510108,False,,event_bgm_lastkingdom_tothelast,,
8070009,spot_bgm,event_stage,104510109,False,,event_bgm_lastkingdom_tothelast,,
8070010,spot_bgm,event_stage,104510110,False,,event_bgm_lastkingdom_tothelast,,
8070011,spot_bgm,event_stage,104510111,False,,event_bgm_lastkingdom_tothelast,,
8070012,spot_bgm,event_stage,104510112,False,,event_bgm_lastkingdom_tothelast,,
8070013,spot_bgm,event_stage,104510113,False,,event_bgm_lastkingdom_tothelast,,
8070014,spot_bgm,event_stage,104510114,False,,event_bgm_lastkingdom_tothelast,,
8070015,spot_bgm,event_stage,104510115,False,,event_bgm_lastkingdom_tothelast,,
8070016,spot_bgm,event_stage,104610101,False,,event_bgm_lastkingdom_tothelast,,
8070017,spot_bgm,event_stage,104610102,False,,event_bgm_lastkingdom_tothelast,,
8070018,spot_bgm,event_stage,104610103,False,,bgm_boss_bbg002_2,target_appear,
8070019,spot_bgm,event_stage,104610104,False,,event_bgm_lastkingdom_tothelast,,
8070020,spot_bgm,event_stage,104610105,False,,event_bgm_lastkingdom_tothelast,,
8070021,spot_bgm,event_stage,104610106,False,,event_bgm_lastkingdom_tothelast,,
8070022,spot_bgm,event_stage,104610107,False,,event_bgm_lastkingdom_tothelast,,
8070023,spot_bgm,event_stage,104610108,False,,event_bgm_lastkingdom_tothelast,,
8070024,spot_bgm,event_stage,104610109,False,,bgm_boss_bbg002_2,target_appear,
8070025,spot_bgm,event_stage,104610110,False,,event_bgm_lastkingdom_tothelast,,
8070026,spot_bgm,event_stage,104610111,False,,event_bgm_lastkingdom_tothelast,,
8070027,spot_bgm,event_stage,104610112,False,,event_bgm_lastkingdom_tothelast,,
8070028,spot_bgm,event_stage,104610113,False,,event_bgm_lastkingdom_tothelast,,
8070029,spot_bgm,event_stage,104610114,False,,event_bgm_lastkingdom_tothelast,,
8070030,spot_bgm,event_stage,104610115,False,,licensed_bgm_boss_ebg003_phase1,target_appear,
8070031,spot_bgm,event_stage,104610115,False,,bgm_boss_ebg003_phase2,Change Phase_2,
8070032,spot_bgm,event_stage,104620101,False,,event_bgm_lastkingdom_tothelast,,
8070033,spot_bgm,event_stage,104620102,False,,event_bgm_lastkingdom_tothelast,,
8070034,spot_bgm,event_stage,104620103,False,,event_bgm_lastkingdom_tothelast,,
8070035,spot_bgm,event_stage,104620104,False,,event_bgm_lastkingdom_tothelast,,
8070036,spot_bgm,event_stage,104620105,False,,event_bgm_lastkingdom_tothelast,,
8070037,spot_bgm,event_stage,104620106,False,,event_bgm_lastkingdom_tothelast,,
8070038,spot_bgm,event_stage,104620107,False,,event_bgm_lastkingdom_tothelast,,
8070039,spot_bgm,event_stage,104620108,False,,event_bgm_lastkingdom_tothelast,,
8070040,spot_bgm,event_stage,104620109,False,,event_bgm_lastkingdom_tothelast,,
8070041,spot_bgm,event_stage,104620110,False,,event_bgm_lastkingdom_tothelast,,
8070042,spot_bgm,event_stage,104620111,False,,event_bgm_lastkingdom_tothelast,,
8070043,spot_bgm,event_stage,104620112,False,,licensed_bgm_boss_ebg003_phase1,target_appear,
8070044,spot_bgm,event_stage,104620112,False,,bgm_boss_ebg003_phase2,Change Phase_2,
8080001,spot_bgm,event_stage,105110101,False,,event_bgm_spot_beautyfullshot,,
8080002,spot_bgm,event_stage,105110102,False,,event_bgm_spot_beautyfullshot,,
8080003,spot_bgm,event_stage,105110103,False,,event_bgm_spot_beautyfullshot,,
8080004,spot_bgm,event_stage,105110104,False,,event_bgm_spot_beautyfullshot,,
8080005,spot_bgm,event_stage,105110105,False,,event_bgm_spot_beautyfullshot,,
8080006,spot_bgm,event_stage,105110106,False,,event_bgm_spot_beautyfullshot,,
8080007,spot_bgm,event_stage,105110107,False,,event_bgm_spot_beautyfullshot,,
8080008,spot_bgm,event_stage,105110108,False,,event_bgm_spot_beautyfullshot,,
8080009,spot_bgm,event_stage,105110109,False,,event_bgm_spot_beautyfullshot,,
8080010,spot_bgm,event_stage,105110110,False,,event_bgm_spot_beautyfullshot,,
8080011,spot_bgm,event_stage,105110111,False,,event_bgm_spot_beautyfullshot,,
8080012,spot_bgm,event_stage,105110112,False,,event_bgm_spot_holycrab,,
8080013,spot_bgm,event_stage,105210101,False,,event_bgm_spot_beautyfullshot,,
8080014,spot_bgm,event_stage,105210102,False,,event_bgm_spot_beautyfullshot,,
8080015,spot_bgm,event_stage,105210103,False,,event_bgm_spot_beautyfullshot,,
8080016,spot_bgm,event_stage,105210104,False,,event_bgm_spot_beautyfullshot,,
8080017,spot_bgm,event_stage,105210105,False,,event_bgm_spot_beautyfullshot,,
8080018,spot_bgm,event_stage,105210106,False,,event_bgm_spot_beautyfullshot,,
8080019,spot_bgm,event_stage,105210107,False,,event_bgm_spot_beautyfullshot,,
8080020,spot_bgm,event_stage,105210108,False,,event_bgm_spot_beautyfullshot,,
8080021,spot_bgm,event_stage,105210109,False,,event_bgm_spot_beautyfullshot,,
8080022,spot_bgm,event_stage,105210110,False,,event_bgm_spot_beautyfullshot,,
8080023,spot_bgm,event_stage,105210111,False,,event_bgm_spot_beautyfullshot,,
8080024,spot_bgm,event_stage,105210112,False,,bgm_boss_bbg004,target_appear,
8080025,spot_bgm,event_stage,105220101,False,,event_bgm_spot_beautyfullshot,,
8080026,spot_bgm,event_stage,105220102,False,,event_bgm_spot_beautyfullshot,,
8080027,spot_bgm,event_stage,105220103,False,,event_bgm_spot_beautyfullshot,,
8080028,spot_bgm,event_stage,105220104,False,,event_bgm_spot_beautyfullshot,,
8080029,spot_bgm,event_stage,105220105,False,,event_bgm_spot_beautyfullshot,,
8080030,spot_bgm,event_stage,105220106,False,,event_bgm_spot_beautyfullshot,,
8080031,spot_bgm,event_stage,105220107,False,,event_bgm_spot_beautyfullshot,,
8080032,spot_bgm,event_stage,105220108,False,,event_bgm_spot_beautyfullshot,,
8080033,spot_bgm,event_stage,105220109,False,,event_bgm_spot_beautyfullshot,,
8080034,spot_bgm,event_stage,105220110,False,,event_bgm_spot_beautyfullshot,,
8080035,spot_bgm,event_stage,105220111,False,,event_bgm_spot_beautyfullshot,,
8080036,spot_bgm,event_stage,105220112,False,,bgm_boss_bbg004,target_appear,
8090001,spot_bgm,event_stage,105510101,False,,event_bgm_ce004_compte,,
8090002,spot_bgm,event_stage,105510102,False,,event_bgm_ce004_compte,,
8090003,spot_bgm,event_stage,105510103,False,,event_bgm_ce004_compte,,
8090004,spot_bgm,event_stage,105510104,False,,event_bgm_ce004_compte,,
8090005,spot_bgm,event_stage,105510105,False,,event_bgm_ce004_compte,,
8090006,spot_bgm,event_stage,105510106,False,,event_bgm_ce004_compte,,
8090007,spot_bgm,event_stage,105510107,False,,event_bgm_ce004_compte,,
8090008,spot_bgm,event_stage,105510108,False,,event_bgm_ce004_compte,,
8090009,spot_bgm,event_stage,105510109,False,,event_bgm_ce004_compte,,
8090010,spot_bgm,event_stage,105510110,False,,event_bgm_ce004_compte,,
8090011,spot_bgm,event_stage,105510111,False,,event_bgm_ce004_compte,,
8090012,spot_bgm,event_stage,105510112,False,,event_bgm_ce004_compte,,
8090013,spot_bgm,event_stage,105610101,False,,event_bgm_ce004_compte,,
8090014,spot_bgm,event_stage,105610102,False,,event_bgm_ce004_compte,,
8090015,spot_bgm,event_stage,105610103,False,,event_bgm_ce004_compte,,
8090016,spot_bgm,event_stage,105610104,False,,event_bgm_ce004_compte,,
8090017,spot_bgm,event_stage,105610105,False,,event_bgm_ce004_compte,,
8090018,spot_bgm,event_stage,105610106,False,,event_bgm_ce004_compte,,
8090019,spot_bgm,event_stage,105610107,False,,event_bgm_ce004_compte,,
8090020,spot_bgm,event_stage,105610108,False,,event_bgm_ce004_compte,,
8090021,spot_bgm,event_stage,105610109,False,,event_bgm_ce004_compte,,
8090022,spot_bgm,event_stage,105610110,False,,event_bgm_ce004_compte,,
8090023,spot_bgm,event_stage,105610111,False,,event_bgm_ce004_compte,,
8090024,spot_bgm,event_stage,105610112,False,,event_bgm_ce004_compte,,
8090025,spot_bgm,event_stage,105710101,False,,event_bgm_ce004_nereculepas,,
8090026,spot_bgm,event_stage,105710102,False,,event_bgm_ce004_nereculepas,,
8090027,spot_bgm,event_stage,105710103,False,,event_bgm_ce004_nereculepas,,
8090028,spot_bgm,event_stage,105710104,False,,event_bgm_ce004_nereculepas,,
8090029,spot_bgm,event_stage,105710105,False,,event_bgm_ce004_nereculepas,,
8090030,spot_bgm,event_stage,105710106,False,,event_bgm_ce004_nereculepas,,
8090031,spot_bgm,event_stage,105710107,False,,event_bgm_ce004_nereculepas,,
8090032,spot_bgm,event_stage,105710108,False,,event_bgm_ce004_nereculepas,,
8090033,spot_bgm,event_stage,105710109,False,,event_bgm_ce004_nereculepas,,
8090034,spot_bgm,event_stage,105710110,False,,event_bgm_ce004_nereculepas,,
8090035,spot_bgm,event_stage,105710111,False,,event_bgm_ce004_nereculepas,,
8090036,spot_bgm,event_stage,105710112,False,,event_bgm_ce004_boss,target_appear,
8090037,spot_bgm,event_stage,105720101,False,,event_bgm_ce004_nereculepas,,
8090038,spot_bgm,event_stage,105720102,False,,event_bgm_ce004_nereculepas,,
8090039,spot_bgm,event_stage,105720103,False,,event_bgm_ce004_nereculepas,,
8090040,spot_bgm,event_stage,105720104,False,,event_bgm_ce004_nereculepas,,
8090041,spot_bgm,event_stage,105720105,False,,event_bgm_ce004_nereculepas,,
8090042,spot_bgm,event_stage,105720106,False,,event_bgm_ce004_nereculepas,,
8090043,spot_bgm,event_stage,105720107,False,,event_bgm_ce004_nereculepas,,
8090044,spot_bgm,event_stage,105720108,False,,event_bgm_ce004_nereculepas,,
8090045,spot_bgm,event_stage,105720109,False,,event_bgm_ce004_nereculepas,,
8090046,spot_bgm,event_stage,105720110,False,,event_bgm_ce004_nereculepas,,
8090047,spot_bgm,event_stage,105720111,False,,event_bgm_ce004_nereculepas,,
8090048,spot_bgm,event_stage,105720112,False,,event_bgm_ce004_boss,target_appear,
8100001,spot_bgm,event_stage,106110101,False,,event_bgm_oldtales_starseeker,,
8100002,spot_bgm,event_stage,106110102,False,,event_bgm_oldtales_starseeker,,
8100003,spot_bgm,event_stage,106110103,False,,event_bgm_oldtales_starseeker,,
8100004,spot_bgm,event_stage,106110104,False,,event_bgm_oldtales_starseeker,,
8100005,spot_bgm,event_stage,106110105,False,,event_bgm_oldtales_apathwithbrokenheels,,
8100006,spot_bgm,event_stage,106110106,False,,event_bgm_oldtales_apathwithbrokenheels,,
8100007,spot_bgm,event_stage,106110107,False,,event_bgm_oldtales_apathwithbrokenheels,,
8100008,spot_bgm,event_stage,106110108,False,,event_bgm_oldtales_apathwithbrokenheels,,
8100009,spot_bgm,event_stage,106110109,False,,event_bgm_oldtales_apathwithbrokenheels,,
8100010,spot_bgm,event_stage,106110110,False,,event_bgm_oldtales_apathwithbrokenheels,,
8100011,spot_bgm,event_stage,106110111,False,,event_bgm_oldtales_apathwithbrokenheels,,
8100012,spot_bgm,event_stage,106110112,False,,event_bgm_oldtales_apathwithbrokenheels,,
8100013,spot_bgm,event_stage,106210101,False,,event_bgm_oldtales_starseeker,,
8100014,spot_bgm,event_stage,106210102,False,,event_bgm_oldtales_starseeker,,
8100015,spot_bgm,event_stage,106210103,False,,event_bgm_oldtales_starseeker,,
8100016,spot_bgm,event_stage,106210104,False,,event_bgm_oldtales_starseeker,,
8100017,spot_bgm,event_stage,106210105,False,,event_bgm_oldtales_starseeker,,
8100018,spot_bgm,event_stage,106210106,False,,event_bgm_oldtales_apathwithbrokenheels,,
8100019,spot_bgm,event_stage,106210107,False,,event_bgm_oldtales_starseeker,,
8100020,spot_bgm,event_stage,106210108,False,,event_bgm_oldtales_starseeker,,
8100021,spot_bgm,event_stage,106210109,False,,event_bgm_oldtales_starseeker,,
8100022,spot_bgm,event_stage,106210110,False,,event_bgm_oldtales_starseeker,,
8100023,spot_bgm,event_stage,106210111,False,,event_bgm_oldtales_starseeker,,
8100024,spot_bgm,event_stage,106210112,False,,event_bgm_oldtales_apathwithbrokenheels,,
8100025,spot_bgm,event_stage,106220101,False,,event_bgm_oldtales_starseeker,,
8100026,spot_bgm,event_stage,106220102,False,,event_bgm_oldtales_starseeker,,
8100027,spot_bgm,event_stage,106220103,False,,event_bgm_oldtales_starseeker,,
8100028,spot_bgm,event_stage,106220104,False,,event_bgm_oldtales_starseeker,,
8100029,spot_bgm,event_stage,106220105,False,,event_bgm_oldtales_starseeker,,
8100030,spot_bgm,event_stage,106220106,False,,event_bgm_oldtales_starseeker,,
8100031,spot_bgm,event_stage,106220107,False,,event_bgm_oldtales_starseeker,,
8100032,spot_bgm,event_stage,106220108,False,,event_bgm_oldtales_starseeker,,
8100033,spot_bgm,event_stage,106220109,False,,event_bgm_oldtales_starseeker,,
8100034,spot_bgm,event_stage,106220110,False,,event_bgm_oldtales_starseeker,,
8100035,spot_bgm,event_stage,106220111,False,,event_bgm_oldtales_starseeker,,
8100036,spot_bgm,event_stage,106220112,False,,event_bgm_oldtales_apathwithbrokenheels,,
8200001,spot_bgm,event_stage,106510112,False,,bgm_boss_mba002_whiteice_psid,,
8200002,spot_bgm,event_stage,106520112,False,,bgm_boss_mba002_whiteice_psid,,
8300001,spot_bgm,event_stage,107010101,False,,event_bgm_ce005_field_1,,
8300002,spot_bgm,event_stage,107010102,False,,event_bgm_ce005_field_1,,
8300003,spot_bgm,event_stage,107010103,False,,event_bgm_ce005_field_1,,
8300004,spot_bgm,event_stage,107010104,False,,event_bgm_ce005_field_1,,
8300005,spot_bgm,event_stage,107010105,False,,event_bgm_ce005_field_1,,
8300006,spot_bgm,event_stage,107010107,False,,event_bgm_ce005_field_1,,
8300007,spot_bgm,event_stage,107010108,False,,event_bgm_ce005_field_1,,
8300008,spot_bgm,event_stage,107010109,False,,event_bgm_ce005_field_1,,
8300009,spot_bgm,event_stage,107010110,False,,event_bgm_ce005_field_1,,
8300010,spot_bgm,event_stage,107010111,False,,event_bgm_ce005_field_1,,
8300011,spot_bgm,event_stage,107010112,False,,event_bgm_ce005_field_1,,
8300012,spot_bgm,event_stage,107010113,False,,event_bgm_ce005_field_1,,
8300013,spot_bgm,event_stage,107110101,False,,event_bgm_ce005_field_2,,
8300014,spot_bgm,event_stage,107110102,False,,event_bgm_ce005_field_2,,
8300015,spot_bgm,event_stage,107110103,False,,event_bgm_ce005_field_2,,
8300016,spot_bgm,event_stage,107110104,False,,event_bgm_ce005_field_2,,
8300017,spot_bgm,event_stage,107110105,False,,event_bgm_ce005_field_2,,
8300018,spot_bgm,event_stage,107110106,False,,event_bgm_ce005_field_2,,
8300019,spot_bgm,event_stage,107110107,False,,event_bgm_ce005_field_2,,
8300020,spot_bgm,event_stage,107110108,False,,event_bgm_ce005_field_2,,
8300021,spot_bgm,event_stage,107110109,False,,event_bgm_ce005_field_2,,
8300022,spot_bgm,event_stage,107110110,False,,event_bgm_ce005_field_2,,
8300023,spot_bgm,event_stage,107110111,False,,event_bgm_ce005_field_2,,
8300024,spot_bgm,event_stage,107110112,False,,event_bgm_ce004_boss,target_appear,
8300025,spot_bgm,event_stage,107120101,False,,event_bgm_ce005_field_2,,
8300026,spot_bgm,event_stage,107120102,False,,event_bgm_ce005_field_2,,
