id,group_id,raw_order,tile_resource/0,fallable_tile,tile_O2_use_spawner_group_id,tile_01_use_object_id,tile_02_use_object_id,tile_03_use_object_id,tile_05_use_object_id,tile_06_use_object_id,tile_07_use_object_id,tile_resource/1,tile_O1_use_spawner_group_id,tile_04_use_object_id
730,70102,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,10121.0,11412.0,,,,,,10121.0
731,70202,10,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,,,,,,203.0,
732,70202,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,11412.0,,10121.0,,,,,10111.0
733,70202,8,dragondungeonrun_ingame_tile_land_normal_crack_2,False,,,11214.0,11423.0,,,,,403.0,
734,70202,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,,,11412.0,,,,
735,70202,6,dragondungeonrun_ingame_tile_water_top_fast,True,103.0,,,,,,,,,
736,70202,5,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,103.0,
737,70202,4,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10111.0,,11431.0,10111.0,11214.0,,,,11011.0
738,70202,3,dragondungeonrun_ingame_tile_land_normal_crack_2,False,,,,,11423.0,,,,403.0,
739,70202,2,dragondungeonrun_ingame_tile_land_normal_rock_2,False,303.0,,,,,,,,,
740,70202,1,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,203.0,
741,70302,10,dragondungeonrun_ingame_tile_land_normal_crack_2,False,,,11214.0,11423.0,,,,,403.0,
742,70302,9,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,103.0,
743,70302,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,,,11412.0,,,,
744,70302,7,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,11412.0,,,,,,,203.0,
745,70302,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11011.0,10111.0,11412.0,,,,,,10121.0
746,70302,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
747,70302,4,dragondungeonrun_ingame_tile_land_normal_crack_2,False,403.0,11423.0,,,,,,,,
748,70302,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
749,70302,2,dragondungeonrun_ingame_tile_water_top_fast,True,,,,10611.0,,10611.0,,,,
750,70302,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,10121.0,11211.0,11431.0,,,,,
751,70402,10,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,11412.0,,,,,,,203.0,
752,70402,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
753,70402,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,11214.0,,11412.0,,,,
754,70402,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
755,70402,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10111.0,,,10121.0,,11431.0,,,11011.0
756,70402,5,dragondungeonrun_ingame_tile_water_top_fast,True,103.0,,,,,,,,,
757,70402,4,dragondungeonrun_ingame_tile_water_normal_fast,True,,,10611.0,,10611.0,,,,,
758,70402,3,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,103.0,
759,70402,2,dragondungeonrun_ingame_tile_land_normal_crack_2,False,,,,11423.0,11211.0,,,,403.0,
760,70402,1,dragondungeonrun_ingame_tile_land_normal_crack_2,False,403.0,11423.0,,,,,,,,
761,70502,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
762,70502,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11431.0,10111.0,,,11011.0,,,,11214.0
763,70502,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
764,70502,7,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,11412.0,,,,,,,203.0,
765,70502,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,,,11412.0,,,,
766,70502,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,11431.0,10121.0,,,10111.0,,,
767,70502,4,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,11412.0,,,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,203.0,
768,70502,3,dragondungeonrun_ingame_tile_land_normal_crack_2,False,403.0,11423.0,,,,,,,,11211.0
769,70502,2,dragondungeonrun_ingame_tile_water_top_fast,True,103.0,,,,,,,,,
770,70502,1,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,103.0,
771,70602,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,10121.0,11011.0,,,,,10111.0
772,70602,9,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,11412.0,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,203.0,
773,70602,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,11214.0,,,11412.0,,,,
774,70602,7,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,103.0,
775,70602,6,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,10611.0,,,,,,10611.0
776,70602,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,,,11412.0,,,,
777,70602,4,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
778,70602,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,11431.0,10111.0,,,,,,10121.0
779,70602,2,dragondungeonrun_ingame_tile_land_normal_crack_2,False,403.0,11423.0,,,11211.0,,,,,
780,70602,1,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,11412.0,,,,,203.0,
781,70702,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
782,70702,9,dragondungeonrun_ingame_tile_water_top_fast,True,103.0,,,,,,,,,
783,70702,8,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,103.0,
784,70702,7,dragondungeonrun_ingame_tile_land_normal_crack_2,False,403.0,11423.0,,,,,,,,11214.0
785,70702,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,,,11412.0,,,,
786,70702,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,,,11412.0,,,,
787,70702,4,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,11412.0,,,,,,,203.0,
788,70702,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10111.0,,11431.0,,,,,,11011.0
789,70702,2,dragondungeonrun_ingame_tile_water_top_fast,True,,,10611.0,,10611.0,,,,,
790,70702,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
791,70802,10,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,103.0,
792,70802,9,dragondungeonrun_ingame_tile_land_normal_crack_2,False,403.0,,,,,11423.0,,,,
793,70802,8,dragondungeonrun_ingame_tile_land_normal_rock_2,False,203.0,,,11412.0,11214.0,,,dragondungeonrun_ingame_tile_land_normal_rock_B,,
794,70802,7,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,11412.0,,,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,203.0,
795,70802,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,,,,503.0,11412.0
796,70802,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
797,70802,4,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11011.0,10121.0,11412.0,,,11431.0,,,10111.0
798,70802,3,dragondungeonrun_ingame_tile_land_normal_crack_2,False,403.0,11423.0,,11211.0,,,,,,
799,70802,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,,,11412.0,,,,
800,70802,1,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,11412.0,,,,,,,203.0,
801,70902,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
802,70902,9,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,11412.0,,,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,203.0,11214.0
803,70902,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,503.0,,,,,,,,,11412.0
804,70902,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
805,70902,6,dragondungeonrun_ingame_tile_land_normal_crack_2,False,403.0,,,,,11423.0,,,,
806,70902,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10111.0,11011.0,,11431.0,11211.0,,,,
807,70902,4,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,103.0,
808,70902,3,dragondungeonrun_ingame_tile_water_normal_fast,True,103.0,,,,,,,,,
809,70902,2,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,103.0,
810,70902,1,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,11412.0,,,,,,,203.0,
811,71002,10,dragondungeonrun_ingame_tile_land_normal_crack_2,False,,,,,,,,,403.0,11412.0
812,71002,9,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,103.0,
813,71002,8,dragondungeonrun_ingame_tile_land_normal_crack_2,False,403.0,,,,,11423.0,,,,
814,71002,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
815,71002,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,11431.0,,10121.0,11011.0,,,,
816,71002,5,dragondungeonrun_ingame_tile_land_normal_rock_2,False,203.0,,,,11412.0,,,dragondungeonrun_ingame_tile_land_normal_rock_B,,11214.0
817,71002,4,dragondungeonrun_ingame_tile_land_normal_rock_2,False,203.0,,,11211.0,,,,,,11412.0
818,71002,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,,,,503.0,11412.0
819,71002,2,dragondungeonrun_ingame_tile_land_normal_rock_2,False,303.0,,,,11412.0,,,,,
820,71002,1,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,11412.0,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,203.0,
821,80101,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,504.0,,,,,11423.0,,,,
822,80101,9,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,11412.0,,11214.0,,,,,204.0,
823,80101,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
824,80101,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11431.0,10111.0,,10121.0,11011.0,,,,11214.0
825,80101,6,dragondungeonrun_ingame_tile_water_top_fast,True,104.0,,,,,,,,,
826,80101,5,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,104.0,
827,80101,4,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
828,80101,3,dragondungeonrun_ingame_tile_land_normal_crack_2,False,404.0,11423.0,,,,,,,,11211.0
829,80101,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
830,80101,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,10121.0,11412.0,10111.0,,,,,11011.0
831,80201,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,11412.0,,,,,,504.0,
832,80201,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,504.0,,,,11412.0,,,,,11214.0
833,80201,8,dragondungeonrun_ingame_tile_land_normal_crack_2,False,404.0,,,11412.0,,,,,,
834,80201,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
835,80201,6,dragondungeonrun_ingame_tile_water_top_fast,True,104.0,,,,,,,,,
836,80201,5,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,104.0,
837,80201,4,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,,,11211.0,,dragondungeonrun_ingame_tile_land_normal_rock_B,204.0,11423.0
838,80201,3,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,11214.0,11412.0,,,dragondungeonrun_ingame_tile_land_normal_rock_B,204.0,
839,80201,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11431.0,10111.0,,,10121.0,11011.0,,,
840,80201,1,dragondungeonrun_ingame_tile_land_normal_crack_2,False,404.0,11423.0,,,,,,,,
841,80301,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
842,80301,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,10111.0,,,10121.0,,,,11011.0
843,80301,8,dragondungeonrun_ingame_tile_land_normal_crack_2,False,404.0,,11412.0,,11211.0,,,,,
844,80301,7,dragondungeonrun_ingame_tile_land_normal_crack_2,False,,,,,,,,,404.0,11412.0
845,80301,6,dragondungeonrun_ingame_tile_land_normal_crack_2,False,404.0,,,11412.0,,,,,,
846,80301,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11431.0,10121.0,,10111.0,11011.0,,,,11214.0
847,80301,4,dragondungeonrun_ingame_tile_land_normal_solid_2,False,504.0,,,,,11423.0,,,,
848,80301,3,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,11412.0,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,204.0,
849,80301,2,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,,11423.0,,,,204.0,
850,80301,1,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,11412.0,11214.0,,,,,204.0,
851,80401,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11011.0,10121.0,,,10111.0,,,,
852,80401,9,dragondungeonrun_ingame_tile_land_normal_crack_2,False,,,,,,,,,404.0,11412.0
853,80401,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
854,80401,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
855,80401,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,11431.0,10111.0,10121.0,,,,,,11011.0
856,80401,5,dragondungeonrun_ingame_tile_land_normal_crack_2,False,,,,,,,,,404.0,11412.0
857,80401,4,dragondungeonrun_ingame_tile_land_normal_solid_2,False,504.0,,,,,11423.0,,,,11211.0
858,80401,3,dragondungeonrun_ingame_tile_water_top_fast,True,104.0,,,,,,,,,
859,80401,2,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,10611.0,,,,,
860,80401,1,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,104.0,
861,80501,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
862,80501,9,dragondungeonrun_ingame_tile_water_top_fast,True,104.0,,,,,,,,,
863,80501,8,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,104.0,
864,80501,7,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,11412.0,11211.0,,,dragondungeonrun_ingame_tile_land_normal_rock_B,204.0,
865,80501,6,dragondungeonrun_ingame_tile_land_normal_crack_2,False,404.0,,,11412.0,,,,,,
866,80501,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,504.0,,,,,11423.0,,,,
867,80501,4,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
868,80501,3,dragondungeonrun_ingame_tile_land_normal_crack_2,False,404.0,,,11412.0,,,,,,11214.0
869,80501,2,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,11423.0,11214.0,,,,,204.0,
870,80501,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,10111.0,,11011.0,10121.0,,,,11431.0
871,80601,10,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10121.0,,,11431.0,,,,,11011.0
872,80601,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
873,80601,8,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,104.0,
874,80601,7,dragondungeonrun_ingame_tile_water_normal_fast,True,104.0,,,,,,,,,
875,80601,6,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,102.0,
876,80601,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
877,80601,4,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,11423.0,,,,,,204.0,11214.0
878,80601,3,dragondungeonrun_ingame_tile_land_normal_crack_2,False,404.0,,,11412.0,11211.0,,,,,
879,80601,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,504.0,,,,,11423.0,,,,
880,80601,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,11412.0,,,,,504.0,
881,80701,10,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,11412.0,11214.0,,,,204.0,
882,80701,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
883,80701,8,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,104.0,
884,80701,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,11431.0,10111.0,11011.0,10111.0,,,,11211.0
885,80701,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
886,80701,5,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,104.0,
887,80701,4,dragondungeonrun_ingame_tile_land_normal_crack_2,False,404.0,,,11423.0,11214.0,,,,,
888,80701,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
889,80701,2,dragondungeonrun_ingame_tile_water_top_fast,True,,,,,,,,,104.0,
890,80701,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,504.0,,,,,11423.0,,,,
891,80801,10,dragondungeonrun_ingame_tile_land_normal_crack_2,False,404.0,,,,,,,,,11412.0
892,80801,9,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,11423.0,11211.0,,,dragondungeonrun_ingame_tile_land_normal_rock_B,204.0,
893,80801,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,11011.0,10111.0,11431.0,10111.0,,,,
894,80801,7,dragondungeonrun_ingame_tile_water_top_fast,True,104.0,,,,,,,,,
895,80801,6,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,104.0,
896,80801,5,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
897,80801,4,dragondungeonrun_ingame_tile_land_normal_crack_2,False,404.0,,,11412.0,11214.0,,,,,
898,80801,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,,,,,504.0,11412.0
899,80801,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,504.0,,,11412.0,,,,,,11214.0
900,80801,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,504.0,,,,11423.0,,,,,
901,80901,10,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,,11412.0,,,,204.0,
902,80901,9,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,,,,,dragondungeonrun_ingame_tile_land_normal_rock_B,204.0,11412.0
903,80901,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,,,11011.0,,11431.0,,,11214.0
904,80901,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,504.0,,,11211.0,,,,,,11423.0
905,80901,6,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
906,80901,5,dragondungeonrun_ingame_tile_water_top_fast,True,105.0,,,,,,,,,
907,80901,4,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,104.0,
908,80901,3,dragondungeonrun_ingame_tile_land_normal_crack_2,False,404.0,,,,11214.0,11412.0,,,,
909,80901,2,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
910,80901,1,dragondungeonrun_ingame_tile_land_normal_crack_2,False,404.0,,,11423.0,,,,,,11211.0
911,81001,10,dragondungeonrun_ingame_tile_land_normal_crack_2,False,,,,11214.0,,,,,404.0,
912,81001,9,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
913,81001,8,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,10121.0,,,11011.0,11431.0,,,10121.0
914,81001,7,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
915,81001,6,dragondungeonrun_ingame_tile_land_normal_crack_2,False,404.0,,,,11214.0,11423.0,,,,
916,81001,5,dragondungeonrun_ingame_tile_water_top_fast,True,104.0,,,,,,,,,
917,81001,4,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,104.0,
918,81001,3,dragondungeonrun_ingame_tile_land_normal_solid_2,False,504.0,,11214.0,,11423.0,,,,,11211.0
919,81001,2,dragondungeonrun_ingame_tile_land_normal_rock_2,False,,,,,,,,,204.0,11412.0
920,81001,1,dragondungeonrun_ingame_tile_land_normal_solid_2,False,,,10121.0,,11011.0,,11431.0,,,10111.0
921,80102,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,504.0,,,,,11423.0,,,,
922,80102,9,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,11412.0,,11214.0,,,,,204.0,
923,80102,8,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
924,80102,7,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,11431.0,10131.0,,10122.0,11011.0,,,,11214.0
925,80102,6,dragondungeonrun_ingame_tile_water_top_fast,True,104.0,,,,,,,,,
926,80102,5,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,104.0,
927,80102,4,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
928,80102,3,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,404.0,11423.0,,,,,,,,11211.0
929,80102,2,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
930,80102,1,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,10122.0,11412.0,10131.0,,,,,11011.0
931,80202,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,11412.0,,,,,,507.0,
932,80202,9,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,507.0,,,,11412.0,,,,,11214.0
933,80202,8,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,404.0,,,11412.0,,,,,,
934,80202,7,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
935,80202,6,dragondungeonrun_ingame_tile_water_top_fast,True,104.0,,,,,,,,,
936,80202,5,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,104.0,
937,80202,4,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,,,11211.0,,,307.0,11423.0
938,80202,3,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,11214.0,11412.0,,,,204.0,
939,80202,2,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,11431.0,10141.0,,,10122.0,11011.0,,,
940,80202,1,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,404.0,11423.0,,,,,,,,
941,80302,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
942,80302,9,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,,10131.0,,,10131.0,,,,11011.0
943,80302,8,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,404.0,,11412.0,,11211.0,,,,,
944,80302,7,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,,,,,,,,,404.0,11412.0
945,80302,6,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,404.0,,,11412.0,,,,,,
946,80302,5,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,11431.0,10122.0,,10141.0,11011.0,,,,11214.0
947,80302,4,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,507.0,,,,,11423.0,,,,
948,80302,3,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,11412.0,,,,,204.0,
949,80302,2,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,,11423.0,,,,206.0,
950,80302,1,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,11412.0,11214.0,,,,,204.0,
951,80402,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,11011.0,10122.0,,,10111.0,,,,
952,80402,9,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,,,,,,,,,404.0,11412.0
953,80402,8,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
954,80402,7,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
955,80402,6,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,11431.0,10141.0,10131.0,,,,,,11011.0
956,80402,5,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,,,,,,,,,404.0,11412.0
957,80402,4,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,504.0,,,,,11423.0,,,,11211.0
958,80402,3,dragondungeonrun_ingame_tile_water_top_fast,True,104.0,,,,,,,,,
959,80402,2,dragondungeonrun_ingame_tile_water_normal,True,,,10611.0,,10611.0,,,,,
960,80402,1,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,104.0,
961,80502,10,dragondungeonrun_ingame_tile_land_normal_solid_2_with_frost,False,,10411.0,10411.0,10411.0,10411.0,10411.0,10411.0,,,10411.0
962,80502,9,dragondungeonrun_ingame_tile_water_top_fast,True,104.0,,,,,,,,,
963,80502,8,dragondungeonrun_ingame_tile_water_normal_fast,True,,,,,,,,,104.0,
964,80502,7,dragondungeonrun_ingame_tile_land_normal_rock_2_with_frost,False,,,,11412.0,11211.0,,,,204.0,
965,80502,6,dragondungeonrun_ingame_tile_land_normal_crack_2_with_frost,False,404.0,,,11412.0,,,,,,
