id,monster_model_id,damage_hp_ratio,hp_ratio,attack_ratio,defence_ratio,energy_resist_ratio,metal_resist_ratio,bio_resist_ratio,destroy_after_anim,destroy_after_movable,passive_skill_id,visible_hp,linked_parts_id,weapon_object/0,weapon_object_enum/0,parts_type,parts_object/0,monster_destroy_anim_trigger,is_main_part,is_parts_damage_able,weapon_object/1,weapon_object/2,weapon_object/3,weapon_object/4,weapon_object/5,weapon_object/6,weapon_object/7,weapon_object/8,weapon_object/9,weapon_object/10,weapon_object/11,weapon_object/12,weapon_object/13,weapon_object/14,weapon_object/15,weapon_object/16,weapon_object/17,weapon_object/18,weapon_object/19,weapon_object/20,weapon_object/21,weapon_object/22,weapon_object/23,weapon_object/24,weapon_object/25,weapon_object/26,weapon_object/27,weapon_object/28,weapon_object_enum/1,weapon_object_enum/2,weapon_object_enum/3,weapon_object_enum/4,weapon_object_enum/5,weapon_object_enum/6,weapon_object_enum/7,weapon_object_enum/8,weapon_object_enum/9,weapon_object_enum/10,weapon_object_enum/11,weapon_object_enum/12,weapon_object_enum/13,weapon_object_enum/14,weapon_object_enum/15,weapon_object_enum/16,weapon_object_enum/17,weapon_object_enum/18,weapon_object_enum/19,weapon_object_enum/20,weapon_object_enum/21,weapon_object_enum/22,weapon_object_enum/23,weapon_object_enum/24,weapon_object_enum/25,weapon_object_enum/26,weapon_object_enum/27,weapon_object_enum/28,parts_name_localkey,parts_skin,parts_object/1,parts_object/2,parts_object/3,parts_object/4,parts_object/5,parts_object/6,parts_object/7,parts_object/8,parts_object/9,parts_object/10,parts_object/11,weapon_object/29,weapon_object/30,weapon_object/31,weapon_object/32,weapon_object/33,weapon_object/34,weapon_object/35,weapon_object/36,weapon_object/37,weapon_object/38,weapon_object/39,weapon_object/40,weapon_object/41,weapon_object/42,weapon_object/43,weapon_object/44,weapon_object/45,weapon_object/46,weapon_object_enum/29,weapon_object_enum/30,weapon_object_enum/31,weapon_object_enum/32,weapon_object_enum/33,weapon_object_enum/34,weapon_object_enum/35,weapon_object_enum/36,weapon_object_enum/37,weapon_object_enum/38,weapon_object_enum/39,weapon_object_enum/40,weapon_object_enum/41,weapon_object_enum/42,weapon_object_enum/43,weapon_object_enum/44,weapon_object_enum/45,weapon_object_enum/46
35200101,352001,0,10000,10000,10000,10000,10000,10000,false,false,7352001,false,35200101,socket_rifle_01,weapon_object_01,Body,mbg001_var,None,true,true,socket_rifle_03,socket_launcher,laser_head_bone_02,cannon_fire_bone_01,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200102,352001,286,129,10000,10000,10000,10000,10000,false,false,7352001,true,35200101,socket_rotate_rifle_01,weapon_object_06,Weapon_01,socket_rotate_rifle_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_01,mbg001_phase002_rifle_02_a_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200103,352001,286,129,10000,10000,10000,10000,10000,false,false,7352001,true,35200101,socket_rotate_rifle_02,weapon_object_06,Weapon_02,socket_rotate_rifle_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_02,mbg001_phase002_rifle_02_b_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200104,352001,286,129,10000,10000,10000,10000,10000,false,false,7352001,true,35200101,socket_rotate_rifle_03,weapon_object_07,Weapon_03,socket_rotate_rifle_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_03,mbg001_phase001_rifle_04_a_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200105,352001,286,129,10000,10000,10000,10000,10000,false,false,7352001,true,35200101,socket_rotate_rifle_04,weapon_object_07,Weapon_04,socket_rotate_rifle_04,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_04,mbg001_phase001_rifle_04_b_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200106,352001,286,129,10000,10000,10000,10000,10000,false,false,7352001,true,35200101,socket_rocket_01,weapon_object_08,Weapon_05,socket_rocket_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_05,mbg001_phase002_rocket_01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200107,352001,286,129,10000,10000,10000,10000,10000,false,false,7352001,true,35200101,socket_rocket_02,weapon_object_09,Weapon_06,socket_rocket_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_06,mbg001_phase001_rocket_02_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200108,352001,0,10000,10000,10000,10000,10000,10000,false,false,7352001,false,35200101,None,None,Weapon_07,auto_control,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200109,352001,0,10000,10000,10000,10000,10000,10000,false,false,7352001,false,35200101,None,None,Weapon_08,auto_control_02,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201101,352011,0,10000,10000,10000,10000,10000,10000,false,false,7352001,false,35201101,socket_rifle_01,weapon_object_01,Body,mbg001_var,None,true,true,socket_rifle_03,socket_launcher,laser_head_bone_02,cannon_fire_bone_01,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201102,352011,400,129,10000,10000,10000,10000,10000,false,false,7352001,true,35201101,socket_rotate_rifle_01,weapon_object_06,Weapon_01,socket_rotate_rifle_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_01,mbg001_phase002_rifle_02_a_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201103,352011,400,129,10000,10000,10000,10000,10000,false,false,7352001,true,35201101,socket_rotate_rifle_02,weapon_object_10,Weapon_02,socket_rotate_rifle_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_02,mbg001_phase002_rifle_02_b_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201104,352011,400,129,10000,10000,10000,10000,10000,false,false,7352001,true,35201101,socket_rotate_rifle_03,weapon_object_07,Weapon_03,socket_rotate_rifle_03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_03,mbg001_phase001_rifle_04_a_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201105,352011,400,129,10000,10000,10000,10000,10000,false,false,7352001,true,35201101,socket_rotate_rifle_04,weapon_object_11,Weapon_04,socket_rotate_rifle_04,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_04,mbg001_phase001_rifle_04_b_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201106,352011,400,129,10000,10000,10000,10000,10000,false,false,7352001,true,35201101,socket_rocket_01,weapon_object_08,Weapon_05,socket_rocket_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_05,mbg001_phase002_rocket_01_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201107,352011,400,129,10000,10000,10000,10000,10000,false,false,7352001,true,35201101,socket_rocket_02,weapon_object_09,Weapon_06,socket_rocket_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_weapon_06,mbg001_phase001_rocket_02_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201108,352011,0,10000,10000,10000,10000,10000,10000,false,false,7352001,false,35201101,None,None,Weapon_07,auto_control,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200201,352002,0,10000,10000,10000,10000,10000,10000,false,false,7352002,false,35200201,socket_weapon_ar,weapon_object_01,Body,mbg002_var,None,true,true,S2B_SplineIK_008,socket_muzzle_fire_101,socket_muzzle_fire_102,Dummy_p2_b_c_00,socket_muzzle_fire_15,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_03,weapon_object_04,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200202,352002,1000,450,10000,10000,10000,10000,10000,false,false,7352002,true,35200201,None,None,Arm_Right,Bone_P1_H_00,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GraveDigger09,mbg002_1phase_parts_right_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200203,352002,1000,450,10000,10000,10000,10000,10000,false,false,7352002,true,35200201,None,None,Arm_Left,Bone_P1_H_02,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GraveDigger10,mbg002_1phase_parts_left_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200204,352002,1000,450,10000,10000,10000,10000,10000,false,false,7352002,true,35200201,None,None,Head,Dummy_Phase1_C04,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GraveDigger11,mbg002_1phase_sawtooth_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200205,352002,1000,1200,10000,10000,10000,10000,10000,false,false,7352002,true,35200201,None,None,Weapon_09,Dummy_p2_b_c_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GraveDigger12,mbg002_2phase_drill_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201201,352012,0,10000,10000,10000,10000,10000,10000,false,false,7352002,false,35201201,socket_weapon_ar,weapon_object_01,Body,mbg002_var,None,true,true,S2B_SplineIK_008,socket_muzzle_fire_101,socket_muzzle_fire_102,Dummy_p2_b_c_00,socket_muzzle_fire_15,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_03,weapon_object_04,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201202,352012,10,10,10000,10000,10000,10000,10000,false,false,7352002,true,35201201,None,None,Weapon_09,Dummy_p2_b_c_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_GraveDigger12,mbg002_2phase_drill_skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200401,352004,0,10000,10000,10000,10000,10000,10000,false,false,7352004,false,35200401,socket_rifle,weapon_object_01,Body,mbg004_var,None,true,true,L_arm01,socket_missile_left,socket_missile_right,socket_laser,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_03,weapon_object_04,weapon_object_04,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200402,352004,556,167,10000,10000,10000,10000,10000,false,false,7352004,true,35200401,L_socket_launcher07,weapon_object_02,Weapon_01,L_socket_launcher04,None,false,true,socket_muzzle_fire_19,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia01,mbg004_left_rifle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200403,352004,556,167,10000,10000,10000,10000,10000,false,false,7352004,true,35200401,R_socket_launcher08,weapon_object_06,Weapon_02,R_socket_launcher04,None,false,true,socket_muzzle_fire_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia02,mbg004_right_rifle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35200404,352004,556,250,10000,10000,10000,10000,10000,false,false,7352004,true,35200401,None,None,Weapon_03,core_col,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia03,mbg004_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201401,352014,0,10000,10000,10000,10000,10000,10000,false,false,7352004,false,35201401,socket_rifle,weapon_object_01,Body,mbg004_anmi_var,None,true,true,L_arm01,socket_missile_left,socket_missile_right,socket_laser,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_03,weapon_object_04,weapon_object_04,weapon_object_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201402,352014,150,600,10000,10000,10000,10000,10000,false,false,7352004,true,35201401,L_socket_launcher07,weapon_object_02,Weapon_01,L_socket_launcher04,None,false,true,socket_muzzle_fire_19,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia01,mbg004_left_rifle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201403,352014,150,600,10000,10000,10000,10000,10000,false,false,7352004,true,35201401,R_socket_launcher08,weapon_object_06,Weapon_02,R_socket_launcher04,None,false,true,socket_muzzle_fire_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,weapon_object_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia02,mbg004_right_rifle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201404,352014,150,350,10000,10000,10000,10000,10000,false,false,7352004,true,35201401,None,None,Weapon_03,core_col,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201405,352014,100,1200,10000,10000,10000,10000,10000,false,false,7352004,true,35201401,None,None,Weapon_04,L_skirt03,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia04,mbg007_l_skirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35201406,352014,100,1200,10000,10000,10000,10000,10000,false,false,7352004,true,35201401,None,None,Weapon_05,R_skirt04,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Mordernia05,mbg007_r_skirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35100201,351002,0,10000,10000,10000,10000,10000,10000,false,false,7351002,false,35100201,mba002_l_legs_01,weapon_object_01,Body,mba002_var,None,true,true,mba002_r_legs_02,point_mba002_l_rl_02,point_mba002_r_rl_02,mba002_l_sr_01,mba002_r_sr_01,mba002_l_wings_05,mba002_r_wings_05,,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_01,weapon_object_01,weapon_object_02,weapon_object_02,weapon_object_03,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35100202,351002,10,700,10000,10000,10000,10000,10000,false,false,7351002,true,35100201,mba002_l_ar_02,weapon_object_04,Weapon_01,mba002_l_ar_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Nihilister01,mba002_phase1_l_ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35100203,351002,10,700,10000,10000,10000,10000,10000,false,false,7351002,true,35100201,mba002_r_ar_02,weapon_object_04,Weapon_02,mba002_r_ar_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Nihilister02,mba002_phase1_r_ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35100204,351002,500,1250,10000,10000,10000,10000,10000,false,false,7351002,true,35100201,mba002_head_01,weapon_object_05,Weapon_03,S2B_SplineIK_001,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Nihilister06,mba002_1phase_head_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35100205,351002,500,1250,10000,10000,10000,10000,10000,false,false,7351002,true,35100201,mba002_head_003,weapon_object_06,Weapon_04,S2B_SplineIK_012,Destruction_02,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Nihilister05,mba002_2phase_head_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35100206,351002,100,500,10000,10000,10000,10000,10000,false,false,7351002,true,35100201,None,None,Weapon_05,mba002_l_arms_21,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Nihilister03,mba002_phase1_l_armor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35100207,351002,100,500,10000,10000,10000,10000,10000,false,false,7351002,true,35100201,None,None,Weapon_06,mba002_r_arms_24,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Nihilister04,mba002_phase1_r_armor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35100208,351002,0,10000,10000,10000,10000,10000,10000,false,false,7351002,false,35100201,None,None,Weapon_07,dummy_control,None,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35101201,351012,0,10000,10000,10000,10000,10000,10000,false,false,7351002,false,35101201,mba002_l_legs_01,weapon_object_01,Body,mba002_var,None,true,true,mba002_r_legs_02,point_mba002_l_rl_02,point_mba002_r_rl_02,mba002_l_sr_01,mba002_r_sr_01,mba002_l_wings_05,mba002_r_wings_05,,,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_01,weapon_object_01,weapon_object_02,weapon_object_02,weapon_object_03,weapon_object_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35101202,351012,10,700,10000,10000,10000,10000,10000,false,false,7351002,true,35101201,mba002_l_ar_02,weapon_object_04,Weapon_01,mba002_l_ar_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Nihilister01,mba002_phase1_l_ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35101203,351012,10,700,10000,10000,10000,10000,10000,false,false,7351002,true,35101201,mba002_r_ar_02,weapon_object_04,Weapon_02,mba002_r_ar_01,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Nihilister02,mba002_phase1_r_ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35101204,351012,500,1250,10000,10000,10000,10000,10000,false,false,7351002,true,35101201,mba002_head_01,weapon_object_05,Weapon_03,S2B_SplineIK_001,Destruction_01,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Nihilister06,mba002_1phase_head_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35101205,351012,500,1250,10000,10000,10000,10000,10000,false,false,7351002,true,35101201,mba002_head_003,weapon_object_06,Weapon_04,S2B_SplineIK_012,Destruction_02,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Nihilister05,mba002_2phase_head_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35101206,351012,100,500,10000,10000,10000,10000,10000,false,false,7351002,true,35101201,None,None,Weapon_05,mba002_l_arms_21,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Nihilister03,mba002_phase1_l_armor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35101207,351012,100,500,10000,10000,10000,10000,10000,false,false,7351002,true,35101201,None,None,Weapon_06,mba002_r_arms_24,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_Nihilister04,mba002_phase1_r_armor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35102201,351022,0,10000,10000,10000,10000,10000,10000,false,false,7351002,false,35102201,mba002_l_legs_01,weapon_object_01,Body,mba002_psid_var,None,true,true,mba002_r_legs_02,point_mba002_l_rl_02,point_mba002_r_rl_02,mba002_l_sr_01,mba002_r_sr_01,mba002_l_wings_05,mba002_r_wings_05,mba002_head_01,mba002_head_003,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_01,weapon_object_01,weapon_object_02,weapon_object_02,weapon_object_03,weapon_object_03,weapon_object_05,weapon_object_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35102202,351022,200,500,10000,10000,10000,10000,10000,false,false,7351002,true,35102201,None,None,Weapon_01,mba002_l_laser_09,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_WhiteIceDragon01,mba002_2phase_wings_l_parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35102203,351022,200,500,10000,10000,10000,10000,10000,false,false,7351002,true,35102201,None,None,Weapon_02,mba002_r_laser_09,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_WhiteIceDragon02,mba002_2phase_wings_r_parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35102301,351023,0,10000,10000,10000,10000,10000,10000,false,false,7351002,false,35102301,mba002_l_legs_01,weapon_object_01,Body,mba002_psid_var,None,true,true,mba002_r_legs_02,point_mba002_l_rl_02,point_mba002_r_rl_02,mba002_l_sr_01,mba002_r_sr_01,mba002_l_wings_05,mba002_r_wings_05,mba002_head_01,mba002_head_003,,,,,,,,,,,,,,,,,,,,weapon_object_01,weapon_object_01,weapon_object_01,weapon_object_02,weapon_object_02,weapon_object_03,weapon_object_03,weapon_object_05,weapon_object_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35102302,351023,200,500,10000,10000,10000,10000,10000,false,false,7351002,true,35102301,None,None,Weapon_01,mba002_l_laser_09,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_WhiteIceDragon01,mba002_2phase_wings_l_parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35102303,351023,200,500,10000,10000,10000,10000,10000,false,false,7351002,true,35102301,None,None,Weapon_02,mba002_r_laser_09,None,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Locale_Monster:parts_name_WhiteIceDragon02,mba002_2phase_wings_r_parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45100101,451001,0,10000,10000,10000,10000,10000,10000,false,false,7451001,false,45100101,xba001_lbarms_rwp_crystal_02,weapon_object_01,Body,xba001_var,None,true,true,xba001_lbarms_lwp_crystal_02,xba001_starfish_crystal_04_gruop,xba001_starfish_crystal_02_gruop,xba001_starfish_01,xba001_head,socket_muzzle_fire_20,socket_muzzle_fire_21,socket_muzzle_fire_18,socket_muzzle_fire_19,,,,,,,,,,,,,,,,,,,,weapon_object_02,weapon_object_03,weapon_object_04,weapon_object_05,weapon_object_06,weapon_object_17,weapon_object_17,weapon_object_18,weapon_object_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
