id,item_type,type_value,fielditem_prefab,obtain_contents,obtain_location,difficulty,is_final_reward,is_use_hint,blueprint_id,spawn_time,despawn_time,spawn_condition_interaction_action_trigger,spawn_delay_interaction_action_trigger,spawn_condition_stage,story_event_id,spawn_condition_item,obtain_scenario,is_archive_field_item
55017103,HiddenItem,3381703,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-05T20:00:00,2024-12-25T20:00:00,,,,,,,
55017104,HiddenItem,3381704,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-06T20:00:00,2024-12-25T20:00:00,,,,,,,
55017105,HiddenItem,3381705,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-06T20:00:00,2024-12-25T20:00:00,,,,,,,
55017106,HiddenItem,3381706,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-07T20:00:00,2024-12-25T20:00:00,,,,,,,
55017107,HiddenItem,3381707,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-08T20:00:00,2024-12-25T20:00:00,,,,,,,
55017108,HiddenItem,3381708,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-09T20:00:00,2024-12-25T20:00:00,,,,,,,
55017109,HiddenItem,3381709,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-10T20:00:00,2024-12-25T20:00:00,,,,,,,
55017110,HiddenItem,3381710,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-10T20:00:00,2024-12-25T20:00:00,,,,,,,
55017111,HiddenItem,3381711,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-11T20:00:00,2024-12-25T20:00:00,,,,,,,
55017112,HiddenItem,3381712,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-11T20:00:00,2024-12-25T20:00:00,,,,,,,
55017113,HiddenItem,3381713,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-12T20:00:00,2024-12-25T20:00:00,,,,,,,
55017114,HiddenItem,3381714,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-13T20:00:00,2024-12-25T20:00:00,,,,,,,
55017115,HiddenItem,3381715,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-13T20:00:00,2024-12-25T20:00:00,,,,,,,
55017116,HiddenItem,3381716,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-14T20:00:00,2024-12-25T20:00:00,,,,,,,
55017117,HiddenItem,3381717,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-15T20:00:00,2024-12-25T20:00:00,,,,,,,
55017118,HiddenItem,3381718,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-16T20:00:00,2024-12-25T20:00:00,,,,,,,
55017119,HiddenItem,3381719,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-17T20:00:00,2024-12-25T20:00:00,,,,,,,
55017120,HiddenItem,3381720,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-17T20:00:00,2024-12-25T20:00:00,,,,,,,
55017121,HiddenItem,3381721,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-18T20:00:00,2024-12-25T20:00:00,,,,,,,
55017122,HiddenItem,3381722,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-18T20:00:00,2024-12-25T20:00:00,,,,,,,
55017123,HiddenItem,3381723,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-19T20:00:00,2024-12-25T20:00:00,,,,,,,
55017124,HiddenItem,3381724,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-20T20:00:00,2024-12-25T20:00:00,,,,,,,
55017125,HiddenItem,3381725,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-20T20:00:00,2024-12-25T20:00:00,,,,,,,
55017126,HiddenItem,3381726,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-21T20:00:00,2024-12-25T20:00:00,,,,,,,
55017127,HiddenItem,3381727,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-22T20:00:00,2024-12-25T20:00:00,,,,,,,
55017128,HiddenItem,3381728,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-23T20:00:00,2024-12-25T20:00:00,,,,,,,
55017129,HiddenItem,3381729,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-24T20:00:00,2024-12-25T20:00:00,,,,,,,
55017130,HiddenItem,3381730,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-24T20:00:00,2024-12-25T20:00:00,,,,,,,
55017201,BGM,3381731,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-06T20:00:00,2024-12-25T20:00:00,,,,,,,
55017202,BGM,3381732,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-07T20:00:00,2024-12-25T20:00:00,,,,,,,
55017203,BGM,3381733,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-07T20:00:00,2024-12-25T20:00:00,,,,,,,
55017204,BGM,3381734,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-09T20:00:00,2024-12-25T20:00:00,,,,,,,
55017205,BGM,3381735,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-13T20:00:00,2024-12-25T20:00:00,,,,,,,
55017206,BGM,3381736,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-14T20:00:00,2024-12-25T20:00:00,,,,,,,
55017207,BGM,3381737,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-14T20:00:00,2024-12-25T20:00:00,,,,,,,
55017208,BGM,3381738,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-16T20:00:00,2024-12-25T20:00:00,,,,,,,
55017209,BGM,3381739,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-20T20:00:00,2024-12-25T20:00:00,,,,,,,
55017210,BGM,3381740,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-21T20:00:00,2024-12-25T20:00:00,,,,,,,
55017211,BGM,3381741,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-21T20:00:00,2024-12-25T20:00:00,,,,,,,
55017212,BGM,3381742,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-23T20:00:00,2024-12-25T20:00:00,,,,,,,
55017213,BGM,3381743,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-23T20:00:00,2024-12-25T20:00:00,,,,,,,
55017214,BGM,3381744,fx_f_hiddenitem,eventfield,10017,,False,True,,2024-12-24T20:00:00,2024-12-25T20:00:00,,,,,,,
55018101,HiddenItem,3381801,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-19T20:00:00,2025-03-12T20:00:00,,,,,,,
55018102,HiddenItem,3381802,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-19T20:00:00,2025-03-12T20:00:00,,,,,,,
55018103,HiddenItem,3381803,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-19T20:00:00,2025-03-12T20:00:00,,,,,,,
55018104,HiddenItem,3381804,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-20T20:00:00,2025-03-12T20:00:00,,,,,,,
55018105,HiddenItem,3381805,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-20T20:00:00,2025-03-12T20:00:00,,,,,,,
55018106,HiddenItem,3381806,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-21T20:00:00,2025-03-12T20:00:00,,,,,,,
55018107,HiddenItem,3381807,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-21T20:00:00,2025-03-12T20:00:00,,,,,,,
55018108,HiddenItem,3381808,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-22T20:00:00,2025-03-12T20:00:00,,,,,,,
55018109,HiddenItem,3381809,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-22T20:00:00,2025-03-12T20:00:00,,,,,,,
55018110,HiddenItem,3381810,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-23T20:00:00,2025-03-12T20:00:00,,,,,,,
55018111,HiddenItem,3381811,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-23T20:00:00,2025-03-12T20:00:00,,,,,,,
55018112,HiddenItem,3381812,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-23T20:00:00,2025-03-12T20:00:00,,,,,,,
55018113,HiddenItem,3381813,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-24T20:00:00,2025-03-12T20:00:00,,,,,,,
55018114,HiddenItem,3381814,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-24T20:00:00,2025-03-12T20:00:00,,,,,,,
55018115,HiddenItem,3381815,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-25T20:00:00,2025-03-12T20:00:00,,,,,,,
55018116,HiddenItem,3381816,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-26T20:00:00,2025-03-12T20:00:00,,,,,,,
55018117,HiddenItem,3381817,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-26T20:00:00,2025-03-12T20:00:00,,,,,,,
55018118,HiddenItem,3381818,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-27T20:00:00,2025-03-12T20:00:00,,,,,,,
55018119,HiddenItem,3381819,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-27T20:00:00,2025-03-12T20:00:00,,,,,,,
55018120,HiddenItem,3381820,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-28T20:00:00,2025-03-12T20:00:00,,,,,,,
55018121,HiddenItem,3381821,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-01T20:00:00,2025-03-12T20:00:00,,,,,,,
55018122,HiddenItem,3381822,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-01T20:00:00,2025-03-12T20:00:00,,,,,,,
55018123,HiddenItem,3381823,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-02T20:00:00,2025-03-12T20:00:00,,,,,,,
55018124,HiddenItem,3381824,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-03T20:00:00,2025-03-12T20:00:00,,,,,,,
55018125,HiddenItem,3381825,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-03T20:00:00,2025-03-12T20:00:00,,,,,,,
55018126,HiddenItem,3381826,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-04T20:00:00,2025-03-12T20:00:00,,,,,,,
55018127,HiddenItem,3381827,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-05T20:00:00,2025-03-12T20:00:00,,,,,,,
55018128,HiddenItem,3381828,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-05T20:00:00,2025-03-12T20:00:00,,,,,,,
55018129,HiddenItem,3381829,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-06T20:00:00,2025-03-12T20:00:00,,,,,,,
55018130,HiddenItem,3381830,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-07T20:00:00,2025-03-12T20:00:00,,,,,,,
55018131,HiddenItem,3381831,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-07T20:00:00,2025-03-12T20:00:00,,,,,,,
55018132,HiddenItem,3381832,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-08T20:00:00,2025-03-12T20:00:00,,,,,,,
55018133,HiddenItem,3381833,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-09T20:00:00,2025-03-12T20:00:00,,,,,,,
55018134,HiddenItem,3381834,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-10T20:00:00,2025-03-12T20:00:00,,,,,,,
55018135,HiddenItem,3381835,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-10T20:00:00,2025-03-12T20:00:00,,,,,,,
55018136,HiddenItem,3381836,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-11T20:00:00,2025-03-12T20:00:00,,,,,,,
55018137,HiddenItem,3381837,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-11T20:00:00,2025-03-12T20:00:00,,,,,,,
55018138,BGM,3381838,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-19T20:00:00,2025-03-12T20:00:00,,,,,,,
55018139,BGM,3381839,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-21T20:00:00,2025-03-12T20:00:00,,,,,,,
55018140,BGM,3381840,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-26T20:00:00,2025-03-12T20:00:00,,,,,,,
55018141,BGM,3381841,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-02-28T20:00:00,2025-03-12T20:00:00,,,,,,,
55018142,BGM,3381842,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-01T20:00:00,2025-03-12T20:00:00,,,,,,,
55018143,BGM,3381843,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-03T20:00:00,2025-03-12T20:00:00,,,,,,,
55018144,BGM,3381844,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-04T20:00:00,2025-03-12T20:00:00,,,,,,,
55018145,BGM,3381845,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-05T20:00:00,2025-03-12T20:00:00,,,,,,,
55018146,BGM,3381846,fx_f_hiddenitem,eventfield,10018,,False,True,,2025-03-06T20:00:00,2025-03-12T20:00:00,,,,,,,
55019101,HiddenItem,3381901,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-23T16:00:00,2025-05-14T20:00:00,,,,,,,
55019102,HiddenItem,3381902,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-23T16:00:00,2025-05-14T20:00:00,,,,,,,
55019103,HiddenItem,3381903,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-23T16:00:00,2025-05-14T20:00:00,,,,,,,
55019104,HiddenItem,3381904,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-24T20:00:00,2025-05-14T20:00:00,,,,,,,
55019105,HiddenItem,3381905,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-25T20:00:00,2025-05-14T20:00:00,,,,,,,
55019106,HiddenItem,3381906,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-26T20:00:00,2025-05-14T20:00:00,,,,,,,
55019107,HiddenItem,3381907,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-26T20:00:00,2025-05-14T20:00:00,,,,,,,
55019108,HiddenItem,3381908,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-27T20:00:00,2025-05-14T20:00:00,,,,,,,
55019109,HiddenItem,3381909,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-28T20:00:00,2025-05-14T20:00:00,,,,,,,
55019110,HiddenItem,3381910,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-29T20:00:00,2025-05-14T20:00:00,,,,,,,
55019111,HiddenItem,3381911,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-30T20:00:00,2025-05-14T20:00:00,,,,,,,
55019112,HiddenItem,3381912,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-01T20:00:00,2025-05-14T20:00:00,,,,,,,
55019113,HiddenItem,3381913,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-01T20:00:00,2025-05-14T20:00:00,,,,,,,
55019114,HiddenItem,3381914,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-02T20:00:00,2025-05-14T20:00:00,,,,,,,
55019115,HiddenItem,3381915,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-02T20:00:00,2025-05-14T20:00:00,,,,,,,
55019116,HiddenItem,3381916,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-03T20:00:00,2025-05-14T20:00:00,,,,,,,
55019117,HiddenItem,3381917,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-03T20:00:00,2025-05-14T20:00:00,,,,,,,
55019118,HiddenItem,3381918,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-04T20:00:00,2025-05-14T20:00:00,,,,,,,
55019119,HiddenItem,3381919,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-05T20:00:00,2025-05-14T20:00:00,,,,,,,
55019120,HiddenItem,3381920,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-06T20:00:00,2025-05-14T20:00:00,,,,,,,
55019121,HiddenItem,3381921,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-07T20:00:00,2025-05-14T20:00:00,,,,,,,
55019122,HiddenItem,3381922,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-08T20:00:00,2025-05-14T20:00:00,,,,,,,
55019123,HiddenItem,3381923,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-09T20:00:00,2025-05-14T20:00:00,,,,,,,
55019124,HiddenItem,3381924,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-09T20:00:00,2025-05-14T20:00:00,,,,,,,
55019125,HiddenItem,3381925,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-10T20:00:00,2025-05-14T20:00:00,,,,,,,
55019126,HiddenItem,3381926,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-10T20:00:00,2025-05-14T20:00:00,,,,,,,
55019127,HiddenItem,3381927,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-11T20:00:00,2025-05-14T20:00:00,,,,,,,
55019128,HiddenItem,3381928,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-11T20:00:00,2025-05-14T20:00:00,,,,,,,
55019129,HiddenItem,3381929,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-12T20:00:00,2025-05-14T20:00:00,,,,,,,
55019130,HiddenItem,3381930,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-13T20:00:00,2025-05-14T20:00:00,,,,,,,
55019131,BGM,3381931,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-30T20:00:00,2025-05-14T20:00:00,,,107610112.0,40076.0,,,
55019132,BGM,3381932,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-25T20:00:00,2025-05-14T20:00:00,,,,,,,
55019133,BGM,3381933,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-25T20:00:00,2025-05-14T20:00:00,,,,,,,
55019134,BGM,3381934,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-26T20:00:00,2025-05-14T20:00:00,,,,,,,
55019135,BGM,3381935,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-28T20:00:00,2025-05-14T20:00:00,,,,,,,
55019136,BGM,3381936,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-29T20:00:00,2025-05-14T20:00:00,,,,,,,
55019137,BGM,3381937,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-30T20:00:00,2025-05-14T20:00:00,,,,,,,
55019138,BGM,3381938,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-02T20:00:00,2025-05-14T20:00:00,,,,,,,
55019139,BGM,3381939,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-02T20:00:00,2025-05-14T20:00:00,,,,,,,
55019140,BGM,3381940,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-03T20:00:00,2025-05-14T20:00:00,,,107610101.0,40076.0,,,
55019141,BGM,3381941,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-03T20:00:00,2025-05-14T20:00:00,,,107610101.0,40076.0,,,
55019142,BGM,3381942,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-05T20:00:00,2025-05-14T20:00:00,,,107610101.0,40076.0,,,
55019143,BGM,3381943,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-06T20:00:00,2025-05-14T20:00:00,,,107610101.0,40076.0,,,
55019145,BGM,3381945,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-09T20:00:00,2025-05-14T20:00:00,,,107610101.0,40076.0,,,
55019146,BGM,3381946,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-30T20:00:00,2025-05-14T20:00:00,,,107610112.0,40076.0,,,
55019147,BGM,3381947,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-10T20:00:00,2025-05-14T20:00:00,,,107610101.0,40076.0,,,
55019148,BGM,3381948,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-11T20:00:00,2025-05-14T20:00:00,,,107610101.0,40076.0,,,
55019149,BGM,3381949,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-12T20:00:00,2025-05-14T20:00:00,,,107610101.0,40076.0,,,
55019150,BGM,3381950,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-05-13T20:00:00,2025-05-14T20:00:00,,,107610101.0,40076.0,,,
55019151,Memory,3381951,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-23T16:00:00,9999-12-30T14:59:59,,,107620112.0,40076.0,,,
55019152,Memory,3381952,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-23T16:00:00,9999-12-30T14:59:59,,,107620112.0,40076.0,55019151.0,,
55019153,Memory,3381953,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-23T16:00:00,9999-12-30T14:59:59,,,107620112.0,40076.0,55019152.0,,
55019154,Memory,3381954,fx_f_hiddenitem,eventfield,10019,,False,True,,2025-04-23T16:00:00,9999-12-30T14:59:59,,,107620112.0,40076.0,55019153.0,,
55020201,BGM,3382002,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-11T20:00:00,2025-07-02T20:00:00,,,,,,,
55020202,BGM,3382003,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-11T20:00:00,2025-07-02T20:00:00,,,107910112.0,40079.0,,,
55020203,BGM,3382004,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-12T20:00:00,2025-07-02T20:00:00,,,,,,,
55020204,BGM,3382010,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-13T20:00:00,2025-07-02T20:00:00,,,,,,,
55020205,BGM,3382005,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-14T20:00:00,2025-07-02T20:00:00,,,,,,,
55020206,BGM,3382011,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-15T20:00:00,2025-07-02T20:00:00,,,,,,,
55020207,BGM,3382014,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-16T20:00:00,2025-07-02T20:00:00,,,,,,,
55020208,BGM,3382019,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-17T20:00:00,2025-07-02T20:00:00,,,107910112.0,40079.0,,,
55020209,BGM,3382009,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-18T20:00:00,2025-07-02T20:00:00,,,108010101.0,40080.0,,,
55020210,BGM,3382001,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-18T20:00:00,2025-07-02T20:00:00,,,108010115.0,40080.0,,,
55020211,BGM,3382006,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-19T20:00:00,2025-07-02T20:00:00,,,,,,,
55020212,BGM,3382007,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-20T20:00:00,2025-07-02T20:00:00,,,107910112.0,40079.0,,,
55020213,BGM,3382012,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-21T20:00:00,2025-07-02T20:00:00,,,,,,,
55020214,BGM,3382008,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-21T20:00:00,2025-07-02T20:00:00,,,,,,,
55020215,BGM,3382016,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-22T20:00:00,2025-07-02T20:00:00,,,,,,,
55020216,BGM,3382013,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-23T20:00:00,2025-07-02T20:00:00,,,,,,,
55020217,BGM,3382021,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-24T20:00:00,2025-07-02T20:00:00,,,108010115.0,40080.0,,,
55020218,BGM,3382015,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-25T20:00:00,2025-07-02T20:00:00,,,,,,,
55020219,BGM,3382017,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-25T20:00:00,2025-07-02T20:00:00,,,,,,,
55020220,BGM,3382018,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-26T20:00:00,2025-07-02T20:00:00,,,107910112.0,40079.0,,,
55020221,BGM,3382020,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-27T20:00:00,2025-07-02T20:00:00,,,,,,,
55020222,BGM,3382022,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-28T20:00:00,2025-07-02T20:00:00,,,,,,,
55020223,BGM,3382023,io_fielditem_sb_logdata_01_injected,eventfield,10020,,False,True,,2025-06-28T20:00:00,2025-07-02T20:00:00,,,,,,,
55020401,Collect,82100,io_fielditem_sb_can_01_injected,eventfield,10020,,False,False,,2025-06-11T20:00:00,2025-07-02T20:00:00,,,,,,,
55020402,Collect,82100,io_fielditem_sb_can_02_injected,eventfield,10020,,False,False,,2025-06-11T20:00:00,2025-07-02T20:00:00,,,,,,,
55020403,Collect,82100,io_fielditem_sb_can_03_injected,eventfield,10020,,False,False,,2025-06-11T20:00:00,2025-07-02T20:00:00,,,,,,,
55020404,Collect,82100,io_fielditem_sb_can_04_injected,eventfield,10020,,False,False,,2025-06-12T20:00:00,2025-07-02T20:00:00,,,,,,,
55020405,Collect,82100,io_fielditem_sb_can_05_injected,eventfield,10020,,False,False,,2025-06-13T20:00:00,2025-07-02T20:00:00,,,,,,,
55020406,Collect,82100,io_fielditem_sb_can_06_injected,eventfield,10020,,False,False,,2025-06-14T20:00:00,2025-07-02T20:00:00,,,,,,,
55020407,Collect,82100,io_fielditem_sb_can_07_injected,eventfield,10020,,False,False,,2025-06-15T20:00:00,2025-07-02T20:00:00,,,,,,,
55020408,Collect,82100,io_fielditem_sb_can_08_injected,eventfield,10020,,False,False,,2025-06-16T20:00:00,2025-07-02T20:00:00,,,,,,,
55020409,Collect,82100,io_fielditem_sb_can_09_injected,eventfield,10020,,False,False,,2025-06-17T20:00:00,2025-07-02T20:00:00,,,,,,,
55020410,Collect,82100,io_fielditem_sb_can_10_injected,eventfield,10020,,False,False,,2025-06-18T20:00:00,2025-07-02T20:00:00,,,107910112.0,40079.0,,,
55020411,Collect,82100,io_fielditem_sb_can_11_injected,eventfield,10020,,False,False,,2025-06-19T20:00:00,2025-07-02T20:00:00,,,,,,,
55020412,Collect,82100,io_fielditem_sb_can_12_injected,eventfield,10020,,False,False,,2025-06-20T20:00:00,2025-07-02T20:00:00,,,108010101.0,40080.0,,,
55020413,Collect,82100,io_fielditem_sb_can_13_injected,eventfield,10020,,False,False,,2025-06-21T20:00:00,2025-07-02T20:00:00,,,107910112.0,40079.0,,,
55020414,Collect,82100,io_fielditem_sb_can_14_injected,eventfield,10020,,False,False,,2025-06-22T20:00:00,2025-07-02T20:00:00,,,,,,,
55020415,Collect,82100,io_fielditem_sb_can_15_injected,eventfield,10020,,False,False,,2025-06-23T20:00:00,2025-07-02T20:00:00,,,,,,,
55020416,Collect,82100,io_fielditem_sb_can_16_injected,eventfield,10020,,False,False,,2025-06-24T20:00:00,2025-07-02T20:00:00,,,,,,,
55020417,Collect,82100,io_fielditem_sb_can_17_injected,eventfield,10020,,False,False,,2025-06-25T20:00:00,2025-07-02T20:00:00,,,,,,,
55020418,Collect,82100,io_fielditem_sb_can_18_injected,eventfield,10020,,False,False,,2025-06-26T20:00:00,2025-07-02T20:00:00,,,,,,,
55020419,Collect,82100,io_fielditem_sb_can_19_injected,eventfield,10020,,False,False,,2025-06-27T20:00:00,2025-07-02T20:00:00,,,108010101.0,40080.0,,,
55020420,Collect,82100,io_fielditem_sb_can_20_injected,eventfield,10020,,False,False,,2025-06-28T20:00:00,2025-07-02T20:00:00,,,,,,,
