id,group_Id,isCombine,Lv,LvMax,iconResource_Id,ItemCategory,FieldItem_Scale,FieldItem_type,ItemNameLocale,ItemDescLocale,ItemRating,ItemRatio,ItemValue,levelUpOnly,canMagnet,isBonus,DescriptionValue/0/DescriptionValue,ItemAction_Id,lock_Character_id/0,lock_Character_id/1,lock_Character_id/2,disable_Character_id/0,disable_Character_id/1,disable_Character_id/2,ItemStat_Id,PassiveSpecial,DescriptionValue/1/DescriptionValue,DescriptionValue/2/DescriptionValue,ItemCondition_Id/0/ItemCondition_Id,ItemCondition_Id/1/ItemCondition_Id,ItemCondition_Time,ItemUnlockCondition_MissionID,disable_Character_id/3,disable_Character_id/4,disable_Character_id/5,disable_Character_id/6,disable_Character_id/7,disable_Character_id/8,disable_Character_id/9,disable_Character_id/10,disable_Character_id/11,disable_Character_id/12,disable_Character_id/13
800305,800305,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_03_05_Name,Locale_Event:NKS_SKT_RedHood_03_05_Desc,1.0,,,False,False,False,1,,,,,,,,800305.0,,,,,,,,,,,,,,,,,,
800306,800306,False,1.0,1.0,NKS_item_passive_06,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_03_06_Name,Locale_Event:NKS_SKT_RedHood_03_06_Desc,1.0,,,False,False,False,0.1,,,,,,,,800306.0,,,,,,,,,,,,,,,,,,
800307,800307,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_03_07_Name,Locale_Event:NKS_SKT_RedHood_03_07_Desc,4.0,,,False,False,False,4,,,,,,,,800307.0,,,,,,,,,,,,,,,,,,
800401,800401,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_04_01_Name,Locale_Event:NKS_SKT_RedHood_04_01_Desc,3.0,,,False,False,False,0.15,,,,,,,,800401.0,,,,,,,,,,,,,,,,,,
800402,800402,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_04_02_Name,Locale_Event:NKS_SKT_RedHood_04_02_Desc,1.0,,,False,False,False,0.1,,,,,,,,800402.0,,,,,,,,,,,,,,,,,,
800403,800403,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_04_03_Name,Locale_Event:NKS_SKT_RedHood_04_03_Desc,4.0,,,False,False,False,0.15,,,,,,,,800403.0,,,,,,,,,,,,,,,,,,
800404,800404,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_04_04_Name,Locale_Event:NKS_SKT_RedHood_04_04_Desc,2.0,,,False,False,False,0.1,,,,,,,,800404.0,,,,,,,,,,,,,,,,,,
800405,800405,False,1.0,1.0,NKS_item_passive_11,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_04_05_Name,Locale_Event:NKS_SKT_RedHood_04_05_Desc,2.0,,,False,False,False,,,,,,,,,800405.0,,,,,,,,,,,,,,,,,,
800501,800501,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_05_01_Name,Locale_Event:NKS_SKT_RedHood_05_01_Desc,5.0,,,False,False,False,2,,,,,,,,800501.0,,,,,,,,,,,,,,,,,,
800502,800502,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_05_02_Name,Locale_Event:NKS_SKT_RedHood_05_02_Desc,5.0,,,False,False,False,0.15,,,,,,,,800502.0,,,,,,,,,,,,,,,,,,
800503,800503,False,1.0,1.0,NKS_item_passive_01,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_05_03_Name,Locale_Event:NKS_SKT_RedHood_05_03_Desc,1.0,,,False,False,False,50,,,,,,,,800503.0,,,,,,,,,,,,,,,,,,
800504,800504,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_05_04_Name,Locale_Event:NKS_SKT_RedHood_05_04_Desc,2.0,,,False,False,False,1,,,,,,,,800504.0,,,,,,,,,,,,,,,,,,
800505,800505,False,1.0,1.0,NKS_item_passive_10,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_05_05_Name,Locale_Event:NKS_SKT_RedHood_05_05_Desc,1.0,,,False,False,False,0.3,,,,,,,,800505.0,,,,,,,,,,,,,,,,,,
800506,800506,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_05_06_Name,Locale_Event:NKS_SKT_RedHood_05_06_Desc,3.0,,,False,False,False,0.1,,,,,,,,800506.0,,,,,,,,,,,,,,,,,,
800507,800507,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_RedHood_05_07_Name,Locale_Event:NKS_SKT_RedHood_05_07_Desc,4.0,,,False,False,False,5,,,,,,,,800507.0,,,,,,,,,,,,,,,,,,
900101,900101,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_01_01_Name,Locale_Event:NKS_SKT_ReRedHood_01_01_Desc,1.0,,,False,False,False,0.8,,,,,,,,900101.0,,,,,,,,,,,,,,,,,,
900201,900201,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_02_01_Name,Locale_Event:NKS_SKT_ReRedHood_02_01_Desc,2.0,,,False,False,False,0.8,,,,,,,,900201.0,,,,,,,,,,,,,,,,,,
900202,900202,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_02_02_Name,Locale_Event:NKS_SKT_ReRedHood_02_02_Desc,1.0,,,False,False,False,2,,,,,,,,900202.0,,,,,,,,,,,,,,,,,,
900203,900203,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_02_03_Name,Locale_Event:NKS_SKT_ReRedHood_02_03_Desc,3.0,,,False,False,False,0.8,,,,,,,,900203.0,,,,,,,,,,,,,,,,,,
900204,900204,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_02_04_Name,Locale_Event:NKS_SKT_ReRedHood_02_04_Desc,1.0,,,False,False,False,0.15,,,,,,,,900204.0,,,,,,,,,,,,,,,,,,
900205,900205,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_02_05_Name,Locale_Event:NKS_SKT_ReRedHood_02_05_Desc,2.0,,,False,False,False,2,,,,,,,,900205.0,,,,,,,,,,,,,,,,,,
900301,900301,False,1.0,1.0,NKS_item_passive_11,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_03_01_Name,Locale_Event:NKS_SKT_ReRedHood_03_01_Desc,1.0,,,False,False,False,,,,,,,,,900301.0,,,,,,,,,,,,,,,,,,
900302,900302,False,1.0,1.0,NKS_item_passive_04,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_03_02_Name,Locale_Event:NKS_SKT_ReRedHood_03_02_Desc,4.0,,,False,False,False,0.8,,,,,,,,900302.0,,,,,,,,,,,,,,,,,,
900303,900303,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_03_03_Name,Locale_Event:NKS_SKT_ReRedHood_03_03_Desc,3.0,,,False,False,False,2,,,,,,,,900303.0,,,,,,,,,,,,,,,,,,
900304,900304,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_03_04_Name,Locale_Event:NKS_SKT_ReRedHood_03_04_Desc,2.0,,,False,False,False,0.15,,,,,,,,900304.0,,,,,,,,,,,,,,,,,,
900305,900305,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_03_05_Name,Locale_Event:NKS_SKT_ReRedHood_03_05_Desc,1.0,,,False,False,False,1,,,,,,,,900305.0,,,,,,,,,,,,,,,,,,
900306,900306,False,1.0,1.0,NKS_item_passive_06,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_03_06_Name,Locale_Event:NKS_SKT_ReRedHood_03_06_Desc,1.0,,,False,False,False,0.1,,,,,,,,900306.0,,,,,,,,,,,,,,,,,,
900307,900307,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_03_07_Name,Locale_Event:NKS_SKT_ReRedHood_03_07_Desc,4.0,,,False,False,False,4,,,,,,,,900307.0,,,,,,,,,,,,,,,,,,
900401,900401,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_04_01_Name,Locale_Event:NKS_SKT_ReRedHood_04_01_Desc,3.0,,,False,False,False,0.15,,,,,,,,900401.0,,,,,,,,,,,,,,,,,,
900402,900402,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_04_02_Name,Locale_Event:NKS_SKT_ReRedHood_04_02_Desc,1.0,,,False,False,False,0.1,,,,,,,,900402.0,,,,,,,,,,,,,,,,,,
900403,900403,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_04_03_Name,Locale_Event:NKS_SKT_ReRedHood_04_03_Desc,4.0,,,False,False,False,0.15,,,,,,,,900403.0,,,,,,,,,,,,,,,,,,
900404,900404,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_04_04_Name,Locale_Event:NKS_SKT_ReRedHood_04_04_Desc,2.0,,,False,False,False,0.1,,,,,,,,900404.0,,,,,,,,,,,,,,,,,,
900405,900405,False,1.0,1.0,NKS_item_passive_11,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_04_05_Name,Locale_Event:NKS_SKT_ReRedHood_04_05_Desc,2.0,,,False,False,False,,,,,,,,,900405.0,,,,,,,,,,,,,,,,,,
900501,900501,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_05_01_Name,Locale_Event:NKS_SKT_ReRedHood_05_01_Desc,5.0,,,False,False,False,2,,,,,,,,900501.0,,,,,,,,,,,,,,,,,,
900502,900502,False,1.0,1.0,NKS_item_passive_08,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_05_02_Name,Locale_Event:NKS_SKT_ReRedHood_05_02_Desc,5.0,,,False,False,False,0.15,,,,,,,,900502.0,,,,,,,,,,,,,,,,,,
900503,900503,False,1.0,1.0,NKS_item_passive_01,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_05_03_Name,Locale_Event:NKS_SKT_ReRedHood_05_03_Desc,1.0,,,False,False,False,50,,,,,,,,900503.0,,,,,,,,,,,,,,,,,,
900504,900504,False,1.0,1.0,NKS_item_passive_05,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_05_04_Name,Locale_Event:NKS_SKT_ReRedHood_05_04_Desc,2.0,,,False,False,False,1,,,,,,,,900504.0,,,,,,,,,,,,,,,,,,
900505,900505,False,1.0,1.0,NKS_item_passive_10,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_05_05_Name,Locale_Event:NKS_SKT_ReRedHood_05_05_Desc,1.0,,,False,False,False,0.3,,,,,,,,900505.0,,,,,,,,,,,,,,,,,,
900506,900506,False,1.0,1.0,NKS_item_passive_09,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_05_06_Name,Locale_Event:NKS_SKT_ReRedHood_05_06_Desc,3.0,,,False,False,False,0.1,,,,,,,,900506.0,,,,,,,,,,,,,,,,,,
900507,900507,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:NKS_SKT_ReRedHood_05_07_Name,Locale_Event:NKS_SKT_ReRedHood_05_07_Desc,4.0,,,False,False,False,5,,,,,,,,900507.0,,,,,,,,,,,,,,,,,,
999996,999996,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:wp02_Name,Locale_Event:wp01_01_Description,5.0,0.0,,False,False,False,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,
999997,999997,False,1.0,1.0,NKS_item_passive_07,Passive_SkillTree,,,Locale_Event:wp02_Name,Locale_Event:wp01_01_Description,5.0,0.0,,False,False,False,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,
999998,999998,False,1.0,1.0,NKS_item_passive_07,Active,,,Locale_Event:wp02_Name,Locale_Event:wp01_01_Description,5.0,0.0,,False,False,False,,3.0,,,,,,,,,,,10.0,12.0,5.0,501002.0,,,,,,,,,,,
999999,999999,False,1.0,1.0,NKS_item_passive_07,Passive,,,Locale_Event:md01_Name,Locale_Event:md01_Description,2.0,120.0,,False,False,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1000000,1000001,False,999.0,999.0,NKS_item_active_01,Active,,,Locale_Event:NKS_Weapon_01_05_Name,Locale_Event:NKS_Weapon_01_01_Desc,6.0,,,False,False,False,,200105.0,,,,,,,,,,,,,,,,,,,,,,,,,
1000001,1000001,False,999.0,999.0,NKS_item_active_01,Active,,,Locale_Event:NKS_Weapon_01_05_Name_AF,Locale_Event:NKS_Weapon_01_01_Desc_AF,6.0,,,False,False,False,,200105.0,,,,,,,,,,,,,,,,,,,,,,,,,
1000002,1000002,False,999.0,999.0,NKS_item_active_03,Active,,,Locale_Event:NKS_Weapon_03_05_Name_AF,Locale_Event:NKS_Weapon_03_01_Desc_AF,6.0,,,False,False,False,,200305.0,,,,,,,,,,,,,,,,,,,,,,,,,
1000003,1000003,False,999.0,999.0,NKS_item_active_05,Active,,,Locale_Event:NKS_Weapon_05_05_Name_AF,Locale_Event:NKS_Weapon_05_01_Desc_AF,6.0,,,False,False,False,,200505.0,,,,,,,,,,,,,,,,,,,,,,,,,
1000004,1000004,False,999.0,999.0,NKS_item_active_07,Active,,,Locale_Event:NKS_Weapon_07_05_Name_AF,Locale_Event:NKS_Weapon_07_01_Desc_AF,6.0,,,False,False,False,,200705.0,,,,,,,,,,,,,,,,,,,,,,,,,
1000005,1000005,False,999.0,999.0,NKS_item_active_09,Active,,,Locale_Event:NKS_Weapon_09_05_Name_AF,Locale_Event:NKS_Weapon_09_01_Desc_AF,6.0,,,False,False,False,,200905.0,,,,,,,,,,,,,,,,,,,,,,,,,
1000006,1000006,False,999.0,999.0,NKS_item_active_18,Active,,,Locale_Event:NKS_Weapon_18_05_Name_AF,Locale_Event:NKS_Weapon_18_01_Desc_AF,6.0,,,False,False,False,,201805.0,,,,,,,,,,,,,,,,,,,,,,,,,
1000007,1000007,False,999.0,999.0,NKS_item_active_21_02,Active,,,Locale_Event:NKS_Weapon_25AF_01_Name,Locale_Event:NKS_Weapon_25AF_01_Desc,,,,False,False,False,,2200105.0,,,,,,,,,,,,,,,,,,,,,,,,,
1000008,1000008,False,999.0,999.0,NKS_item_active_25,Active,,,Locale_Event:NKS_Weapon_25AF_02_Name,Locale_Event:NKS_Weapon_25AF_02_Desc,,,,False,False,False,,2210200.0,,,,,,,,,,,,,,,,,,,,,,,,,
1000009,1000009,False,999.0,999.0,NKS_item_active_30,Active,,,Locale_Event:NKS_Weapon_25AF_03_Name,Locale_Event:NKS_Weapon_25AF_03_Desc,,,,False,False,False,,2210300.0,,,,,,,,,,,,,,,,,,,,,,,,,
1000010,1000010,False,999.0,999.0,NKS_item_active_31,Active,,,Locale_Event:NKS_Weapon_25AF_04_Name,Locale_Event:NKS_Weapon_25AF_04_Desc,,,,False,False,False,,2210400.0,,,,,,,,,,,,,,,,,,,,,,,,,
1000011,1000011,False,999.0,999.0,NKS_item_active_32,Active,,,Locale_Event:NKS_Weapon_25AF_05_Name,Locale_Event:NKS_Weapon_25AF_05_Desc,,,,False,False,False,,2210500.0,,,,,,,,,,,,,,,,,,,,,,,,,
1000012,1000012,False,999.0,999.0,NKS_item_active_33,Active,,,Locale_Event:NKS_Weapon_25AF_06_Name,Locale_Event:NKS_Weapon_25AF_06_Desc,,,,False,False,False,,2210600.0,,,,,,,,,,,,,,,,,,,,,,,,,
1001001,1001001,False,999.0,999.0,NKS_item_passive_04,Passive,,,Locale_Event:NKS_Module_04_05_Name_AF,Locale_Event:NKS_Module_04_01_Desc_AF,6.0,,,False,False,False,,,,,,,,,300405.0,,,,,,,,,,,,,,,,,,
1001002,1001002,False,999.0,999.0,NKS_item_passive_07,Passive,,,Locale_Event:NKS_Module_07_05_Name_AF,Locale_Event:NKS_Module_07_01_Desc_AF,6.0,,,False,False,False,,,,,,,,,300705.0,,,,,,,,,,,,,,,,,,
1001003,1001003,False,999.0,999.0,NKS_item_passive_02,Passive,,,Locale_Event:NKS_Module_02_01_Name_AF,Locale_Event:NKS_Module_02_01_Desc_AF,6.0,,9999.0,False,False,False,,,,,,,,,300201.0,Passive_InfiniteRevive,,,,,,,,,,,,,,,,,
1001004,1001004,False,999.0,999.0,NKS_item_passive_10,Passive,,,Locale_Event:NKS_Module_10_05_Name_AF,Locale_Event:NKS_Module_10_01_Desc_AF,6.0,,,False,False,False,,,,,,,,,301005.0,,,,,,,,,,,,,,,,,,
1001005,1001005,False,999.0,999.0,NKS_item_passive_11,Passive,,,Locale_Event:NKS_Module_11_05_Name_AF,Locale_Event:NKS_Module_11_01_Desc_AF,6.0,,,False,False,False,,,,,,,,,301105.0,,,,,,,,,,,,,,,,,,
1001006,1001006,False,999.0,999.0,NKS_item_passive_12,Passive,,,Locale_Event:NKS_Module_12_05_Name_AF,Locale_Event:NKS_Module_12_01_Desc_AF,6.0,,,False,False,False,,,,,,,,,301205.0,,,,,,,,,,,,,,,,,,
1001007,1001007,False,999.0,999.0,NKS_item_passive_02,Passive,,,Locale_Event:NKS_Module_25AF_01_Name,Locale_Event:NKS_Module_25AF_01_Desc,6.0,,9999.0,False,False,False,,,,,,,,,300201.0,Passive_InfiniteRevive,,,,,,,,,,,,,,,,,
1001008,1001008,False,999.0,999.0,NKS_item_field_08,Passive,,,Locale_Event:NKS_Module_25AF_02_Name,Locale_Event:NKS_Module_25AF_02_Desc,6.0,,,False,False,False,,,,,,,,,300101.0,,,,,,,,,,,,,,,,,,
1001009,1001009,False,999.0,999.0,NKS_item_field_23,Passive,,,Locale_Event:NKS_Module_25AF_03_Name,Locale_Event:NKS_Module_25AF_03_Desc,6.0,,,False,False,False,,,,,,,,,300101.0,,,,,,,,,,,,,,,,,,
1001010,1001010,False,999.0,999.0,NKS_item_field_24,Passive,,,Locale_Event:NKS_Module_25AF_04_Name,Locale_Event:NKS_Module_25AF_04_Desc,6.0,,,False,False,False,,,,,,,,,300101.0,,,,,,,,,,,,,,,,,,
1001011,1001011,False,999.0,999.0,NKS_item_field_25,Passive,,,Locale_Event:NKS_Module_25AF_05_Name,Locale_Event:NKS_Module_25AF_05_Desc,6.0,,,False,False,False,,,,,,,,,300101.0,,,,,,,,,,,,,,,,,,
1001012,1001012,False,999.0,999.0,NKS_item_field_26,Passive,,,Locale_Event:NKS_Module_25AF_06_Name,Locale_Event:NKS_Module_25AF_06_Desc,6.0,,,False,False,False,,,,,,,,,300101.0,,,,,,,,,,,,,,,,,,
1100000,1100000,False,6.0,6.0,NKS_item_active_01,Active,,,Locale_Event:NKS_Weapon_01_05_Name,Locale_Event:NKS_Weapon_01_01_Desc,6.0,,,False,False,False,,200105.0,,,,,,,,,,,,,,,,,,,,,,,,,
1100001,1100001,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,1000.0,False,False,False,1000,,,,,,,,,,,,,,,,,,,,,,,,,,
1100002,1100002,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,1600.0,False,False,False,1600,,,,,,,,,,,,,,,,,,,,,,,,,,
1100003,1100003,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,2000.0,False,False,False,2000,,,,,,,,,,,,,,,,,,,,,,,,,,
1100004,1100004,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,2300.0,False,False,False,2300,,,,,,,,,,,,,,,,,,,,,,,,,,
1100005,1100005,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,3000.0,False,False,False,3000,,,,,,,,,,,,,,,,,,,,,,,,,,
1100006,1100006,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,3800.0,False,False,False,3800,,,,,,,,,,,,,,,,,,,,,,,,,,
1100007,1100007,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,4500.0,False,False,False,4500,,,,,,,,,,,,,,,,,,,,,,,,,,
1100008,1100008,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,4600.0,False,False,False,4600,,,,,,,,,,,,,,,,,,,,,,,,,,
1100009,1100009,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,5500.0,False,False,False,5500,,,,,,,,,,,,,,,,,,,,,,,,,,
1100010,1100010,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,6400.0,False,False,False,6400,,,,,,,,,,,,,,,,,,,,,,,,,,
1100011,1100011,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,7000.0,False,False,False,7000,,,,,,,,,,,,,,,,,,,,,,,,,,
1100012,1100012,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,7100.0,False,False,False,7100,,,,,,,,,,,,,,,,,,,,,,,,,,
1100013,1100013,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,7400.0,False,False,False,7400,,,,,,,,,,,,,,,,,,,,,,,,,,
1100014,1100014,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,8400.0,False,False,False,8400,,,,,,,,,,,,,,,,,,,,,,,,,,
1100015,1100015,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,12000.0,False,False,False,12000,,,,,,,,,,,,,,,,,,,,,,,,,,
1100016,1100016,False,6.0,6.0,NKS_item_field_01,Field,,Currency,Locale_Event:NKS_FieldItem_Name_Currency_03,Locale_Event:NKS_FieldItem_Desc_Currency_03,6.0,0.0,20000.0,False,False,False,20000,,,,,,,,,,,,,,,,,,,,,,,,,,
2200000,2200000,False,1.0,1.0,NKS_item_active_03,Active,,,,,6.0,,,False,False,False,,2200101.0,,,,1.0,2.0,3.0,,,,,,,,,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,
2200101,2200100,False,1.0,5.0,NKS_item_active_21_02,Active,,,Locale_Event:NKS_Weapon_21_01_Name,Locale_Event:NKS_Weapon_21_01_Desc,1.0,4500.0,,True,False,False,1,2200101.0,201.0,,,1.0,2.0,3.0,,,,,,,,,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,
2200102,2200100,False,2.0,5.0,NKS_item_active_21_02,Active,,,Locale_Event:NKS_Weapon_21_02_Name,Locale_Event:NKS_Weapon_21_01_Desc,2.0,,,False,False,False,1,2200102.0,201.0,,,1.0,2.0,3.0,,,,,,,,,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,
2200103,2200100,False,3.0,5.0,NKS_item_active_21_02,Active,,,Locale_Event:NKS_Weapon_21_03_Name,Locale_Event:NKS_Weapon_21_01_Desc,3.0,,,False,False,False,2,2200103.0,201.0,,,1.0,2.0,3.0,,,,,,,,,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,
2200104,2200100,False,4.0,5.0,NKS_item_active_21_02,Active,,,Locale_Event:NKS_Weapon_21_04_Name,Locale_Event:NKS_Weapon_21_01_Desc,4.0,,,False,False,False,2,2200104.0,201.0,,,1.0,2.0,3.0,,,,,,,,,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,
2200105,2200100,False,5.0,5.0,NKS_item_active_21_02,Active,,,Locale_Event:NKS_Weapon_21_05_Name,Locale_Event:NKS_Weapon_21_01_Desc,5.0,,,False,False,False,2,2200105.0,201.0,,,1.0,2.0,3.0,,,,,,,,,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,999.0,
2200111,2200110,False,1.0,5.0,NKS_item_active_21,Active,,,Locale_Event:NKS_Weapon_21_01_B_Name,Locale_Event:NKS_Weapon_21_01_B_Desc,1.0,4500.0,,True,False,False,1,2200111.0,,,,1.0,2.0,3.0,,,,,,,,,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,201.0,999.0
2200112,2200110,False,2.0,5.0,NKS_item_active_21,Active,,,Locale_Event:NKS_Weapon_21_02_B_Name,Locale_Event:NKS_Weapon_21_01_B_Desc,2.0,,,False,False,False,1,2200112.0,,,,1.0,2.0,3.0,,,,,,,,,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,201.0,999.0
2200113,2200110,False,3.0,5.0,NKS_item_active_21,Active,,,Locale_Event:NKS_Weapon_21_03_B_Name,Locale_Event:NKS_Weapon_21_01_B_Desc,3.0,,,False,False,False,2,2200113.0,,,,1.0,2.0,3.0,,,,,,,,,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,201.0,999.0
2200114,2200110,False,4.0,5.0,NKS_item_active_21,Active,,,Locale_Event:NKS_Weapon_21_04_B_Name,Locale_Event:NKS_Weapon_21_01_B_Desc,4.0,,,False,False,False,2,2200114.0,,,,1.0,2.0,3.0,,,,,,,,,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,201.0,999.0
2200115,2200110,False,5.0,5.0,NKS_item_active_21,Active,,,Locale_Event:NKS_Weapon_21_05_B_Name,Locale_Event:NKS_Weapon_21_01_B_Desc,5.0,,,False,False,False,2,2200115.0,,,,1.0,2.0,3.0,,,,,,,,,4.0,5.0,6.0,101.0,102.0,103.0,104.0,105.0,106.0,201.0,999.0
