id,open_condition_list/0/open_condition_type,open_condition_list/0/open_condition_value,open_condition_list/1/open_condition_type,open_condition_list/1/open_condition_value,short_name,ticket_item_type,ticket_item_id,ticket_item_count,monster_stage_lv,dynamic_object_stage_lv,spot_autocontrol,standard_battle_power,stage_stat_increase_group_id,is_use_quick_battle,spot_id,clear_reward_id,enter_scenario,exit_scenario,fixed_play_character_id,character_lv,quick_battle_type,quick_battle_try_max_count,first_clear_reward_id
108510102,EventDungeonStageClear,108510101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070084,1,14,14,True,3000,40000,False,6505914,7178102,0,0,0,0.0,StageClear,100,
108510103,EventDungeonStageClear,108510102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070084,1,22,18,True,3900,40000,False,6505915,7178103,event_boomtheghost2_02_s,event_boomtheghost2_02_e,0,0.0,None,100,
108510104,EventDungeonStageClear,108510103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070084,1,28,26,True,4800,40000,False,6505916,7178104,0,0,0,0.0,StageClear,100,
108510105,EventDungeonStageClear,108510104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070084,1,34,30,True,5500,40000,False,6505917,7178105,event_boomtheghost2_03_s,event_boomtheghost2_03_e,0,0.0,None,100,
108510106,EventDungeonStageClear,108510105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070084,1,40,36,True,6200,40000,False,6505918,7178106,event_boomtheghost2_intermission_01,0,0,0.0,None,100,
108510107,EventDungeonStageClear,108510106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070084,1,42,42,True,7200,40000,False,6505919,7178107,0,0,0,0.0,StageClear,100,
108510108,EventDungeonStageClear,108510107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070084,1,47,46,True,8800,40000,False,6505920,7178108,event_boomtheghost2_04_s,event_boomtheghost2_04_e,0,0.0,None,100,
108510109,EventDungeonStageClear,108510108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070084,1,53,50,True,10100,40000,False,6505921,7178109,0,0,0,0.0,StageClear,100,
108510110,EventDungeonStageClear,108510109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070084,1,58,54,True,11500,40000,False,6505922,7178110,event_boomtheghost2_05_s,event_boomtheghost2_05_e,0,0.0,None,100,
108510111,EventDungeonStageClear,108510110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070084,1,62,56,True,12900,40000,False,6505923,7178111,0,0,0,0.0,StageClear,100,
108510112,EventDungeonStageClear,108510111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070084,1,68,58,True,14800,40000,False,6505924,7178112,event_boomtheghost2_06_s,event_boomtheghost2_06_e,0,0.0,None,100,
108520101,EventDungeonStageClear,108510112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070084,1,72,60,True,15800,40000,False,6505925,7178201,0,0,0,0.0,None,100,
108520102,EventDungeonStageClear,108520101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070084,1,74,62,True,16300,40000,False,6505926,7178202,0,0,0,0.0,StageClear,100,
108520103,EventDungeonStageClear,108520102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070084,1,76,64,True,16700,40000,False,6505927,7178203,0,0,0,0.0,None,100,
108520104,EventDungeonStageClear,108520103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070084,1,78,66,True,17200,40000,False,6505928,7178204,0,0,0,0.0,StageClear,100,
108520105,EventDungeonStageClear,108520104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070084,1,80,70,True,17600,40000,False,6505929,7178205,0,0,0,0.0,None,100,
108520106,EventDungeonStageClear,108520105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070084,1,82,74,True,18300,40000,False,6505930,7178206,0,0,0,0.0,None,100,
108520107,EventDungeonStageClear,108520106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070084,1,84,78,True,20200,40000,False,6505931,7178207,0,0,0,0.0,StageClear,100,
108520108,EventDungeonStageClear,108520107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070084,1,88,80,True,21500,40000,False,6505932,7178208,0,0,0,0.0,None,100,
108520109,EventDungeonStageClear,108520108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070084,1,92,82,True,23400,40000,False,6505933,7178209,0,0,0,0.0,StageClear,100,
108520110,EventDungeonStageClear,108520109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070084,1,96,86,True,25400,40000,False,6505934,7178210,0,0,0,0.0,None,100,
108520111,EventDungeonStageClear,108520110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070084,1,102,90,True,27900,40000,False,6505935,7178211,0,0,0,0.0,StageClear,100,
108520112,EventDungeonStageClear,108520111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070084,1,108,94,True,32900,40000,False,6505936,7178212,0,event_boomtheghost2_epilogue,0,0.0,None,100,
108610101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070086,1,10,8,True,2100,40000,False,6506001,7179101,event_absolute1_01_s,event_absolute1_01_e,0,0.0,None,100,
108610102,EventDungeonStageClear,108610101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070086,1,14,14,True,3000,40000,False,6506002,7179102,0,0,0,0.0,StageClear,100,
108610103,EventDungeonStageClear,108610102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070086,1,22,18,True,3900,40000,False,6506003,7179103,event_absolute1_02_s,event_absolute1_02_e,0,0.0,None,100,
108610104,EventDungeonStageClear,108610103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070086,1,28,26,True,4800,40000,False,6506004,7179104,0,0,0,0.0,StageClear,100,
108610105,EventDungeonStageClear,108610104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070086,1,40,36,True,5500,40000,False,6506005,7179105,event_absolute1_03_s,event_absolute1_03_e,0,0.0,None,100,
108610106,EventDungeonStageClear,108610105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070086,1,42,42,True,6200,40000,False,6506006,7179106,event_absolute1_intermission_01,0,0,0.0,None,100,
108610107,EventDungeonStageClear,108610106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070086,1,47,46,True,7200,40000,False,6506007,7179107,0,0,0,0.0,StageClear,100,
108610108,EventDungeonStageClear,108610107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070086,1,53,50,True,8800,40000,False,6506008,7179108,event_absolute1_04_s,event_absolute1_04_e,0,0.0,None,100,
108610109,EventDungeonStageClear,108610108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070086,1,58,54,True,10100,40000,False,6506009,7179109,0,0,0,0.0,StageClear,100,
108610110,EventDungeonStageClear,108610109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070086,1,62,56,True,11500,40000,False,6506010,7179110,event_absolute1_05_s,event_absolute1_05_e,0,0.0,None,100,
108610111,EventDungeonStageClear,108610110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070086,1,68,58,True,12900,40000,False,6506011,7179111,0,0,0,0.0,StageClear,100,
108610112,EventDungeonStageClear,108610111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070086,1,68,58,True,14800,40000,False,6506012,7179112,event_absolute1_06_s,event_absolute1_06_e,0,0.0,None,100,
108710101,EventDungeonStageClear,108610112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070086,1,10,8,True,2100,40000,False,6506013,7180101,event_absolute2_01_s,event_absolute2_01_e,0,0.0,None,100,
108710102,EventDungeonStageClear,108710101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070086,1,14,14,True,3000,40000,False,6506014,7180102,0,0,0,0.0,StageClear,100,
108710103,EventDungeonStageClear,108710102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070086,1,22,18,True,3900,40000,False,6506015,7180103,event_absolute2_02_s,event_absolute2_02_e,0,0.0,None,100,
108710104,EventDungeonStageClear,108710103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070086,1,28,26,True,4800,40000,False,6506016,7180104,0,0,0,0.0,StageClear,100,
108710105,EventDungeonStageClear,108710104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070086,1,34,30,True,5500,40000,False,6506017,7180105,event_absolute2_03_s,event_absolute2_03_e,0,0.0,None,100,
108710106,EventDungeonStageClear,108710105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070086,1,40,36,True,6200,40000,False,6506018,7180106,event_absolute2_intermission_01,0,0,0.0,None,100,
108710107,EventDungeonStageClear,108710106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070086,1,42,42,True,7200,40000,False,6506019,7180107,0,0,0,0.0,StageClear,100,
108710108,EventDungeonStageClear,108710107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070086,1,47,46,True,8800,40000,False,6506020,7180108,event_absolute2_04_s,event_absolute2_04_e,0,0.0,None,100,
108710109,EventDungeonStageClear,108710108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070086,1,53,50,True,10100,40000,False,6506021,7180109,0,0,0,0.0,StageClear,100,
108710110,EventDungeonStageClear,108710109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070086,1,58,54,True,11500,40000,False,6506022,7180110,event_absolute2_05_s,event_absolute2_05_e,0,0.0,None,100,
108710111,EventDungeonStageClear,108710110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070086,1,62,56,True,12900,40000,False,6506023,7180111,0,0,0,0.0,StageClear,100,
108710112,EventDungeonStageClear,108710111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070086,1,68,58,True,14800,40000,False,6506024,7180112,event_absolute2_06_s,event_absolute2_06_e,0,0.0,None,100,
108720101,EventDungeonStageClear,108710112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070086,1,72,60,True,15800,40000,False,6506025,7180201,0,0,0,0.0,None,100,
108720102,EventDungeonStageClear,108720101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070086,1,74,62,True,16300,40000,False,6506026,7180202,0,0,0,0.0,StageClear,100,
108720103,EventDungeonStageClear,108720102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070086,1,76,64,True,16700,40000,False,6506027,7180203,0,0,0,0.0,None,100,
108720104,EventDungeonStageClear,108720103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070086,1,78,66,True,17200,40000,False,6506028,7180204,0,0,0,0.0,StageClear,100,
108720105,EventDungeonStageClear,108720104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070086,1,80,70,True,17600,40000,False,6506029,7180205,0,0,0,0.0,None,100,
108720106,EventDungeonStageClear,108720105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070086,1,82,74,True,18300,40000,False,6506030,7180206,0,0,0,0.0,None,100,
108720107,EventDungeonStageClear,108720106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070086,1,84,78,True,20200,40000,False,6506031,7180207,0,0,0,0.0,StageClear,100,
108720108,EventDungeonStageClear,108720107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070086,1,88,80,True,21500,40000,False,6506032,7180208,0,0,0,0.0,None,100,
108720109,EventDungeonStageClear,108720108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070086,1,92,82,True,23400,40000,False,6506033,7180209,0,0,0,0.0,StageClear,100,
108720110,EventDungeonStageClear,108720109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070086,1,96,86,True,25400,40000,False,6506034,7180210,0,0,0,0.0,None,100,
108720111,EventDungeonStageClear,108720110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070086,1,102,90,True,27900,40000,False,6506035,7180211,0,0,0,0.0,StageClear,100,
108720112,EventDungeonStageClear,108720111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070086,1,108,94,True,32900,40000,False,6506036,7180212,0,event_absolute2_epilogue,0,0.0,None,100,
108810101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070088,1,10,8,True,2100,40000,False,6506101,7181101,event_coinsinrush1_01_s,event_coinsinrush1_01_e,0,0.0,None,100,
108810102,EventDungeonStageClear,108810101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070088,1,14,14,True,3000,40000,False,6506102,7181102,0,0,0,0.0,StageClear,100,
108810103,EventDungeonStageClear,108810102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070088,1,22,18,True,3900,40000,False,6506103,7181103,event_coinsinrush1_02_s,event_coinsinrush1_02_e,0,0.0,None,100,
108810104,EventDungeonStageClear,108810103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070088,1,28,26,True,4800,40000,False,6506104,7181104,0,0,0,0.0,StageClear,100,
108810105,EventDungeonStageClear,108810104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070088,1,40,36,True,5500,40000,False,6506105,7181105,event_coinsinrush1_03_s,event_coinsinrush1_03_e,0,0.0,None,100,
108810106,EventDungeonStageClear,108810105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070088,1,42,42,True,6200,40000,False,6506106,7181106,event_coinsinrush1_intermission_01,0,0,0.0,None,100,
108810107,EventDungeonStageClear,108810106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070088,1,47,46,True,7200,40000,False,6506107,7181107,0,0,0,0.0,StageClear,100,
108810108,EventDungeonStageClear,108810107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070088,1,53,50,True,8800,40000,False,6506108,7181108,event_coinsinrush1_04_s,event_coinsinrush1_04_e,0,0.0,None,100,
108810109,EventDungeonStageClear,108810108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070088,1,58,54,True,10100,40000,False,6506109,7181109,0,0,0,0.0,StageClear,100,
108810110,EventDungeonStageClear,108810109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070088,1,62,56,True,11500,40000,False,6506110,7181110,event_coinsinrush1_05_s,event_coinsinrush1_05_e,0,0.0,None,100,
108810111,EventDungeonStageClear,108810110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070088,1,68,58,True,12900,40000,False,6506111,7181111,0,0,0,0.0,StageClear,100,
108810112,EventDungeonStageClear,108810111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070088,1,68,58,True,14800,40000,False,6506112,7181112,event_coinsinrush1_06_s,event_coinsinrush1_06_e,0,0.0,None,100,
108910101,None,0,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070088,1,10,8,True,2100,40000,False,6506113,7182101,event_coinsinrush2_01_s,event_coinsinrush2_01_e,0,0.0,None,100,
108910102,EventDungeonStageClear,108910101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070088,1,14,14,True,3000,40000,False,6506114,7182102,0,0,0,0.0,StageClear,100,
108910103,EventDungeonStageClear,108910102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070088,1,22,18,True,3900,40000,False,6506115,7182103,event_coinsinrush2_02_s,event_coinsinrush2_02_e,0,0.0,None,100,
108910104,EventDungeonStageClear,108910103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070088,1,28,26,True,4800,40000,False,6506116,7182104,0,0,0,0.0,StageClear,100,
108910105,EventDungeonStageClear,108910104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070088,1,34,30,True,5500,40000,False,6506117,7182105,event_coinsinrush2_03_s,event_coinsinrush2_03_e,0,0.0,None,100,
108910106,EventDungeonStageClear,108910105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070088,1,40,36,True,6200,40000,False,6506118,7182106,event_coinsinrush2_intermission_01,0,0,0.0,None,100,
108910107,EventDungeonStageClear,108910106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070088,1,42,42,True,7200,40000,False,6506119,7182107,0,0,0,0.0,StageClear,100,
108910108,EventDungeonStageClear,108910107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070088,1,47,46,True,8800,40000,False,6506120,7182108,event_coinsinrush2_04_s,event_coinsinrush2_04_e,0,0.0,None,100,
108910109,EventDungeonStageClear,108910108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070088,1,53,50,True,10100,40000,False,6506121,7182109,0,0,0,0.0,StageClear,100,
108910110,EventDungeonStageClear,108910109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070088,1,58,54,True,11500,40000,False,6506122,7182110,event_coinsinrush2_05_s,event_coinsinrush2_05_e,0,0.0,None,100,
108910111,EventDungeonStageClear,108910110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070088,1,62,56,True,12900,40000,False,6506123,7182111,0,0,0,0.0,StageClear,100,
108910112,EventDungeonStageClear,108910111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070088,1,68,58,True,14800,40000,False,6506124,7182112,event_coinsinrush2_06_s,event_coinsinrush2_06_e,0,0.0,None,100,
108920101,EventDungeonStageClear,108910112,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_1,Item,7070088,1,72,60,True,15800,40000,False,6506125,7182201,0,0,0,0.0,None,100,
108920102,EventDungeonStageClear,108920101,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_2,Item,7070088,1,74,62,True,16300,40000,False,6506126,7182202,0,0,0,0.0,StageClear,100,
108920103,EventDungeonStageClear,108920102,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_3,Item,7070088,1,76,64,True,16700,40000,False,6506127,7182203,0,0,0,0.0,None,100,
108920104,EventDungeonStageClear,108920103,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_4,Item,7070088,1,78,66,True,17200,40000,False,6506128,7182204,0,0,0,0.0,StageClear,100,
108920105,EventDungeonStageClear,108920104,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_5,Item,7070088,1,80,70,True,17600,40000,False,6506129,7182205,0,0,0,0.0,None,100,
108920106,EventDungeonStageClear,108920105,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_6,Item,7070088,1,82,74,True,18300,40000,False,6506130,7182206,0,0,0,0.0,None,100,
108920107,EventDungeonStageClear,108920106,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_7,Item,7070088,1,84,78,True,20200,40000,False,6506131,7182207,0,0,0,0.0,StageClear,100,
108920108,EventDungeonStageClear,108920107,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_8,Item,7070088,1,88,80,True,21500,40000,False,6506132,7182208,0,0,0,0.0,None,100,
108920109,EventDungeonStageClear,108920108,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_9,Item,7070088,1,92,82,True,23400,40000,False,6506133,7182209,0,0,0,0.0,StageClear,100,
108920110,EventDungeonStageClear,108920109,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_10,Item,7070088,1,96,86,True,25400,40000,False,6506134,7182210,0,0,0,0.0,None,100,
108920111,EventDungeonStageClear,108920110,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_11,Item,7070088,1,102,90,True,27900,40000,False,6506135,7182211,0,0,0,0.0,StageClear,100,
108920112,EventDungeonStageClear,108920111,None,0,Locale_Stage:STORY_EVENT_DUNGEON_SHORT_NAME_EN1_12,Item,7070088,1,108,94,True,32900,40000,False,6506136,7182212,0,event_coinsinrush2_epilogue,0,0.0,None,100,
200210101,None,0,None,0,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_1,Item,7110002,1,28,25,True,0,40000,False,6501225,3500101,0,0,0,35.0,StageClear,100,
200210102,EventDungeonStageClear,200210101,EventDay,1,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_2,Item,7110002,1,50,39,True,0,40000,False,6501226,3500102,0,0,0,55.0,StageClear,100,
200210103,EventDungeonStageClear,200210102,EventDay,2,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_3,Item,7110002,1,71,70,True,0,40000,False,6501227,3500103,0,0,0,75.0,StageClear,100,
200210104,EventDungeonStageClear,200210103,EventDay,3,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_4,Item,7110002,1,90,80,True,0,40000,False,6501228,3500104,0,0,0,90.0,StageClear,100,
200210105,EventDungeonStageClear,200210104,EventDay,4,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_5,Item,7110002,1,104,90,True,0,40000,False,6501229,3500105,0,0,0,105.0,StageClear,100,
200210106,EventDungeonStageClear,200210105,EventDay,5,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_6,Item,7110002,1,122,95,True,0,40000,False,6501230,3500106,0,0,0,120.0,StageClear,100,
200210107,EventDungeonStageClear,200210106,EventDay,6,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_7,Item,7110002,1,134,100,True,0,40000,False,6501231,3500107,0,0,0,130.0,StageClear,100,
200210108,EventDungeonStageClear,200210107,EventDay,7,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_8,Item,7110002,1,144,110,True,0,40000,False,6501232,3500108,0,0,0,140.0,StageClear,100,
200210109,EventDungeonStageClear,200210108,EventDay,8,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_9,Item,7110002,1,159,120,True,0,40000,False,6501233,3500109,0,0,0,150.0,StageClear,100,
200210110,EventDungeonStageClear,200210109,EventDay,9,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_10,Item,7110002,1,178,135,True,0,40000,False,6501234,3500110,0,0,0,170.0,StageClear,100,
200210111,EventDungeonStageClear,200210110,EventDay,10,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_11,Item,7110002,1,192,145,True,0,40000,False,6501235,3500111,0,0,0,170.0,StageClear,100,
200210112,EventDungeonStageClear,200210111,EventDay,11,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_12,Item,7110002,1,202,160,True,0,40000,False,6501236,3500112,0,0,0,180.0,StageClear,100,
200210113,EventDungeonStageClear,200210112,EventDay,12,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_13,Item,7110002,1,207,170,True,0,40000,False,6501237,3500113,0,0,0,180.0,StageClear,100,
200210114,EventDungeonStageClear,200210113,EventDay,13,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_14,Item,7110002,1,223,180,True,0,40000,False,6501238,3500114,0,0,0,180.0,StageClear,100,
200310101,None,0,None,0,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_1,Item,7110003,1,28,25,True,0,40000,False,6501325,3500101,0,0,0,30.0,StageClear,100,
200310102,EventDungeonStageClear,200310101,EventDay,1,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_2,Item,7110003,1,50,39,True,0,40000,False,6501326,3500102,0,0,0,45.0,StageClear,100,
200310103,EventDungeonStageClear,200310102,EventDay,2,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_3,Item,7110003,1,70,70,True,0,40000,False,6501327,3500103,0,0,0,65.0,StageClear,100,
200310104,EventDungeonStageClear,200310103,EventDay,3,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_4,Item,7110003,1,90,80,True,0,40000,False,6501328,3500104,0,0,0,80.0,StageClear,100,
200310105,EventDungeonStageClear,200310104,EventDay,4,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_5,Item,7110003,1,110,90,True,0,40000,False,6501329,3500105,0,0,0,105.0,StageClear,100,
200310106,EventDungeonStageClear,200310105,EventDay,5,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_6,Item,7110003,1,122,95,True,0,40000,False,6501330,3500106,0,0,0,110.0,StageClear,100,
200310107,EventDungeonStageClear,200310106,EventDay,6,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_7,Item,7110003,1,134,100,True,0,40000,False,6501331,3500107,0,0,0,120.0,StageClear,100,
200310108,EventDungeonStageClear,200310107,EventDay,7,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_8,Item,7110003,1,144,110,True,0,40000,False,6501332,3500108,0,0,0,130.0,StageClear,100,
200310109,EventDungeonStageClear,200310108,EventDay,8,Locale_Stage:CHALLENGE_STAGE_DUNGEON_SHORT_NAME_EN1_9,Item,7110003,1,165,120,True,0,40000,False,6501333,3500109,0,0,0,140.0,StageClear,100,
