id,name_code,attractive_level,scenario_title_loacle,attractive_scenario_group_id,reward_id,costume,condition_scenario_group_id
649,1019,7,Locale_NikkeEpisode:d_nikke_mana_04_title,d_nikke_mana_04,50,0.0,d_nikke_mana_03
650,1019,10,Locale_NikkeEpisode:d_nikke_mana_05_title,d_nikke_mana_05,50,0.0,d_nikke_mana_04
651,5130,1,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_01_title,d_nikke_mast_romanticmaid_01,50,0.0,
652,5130,3,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_02_title,d_nikke_mast_romanticmaid_02,50,0.0,d_nikke_mast_romanticmaid_01
653,5130,5,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_03_title,d_nikke_mast_romanticmaid_03,50,0.0,d_nikke_mast_romanticmaid_02
654,5130,7,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_04_title,d_nikke_mast_romanticmaid_04,50,0.0,d_nikke_mast_romanticmaid_03
655,5130,10,Locale_NikkeEpisode:d_nikke_mast_romanticmaid_05_title,d_nikke_mast_romanticmaid_05,50,0.0,d_nikke_mast_romanticmaid_04
656,5131,1,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_01_title,d_nikke_anchor_innocentmaid_01,50,0.0,
657,5131,3,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_02_title,d_nikke_anchor_innocentmaid_02,50,0.0,d_nikke_anchor_innocentmaid_01
658,5131,5,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_03_title,d_nikke_anchor_innocentmaid_03,50,0.0,d_nikke_anchor_innocentmaid_02
659,5131,7,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_04_title,d_nikke_anchor_innocentmaid_04,50,0.0,d_nikke_anchor_innocentmaid_03
660,5131,10,Locale_NikkeEpisode:d_nikke_anchor_innocentmaid_05_title,d_nikke_anchor_innocentmaid_05,50,0.0,d_nikke_anchor_innocentmaid_04
661,5134,1,Locale_NikkeEpisode:d_nikke_trina_01_title,d_nikke_trina_01,50,0.0,
662,5134,3,Locale_NikkeEpisode:d_nikke_trina_02_title,d_nikke_trina_02,50,0.0,d_nikke_trina_01
663,5134,5,Locale_NikkeEpisode:d_nikke_trina_03_title,d_nikke_trina_03,50,0.0,d_nikke_trina_02
664,5134,7,Locale_NikkeEpisode:d_nikke_trina_04_title,d_nikke_trina_04,50,0.0,d_nikke_trina_03
665,5134,10,Locale_NikkeEpisode:d_nikke_trina_05_title,d_nikke_trina_05,50,0.0,d_nikke_trina_04
666,5132,1,Locale_NikkeEpisode:d_nikke_ce005_01_01_title,d_nikke_ce005_01_01,50,0.0,
667,5132,3,Locale_NikkeEpisode:d_nikke_ce005_01_02_title,d_nikke_ce005_01_02,50,0.0,d_nikke_ce005_01_01
668,5132,5,Locale_NikkeEpisode:d_nikke_ce005_01_03_title,d_nikke_ce005_01_03,50,0.0,d_nikke_ce005_01_02
669,5132,7,Locale_NikkeEpisode:d_nikke_ce005_01_04_title,d_nikke_ce005_01_04,50,0.0,d_nikke_ce005_01_03
670,5132,10,Locale_NikkeEpisode:d_nikke_ce005_01_05_title,d_nikke_ce005_01_05,50,0.0,d_nikke_ce005_01_04
671,5133,1,Locale_NikkeEpisode:d_nikke_ce005_02_01_title,d_nikke_ce005_02_01,50,0.0,
672,5133,3,Locale_NikkeEpisode:d_nikke_ce005_02_02_title,d_nikke_ce005_02_02,50,0.0,d_nikke_ce005_02_01
673,5133,5,Locale_NikkeEpisode:d_nikke_ce005_02_03_title,d_nikke_ce005_02_03,50,0.0,d_nikke_ce005_02_02
674,5133,7,Locale_NikkeEpisode:d_nikke_ce005_02_04_title,d_nikke_ce005_02_04,50,0.0,d_nikke_ce005_02_03
675,5133,10,Locale_NikkeEpisode:d_nikke_ce005_02_05_title,d_nikke_ce005_02_05,50,0.0,d_nikke_ce005_02_04
676,3015,1,Locale_NikkeEpisode:d_nikke_ce005_03_01_title,d_nikke_ce005_03_01,50,0.0,
677,3015,3,Locale_NikkeEpisode:d_nikke_ce005_03_02_title,d_nikke_ce005_03_02,50,0.0,d_nikke_ce005_03_01
678,3015,5,Locale_NikkeEpisode:d_nikke_ce005_03_03_title,d_nikke_ce005_03_03,50,0.0,d_nikke_ce005_03_02
679,3015,7,Locale_NikkeEpisode:d_nikke_ce005_03_04_title,d_nikke_ce005_03_04,50,0.0,d_nikke_ce005_03_03
680,3015,10,Locale_NikkeEpisode:d_nikke_ce005_03_05_title,d_nikke_ce005_03_05,50,0.0,d_nikke_ce005_03_04
681,5135,1,Locale_NikkeEpisode:d_nikke_bready_01_title,d_nikke_bready_01,50,0.0,
682,5135,3,Locale_NikkeEpisode:d_nikke_bready_02_title,d_nikke_bready_02,50,0.0,d_nikke_bready_01
683,5135,5,Locale_NikkeEpisode:d_nikke_bready_03_title,d_nikke_bready_03,50,0.0,d_nikke_bready_02
684,5135,7,Locale_NikkeEpisode:d_nikke_bready_04_title,d_nikke_bready_04,50,0.0,d_nikke_bready_03
685,5135,10,Locale_NikkeEpisode:d_nikke_bready_05_title,d_nikke_bready_05,50,0.0,d_nikke_bready_04
686,5136,1,Locale_NikkeEpisode:d_nikke_crust_01_title,d_nikke_crust_01,50,0.0,
687,5136,3,Locale_NikkeEpisode:d_nikke_crust_02_title,d_nikke_crust_02,50,0.0,d_nikke_crust_01
688,5136,5,Locale_NikkeEpisode:d_nikke_crust_03_title,d_nikke_crust_03,50,0.0,d_nikke_crust_02
689,5136,7,Locale_NikkeEpisode:d_nikke_crust_04_title,d_nikke_crust_04,50,0.0,d_nikke_crust_03
690,5136,10,Locale_NikkeEpisode:d_nikke_crust_05_title,d_nikke_crust_05,50,0.0,d_nikke_crust_04
691,5139,1,Locale_NikkeEpisode:d_nikke_mori_01_title,d_nikke_mori_01,50,0.0,
692,5139,3,Locale_NikkeEpisode:d_nikke_mori_02_title,d_nikke_mori_02,50,0.0,d_nikke_mori_01
693,5139,5,Locale_NikkeEpisode:d_nikke_mori_03_title,d_nikke_mori_03,50,0.0,d_nikke_mori_02
694,5139,7,Locale_NikkeEpisode:d_nikke_mori_04_title,d_nikke_mori_04,50,0.0,d_nikke_mori_03
695,5139,10,Locale_NikkeEpisode:d_nikke_mori_05_title,d_nikke_mori_05,50,0.0,d_nikke_mori_04
696,5137,1,Locale_NikkeEpisode:d_nikke_littlemermaid_01_title,d_nikke_littlemermaid_01,50,0.0,
697,5137,3,Locale_NikkeEpisode:d_nikke_littlemermaid_02_title,d_nikke_littlemermaid_02,50,0.0,d_nikke_littlemermaid_01
698,5137,5,Locale_NikkeEpisode:d_nikke_littlemermaid_03_title,d_nikke_littlemermaid_03,50,0.0,d_nikke_littlemermaid_02
699,5137,7,Locale_NikkeEpisode:d_nikke_littlemermaid_04_title,d_nikke_littlemermaid_04,50,0.0,d_nikke_littlemermaid_03
700,5137,10,Locale_NikkeEpisode:d_nikke_littlemermaid_05_title,d_nikke_littlemermaid_05,50,0.0,d_nikke_littlemermaid_04
701,5138,1,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_01_title,d_nikke_mihara_bondingchain_01,50,0.0,
702,5138,3,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_02_title,d_nikke_mihara_bondingchain_02,50,0.0,d_nikke_mihara_bondingchain_01
703,5138,5,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_03_title,d_nikke_mihara_bondingchain_03,50,0.0,d_nikke_mihara_bondingchain_02
704,5138,7,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_04_title,d_nikke_mihara_bondingchain_04,50,0.0,d_nikke_mihara_bondingchain_03
705,5138,10,Locale_NikkeEpisode:d_nikke_mihara_bondingchain_05_title,d_nikke_mihara_bondingchain_05,50,0.0,d_nikke_mihara_bondingchain_04
706,5140,1,Locale_NikkeEpisode:d_nikke_arcana_01_title,d_nikke_arcana_01,50,0.0,
707,5140,3,Locale_NikkeEpisode:d_nikke_arcana_02_title,d_nikke_arcana_02,50,0.0,d_nikke_arcana_01
708,5140,5,Locale_NikkeEpisode:d_nikke_arcana_03_title,d_nikke_arcana_03,50,0.0,d_nikke_arcana_02
709,5140,7,Locale_NikkeEpisode:d_nikke_arcana_04_title,d_nikke_arcana_04,50,0.0,d_nikke_arcana_03
710,5140,10,Locale_NikkeEpisode:d_nikke_arcana_05_title,d_nikke_arcana_05,50,0.0,d_nikke_arcana_04
711,5141,1,Locale_NikkeEpisode:d_nikke_k_01_title,d_nikke_k_01,50,0.0,
712,5141,3,Locale_NikkeEpisode:d_nikke_k_02_title,d_nikke_k_02,50,0.0,d_nikke_k_01
713,5141,5,Locale_NikkeEpisode:d_nikke_k_03_title,d_nikke_k_03,50,0.0,d_nikke_k_02
714,5141,7,Locale_NikkeEpisode:d_nikke_k_04_title,d_nikke_k_04,50,0.0,d_nikke_k_03
715,5141,10,Locale_NikkeEpisode:d_nikke_k_05_title,d_nikke_k_05,50,0.0,d_nikke_k_04
716,5142,1,Locale_NikkeEpisode:d_nikke_ce006_01_01_title,d_nikke_ce006_01_01,50,0.0,
717,5142,3,Locale_NikkeEpisode:d_nikke_ce006_01_02_title,d_nikke_ce006_01_02,50,0.0,d_nikke_ce006_01_01
718,5142,5,Locale_NikkeEpisode:d_nikke_ce006_01_03_title,d_nikke_ce006_01_03,50,0.0,d_nikke_ce006_01_02
719,5142,7,Locale_NikkeEpisode:d_nikke_ce006_01_04_title,d_nikke_ce006_01_04,50,0.0,d_nikke_ce006_01_03
720,5142,10,Locale_NikkeEpisode:d_nikke_ce006_01_05_title,d_nikke_ce006_01_05,50,0.0,d_nikke_ce006_01_04
721,5143,1,Locale_NikkeEpisode:d_nikke_ce006_02_01_title,d_nikke_ce006_02_01,50,0.0,
722,5143,3,Locale_NikkeEpisode:d_nikke_ce006_02_02_title,d_nikke_ce006_02_02,50,0.0,d_nikke_ce006_02_01
723,5143,5,Locale_NikkeEpisode:d_nikke_ce006_02_03_title,d_nikke_ce006_02_03,50,0.0,d_nikke_ce006_02_02
724,5143,7,Locale_NikkeEpisode:d_nikke_ce006_02_04_title,d_nikke_ce006_02_04,50,0.0,d_nikke_ce006_02_03
725,5143,10,Locale_NikkeEpisode:d_nikke_ce006_02_05_title,d_nikke_ce006_02_05,50,0.0,d_nikke_ce006_02_04
726,3016,1,Locale_NikkeEpisode:d_nikke_ce006_03_01_title,d_nikke_ce006_03_01,50,0.0,
727,3016,3,Locale_NikkeEpisode:d_nikke_ce006_03_02_title,d_nikke_ce006_03_02,50,0.0,d_nikke_ce006_03_01
728,3016,5,Locale_NikkeEpisode:d_nikke_ce006_03_03_title,d_nikke_ce006_03_03,50,0.0,d_nikke_ce006_03_02
729,3016,7,Locale_NikkeEpisode:d_nikke_ce006_03_04_title,d_nikke_ce006_03_04,50,0.0,d_nikke_ce006_03_03
730,3016,10,Locale_NikkeEpisode:d_nikke_ce006_03_05_title,d_nikke_ce006_03_05,50,0.0,d_nikke_ce006_03_04
731,5144,1,Locale_NikkeEpisode:d_nikke_sora_01_title,d_nikke_sora_01,50,0.0,
732,5144,3,Locale_NikkeEpisode:d_nikke_sora_02_title,d_nikke_sora_02,50,0.0,d_nikke_sora_01
733,5144,5,Locale_NikkeEpisode:d_nikke_sora_03_title,d_nikke_sora_03,50,0.0,d_nikke_sora_02
734,5144,7,Locale_NikkeEpisode:d_nikke_sora_04_title,d_nikke_sora_04,50,0.0,d_nikke_sora_03
735,5144,10,Locale_NikkeEpisode:d_nikke_sora_05_title,d_nikke_sora_05,50,0.0,d_nikke_sora_04
736,5146,1,Locale_NikkeEpisode:d_nikke_eleggboomandshock_01_title,d_nikke_eleggboomandshock_01,50,0.0,
737,5146,3,Locale_NikkeEpisode:d_nikke_eleggboomandshock_02_title,d_nikke_eleggboomandshock_02,50,0.0,d_nikke_eleggboomandshock_01
738,5146,5,Locale_NikkeEpisode:d_nikke_eleggboomandshock_03_title,d_nikke_eleggboomandshock_03,50,0.0,d_nikke_eleggboomandshock_02
739,5146,7,Locale_NikkeEpisode:d_nikke_eleggboomandshock_04_title,d_nikke_eleggboomandshock_04,50,0.0,d_nikke_eleggboomandshock_03
740,5146,10,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_title,d_nikke_eleggboomandshock_05,50,0.0,d_nikke_eleggboomandshock_04
741,5145,1,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_01_title,d_nikke_dorothy_serendipity_01,50,0.0,
742,5145,3,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_02_title,d_nikke_dorothy_serendipity_02,50,0.0,d_nikke_dorothy_serendipity_01
743,5145,5,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_03_title,d_nikke_dorothy_serendipity_03,50,0.0,d_nikke_dorothy_serendipity_02
744,5145,7,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_04_title,d_nikke_dorothy_serendipity_04,50,0.0,d_nikke_dorothy_serendipity_03
745,5145,10,Locale_NikkeEpisode:d_nikke_dorothy_serendipity_05_title,d_nikke_dorothy_serendipity_05,50,0.0,d_nikke_dorothy_serendipity_04
746,5148,1,Locale_NikkeEpisode:d_nikke_vesti_tactical_01_title,d_nikke_vesti_tactical_01,50,0.0,
747,5148,3,Locale_NikkeEpisode:d_nikke_vesti_tactical_02_title,d_nikke_vesti_tactical_02,50,0.0,d_nikke_vesti_tactical_01
748,5148,5,Locale_NikkeEpisode:d_nikke_vesti_tactical_03_title,d_nikke_vesti_tactical_03,50,0.0,d_nikke_vesti_tactical_02
749,5148,7,Locale_NikkeEpisode:d_nikke_vesti_tactical_04_title,d_nikke_vesti_tactical_04,50,0.0,d_nikke_vesti_tactical_03
750,5148,10,Locale_NikkeEpisode:d_nikke_vesti_tactical_05_title,d_nikke_vesti_tactical_05,50,0.0,d_nikke_vesti_tactical_04
751,5149,1,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_01_title,d_nikke_eunhwa_tactical_01,50,0.0,
752,5149,3,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_02_title,d_nikke_eunhwa_tactical_02,50,0.0,d_nikke_eunhwa_tactical_01
753,5149,5,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_03_title,d_nikke_eunhwa_tactical_03,50,0.0,d_nikke_eunhwa_tactical_02
754,5149,7,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_04_title,d_nikke_eunhwa_tactical_04,50,0.0,d_nikke_eunhwa_tactical_03
755,5149,10,Locale_NikkeEpisode:d_nikke_eunhwa_tactical_05_title,d_nikke_eunhwa_tactical_05,50,0.0,d_nikke_eunhwa_tactical_04
756,5147,1,Locale_NikkeEpisode:d_nikke_emma_tactical_01_title,d_nikke_emma_tactical_01,50,0.0,
757,5147,3,Locale_NikkeEpisode:d_nikke_emma_tactical_02_title,d_nikke_emma_tactical_02,50,0.0,d_nikke_emma_tactical_01
758,5147,5,Locale_NikkeEpisode:d_nikke_emma_tactical_03_title,d_nikke_emma_tactical_03,50,0.0,d_nikke_emma_tactical_02
759,5147,7,Locale_NikkeEpisode:d_nikke_emma_tactical_04_title,d_nikke_emma_tactical_04,50,0.0,d_nikke_emma_tactical_03
760,5147,10,Locale_NikkeEpisode:d_nikke_emma_tactical_05_title,d_nikke_emma_tactical_05,50,0.0,d_nikke_emma_tactical_04
761,5151,1,Locale_NikkeEpisode:d_nikke_ade_agentbunny_01_title,d_nikke_ade_agentbunny_01,50,0.0,
762,5151,3,Locale_NikkeEpisode:d_nikke_ade_agentbunny_02_title,d_nikke_ade_agentbunny_02,50,0.0,d_nikke_ade_agentbunny_01
763,5151,5,Locale_NikkeEpisode:d_nikke_ade_agentbunny_03_title,d_nikke_ade_agentbunny_03,50,0.0,d_nikke_ade_agentbunny_02
764,5151,7,Locale_NikkeEpisode:d_nikke_ade_agentbunny_04_title,d_nikke_ade_agentbunny_04,50,0.0,d_nikke_ade_agentbunny_03
765,5151,10,Locale_NikkeEpisode:d_nikke_ade_agentbunny_05_title,d_nikke_ade_agentbunny_05,50,0.0,d_nikke_ade_agentbunny_04
766,5150,1,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_01_title,d_nikke_milk_bloomingbunny_01,50,0.0,
767,5150,3,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_title,d_nikke_milk_bloomingbunny_02,50,0.0,d_nikke_milk_bloomingbunny_01
768,5150,5,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_03_title,d_nikke_milk_bloomingbunny_03,50,0.0,d_nikke_milk_bloomingbunny_02
769,5150,7,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_04_title,d_nikke_milk_bloomingbunny_04,50,0.0,d_nikke_milk_bloomingbunny_03
770,5150,10,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_05_title,d_nikke_milk_bloomingbunny_05,50,0.0,d_nikke_milk_bloomingbunny_04
