id,trigger_list/0/trigger,trigger_list/0/condition_id,trigger_list/0/condition_value,trigger_list/1/trigger,trigger_list/1/condition_id,trigger_list/1/condition_value,trigger_list/2/trigger,trigger_list/2/condition_id,trigger_list/2/condition_value,trigger_list/3/trigger,trigger_list/3/condition_id,trigger_list/3/condition_value,trigger_list/4/trigger,trigger_list/4/condition_id,trigger_list/4/condition_value,trigger_list/5/trigger,trigger_list/5/condition_id,trigger_list/5/condition_value,message_type,tid,resource_id,stamina_value,reward_id,event_id
3001902,ObtainCharacter,5007,1,ObtainCharacter,5030,1,ObtainCharacter,5029,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_triangle_02,0,0,0,
3002001,ObtainCharacter,5033,1,ObtainCharacter,5004,1,None,0,0,MessageClear,9000702,1,None,0,0,None,0,0,RandomMessage,m_ex_unlimited_01,0,0,0,
3002002,ObtainCharacter,5033,1,ObtainCharacter,5004,1,None,0,0,MessageClear,9000702,1,None,0,0,None,0,0,RandomMessage,m_ex_unlimited_02,0,0,0,
3002101,ObtainCharacter,3006,1,ObtainCharacter,5006,1,None,0,0,MainQuestClear,51,1,None,0,0,None,0,0,RandomMessage,m_ex_wardress_01,0,0,0,
3002102,ObtainCharacter,3006,1,ObtainCharacter,5006,1,None,0,0,MainQuestClear,51,1,None,0,0,None,0,0,RandomMessage,m_ex_wardress_02,0,0,0,
3002201,ObtainCharacter,5074,1,ObtainCharacter,5075,1,ObtainCharacter,5070,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_primadonna_01,0,0,0,
3002202,ObtainCharacter,5074,1,ObtainCharacter,5075,1,ObtainCharacter,5070,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_primadonna_02,0,0,0,
3001101,ObtainCharacter,5024,1,ObtainCharacter,5001,1,ObtainCharacter,1010,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_matis_01,0,0,0,
3001102,ObtainCharacter,5024,1,ObtainCharacter,5001,1,ObtainCharacter,1010,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_matis_02,0,0,0,
3001103,ObtainCharacter,5024,1,ObtainCharacter,5001,1,ObtainCharacter,1010,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_matis_03,0,0,0,
3001104,ObtainCharacter,5024,1,ObtainCharacter,5001,1,ObtainCharacter,1010,1,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_matis_04,0,0,0,
3001105,ObtainCharacter,5024,1,ObtainCharacter,5001,1,ObtainCharacter,1010,1,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_matis_05,0,0,0,
3001106,ObtainCharacter,5024,1,ObtainCharacter,5001,1,ObtainCharacter,1010,1,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_matis_06,0,0,0,
3001803,ObtainCharacter,5036,1,ObtainCharacter,5087,1,ObtainCharacter,5035,1,MainQuestClear,25,1,MessageClear,9001404,1,None,0,0,RandomMessage,m_ex_talentum_03,0,0,0,
3001804,ObtainCharacter,5036,1,ObtainCharacter,5087,1,ObtainCharacter,5035,1,MainQuestClear,25,1,MessageClear,9001404,1,None,0,0,RandomMessage,m_ex_talentum_04,0,0,0,
3002003,ObtainCharacter,3011,1,ObtainCharacter,5033,1,ObtainCharacter,5004,1,MessageClear,9000702,1,None,0,0,None,0,0,RandomMessage,m_ex_unlimited_03,0,0,0,
3002004,ObtainCharacter,3011,1,ObtainCharacter,5033,1,ObtainCharacter,5004,1,MessageClear,9000702,1,None,0,0,None,0,0,RandomMessage,m_ex_unlimited_04,0,0,0,
3002301,ObtainCharacter,5055,1,ObtainCharacter,5059,1,ObtainCharacter,5078,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_realkindness_01,0,0,0,
3002302,ObtainCharacter,5055,1,ObtainCharacter,5059,1,ObtainCharacter,5078,1,MainQuestClear,25,1,MessageClear,3002301,1,None,0,0,RandomMessage,m_ex_realkindness_02,0,0,0,
3002401,ObtainCharacter,5025,1,ObtainCharacter,1020,1,ObtainCharacter,1022,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_exotic_01,0,0,0,
3002402,ObtainCharacter,5025,1,ObtainCharacter,1020,1,ObtainCharacter,1022,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_exotic_02,0,0,0,
3002501,ObtainCharacter,5050,1,ObtainCharacter,5051,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_maidforyou_01,0,0,0,
3002502,ObtainCharacter,5050,1,ObtainCharacter,5051,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_maidforyou_02,0,0,0,
3002601,ObtainCharacter,5008,1,ObtainCharacter,5009,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_777_01,0,0,0,
3002602,ObtainCharacter,5008,1,ObtainCharacter,5009,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_777_02,0,0,0,
3002701,ObtainCharacter,5045,1,ObtainCharacter,1012,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_underworldqueen_01,0,0,0,
3002702,ObtainCharacter,5045,1,ObtainCharacter,1012,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_underworldqueen_02,0,0,0,
3002801,ObtainCharacter,5068,1,ObtainCharacter,5054,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_happyzoo_01,0,0,0,
3002802,ObtainCharacter,5068,1,ObtainCharacter,5054,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_happyzoo_02,0,0,0,
3009901,None,0,0,None,0,0,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_all_01,0,0,0,
3009902,None,0,0,None,0,0,None,0,0,MainQuestClear,25,1,MessageClear,3009901,1,None,0,0,DailyMessage,m_ex_all_02,0,0,0,
3009903,None,0,0,None,0,0,None,0,0,MainQuestClear,25,1,MessageClear,3009901,1,None,0,0,DailyMessage,m_ex_all_03,0,0,0,
3009904,None,0,0,None,0,0,None,0,0,MainQuestClear,25,1,MessageClear,3009901,1,None,0,0,DailyMessage,m_ex_all_04,0,0,0,
3009905,None,0,0,None,0,0,None,0,0,MainQuestClear,25,1,MessageClear,3009901,1,None,0,0,DailyMessage,m_ex_all_05,0,0,0,
3009906,None,0,0,None,0,0,None,0,0,MainQuestClear,25,1,MessageClear,3009901,1,None,0,0,DailyMessage,m_ex_all_06,0,0,0,
3009907,None,0,0,None,0,0,None,0,0,MainQuestClear,25,1,MessageClear,3009901,1,None,0,0,DailyMessage,m_ex_all_07,0,0,0,
3002103,ObtainCharacter,3006,1,ObtainCharacter,5006,1,None,0,0,MainQuestClear,51,1,None,0,0,None,0,0,DailyMessage,m_ex_wardress_03,0,0,0,
3001603,ObtainCharacter,3003,1,ObtainCharacter,5015,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_scouting_03,0,0,0,
3001604,ObtainCharacter,3003,1,ObtainCharacter,5015,1,None,0,0,MainQuestClear,25,1,MessageClear,3001603,1,None,0,0,DailyMessage,m_ex_scouting_04,0,0,0,
3001605,ObtainCharacter,3003,1,ObtainCharacter,5015,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_scouting_05,0,0,0,
3001003,ObtainCharacter,3007,1,ObtainCharacter,3008,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_littlecannon_03,0,0,0,
3001004,ObtainCharacter,3007,1,ObtainCharacter,3008,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_littlecannon_04,0,0,0,
3001005,ObtainCharacter,3007,1,ObtainCharacter,3008,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_littlecannon_05,0,0,0,
3002901,ObtainCharacter,5066,1,ObtainCharacter,5079,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_aegis_01,0,0,0,
3002902,ObtainCharacter,5066,1,ObtainCharacter,5079,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_aegis_02,0,0,0,
3002903,ObtainCharacter,5098,1,ObtainCharacter,5079,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_aegis_03,0,0,0,
3002904,ObtainCharacter,5098,1,ObtainCharacter,5079,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_aegis_04,0,0,0,
3000106,ObtainCharacter,5097,1,ObtainCharacter,3001,1,ObtainCharacter,3002,1,MainQuestClear,25,1,MessageClear,9000201,1,None,0,0,RandomMessage,m_ex_counters_06,0,0,0,
3000107,ObtainCharacter,5097,1,ObtainCharacter,3001,1,ObtainCharacter,3002,1,MainQuestClear,25,1,MessageClear,9000201,1,MessageClear,3000106,1,RandomMessage,m_ex_counters_07,0,0,0,
3003001,ObtainCharacter,5099,1,ObtainCharacter,5100,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_dazzlingpearl_01,0,0,0,
3003002,ObtainCharacter,5099,1,ObtainCharacter,5100,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_dazzlingpearl_02,0,0,0,
3003003,ObtainCharacter,5099,1,ObtainCharacter,5100,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_dazzlingpearl_03,0,0,0,
3002803,ObtainCharacter,5054,1,ObtainCharacter,5068,1,ObtainCharacter,5092,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_happyzoo_03,0,0,0,
3002804,ObtainCharacter,5054,1,ObtainCharacter,5068,1,ObtainCharacter,5092,1,MessageClear,3002803,1,None,0,0,None,0,0,RandomMessage,m_ex_happyzoo_04,0,0,0,
3002703,ObtainCharacter,1021,1,ObtainCharacter,1012,1,ObtainCharacter,5045,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_underworldqueen_03,0,0,0,
3002704,ObtainCharacter,1021,1,ObtainCharacter,1012,1,ObtainCharacter,5045,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_underworldqueen_04,0,0,0,
3000203,ObtainCharacter,5023,1,ObtainCharacter,5022,1,ObtainCharacter,5005,1,MainQuestClear,49,1,MessageClear,9000402,1,None,0,0,DailyMessage,m_ex_absolut_03,0,0,0,
3000204,ObtainCharacter,5023,1,ObtainCharacter,5022,1,ObtainCharacter,5005,1,MainQuestClear,49,1,MessageClear,9000402,1,None,0,0,DailyMessage,m_ex_absolut_04,0,0,0,
3000205,ObtainCharacter,5023,1,ObtainCharacter,5022,1,ObtainCharacter,5005,1,MainQuestClear,49,1,MessageClear,9000402,1,None,0,0,DailyMessage,m_ex_absolut_05,0,0,0,
3000603,ObtainCharacter,5031,1,ObtainCharacter,5032,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_external_03,0,0,0,
3000604,ObtainCharacter,5031,1,ObtainCharacter,5032,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_external_04,0,0,0,
3000605,ObtainCharacter,5031,1,ObtainCharacter,5032,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_external_05,0,0,0,
3002203,ObtainCharacter,5074,1,ObtainCharacter,5075,1,ObtainCharacter,5070,1,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_primadonna_03,0,0,0,
3002204,ObtainCharacter,5074,1,ObtainCharacter,5075,1,ObtainCharacter,5070,1,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_primadonna_04,0,0,0,
3002205,ObtainCharacter,5074,1,ObtainCharacter,5075,1,ObtainCharacter,5070,1,MainQuestClear,25,1,None,0,0,None,0,0,DailyMessage,m_ex_primadonna_05,0,0,0,
3003101,ObtainCharacter,5107,1,ObtainCharacter,5112,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_electricshock_01,0,0,0,
3003102,ObtainCharacter,5107,1,ObtainCharacter,5112,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_electricshock_02,0,0,0,
3003201,ObtainCharacter,5111,1,ObtainCharacter,5115,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_rewind_01,0,0,0,
3003202,ObtainCharacter,5111,1,ObtainCharacter,5115,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_rewind_02,0,0,0,
3002705,ObtainCharacter,5116,1,ObtainCharacter,5117,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_underworldqueen_05,0,0,0,
3002706,ObtainCharacter,5116,1,ObtainCharacter,5117,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_underworldqueen_06,0,0,0,
3003301,ObtainCharacter,5077,1,ObtainCharacter,5088,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_schoolcircle_01,0,0,0,
3003302,ObtainCharacter,5077,1,ObtainCharacter,5088,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_schoolcircle_02,0,0,0,
3003401,ObtainCharacter,5124,1,ObtainCharacter,5125,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_oldtales_01,0,0,0,
3003402,ObtainCharacter,5124,1,ObtainCharacter,5125,1,None,0,0,MainQuestClear,25,1,MessageClear,3003401,1,None,0,0,RandomMessage,m_ex_oldtales_02,0,0,0,
3001303,ObtainCharacter,1019,1,ObtainCharacter,3010,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_mmr_03,0,0,0,
3001304,ObtainCharacter,1019,1,ObtainCharacter,3010,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_mmr_04,0,0,0,
3002905,ObtainCharacter,5066,1,ObtainCharacter,5130,1,ObtainCharacter,5131,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_aegis_05,0,0,0,
3002906,ObtainCharacter,5066,1,ObtainCharacter,5130,1,ObtainCharacter,5131,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_aegis_06,0,0,0,
3003501,ObtainCharacter,5134,1,ObtainCharacter,5126,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_botanikgarden_01,0,0,0,
3003502,ObtainCharacter,5134,1,ObtainCharacter,5126,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_botanikgarden_02,0,0,0,
3003601,ObtainCharacter,5135,1,ObtainCharacter,5136,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_cookingoil_01,0,0,0,
3003602,ObtainCharacter,5135,1,ObtainCharacter,5136,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_cookingoil_02,0,0,0,
3003701,ObtainCharacter,5140,1,ObtainCharacter,5122,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_bestseller_01,0,0,0,
3003702,ObtainCharacter,5140,1,ObtainCharacter,5122,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_bestseller_02,0,0,0,
3003801,ObtainCharacter,5141,1,ObtainCharacter,1007,1,None,0,0,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_siegeperilous_01,0,0,0,
3003802,ObtainCharacter,5141,1,ObtainCharacter,1007,1,ObtainCharacter,5110,1,MainQuestClear,25,1,MessageClear,3003801,1,None,0,0,RandomMessage,m_ex_siegeperilous_02,0,0,0,
3003901,ObtainCharacter,5149,1,ObtainCharacter,5147,1,ObtainCharacter,5148,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_absolut_06,0,0,0,
3003902,ObtainCharacter,5149,1,ObtainCharacter,5147,1,ObtainCharacter,5148,1,MainQuestClear,25,1,None,0,0,None,0,0,RandomMessage,m_ex_absolut_07,0,0,0,
9000101,MainQuestClear,11,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_01_01,0,0,0,
9000201,MainQuestClear,20,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_02_01,0,0,0,
9000202,MainQuestClear,25,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_02_02,0,0,0,
9000401,MainQuestClear,48,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_04_01,0,0,0,
9000402,MainQuestClear,48,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_absolut_01,0,0,0,
9000701,MainQuestClear,75,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_07_01,0,0,0,
9000702,MainQuestClear,76,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_07_02,0,0,0,
9000901,MainQuestClear,93,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_09_01,0,0,0,
9000902,MainQuestClear,98,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_09_02,0,0,0,
9001201,MainQuestClear,118,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_12_01,0,0,0,
9001301,MainQuestClear,137,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_13_01,0,0,0,
9001302,MainQuestClear,137,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_13_02,0,0,0,
9001303,MainQuestClear,137,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_13_03,0,0,0,
9001304,MainQuestClear,137,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_13_04,0,0,0,
9001401,MainQuestClear,138,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_14_01,0,0,0,
9001402,MainQuestClear,139,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_14_02,0,0,0,
9001403,MainQuestClear,151,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_14_03,0,0,0,
9001404,MainQuestClear,155,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_14_04,0,0,0,
9001501,MainQuestClear,168,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_15_01,0,0,0,
9001701,MainQuestClear,200,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_17_01,0,0,0,
9001702,MainQuestClear,200,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_17_02,0,0,0,
9001801,MainQuestClear,214,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_18_01,0,0,0,
9002601,MainQuestClear,321,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_26_01,0,0,0,
9002701,MainQuestClear,324,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_27_01,0,0,0,
9002702,MainQuestClear,327,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_27_02,0,0,0,
9002703,MainQuestClear,328,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_27_03,0,0,0,
9002801,MainQuestClear,333,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_mainafter_28_01,0,0,0,
7000101,CampaignClear,6600105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_event_fullfoolday_01,0,0,0,130001.0
7000102,CampaignClear,6600105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_event_fullfoolday_02,0,0,0,130001.0
7000103,CampaignClear,6600105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_event_fullfoolday_03,0,0,0,130001.0
7000104,CampaignClear,6600105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_event_fullfoolday_04,0,0,0,130001.0
7000105,CampaignClear,6600105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_event_fullfoolday_05,0,0,0,130001.0
7000201,EventStageClear,101610101,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_bunnyx777_01,0,0,0,
7000202,EventStageClear,101610103,1,MessageClear,7000201,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_bunnyx777_02,0,0,0,
7000203,EventStageClear,101610107,1,MessageClear,7000202,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_bunnyx777_03,0,0,0,
7000204,EventStageClear,101610112,1,MessageClear,7000203,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_bunnyx777_04,0,0,0,
7000205,EventStageClear,101610112,1,MessageClear,7000204,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_bunnyx777_05,0,0,0,
7000206,EventStageClear,101610112,1,MessageClear,7000205,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_bunnyx777_06,0,0,0,
7000207,EventStageClear,101610112,1,MessageClear,7000206,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_bunnyx777_07,0,0,0,
7000208,EventStageClear,101610112,1,MessageClear,7000207,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_bunnyx777_08,0,0,0,
7000209,EventStageClear,101620112,1,MessageClear,7000208,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_bunnyx777_09,0,0,0,
7000301,EventStageClear,101710105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_queensorder_01,0,0,0,
7000302,EventStageClear,101710108,1,MessageClear,7000301,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_queensorder_02,0,0,0,
7000303,EventStageClear,101710110,1,MessageClear,7000302,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_queensorder_03,0,0,0,
7000304,EventStageClear,101710112,1,MessageClear,7000303,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_queensorder_04,0,0,0,
7000305,EventStageClear,101710112,1,MessageClear,7000304,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_queensorder_05,0,0,0,
7000401,EventStageClear,102010101,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_2023_summer_01,0,0,0,
7000402,EventStageClear,102010106,1,MessageClear,7000401,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_2023_summer_02,0,0,0,
7000403,EventStageClear,102110103,1,MessageClear,7000402,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_2023_summer_03,0,0,0,
7000404,EventStageClear,102110112,1,MessageClear,7000403,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_2023_summer_04,0,0,0,
7000405,EventStageClear,102110112,1,MessageClear,7000404,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_2023_summer_05,0,0,0,
7000406,EventStageClear,102120112,1,MessageClear,7000405,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_2023_summer_06,0,0,0,
7000501,EventStageClear,102210105,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_nyanyaparadise_01,0,0,0,
7000502,EventStageClear,102210108,1,MessageClear,7000501,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_nyanyaparadise_02,0,0,0,
7000503,EventStageClear,102210110,1,MessageClear,7000502,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_nyanyaparadise_03,0,0,0,
7000504,EventStageClear,102210111,1,MessageClear,7000503,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_nyanyaparadise_04,0,0,0,
7000505,EventStageClear,102210112,1,MessageClear,7000504,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_nyanyaparadise_05,0,0,0,
7000506,EventStageClear,102220112,1,MessageClear,7000505,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_nyanyaparadise_06,0,0,0,
7000601,EventStageClear,102310103,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_goldenship_01,0,0,0,
7000602,EventStageClear,102310107,1,MessageClear,7000601,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_goldenship_02,0,0,0,
7000603,EventStageClear,102310112,1,MessageClear,7000602,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_goldenship_03,0,0,0,
7000604,EventStageClear,102310112,1,MessageClear,7000603,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_goldenship_04,0,0,0,
7000605,EventStageClear,102320112,1,MessageClear,7000604,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_goldenship_05,0,0,0,
7000701,EventStageClear,102810103,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_schooloflock_01,0,0,0,
7000702,EventStageClear,102810105,1,MessageClear,7000701,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_schooloflock_02,0,0,0,
7000703,EventStageClear,102810106,1,MessageClear,7000702,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_schooloflock_03,0,0,0,
7000704,EventStageClear,102810110,1,MessageClear,7000703,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_schooloflock_04,0,0,0,
7000705,EventStageClear,102810112,1,MessageClear,7000704,1,None,0,0,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_schooloflock_05,0,0,0,
7000801,EventStageClear,102910101,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_dazzlingcupid_01,0,0,0,
7000802,EventStageClear,102910103,1,MessageClear,7000801,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_dazzlingcupid_02,0,0,0,
7000803,EventStageClear,102910103,1,MessageClear,7000801,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_dazzlingcupid_03,0,0,0,
7000804,EventStageClear,102910106,1,MessageClear,7000802,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_dazzlingcupid_04,0,0,0,
7000805,EventStageClear,102910106,1,MessageClear,7000803,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_dazzlingcupid_05,0,0,0,
7000806,EventStageClear,102920112,1,MessageClear,7000804,1,MessageClear,7000805,1,None,0,0,None,0,0,None,0,0,RandomMessage,m_ex_dazzlingcupid_06,0,0,0,
7000901,EventStageClear,103010103,1,None,0,0,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_freezeacpu_01,0,0,0,
7000902,EventStageClear,103010106,1,MessageClear,7000901,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_freezeacpu_02,0,0,0,
7000903,EventStageClear,103010112,1,MessageClear,7000902,1,None,0,0,None,0,0,None,0,0,None,0,0,Message,m_ex_freezeacpu_03,0,0,0,
