id,list_button_index,event_field_id,npc_localkey_name,npc_localkey_contents,npc_type,resource_id,forced_name_tag_resource,event_field_npc_event_data_list/0/event_id,interaction_type,interaction_distance,forced_interaction_marker,is_interaction_after_end,progress_event_group_id,is_not_used_in_archive,is_use_balloon_talk,balloon_always_id,balloon_always_play_type,balloon_always_cycle,costume_index,event_field_npc_event_data_list/0/event_type,event_field_npc_event_data_list/0/event_resource_value,event_field_npc_event_data_list/1/event_id,event_field_npc_event_data_list/1/event_type,event_field_npc_event_data_list/1/event_resource_value,event_field_npc_event_data_list/2/event_id,event_field_npc_event_data_list/2/event_type,event_field_npc_event_data_list/2/event_resource_value
958,,10013,Locale_Character:833_name,,character,833,empty,,None,200,,False,2013067.0,,,,,,,,,,,,,,
959,,10013,Locale_Character:291_name,,character,291,empty,,None,200,,False,2013068.0,,,,,,,,,,,,,,
960,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013069.0,,True,event_ce004_balloon_36,,5.0,,,,,,,,,
961,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013070.0,,True,event_ce004_balloon_37,,5.0,,,,,,,,,
962,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013071.0,,True,event_ce004_balloon_38,,5.0,,,,,,,,,
963,,10013,Locale_Character:833_name,,character,833,empty,,None,200,,False,2013072.0,,,,,,,,,,,,,,
964,,10013,Locale_Character:291_name,,character,291,empty,,None,200,,False,2013073.0,,,,,,,,,,,,,,
965,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013074.0,,,,,,,,,,,,,,
966,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013075.0,,,,,,,,,,,,,,
967,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013076.0,,,,,,,,,,,,,,
968,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013077.0,,True,event_ce004_balloon_39,,5.0,,,,,,,,,
969,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013078.0,,True,event_ce004_balloon_40,,5.0,,,,,,,,,
970,,10013,Locale_Character:npc_9999999_name_45,,npc,7009007,empty,,None,200,,False,2013079.0,,True,event_ce004_balloon_41,,5.0,,,,,,,,,
971,,10013,Locale_Character:npc_9999999_name_45,,npc,7009008,empty,,None,200,,False,2013080.0,,True,event_ce004_balloon_42,,5.0,,,,,,,,,
972,,10013,Locale_Character:npc_9999999_name_45,,npc,7009009,empty,,None,200,,False,2013081.0,,True,event_ce004_balloon_43,,5.0,,,,,,,,,
973,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013082.0,,,,,,,,,,,,,,
974,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013083.0,,,,,,,,,,,,,,
975,,10013,Locale_Character:321_name,,character,321,empty,,None,200,,False,2013084.0,,,,,,,,,,,,,,
976,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013085.0,,True,event_ce004_balloon_44,,5.0,,,,,,,,,
977,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013086.0,,True,event_ce004_balloon_45,,5.0,,,,,,,,,
978,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013087.0,,,,,,,,,,,,,,
979,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013088.0,,,,,,,,,,,,,,
980,,10013,Locale_Character:391_name,,npc,7009003,empty,,None,200,,False,2013089.0,,,,,,,,,,,,,,
981,,10013,Locale_Character:390_name,,npc,7009002,empty,,None,200,,False,2013090.0,,,,,,,,,,,,,,
982,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013091.0,,True,event_ce004_balloon_46,,5.0,,,,,,,,,
983,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013092.0,,True,event_ce004_balloon_47,,5.0,,,,,,,,,
984,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013093.0,,True,event_ce004_balloon_48,,5.0,,,,,,,,,
985,,10013,Locale_Character:npc_9999999_name_45,,npc,7009009,empty,,None,200,,False,2013094.0,,,,,,,,,,,,,,
986,,10013,Locale_Character:321_name,,character,321,empty,,None,200,,False,2013095.0,,True,event_ce004_balloon_49,,5.0,,,,,,,,,
987,,10013,Locale_Character:391_name,,npc,7009003,empty,,None,200,,False,2013096.0,,True,event_ce004_balloon_50,,5.0,,,,,,,,,
988,,10013,Locale_Character:390_name,,npc,7009002,empty,,None,200,,False,2013097.0,,True,event_ce004_balloon_51,,5.0,,,,,,,,,
989,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013098.0,,True,event_ce004_balloon_52,,5.0,,,,,,,,,
990,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013099.0,,True,event_ce004_balloon_53,,5.0,,,,,,,,,
991,,10013,Locale_Character:npc_9999999_name_45,,npc,9999999,empty,,None,200,,False,2013100.0,,True,event_ce004_balloon_54,,5.0,,,,,,,,,
992,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013101.0,,,,,,,,,,,,,,
993,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013102.0,,,,,,,,,,,,,,
994,,10013,Locale_Character:npc_9999999_name_45,,npc,7009009,empty,,None,200,,False,2013103.0,,,,,,,,,,,,,,
995,,10013,Locale_Character:291_name,,character,291,empty,,None,200,,False,2013104.0,,,,,,,,,,,,,,
996,,10013,Locale_Character:392_name,,npc,7009001,empty,,None,200,,False,2013105.0,,True,event_ce004_balloon_55,,5.0,,,,,,,,,
997,,10013,Locale_Character:npc_9999999_name_45,,npc,7009008,empty,,None,200,,False,2013106.0,,True,event_ce004_balloon_56,,5.0,,,,,,,,,
998,,10013,Locale_Character:npc_9999999_name_45,,npc,7009007,empty,,None,200,,False,2013107.0,,True,event_ce004_balloon_57,,5.0,,,,,,,,,
999,,10013,Locale_Character:npc_9999999_name_44,,npc,7009004,empty,,None,200,,False,2013108.0,,,,,,,,,,,,,,
1000,,10013,Locale_Character:npc_9999999_name_44,,npc,7009005,empty,,None,200,,False,2013109.0,,,,,,,,,,,,,,
1001,,10013,Locale_Character:npc_9999999_name_44,,npc,7009006,empty,,None,200,,False,2013110.0,,,,,,,,,,,,,,
1002,,10013,,,npc,9999999,empty,,None,200,,False,2013111.0,,,,,,,,,,,,,,
1003,,10013,,,npc,9999999,empty,,None,200,,False,2013112.0,,,,,,,,,,,,,,
1004,,10013,,,npc,9999999,empty,,None,200,,False,2013113.0,,,,,,,,,,,,,,
1005,,10013,,,npc,9999999,empty,,None,200,,False,2013114.0,,,,,,,,,,,,,,
1006,1.0,10016,Locale_Character:npc_9999999_name_46,Locale_Event:event_contents_storydungeon_before,npc,9999999,,40061.0,None,300,,False,,,,,,,,,,,,,,,
1007,,10016,Locale_Character:npc_9999999_name_47,,npc,9999999,,,None,350,,False,2016001.0,,,,,,,,,,,,,,
1008,4.0,10016,Locale_Character:npc_9999999_name_47,Locale_Event:event_contents_storydungeon_after,npc,9999999,,40062.0,None,350,,False,2016002.0,,,,,,,,,,,,,,
1009,2.0,10016,Locale_Character:npc_9999999_name_48,Locale_Event:event_contents_challenge,npc,7001007,,60061.0,None,200,,False,,,,,,,,,,,,,,,
1010,,10016,Locale_Character:npc_9999999_name_49,,npc,9999999,,,None,200,,False,2016003.0,,,,,,,,,,,,,,
1011,5.0,10016,Locale_Character:npc_9999999_name_49,Locale_Event:event_contents_minigame,npc,9999999,,1006.0,None,200,,False,2016004.0,,,,,,,Arcade,,,,,,,
1012,3.0,10016,Locale_Character:npc_9999999_name_50,Locale_Event:event_contents_login,npc,9999999,,81603.0,None,200,,True,,,,,,,,,,,,,,,
1013,6.0,10016,Locale_Character:npc_9999999_name_51,Locale_Event:event_contents_shop,npc,9999999,,81602.0,None,200,,True,,,,,,,,,,,,,,,
1014,,10016,,,npc,7016003,,,None,200,,False,2016005.0,,,,,,,,,,,,,,
1015,,10016,,,npc,7016004,,,None,200,,False,2016006.0,,,,,,,,,,,,,,
1016,,10016,,,npc,7016005,,,None,200,,False,2016007.0,,,,,,,,,,,,,,
1017,,10016,,,npc,7016006,,,None,200,,False,2016008.0,,,,,,,,,,,,,,
1018,,10016,,,npc,7016007,,,None,200,,False,2016009.0,,,,,,,,,,,,,,
1019,,10016,,,npc,7016001,,,None,200,,False,2016010.0,,,,,,,,,,,,,,
1020,,10016,,,npc,7016003,,,None,200,,False,2016011.0,,,,,,,,,,,,,,
1021,,10016,,,npc,7016004,,,None,200,,False,2016012.0,,,,,,,,,,,,,,
1022,,10016,,,npc,7016005,,,None,200,,False,2016013.0,,,,,,,,,,,,,,
1023,,10016,,,npc,7016006,,,None,200,,False,2016014.0,,,,,,,,,,,,,,
1024,,10016,,,npc,7016007,,,None,200,,False,2016015.0,,,,,,,,,,,,,,
1025,,10016,,,npc,7016008,,,None,200,,False,2016016.0,,,,,,,,,,,,,,
1026,,10016,,,npc,7016009,,,None,200,,False,2016017.0,,,,,,,,,,,,,,
1027,,10016,,,npc,7016010,,,None,200,,False,2016018.0,,,,,,,,,,,,,,
1028,,10016,,,npc,7016011,,,None,200,,False,2016019.0,,,,,,,,,,,,,,
1029,,10016,,,npc,7016014,,,None,200,,False,2016020.0,,,,,,,,,,,,,,
1030,,10016,,,npc,7016002,,,None,200,,False,2016021.0,,,,,,,,,,,,,,
1031,,10016,,,npc,7016008,,,None,200,,False,2016022.0,,,,,,,,,,,,,,
1032,,10016,,,npc,7016009,,,None,200,,False,2016023.0,,,,,,,,,,,,,,
1033,,10016,,,npc,7016010,,,None,200,,False,2016024.0,,,,,,,,,,,,,,
1034,,10016,,,npc,7016012,,,None,200,,False,2016025.0,,,,,,,,,,,,,,
1035,,10016,,,npc,9999999,,,None,400,,False,2016026.0,,,,,,,,,,,,,,
1036,,10016,,,npc,9999999,,,None,400,,False,2016027.0,,,,,,,,,,,,,,
1037,,10016,,,npc,9999999,,,None,400,,False,2016028.0,,,,,,,,,,,,,,
1038,,10016,,,npc,9999999,,,None,400,,False,2016029.0,,,,,,,,,,,,,,
1039,,10016,,,npc,9999999,,,None,400,,False,2016030.0,,,,,,,,,,,,,,
1040,,10016,,,npc,9999999,,,None,400,,False,2016031.0,,,,,,,,,,,,,,
831,1.0,10012,Locale_Character:npc_9999999_name_34,Locale_Event:event_contents_storydungeon_before,npc,9999999,sprite_event_beautyfullshot_npc_tag,40051.0,None,200,sprite_btn_event_beautyfullshot,False,,,,,,,,,,,,,,,
832,,10012,Locale_Character:npc_9999999_name_35,,npc,9999999,sprite_event_beautyfullshot_npc_tag,,None,200,sprite_btn_event_beautyfullshot,False,2012001.0,,,,,,,,,,,,,,
833,2.0,10012,Locale_Character:npc_9999999_name_35,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_beautyfullshot_npc_tag,40052.0,None,200,sprite_btn_event_beautyfullshot,False,2012002.0,,,,,,,,,,,,,,
834,3.0,10012,Locale_Character:npc_5001_name,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_beautyfullshot_npc_tag,60051.0,None,200,sprite_btn_event_beautyfullshot,False,,True,,,,,,,,,,,,,
835,,10012,,,npc,9999999,,,None,200,,False,2012003.0,,,,,,,,,,,,,,
836,4.0,10012,,Locale_Event:event_contents_coral_island_adventure,npc,9999999,,81401.0,Immediately,200,,False,2012004.0,,,,,,,,,,,,,,
837,5.0,10012,Locale_Character:130_name,Locale_Event:event_contents_login,character,132,sprite_event_beautyfullshot_npc_tag,81403.0,None,200,sprite_btn_event_beautyfullshot,True,,True,,,,,,,,,,,,,
838,6.0,10012,Locale_Character:npc_9999999_name_15,Locale_Event:event_contents_shop,npc,9999999,sprite_event_beautyfullshot_npc_tag,81402.0,None,200,sprite_btn_event_beautyfullshot,True,,True,,,,,,,,,,,,,
839,7.0,10012,Locale_Character:npc_9999999_name_04,Locale_Event:cooperation_event_name,npc,9999999,sprite_event_beautyfullshot_npc_tag,30041.0,None,200,sprite_btn_event_beautyfullshot,True,,True,,,,,,Cooperation,30041,30042.0,Cooperation,30042,30043.0,Cooperation,30043
840,,10012,,,character,14,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012006.0,,True,event_beautyfullshot_balloon_01,,5.0,,,,,,,,,
841,,10012,,,character,15,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012007.0,,True,event_beautyfullshot_balloon_02,,5.0,,,,,,,,,
842,,10012,,,character,10,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012008.0,,True,event_beautyfullshot_balloon_03,,5.0,2.0,,,,,,,,
843,,10012,,,character,282,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012009.0,,True,event_beautyfullshot_balloon_04,,5.0,,,,,,,,,
844,,10012,,,character,280,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012010.0,,True,event_beautyfullshot_balloon_05,,5.0,,,,,,,,,
845,,10012,,,character,111,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012011.0,,True,event_beautyfullshot_balloon_06,,5.0,,,,,,,,,
846,,10012,,,character,111,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012012.0,,True,event_beautyfullshot_balloon_07,,5.0,,,,,,,,,
847,,10012,,,character,400,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012013.0,,True,event_beautyfullshot_balloon_08,,5.0,1.0,,,,,,,,
848,,10012,,,character,284,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012014.0,,True,event_beautyfullshot_balloon_09,,5.0,,,,,,,,,
849,,10012,,,character,283,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012015.0,,True,event_beautyfullshot_balloon_10,,5.0,,,,,,,,,
850,,10012,,,character,111,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012016.0,,True,event_beautyfullshot_balloon_11,,5.0,,,,,,,,,
851,,10012,,,character,10,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012017.0,,True,event_beautyfullshot_balloon_12,,5.0,2.0,,,,,,,,
852,,10012,,,character,15,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012018.0,,True,event_beautyfullshot_balloon_13,,5.0,,,,,,,,,
853,,10012,,,character,14,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012019.0,,True,event_beautyfullshot_balloon_14,,5.0,,,,,,,,,
854,,10012,,,character,15,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012020.0,,True,event_beautyfullshot_balloon_15,,5.0,,,,,,,,,
855,,10012,,,character,10,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012021.0,,True,event_beautyfullshot_balloon_16,,5.0,2.0,,,,,,,,
856,,10012,,,character,400,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012022.0,,True,event_beautyfullshot_balloon_17,,5.0,1.0,,,,,,,,
857,,10012,,,character,284,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012023.0,,True,event_beautyfullshot_balloon_18,,5.0,,,,,,,,,
858,,10012,,,character,111,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012024.0,,True,event_beautyfullshot_balloon_19,,5.0,,,,,,,,,
859,,10012,,,character,14,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012025.0,,True,event_beautyfullshot_balloon_20,,5.0,,,,,,,,,
860,,10012,,,character,15,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012026.0,,True,event_beautyfullshot_balloon_21,,5.0,,,,,,,,,
861,,10012,,,character,400,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012027.0,,True,event_beautyfullshot_balloon_22,,5.0,1.0,,,,,,,,
862,,10012,,,character,284,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012028.0,,True,event_beautyfullshot_balloon_23,,5.0,,,,,,,,,
863,,10012,,,character,283,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012029.0,,True,event_beautyfullshot_balloon_24,,5.0,,,,,,,,,
864,,10012,,,character,10,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012030.0,,True,event_beautyfullshot_balloon_25,,5.0,2.0,,,,,,,,
865,,10012,,,character,15,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012031.0,,True,event_beautyfullshot_balloon_26,,5.0,,,,,,,,,
866,,10012,,,character,400,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012032.0,,True,event_beautyfullshot_balloon_27,,5.0,1.0,,,,,,,,
867,,10012,,,character,14,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012033.0,,True,event_beautyfullshot_balloon_28,,5.0,,,,,,,,,
868,,10012,,,character,111,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012034.0,,True,event_beautyfullshot_balloon_29,,5.0,,,,,,,,,
869,,10012,,,character,10,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012035.0,,True,event_beautyfullshot_balloon_30,,5.0,2.0,,,,,,,,
870,,10012,,,character,15,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012036.0,,True,event_beautyfullshot_balloon_31,,5.0,,,,,,,,,
871,,10012,,,character,284,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012037.0,,True,event_beautyfullshot_balloon_32,,5.0,,,,,,,,,
872,,10012,,,character,283,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012038.0,,True,event_beautyfullshot_balloon_33,,5.0,,,,,,,,,
873,,10012,,,character,284,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012039.0,,True,event_beautyfullshot_balloon_34,,5.0,,,,,,,,,
874,,10012,,,character,10,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012040.0,,True,event_beautyfullshot_balloon_35,,5.0,2.0,,,,,,,,
875,,10012,,,character,284,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012041.0,,True,event_beautyfullshot_balloon_36,,5.0,,,,,,,,,
876,,10012,,,character,283,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012042.0,,True,event_beautyfullshot_balloon_37,,5.0,,,,,,,,,
877,,10012,,,character,14,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012043.0,,True,event_beautyfullshot_balloon_38,,5.0,,,,,,,,,
878,,10012,,,character,15,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012044.0,,True,event_beautyfullshot_balloon_39,,5.0,,,,,,,,,
879,,10012,,,character,400,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012045.0,,True,event_beautyfullshot_balloon_40,,5.0,1.0,,,,,,,,
880,,10012,,,character,400,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012046.0,,True,event_beautyfullshot_balloon_41,,5.0,1.0,,,,,,,,
881,,10012,,,character,10,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012047.0,,True,event_beautyfullshot_balloon_42,,5.0,2.0,,,,,,,,
882,,10012,,,character,15,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012048.0,,True,event_beautyfullshot_balloon_43,,5.0,,,,,,,,,
883,,10012,,,character,10,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012049.0,,True,event_beautyfullshot_balloon_44,,5.0,2.0,,,,,,,,
884,,10012,,,character,15,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012050.0,,True,event_beautyfullshot_balloon_45,,5.0,,,,,,,,,
885,,10012,,,character,400,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012051.0,,True,event_beautyfullshot_balloon_46,,5.0,1.0,,,,,,,,
886,,10012,,,character,111,sprite_event_beautyfullshot_npc_tag,,None,200,,False,2012052.0,,True,event_beautyfullshot_balloon_47,,5.0,,,,,,,,,
766,1.0,10011,Locale_Character:npc_9999999_name_28,Locale_Event:event_contents_storydungeon_before,npc,9999999,sprite_event_goldencoinrush_npc_tag,40048.0,None,300,sprite_btn_event_goldencoinrush,False,,,,,,,,,,,,,,,
767,,10011,Locale_Character:npc_9999999_name_29,,npc,9999999,sprite_event_goldencoinrush_npc_tag,,None,300,sprite_btn_event_goldencoinrush,False,2011001.0,,,,,,,,,,,,,,
768,2.0,10011,Locale_Character:npc_9999999_name_29,Locale_Event:event_contents_storydungeon_after,npc,9999999,sprite_event_goldencoinrush_npc_tag,40049.0,None,300,sprite_btn_event_goldencoinrush,False,2011002.0,,,,,,,,,,,,,,
769,3.0,10011,Locale_Character:npc_9999999_name_30,Locale_Event:event_contents_challenge,npc,7001007,sprite_event_goldencoinrush_npc_tag,60048.0,None,400,sprite_btn_event_goldencoinrush,False,,True,,,,,,,,,,,,,
770,,10011,Locale_Character:npc_9999999_name_31,,npc,9999999,sprite_event_goldencoinrush_npc_tag,,None,500,sprite_btn_event_goldencoinrush,False,2011003.0,,,,,,,,,,,,,,
771,4.0,10011,Locale_Character:npc_9999999_name_31,Locale_Event:event_contents_minigame,npc,9999999,sprite_event_goldencoinrush_npc_tag,1007.0,None,500,sprite_btn_event_goldencoinrush,False,,,,,,,,Arcade,,,,,,,
772,5.0,10011,Locale_Character:npc_9999999_name_32,Locale_Event:event_contents_login,npc,7007002,sprite_event_goldencoinrush_npc_tag,81303.0,None,300,sprite_btn_event_goldencoinrush,True,,True,,,,,,,,,,,,,
773,6.0,10011,Locale_Character:npc_9999999_name_33,Locale_Event:event_contents_shop,npc,9999999,sprite_event_goldencoinrush_npc_tag,81302.0,None,500,sprite_btn_event_goldencoinrush,True,,True,,,,,,,,,,,,,
774,,10011,,,character,270,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011005.0,,True,event_goldencoinrush_balloon_01,,5.0,,,,,,,,,
775,,10011,,,character,271,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011006.0,,True,event_goldencoinrush_balloon_02,,5.0,,,,,,,,,
776,,10011,,,npc,7007007,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011007.0,,True,event_goldencoinrush_balloon_03,,5.0,,,,,,,,,
777,,10011,,,npc,7007007,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011008.0,,True,event_goldencoinrush_balloon_04,,5.0,,,,,,,,,
778,,10011,,,npc,7007001,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011009.0,,True,event_goldencoinrush_balloon_05,,5.0,,,,,,,,,
779,,10011,,,character,314,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011010.0,,True,event_goldencoinrush_balloon_06,,5.0,,,,,,,,,
780,,10011,,,character,195,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011011.0,,True,event_goldencoinrush_balloon_07,,5.0,,,,,,,,,
781,,10011,,,character,431,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011012.0,,True,event_goldencoinrush_balloon_08,,5.0,,,,,,,,,
782,,10011,,,character,242,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011013.0,,True,event_goldencoinrush_balloon_09,,5.0,1.0,,,,,,,,
783,,10011,,,character,141,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011014.0,,True,event_goldencoinrush_balloon_10,,5.0,,,,,,,,,
784,,10011,,,character,130,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011015.0,,True,event_goldencoinrush_balloon_11,,5.0,1.0,,,,,,,,
785,,10011,,,character,200,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011016.0,,True,event_goldencoinrush_balloon_12,,5.0,1.0,,,,,,,,
786,,10011,,,npc,7007001,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011017.0,,True,event_goldencoinrush_balloon_13,,5.0,,,,,,,,,
789,,10011,,,npc,7007001,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011020.0,,True,event_goldencoinrush_balloon_16,,5.0,,,,,,,,,
790,,10011,,,character,200,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011021.0,,True,event_goldencoinrush_balloon_17,,5.0,1.0,,,,,,,,
791,,10011,,,character,314,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011022.0,,True,event_goldencoinrush_balloon_18,,5.0,,,,,,,,,
792,,10011,,,character,195,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011023.0,,True,event_goldencoinrush_balloon_19,,5.0,,,,,,,,,
793,,10011,,,character,242,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011024.0,,True,event_goldencoinrush_balloon_20,,5.0,1.0,,,,,,,,
794,,10011,,,character,430,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011025.0,,True,event_goldencoinrush_balloon_21,,5.0,,,,,,,,,
795,,10011,,,character,212,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011026.0,,True,event_goldencoinrush_balloon_22,,5.0,,,,,,,,,
796,,10011,,,character,242,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011027.0,,True,event_goldencoinrush_balloon_23,,5.0,1.0,,,,,,,,
797,,10011,,,character,314,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011028.0,,True,event_goldencoinrush_balloon_24,,5.0,,,,,,,,,
798,,10011,,,character,195,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011029.0,,True,event_goldencoinrush_balloon_25,,5.0,,,,,,,,,
799,,10011,,,character,431,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011030.0,,True,event_goldencoinrush_balloon_26,,5.0,,,,,,,,,
800,,10011,,,character,432,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011031.0,,True,event_goldencoinrush_balloon_27,,5.0,,,,,,,,,
801,,10011,,,character,430,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011032.0,,True,event_goldencoinrush_balloon_28,,5.0,,,,,,,,,
802,,10011,,,npc,7007001,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011033.0,,True,event_goldencoinrush_balloon_29,,5.0,,,,,,,,,
803,,10011,,,character,314,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011034.0,,True,event_goldencoinrush_balloon_30,,5.0,,,,,,,,,
804,,10011,,,character,195,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011035.0,,True,event_goldencoinrush_balloon_31,,5.0,,,,,,,,,
805,,10011,,,character,141,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011036.0,,True,event_goldencoinrush_balloon_32,,5.0,,,,,,,,,
806,,10011,,,character,200,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011037.0,,True,event_goldencoinrush_balloon_33,,5.0,1.0,,,,,,,,
807,,10011,,,character,242,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011038.0,,True,event_goldencoinrush_balloon_34,,5.0,1.0,,,,,,,,
808,,10011,,,character,431,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011039.0,,True,event_goldencoinrush_balloon_35,,5.0,,,,,,,,,
809,,10011,,,character,200,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011040.0,,True,event_goldencoinrush_balloon_36,,5.0,1.0,,,,,,,,
810,,10011,,,character,130,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011041.0,,True,event_goldencoinrush_balloon_37,,5.0,1.0,,,,,,,,
815,,10011,,,npc,7007002,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011046.0,,True,event_goldencoinrush_balloon_42,,5.0,,,,,,,,,
825,,10011,,,npc,7007005,sprite_event_goldencoinrush_npc_tag,,None,200,,False,2011056.0,,,,,,,,,,,,,,
826,,10011,,,npc,7007004,sprite_event_goldencoinrush_npc_tag,,None,200,,False,,,,,,,,,,,,,,,
827,,10011,,,npc,7007004,sprite_event_goldencoinrush_npc_tag,,None,200,,False,,,,,,,,,,,,,,,
