id,resource_id,monster_scale,col_Type,isCollide,grade,monsterAction_group_Id,stat_mvSpd,stat_hp,stat_atk,stat_def,stat_projSpd,stat_projSize,stat_colDmg,drop_item/0/drop_item_id,drop_item/0/drop_item_amount,randomDrop_group_id,randomDrop_amount,drop_radius,deathAction_group_Id,spawnEffect_resource_id,hitEffect_resource_Id,deathEffect_resource_Id,resistance_attract,resistance_knockBack,resistance_paralysis,behavior_Tree,drop_item/1/drop_item_id,drop_item/2/drop_item_id,drop_item/2/drop_item_amount
160120,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.7,126,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160121,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.9,161,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160122,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.9,161,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160123,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.9,161,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160124,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.9,161,10,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160125,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,2.0,161,10,1,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160126,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,2.0,161,10,1,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160127,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,2.0,161,10,1,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160128,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,2.0,161,10,1,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160129,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,2.1,168,10,2,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160130,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,2.1,168,10,2,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160131,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,2.1,168,10,2,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160132,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,2.1,168,10,2,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160133,NKS_monster_mmg005,1.0,Ground,True,Normal,110002.0,2.2,196,10,2,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160134,NKS_monster_emg003,1.0,Ground,True,Normal,110002.0,2.2,196,10,2,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160135,NKS_monster_bma004,1.0,Ground,True,Normal,110002.0,2.2,196,10,2,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160136,NKS_monster_eta001,1.0,Ground,True,Normal,110002.0,2.2,196,10,2,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160137,NKS_monster_mmg005,1.1,Ground,True,Normal,110002.0,2.3,250,10,3,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160138,NKS_monster_emg003,1.1,Ground,True,Normal,110002.0,2.3,250,10,3,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160139,NKS_monster_bma004,1.1,Ground,True,Normal,110002.0,2.3,250,10,3,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160140,NKS_monster_eta001,1.1,Ground,True,Normal,110002.0,2.3,250,10,3,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160141,NKS_monster_mmg005,1.2,Ground,True,Normal,110002.0,2.4,300,10,3,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160142,NKS_monster_emg003,1.2,Ground,True,Normal,110002.0,2.4,300,10,3,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160143,NKS_monster_bma004,1.2,Ground,True,Normal,110002.0,2.4,300,10,3,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160144,NKS_monster_eta001,1.2,Ground,True,Normal,110002.0,2.4,300,10,3,1,1,10,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160145,NKS_monster_mmg005,1.2,Ground,True,Normal,110002.0,2.5,320,11,4,1,1,11,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160146,NKS_monster_emg003,1.2,Ground,True,Normal,110002.0,2.5,320,11,4,1,1,11,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160147,NKS_monster_bma004,1.2,Ground,True,Normal,110002.0,2.5,320,11,4,1,1,11,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160148,NKS_monster_eta001,1.2,Ground,True,Normal,110002.0,2.5,320,11,4,1,1,11,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160149,NKS_monster_mmg005,1.3,Ground,True,Normal,110002.0,2.6,340,12,4,1,1,12,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160150,NKS_monster_emg003,1.3,Ground,True,Normal,110002.0,2.6,340,12,4,1,1,12,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160151,NKS_monster_bma004,1.3,Ground,True,Normal,110002.0,2.6,340,12,4,1,1,12,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160152,NKS_monster_eta001,1.3,Ground,True,Normal,110002.0,2.6,340,12,4,1,1,12,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160153,NKS_monster_mmg005,1.3,Ground,True,Normal,110002.0,2.6,360,13,4,1,1,13,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160154,NKS_monster_emg003,1.3,Ground,True,Normal,110002.0,2.6,360,13,4,1,1,13,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160155,NKS_monster_bma004,1.3,Ground,True,Normal,110002.0,2.6,360,13,4,1,1,13,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160156,NKS_monster_eta001,1.3,Ground,True,Normal,110002.0,2.6,360,13,4,1,1,13,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160157,NKS_monster_mmg005,1.4,Ground,True,Normal,110002.0,2.7,380,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160158,NKS_monster_emg003,1.4,Ground,True,Normal,110002.0,2.7,380,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160159,NKS_monster_bma004,1.4,Ground,True,Normal,110002.0,2.7,380,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160160,NKS_monster_eta001,1.4,Ground,True,Normal,110002.0,2.7,380,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160161,NKS_monster_mmg005,1.5,Ground,True,Normal,110002.0,2.7,400,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160162,NKS_monster_emg003,1.5,Ground,True,Normal,110002.0,2.7,400,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160163,NKS_monster_bma004,1.5,Ground,True,Normal,110002.0,2.7,400,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160164,NKS_monster_eta001,1.5,Ground,True,Normal,110002.0,2.7,400,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160165,NKS_monster_mmg005,1.5,Ground,True,Normal,110002.0,2.9,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160166,NKS_monster_emg003,1.5,Ground,True,Normal,110002.0,2.9,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160167,NKS_monster_bma004,1.5,Ground,True,Normal,110002.0,2.9,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160168,NKS_monster_eta001,1.5,Ground,True,Normal,110002.0,2.9,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160169,NKS_monster_mmg005,1.5,Ground,True,Normal,110002.0,2.9,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160170,NKS_monster_emg003,1.5,Ground,True,Normal,110002.0,2.9,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160171,NKS_monster_bma004,1.5,Ground,True,Normal,110002.0,2.9,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160172,NKS_monster_eta001,1.5,Ground,True,Normal,110002.0,2.9,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160173,NKS_monster_mmg005,1.5,Ground,True,Normal,110002.0,3.0,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160174,NKS_monster_emg003,1.5,Ground,True,Normal,110002.0,3.0,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160175,NKS_monster_bma004,1.5,Ground,True,Normal,110002.0,3.0,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160176,NKS_monster_eta001,1.5,Ground,True,Normal,110002.0,3.0,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160177,NKS_monster_mmg005,1.7,Ground,True,Normal,110002.0,3.0,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160178,NKS_monster_emg003,1.7,Ground,True,Normal,110002.0,3.0,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160179,NKS_monster_bma004,1.7,Ground,True,Normal,110002.0,3.0,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
160180,NKS_monster_eta001,1.7,Ground,True,Normal,110002.0,3.0,450,15,5,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
162001,NKS_monster_bma004,0.8,Fly,True,Normal,11.0,6.0,30,8,1,1,1,8,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
162002,NKS_monster_bma004,1.2,Fly,True,Normal,11.0,6.0,65,8,1,1,1,8,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
162003,NKS_monster_bma004,1.2,Fly,True,Normal,11.0,6.0,90,8,1,1,1,8,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
163001,NKS_monster_bma004,0.8,Ground,False,Normal,901000.0,6.0,200,15,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
163002,NKS_monster_bma004,0.8,Ground,False,Normal,902000.0,6.0,200,15,1,1,1,15,,,,,,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
168001,NKS_monster_emg003,0.9,Ground,True,Normal,900800.0,6.0,150,10,1,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
168002,NKS_monster_emg003,0.9,Ground,True,Normal,900800.0,7.0,150,10,1,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
168003,NKS_monster_emg003,0.9,Ground,True,Normal,900800.0,8.0,150,10,1,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
168004,NKS_monster_emg003,0.9,Ground,True,Normal,900800.0,9.0,150,10,1,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
168005,NKS_monster_emg003,0.9,Ground,True,Normal,900800.0,10.0,150,10,1,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
168006,NKS_monster_emg003,0.9,Ground,True,Normal,900800.0,10.0,150,10,1,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
168007,NKS_monster_emg003,0.9,Ground,True,Normal,900800.0,10.0,150,10,1,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
168008,NKS_monster_emg003,0.9,Ground,True,Normal,900800.0,11.0,150,11,1,1,1,11,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
168009,NKS_monster_emg003,0.9,Ground,True,Normal,900800.0,12.0,150,12,1,1,1,12,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
168010,NKS_monster_emg003,0.9,Ground,True,Normal,900800.0,13.0,150,13,1,1,1,13,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
168011,NKS_monster_emg003,0.9,Ground,True,Normal,900800.0,15.0,150,15,1,1,1,15,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
168012,NKS_monster_emg003,0.9,Ground,True,Normal,900800.0,15.0,150,15,1,1,1,15,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,True,True,,,,
169001,NKS_monster_bca002,1.5,Ground,True,Normal,900605.0,2.0,3000,10,1,1,1,10,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
169002,NKS_monster_ecg003,2.0,Ground,True,Normal,900605.0,2.0,5000,10,1,1,1,10,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_03,True,True,True,,,,
169003,NKS_monster_beg006,2.2,Ground,True,Normal,900605.0,2.0,7500,10,1,1,1,10,100801.0,1.0,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_02,True,True,True,,,,
170100,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,0.8,1,2,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170101,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.2,10,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170102,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.2,10,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170103,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.2,10,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170104,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.2,10,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170105,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.2,12,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170106,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.2,12,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170107,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.2,12,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170108,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.2,12,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170109,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.4,15,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170110,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.4,15,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170111,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.4,15,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170112,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.4,15,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170113,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.4,33,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170114,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.4,33,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170115,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.4,33,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170116,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.4,33,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170117,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.5,42,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170118,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.5,42,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170119,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.5,42,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170120,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.5,42,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170121,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.6,54,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170122,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.6,54,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170123,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.6,54,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170124,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.6,54,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170125,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,1.8,56,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170126,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,1.8,56,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170127,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,1.8,56,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170128,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,1.8,56,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170129,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,2.0,65,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170130,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,2.0,65,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170131,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,2.0,65,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170132,NKS_monster_eta001,0.8,Ground,True,Normal,110002.0,2.0,65,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170133,NKS_monster_mmg005,0.8,Ground,True,Normal,110002.0,2.0,65,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170134,NKS_monster_emg003,0.8,Ground,True,Normal,110002.0,2.0,65,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
170135,NKS_monster_bma004,0.8,Ground,True,Normal,110002.0,2.0,65,9,0,1,1,10,,,6.0,1.0,0.0,,NKS_fx_monster_spawn_01,NKS_fx_monster_hit_01,NKS_fx_common_explosion_01,False,False,False,,,,
