id,group_Id,timeline_Value,timeline_actionType,timeline_isLoop,timeline_Spawn_Group,timeline_Loop_Count,timeline_Loop_Interval,timeline_actionType_Value/2/timeline_actionType_Value,timeline_actionType_Value/0/timeline_actionType_Value
1620023,1602001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1620024,1602001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1620025,1602001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1620026,1602001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1620027,1602001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1620028,1602001,53990,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1620029,1602001,54000,TargetNormalMonsterSpawn,False,2169003.0,,,12,
1620030,1602001,60000,MonsterGroupSpawn,False,170402.0,,,,
1620031,1602001,60000,StopMonsterGroupSpawn,,170105.0,,,13,
1620032,1602001,60000,MonsterGroupSpawn,True,170106.0,-1.0,100.0,14,
1620033,1602001,66000,MonsterGroupSpawn,True,170201.0,5.0,200.0,,
1620034,1602001,66000,MonsterGroupSpawn,True,170202.0,5.0,200.0,,
1620035,1602001,66000,MonsterGroupSpawn,True,170203.0,5.0,200.0,,
1620036,1602001,66000,MonsterGroupSpawn,True,170204.0,5.0,200.0,,
1620037,1602001,72000,StopMonsterGroupSpawn,,170106.0,,,15,
1620038,1602001,72000,MonsterGroupSpawn,True,170107.0,-1.0,90.0,,
1620039,1602001,84000,StopMonsterGroupSpawn,,170107.0,,,,
1620040,1602001,84000,MonsterGroupSpawn,True,170108.0,-1.0,70.0,,
1620041,1602001,89970,Balloon,,,,,,NKS_Balloon_SNW_Group_29
1620042,1602001,89970,Balloon,,,,,,NKS_Balloon_DRT_Group_29
1620043,1602001,89970,Balloon,,,,,,NKS_Balloon_SCR_Group_29
1620044,1602001,89970,Balloon,,,,,,NKS_Balloon_RPZ_Group_29
1620045,1602001,89970,Balloon,,,,,,NKS_Balloon_RHD_Group_29
1620046,1602001,89970,Balloon,,,,,,NKS_Balloon_EXI_Group_29
1620047,1602001,89980,StopMonsterGroupSpawn,,170108.0,,,,
1620048,1602001,89980,StopMonsterGroupSpawn,,172002.0,,,,
1620049,1602001,89980,StopMonsterGroupSpawn,,178001.0,,,,
1620050,1602001,89980,StopMonsterGroupSpawn,,170101.0,,,,
1620051,1602001,89980,StopMonsterGroupSpawn,,170102.0,,,,
1620052,1602001,89980,StopMonsterGroupSpawn,,170103.0,,,,
1620053,1602001,89980,StopMonsterGroupSpawn,,170104.0,,,,
1620054,1602001,89980,StopMonsterGroupSpawn,,170105.0,,,,
1620055,1602001,89980,StopMonsterGroupSpawn,,170106.0,,,,
1620056,1602001,89980,StopMonsterGroupSpawn,,170107.0,,,,
1620057,1602001,89980,StopMonsterGroupSpawn,,170108.0,,,,
1620058,1602001,89980,BossMonsterSpawn,False,600201.0,,,,
1620059,1602001,90000,Stage_Clear,,,,,,
1630001,1603001,0,Countdown,,,,,,
1630002,1603001,0,MonsterGroupSpawn,True,170101.0,-1.0,500.0,,
1630003,1603001,6000,MonsterGroupSpawn,True,172001.0,-1.0,4000.0,4000,
1630004,1603001,12000,StopMonsterGroupSpawn,,170101.0,,,1,
1630005,1603001,12000,MonsterGroupSpawn,True,170102.0,-1.0,450.0,2,
1630006,1603001,18000,TargetNormalMonsterSpawn,False,2169001.0,,,3,
1630007,1603001,24000,StopMonsterGroupSpawn,,170102.0,,,4,
1630008,1603001,24000,MonsterGroupSpawn,True,170103.0,-1.0,350.0,5,
1630009,1603001,30000,StopMonsterGroupSpawn,,172001.0,,,4000,
1630010,1603001,30000,MonsterGroupSpawn,True,172002.0,-1.0,4000.0,,
1630011,1603001,30000,MonsterGroupSpawn,True,178001.0,-1.0,4000.0,6,
1630012,1603001,30000,TargetNormalMonsterSpawn,False,2169002.0,,,7,
1630013,1603001,30000,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1630014,1603001,30000,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1630015,1603001,30000,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1630016,1603001,30000,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1630017,1603001,30000,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1630018,1603001,30000,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1630019,1603001,30100,Stage_Clear,,,,,,
1710001,1701001,0,Countdown,,,,,,
1710002,1701001,0,MonsterGroupSpawn,True,160101.0,-1.0,500.0,,
1710003,1701001,6000,MonsterGroupSpawn,True,162001.0,-1.0,1500.0,4000,
1710004,1701001,12000,StopMonsterGroupSpawn,,160101.0,,,1,
1710005,1701001,12000,MonsterGroupSpawn,True,160102.0,-1.0,450.0,2,
1710006,1701001,18000,StopMonsterGroupSpawn,,160102.0,,,,
1710007,1701001,18000,StopMonsterGroupSpawn,,162001.0,,,,
1710008,1701001,18000,TargetNormalMonsterSpawn,False,2179001.0,,,3,
1710009,1701001,18010,MonsterGroupSpawn,True,160102.0,-1.0,450.0,,
1710010,1701001,18010,MonsterGroupSpawn,True,162001.0,-1.0,1500.0,,
1710011,1701001,24000,StopMonsterGroupSpawn,,160102.0,,,4,
1710012,1701001,24000,MonsterGroupSpawn,True,160103.0,-1.0,350.0,5,
1710013,1701001,30000,StopMonsterGroupSpawn,,162001.0,,,4000,
1710014,1701001,30000,MonsterGroupSpawn,True,162002.0,-1.0,1500.0,,
1710015,1701001,30000,MonsterGroupSpawn,True,168001.0,-1.0,2000.0,6,
1710016,1701001,36000,StopMonsterGroupSpawn,,160103.0,,,,
1710017,1701001,36000,StopMonsterGroupSpawn,,162002.0,,,,
1710018,1701001,36000,StopMonsterGroupSpawn,,168001.0,,,,
1710019,1701001,36000,TargetNormalMonsterSpawn,False,2179002.0,,,7,
1710020,1701001,36010,MonsterGroupSpawn,True,160103.0,-1.0,1500.0,,
1710021,1701001,36010,MonsterGroupSpawn,True,160104.0,-1.0,250.0,9,
1710022,1701001,36010,StopMonsterGroupSpawn,,168001.0,,,,
1710023,1701001,36010,MonsterGroupSpawn,True,168002.0,-1.0,2000.0,,
1710024,1701001,42000,StopMonsterGroupSpawn,,168002.0,,,,
1710025,1701001,42000,MonsterGroupSpawn,True,168003.0,-1.0,2000.0,,
1710026,1701001,48000,StopMonsterGroupSpawn,,160104.0,,,10,
1710027,1701001,48000,MonsterGroupSpawn,True,160105.0,-1.0,100.0,11,
1710028,1701001,48000,StopMonsterGroupSpawn,,168003.0,,,,
1710029,1701001,48000,MonsterGroupSpawn,True,168004.0,-1.0,2000.0,,
1710030,1701001,53990,Balloon,,,,,,NKS_Balloon_SNW_Group_22
1710031,1701001,53990,Balloon,,,,,,NKS_Balloon_DRT_Group_22
1710032,1701001,53990,Balloon,,,,,,NKS_Balloon_SCR_Group_22
1710033,1701001,53990,Balloon,,,,,,NKS_Balloon_RPZ_Group_22
1710034,1701001,53990,Balloon,,,,,,NKS_Balloon_RHD_Group_22
1710035,1701001,53990,Balloon,,,,,,NKS_Balloon_EXI_Group_22
1710036,1701001,54000,StopMonsterGroupSpawn,,168004.0,,,,
1710037,1701001,54000,StopMonsterGroupSpawn,,162002.0,,,,
1710038,1701001,54000,StopMonsterGroupSpawn,,160101.0,,,,
1710039,1701001,54000,StopMonsterGroupSpawn,,160102.0,,,,
1710040,1701001,54000,StopMonsterGroupSpawn,,160103.0,,,,
1710041,1701001,54000,StopMonsterGroupSpawn,,160104.0,,,,
1710042,1701001,54000,StopMonsterGroupSpawn,,160105.0,,,,
1710043,1701001,54000,StopMonsterGroupSpawn,,168005.0,,,,
1710044,1701001,54000,TargetNormalMonsterSpawn,False,2179003.0,,,12,
1710045,1701001,54010,MonsterGroupSpawn,True,162002.0,-1.0,1500.0,,
1710046,1701001,54010,MonsterGroupSpawn,True,160105.0,-1.0,250.0,,
1710047,1701001,54010,MonsterGroupSpawn,True,168005.0,-1.0,2000.0,,
1710048,1701001,60000,StopMonsterGroupSpawn,,160105.0,,,13,
1710049,1701001,60000,MonsterGroupSpawn,True,160106.0,-1.0,250.0,14,
1710050,1701001,60000,StopMonsterGroupSpawn,,168005.0,,,,
1710051,1701001,60000,MonsterGroupSpawn,True,168006.0,-1.0,2000.0,,
1710052,1701001,66000,StopMonsterGroupSpawn,,168006.0,,,,
1710053,1701001,66000,MonsterGroupSpawn,True,168007.0,-1.0,2000.0,,
1710054,1701001,72000,StopMonsterGroupSpawn,,168007.0,,,,
1710055,1701001,72000,MonsterGroupSpawn,True,168008.0,-1.0,2000.0,,
1710056,1701001,72000,StopMonsterGroupSpawn,,160106.0,,,15,
1710057,1701001,72000,MonsterGroupSpawn,True,160107.0,-1.0,250.0,,
1710058,1701001,78000,StopMonsterGroupSpawn,,168008.0,,,,
1710059,1701001,78000,MonsterGroupSpawn,True,168009.0,-1.0,2000.0,,
1710060,1701001,84000,StopMonsterGroupSpawn,,168009.0,,,,
1710061,1701001,84000,MonsterGroupSpawn,True,168010.0,-1.0,2000.0,,
1710062,1701001,84000,StopMonsterGroupSpawn,,160107.0,,,,
1710063,1701001,84000,MonsterGroupSpawn,True,160109.0,-1.0,250.0,,
1710064,1701001,90000,StopMonsterGroupSpawn,,168010.0,,,,
1710065,1701001,90000,MonsterGroupSpawn,True,162003.0,-1.0,2000.0,,
1710066,1701001,90000,StopMonsterGroupSpawn,,162002.0,,,,
1710067,1701001,90000,MonsterGroupSpawn,True,163001.0,-1.0,3500.0,,
1710068,1701001,90000,StopMonsterGroupSpawn,,160109.0,,,,
1710069,1701001,90000,MonsterGroupSpawn,True,160110.0,-1.0,250.0,,
1710070,1701001,96000,StopMonsterGroupSpawn,,160110.0,,,,
1710071,1701001,96000,MonsterGroupSpawn,True,160111.0,-1.0,250.0,,
1710072,1701001,102000,StopMonsterGroupSpawn,,160111.0,,,,
1710073,1701001,102000,MonsterGroupSpawn,True,160112.0,-1.0,250.0,,
1710074,1701001,102000,MonsterGroupSpawn,True,164001.0,-1.0,1000.0,,
1710075,1701001,102000,StopMonsterGroupSpawn,,163001.0,,,,
1710076,1701001,108000,StopMonsterGroupSpawn,,160112.0,,,,
1710077,1701001,108000,MonsterGroupSpawn,True,160113.0,-1.0,250.0,,
1710078,1701001,114000,StopMonsterGroupSpawn,,160113.0,,,,
1710079,1701001,114000,MonsterGroupSpawn,True,160114.0,-1.0,250.0,,
1710080,1701001,120000,StopMonsterGroupSpawn,,160114.0,,,,
1710081,1701001,120000,MonsterGroupSpawn,True,160115.0,-1.0,250.0,,
1710082,1701001,126000,StopMonsterGroupSpawn,,160115.0,,,,
1710083,1701001,126000,MonsterGroupSpawn,True,160116.0,-1.0,250.0,,
1710084,1701001,132000,StopMonsterGroupSpawn,,160116.0,,,,
1710085,1701001,132000,MonsterGroupSpawn,True,160117.0,-1.0,250.0,,
1710086,1701001,138000,StopMonsterGroupSpawn,,160117.0,,,,
1710087,1701001,138000,MonsterGroupSpawn,True,160118.0,-1.0,250.0,,
1710088,1701001,144000,StopMonsterGroupSpawn,,160118.0,,,,
1710089,1701001,144000,MonsterGroupSpawn,True,160119.0,-1.0,250.0,,
1710090,1701001,150000,StopMonsterGroupSpawn,,160119.0,,,,
1710091,1701001,150000,MonsterGroupSpawn,True,160120.0,-1.0,250.0,,
1710092,1701001,179970,Balloon,,,,,,NKS_Balloon_SNW_Group_28
1710093,1701001,179970,Balloon,,,,,,NKS_Balloon_DRT_Group_28
1710094,1701001,179970,Balloon,,,,,,NKS_Balloon_SCR_Group_28
1710095,1701001,179970,Balloon,,,,,,NKS_Balloon_RPZ_Group_28
1710096,1701001,179970,Balloon,,,,,,NKS_Balloon_RHD_Group_28
1710097,1701001,179970,Balloon,,,,,,NKS_Balloon_EXI_Group_28
1710098,1701001,179980,StopMonsterGroupSpawn,,160101.0,,,,
1710099,1701001,179980,StopMonsterGroupSpawn,,160102.0,,,,
1710100,1701001,179980,StopMonsterGroupSpawn,,160103.0,,,,
1710101,1701001,179980,StopMonsterGroupSpawn,,160104.0,,,,
1710102,1701001,179980,StopMonsterGroupSpawn,,160105.0,,,,
1710103,1701001,179980,StopMonsterGroupSpawn,,160106.0,,,,
1710104,1701001,179980,StopMonsterGroupSpawn,,160107.0,,,,
1710105,1701001,179980,StopMonsterGroupSpawn,,160108.0,,,,
1710106,1701001,179980,StopMonsterGroupSpawn,,160109.0,,,,
1710107,1701001,179980,StopMonsterGroupSpawn,,160110.0,,,,
1710108,1701001,179980,StopMonsterGroupSpawn,,160111.0,,,,
1710109,1701001,179980,StopMonsterGroupSpawn,,160112.0,,,,
1710110,1701001,179980,StopMonsterGroupSpawn,,160113.0,,,,
1710111,1701001,179980,StopMonsterGroupSpawn,,160114.0,,,,
1710112,1701001,179980,StopMonsterGroupSpawn,,160115.0,,,,
1710113,1701001,179980,StopMonsterGroupSpawn,,160116.0,,,,
1710114,1701001,179980,BossMonsterSpawn,False,600106.0,,,,
1710115,1701001,180000,Stage_Clear,,,,,,
1720001,1702001,0,Countdown,,,,,,
1720002,1702001,300,MonsterGroupSpawn,True,200001.0,-1.0,500.0,,
1720003,1702001,6000,MonsterGroupSpawn,True,210001.0,-1.0,1500.0,,
1720004,1702001,12000,MonsterGroupSpawn,True,230001.0,-1.0,700.0,,
1720005,1702001,12000,StopMonsterGroupSpawn,,200001.0,,,,
1720006,1702001,12000,MonsterGroupSpawn,True,200002.0,-1.0,450.0,,
1720007,1702001,14900,StopMonsterGroupSpawn,,200002.0,,,,
1720008,1702001,14900,StopMonsterGroupSpawn,,210001.0,,,,
1720009,1702001,14900,StopMonsterGroupSpawn,,230001.0,,,,
1720010,1702001,15000,TargetNormalMonsterSpawn,False,250001.0,,,,
1720011,1702001,15100,MonsterGroupSpawn,True,200002.0,-1.0,450.0,,
1720012,1702001,15100,MonsterGroupSpawn,True,210001.0,-1.0,1500.0,,
1720013,1702001,15100,MonsterGroupSpawn,True,230001.0,-1.0,700.0,,
1720014,1702001,18000,MonsterGroupSpawn,False,220001.0,,,,
1720015,1702001,21000,MonsterGroupSpawn,True,230006.0,-1.0,700.0,,
1720016,1702001,24000,StopMonsterGroupSpawn,,210001.0,,,,
1720017,1702001,24000,MonsterGroupSpawn,True,210002.0,-1.0,1500.0,,
1720018,1702001,24000,StopMonsterGroupSpawn,,200002.0,,,,
1720019,1702001,24000,MonsterGroupSpawn,True,200003.0,-1.0,400.0,,
1720020,1702001,29900,StopMonsterGroupSpawn,,200003.0,,,,
1720021,1702001,29900,StopMonsterGroupSpawn,,210002.0,,,,
1720022,1702001,29900,StopMonsterGroupSpawn,,230001.0,,,,
1720023,1702001,29900,StopMonsterGroupSpawn,,230006.0,,,,
1720024,1702001,30000,TargetBossMonsterSpawn,False,600111.0,,,,
1720025,1702001,30100,MonsterGroupSpawn,True,230006.0,-1.0,700.0,,
1720026,1702001,30100,MonsterGroupSpawn,True,200003.0,-1.0,400.0,,
1720027,1702001,30100,MonsterGroupSpawn,True,210002.0,-1.0,1500.0,,
1720028,1702001,30100,MonsterGroupSpawn,True,230001.0,-1.0,700.0,,
1720029,1702001,36000,StopMonsterGroupSpawn,,200003.0,,,,
1720030,1702001,36000,MonsterGroupSpawn,True,200004.0,-1.0,350.0,,
1720031,1702001,39000,MonsterGroupSpawn,False,240001.0,,,,
1720032,1702001,42000,StopMonsterGroupSpawn,,210002.0,,,,
1720033,1702001,42000,MonsterGroupSpawn,True,210003.0,-1.0,1500.0,,
1720034,1702001,44900,StopMonsterGroupSpawn,,200004.0,,,,
1720035,1702001,44900,StopMonsterGroupSpawn,,210003.0,,,,
1720036,1702001,44900,StopMonsterGroupSpawn,,230001.0,,,,
1720037,1702001,44900,StopMonsterGroupSpawn,,230006.0,,,,
1720038,1702001,45000,TargetNormalMonsterSpawn,False,250002.0,,,,
1720039,1702001,45100,MonsterGroupSpawn,True,230006.0,-1.0,700.0,,
1720040,1702001,45100,MonsterGroupSpawn,True,200004.0,-1.0,350.0,,
1720041,1702001,45100,MonsterGroupSpawn,True,210003.0,-1.0,1500.0,,
1720042,1702001,45100,MonsterGroupSpawn,True,230001.0,-1.0,700.0,,
1720043,1702001,48000,StopMonsterGroupSpawn,,230001.0,,,,
1720044,1702001,48000,MonsterGroupSpawn,True,230002.0,-1.0,700.0,,
1720045,1702001,48000,StopMonsterGroupSpawn,,200004.0,,,,
1720046,1702001,48000,MonsterGroupSpawn,True,200005.0,-1.0,300.0,,
1720047,1702001,54000,StopMonsterGroupSpawn,,210003.0,,,,
1720048,1702001,54000,MonsterGroupSpawn,True,210004.0,-1.0,1500.0,,
1720049,1702001,54000,StopMonsterGroupSpawn,,200005.0,,,,
1720050,1702001,54000,MonsterGroupSpawn,True,200006.0,-1.0,250.0,,
1720051,1702001,59900,StopMonsterGroupSpawn,,200006.0,,,,
1720052,1702001,59900,StopMonsterGroupSpawn,,210004.0,,,,
1720053,1702001,59900,StopMonsterGroupSpawn,,230002.0,,,,
1720054,1702001,60000,TargetBossMonsterSpawn,False,600112.0,,,,
1720055,1702001,60100,MonsterGroupSpawn,True,200006.0,-1.0,250.0,,
1720056,1702001,60100,MonsterGroupSpawn,True,210004.0,-1.0,1500.0,,
1720057,1702001,60100,MonsterGroupSpawn,True,230002.0,-1.0,700.0,,
1720058,1702001,63000,StopMonsterGroupSpawn,,230006.0,,,,
1720059,1702001,63000,MonsterGroupSpawn,True,230007.0,-1.0,700.0,,
1720060,1702001,66000,MonsterGroupSpawn,False,220002.0,,,,
1720061,1702001,66000,StopMonsterGroupSpawn,,200006.0,,,,
1720062,1702001,66000,MonsterGroupSpawn,True,200007.0,-1.0,200.0,,
1720063,1702001,69000,MonsterGroupSpawn,False,240002.0,,,,
1720064,1702001,72000,StopMonsterGroupSpawn,,200007.0,,,,
1720065,1702001,72000,MonsterGroupSpawn,True,200008.0,-1.0,150.0,,
1720066,1702001,74900,StopMonsterGroupSpawn,,200008.0,,,,
1720067,1702001,74900,StopMonsterGroupSpawn,,210004.0,,,,
1720068,1702001,74900,StopMonsterGroupSpawn,,230002.0,,,,
1720069,1702001,74900,StopMonsterGroupSpawn,,230007.0,,,,
1720070,1702001,75000,TargetNormalMonsterSpawn,False,250003.0,,,,
1720071,1702001,75100,MonsterGroupSpawn,True,230007.0,-1.0,700.0,,
1720072,1702001,75500,MonsterGroupSpawn,True,200008.0,-1.0,150.0,,
1720073,1702001,75500,MonsterGroupSpawn,True,210004.0,-1.0,1500.0,,
1720074,1702001,75500,MonsterGroupSpawn,True,230002.0,-1.0,700.0,,
1720075,1702001,84000,StopMonsterGroupSpawn,,230002.0,,,,
1720076,1702001,84000,MonsterGroupSpawn,True,230003.0,-1.0,600.0,,
1720077,1702001,84000,StopMonsterGroupSpawn,,200008.0,,,,
1720078,1702001,84000,MonsterGroupSpawn,True,200009.0,-1.0,100.0,,
1720079,1702001,89900,StopMonsterGroupSpawn,,200009.0,,,,
1720080,1702001,89900,StopMonsterGroupSpawn,,210004.0,,,,
1720081,1702001,89900,StopMonsterGroupSpawn,,230003.0,,,,
1720082,1702001,89900,StopMonsterGroupSpawn,,230007.0,,,,
1720083,1702001,90000,TargetBossMonsterSpawn,False,600113.0,,,,
1720084,1702001,90100,MonsterGroupSpawn,True,230007.0,-1.0,700.0,,
1720085,1702001,90100,MonsterGroupSpawn,True,200009.0,-1.0,100.0,,
1720086,1702001,90100,MonsterGroupSpawn,True,210004.0,-1.0,1500.0,,
1720087,1702001,90100,MonsterGroupSpawn,True,230003.0,-1.0,600.0,,
1720088,1702001,96000,StopMonsterGroupSpawn,,210004.0,,,,
1720089,1702001,96000,MonsterGroupSpawn,True,210005.0,-1.0,1000.0,,
1720090,1702001,96000,StopMonsterGroupSpawn,,200009.0,,,,
1720091,1702001,96000,MonsterGroupSpawn,True,200100.0,-1.0,500.0,,
1720092,1702001,96000,MonsterGroupSpawn,True,200010.0,-1.0,100.0,,
1720093,1702001,104900,StopMonsterGroupSpawn,,200100.0,,,,
1720094,1702001,104900,StopMonsterGroupSpawn,,200010.0,,,,
1720095,1702001,104900,StopMonsterGroupSpawn,,210005.0,,,,
1720096,1702001,104900,StopMonsterGroupSpawn,,230003.0,,,,
1720097,1702001,104900,StopMonsterGroupSpawn,,230007.0,,,,
1720098,1702001,105000,TargetNormalMonsterSpawn,False,250004.0,,,,
1720099,1702001,105100,MonsterGroupSpawn,True,230007.0,-1.0,700.0,,
1720100,1702001,105100,MonsterGroupSpawn,True,200100.0,-1.0,500.0,,
1720101,1702001,105100,MonsterGroupSpawn,True,200010.0,-1.0,100.0,,
1720102,1702001,105100,MonsterGroupSpawn,True,210005.0,-1.0,1500.0,,
1720103,1702001,105100,MonsterGroupSpawn,True,230003.0,-1.0,600.0,,
1720104,1702001,108000,StopMonsterGroupSpawn,,200010.0,,,,
1720105,1702001,108000,MonsterGroupSpawn,True,200011.0,-1.0,100.0,,
1720106,1702001,108000,StopMonsterGroupSpawn,,200100.0,,,,
1720107,1702001,108000,MonsterGroupSpawn,True,200101.0,-1.0,500.0,,
1720108,1702001,110000,StopMonsterGroupSpawn,,230007.0,,,,
1720109,1702001,110000,MonsterGroupSpawn,True,230008.0,-1.0,700.0,,
1720110,1702001,110000,MonsterGroupSpawn,False,240003.0,,,,
1720111,1702001,114000,StopMonsterGroupSpawn,,210005.0,,,,
1720112,1702001,114000,MonsterGroupSpawn,True,210006.0,-1.0,1000.0,,
1720113,1702001,114000,StopMonsterGroupSpawn,,200011.0,,,,
1720114,1702001,114000,MonsterGroupSpawn,True,200012.0,-1.0,100.0,,
1720115,1702001,114000,StopMonsterGroupSpawn,,200101.0,,,,
1720116,1702001,114000,MonsterGroupSpawn,True,200102.0,-1.0,500.0,,
1720117,1702001,119900,StopMonsterGroupSpawn,,200012.0,,,,
1720118,1702001,119900,StopMonsterGroupSpawn,,200102.0,,,,
1720119,1702001,119900,StopMonsterGroupSpawn,,210006.0,,,,
1720120,1702001,119900,StopMonsterGroupSpawn,,230003.0,,,,
1720121,1702001,119900,StopMonsterGroupSpawn,,230008.0,,,,
1720122,1702001,120000,TargetBossMonsterSpawn,False,600114.0,,,,
1720123,1702001,120100,MonsterGroupSpawn,True,230008.0,-1.0,700.0,,
1720124,1702001,120100,MonsterGroupSpawn,True,200012.0,-1.0,100.0,,
1720125,1702001,120100,MonsterGroupSpawn,True,200102.0,-1.0,500.0,,
1720126,1702001,120100,MonsterGroupSpawn,True,210006.0,-1.0,1000.0,,
1720127,1702001,120100,MonsterGroupSpawn,True,230003.0,-1.0,600.0,,
1720128,1702001,126000,StopMonsterGroupSpawn,,230003.0,,,,
1720129,1702001,126000,MonsterGroupSpawn,True,230004.0,-1.0,600.0,,
1720130,1702001,126000,MonsterGroupSpawn,False,220003.0,,,,
1720131,1702001,126000,StopMonsterGroupSpawn,,200012.0,,,,
1720132,1702001,126000,StopMonsterGroupSpawn,,200102.0,,,,
1720133,1702001,126000,MonsterGroupSpawn,True,200103.0,-1.0,500.0,,
1720134,1702001,126000,MonsterGroupSpawn,True,200013.0,-1.0,100.0,,
1720135,1702001,132000,StopMonsterGroupSpawn,,210006.0,,,,
1720136,1702001,132000,MonsterGroupSpawn,True,210007.0,-1.0,1000.0,,
1720137,1702001,132000,StopMonsterGroupSpawn,,200013.0,,,,
1720138,1702001,132000,MonsterGroupSpawn,True,200014.0,-1.0,100.0,,
1720139,1702001,132000,StopMonsterGroupSpawn,,200103.0,,,,
1720140,1702001,132000,MonsterGroupSpawn,True,200104.0,-1.0,500.0,,
1720141,1702001,134900,StopMonsterGroupSpawn,,200014.0,,,,
1720142,1702001,134900,StopMonsterGroupSpawn,,200104.0,,,,
1720143,1702001,134900,StopMonsterGroupSpawn,,210007.0,,,,
1720144,1702001,134900,StopMonsterGroupSpawn,,230004.0,,,,
1720145,1702001,134900,StopMonsterGroupSpawn,,230008.0,,,,
1720146,1702001,135000,TargetNormalMonsterSpawn,False,250005.0,,,,
1720147,1702001,135100,MonsterGroupSpawn,True,230008.0,-1.0,700.0,,
1720148,1702001,135100,MonsterGroupSpawn,True,200014.0,-1.0,100.0,,
1720149,1702001,135100,MonsterGroupSpawn,True,200104.0,-1.0,500.0,,
1720150,1702001,135100,MonsterGroupSpawn,True,210007.0,-1.0,1000.0,,
1720151,1702001,135100,MonsterGroupSpawn,True,230004.0,-1.0,600.0,,
1720152,1702001,138000,StopMonsterGroupSpawn,,200014.0,,,,
1720153,1702001,138000,MonsterGroupSpawn,True,200015.0,-1.0,100.0,,
1720154,1702001,138000,StopMonsterGroupSpawn,,200104.0,,,,
1720155,1702001,138000,MonsterGroupSpawn,True,200105.0,-1.0,500.0,,
1720156,1702001,141000,StopMonsterGroupSpawn,,230008.0,,,,
1720157,1702001,141000,MonsterGroupSpawn,True,230009.0,-1.0,700.0,,
1720158,1702001,144000,StopMonsterGroupSpawn,,210007.0,,,,
1720159,1702001,144000,MonsterGroupSpawn,True,210008.0,-1.0,500.0,,
1720160,1702001,144000,StopMonsterGroupSpawn,,200015.0,,,,
1720161,1702001,144000,MonsterGroupSpawn,True,200016.0,-1.0,100.0,,
1720162,1702001,144000,StopMonsterGroupSpawn,,200105.0,,,,
1720163,1702001,144000,MonsterGroupSpawn,True,200106.0,-1.0,500.0,,
1720164,1702001,149900,StopMonsterGroupSpawn,,200016.0,,,,
1720165,1702001,149900,StopMonsterGroupSpawn,,200106.0,,,,
1720166,1702001,149900,StopMonsterGroupSpawn,,210008.0,,,,
1720167,1702001,149900,StopMonsterGroupSpawn,,230004.0,,,,
1720168,1702001,141000,StopMonsterGroupSpawn,,230009.0,,,,
1720169,1702001,150000,TargetBossMonsterSpawn,False,600115.0,,,,
1720170,1702001,150100,MonsterGroupSpawn,True,230009.0,-1.0,700.0,,
1720171,1702001,150100,MonsterGroupSpawn,True,200016.0,-1.0,100.0,,
1720172,1702001,150100,MonsterGroupSpawn,True,200106.0,-1.0,500.0,,
1720173,1702001,150100,MonsterGroupSpawn,True,210008.0,-1.0,500.0,,
1720174,1702001,150100,MonsterGroupSpawn,True,230004.0,-1.0,500.0,,
1720175,1702001,156000,StopMonsterGroupSpawn,,230004.0,,,,
1720176,1702001,156000,MonsterGroupSpawn,True,230005.0,-1.0,500.0,,
1720177,1702001,156000,StopMonsterGroupSpawn,,200016.0,,,,
1720178,1702001,156000,MonsterGroupSpawn,True,200017.0,-1.0,100.0,,
1720179,1702001,156000,StopMonsterGroupSpawn,,200106.0,,,,
1720180,1702001,156000,MonsterGroupSpawn,True,200107.0,-1.0,500.0,,
1720181,1702001,162000,StopMonsterGroupSpawn,,210008.0,,,,
1720182,1702001,162000,MonsterGroupSpawn,True,210009.0,-1.0,500.0,,
1720183,1702001,162000,StopMonsterGroupSpawn,,200017.0,,,,
1720184,1702001,162000,MonsterGroupSpawn,True,200018.0,-1.0,100.0,,
1720185,1702001,162000,StopMonsterGroupSpawn,,200107.0,,,,
1720186,1702001,162000,MonsterGroupSpawn,True,200108.0,-1.0,500.0,,
1720187,1702001,164900,StopMonsterGroupSpawn,,200016.0,,,,
1720188,1702001,164900,StopMonsterGroupSpawn,,200017.0,,,,
1720189,1702001,164900,StopMonsterGroupSpawn,,200018.0,,,,
1720190,1702001,164900,StopMonsterGroupSpawn,,200108.0,,,,
1720191,1702001,164900,StopMonsterGroupSpawn,,210009.0,,,,
1720192,1702001,164900,StopMonsterGroupSpawn,,230005.0,,,,
1720193,1702001,164900,StopMonsterGroupSpawn,,230009.0,,,,
1720194,1702001,165000,TargetBossMonsterSpawn,False,600116.0,,,,
1720195,1702001,165100,MonsterGroupSpawn,True,230009.0,-1.0,700.0,,
1720196,1702001,165100,MonsterGroupSpawn,True,200018.0,-1.0,100.0,,
1720197,1702001,165100,MonsterGroupSpawn,True,200108.0,-1.0,500.0,,
